clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_P_005840	1	HPCLAS_TRAIN_P_005840	4	0.982665799877285	1
HPCLAS_TRAIN_P_005842	1	HPCLAS_TRAIN_P_005842	4	0.9957309591287707	1
HPCLAS_TRAIN_P_005843	1	HPCLAS_TRAIN_P_005843	4	0.9661275094611692	1
HPCLAS_TRAIN_P_005844	1	HPCLAS_TRAIN_P_005844	1	0.7566906342351342	1
HPCLAS_TRAIN_P_005845	1	HPCLAS_TRAIN_P_005845	2	0.25245611792782546	0
HPCLAS_TRAIN_P_005846	1	HPCLAS_TRAIN_P_005846	2	0.38825238661175043	0
HPCLAS_TRAIN_P_005848	1	HPCLAS_TRAIN_P_005848	1	0.9935319282490274	1
HPCLAS_TRAIN_P_005849	1	HPCLAS_TRAIN_P_005849	0	0.999224122033947	1
HPCLAS_TRAIN_P_005850	1	HPCLAS_TRAIN_P_005850	3	0.849240103011892	1
HPCLAS_TRAIN_P_005851	1	HPCLAS_TRAIN_P_005851	3	0.9172447106445325	1
HPCLAS_TRAIN_P_005852	1	HPCLAS_TRAIN_P_005852	2	0.9813614783314941	1
HPCLAS_TRAIN_P_005853	1	HPCLAS_TRAIN_P_005853	3	0.9983623123303701	1
HPCLAS_TRAIN_P_005854	1	HPCLAS_TRAIN_P_005854	1	0.9985207869736925	1
HPCLAS_TRAIN_P_005855	1	HPCLAS_TRAIN_P_005855	0	0.999171339965964	1
HPCLAS_TRAIN_P_005857	1	HPCLAS_TRAIN_P_005857	0	0.8213089646196039	1
HPCLAS_TRAIN_P_005858	1	HPCLAS_TRAIN_P_005858	4	0.8361390037468117	1
HPCLAS_TRAIN_P_005859	1	HPCLAS_TRAIN_P_005859	1	0.954585663923063	1
HPCLAS_TRAIN_P_005860	1	HPCLAS_TRAIN_P_005860	2	0.772333530851028	1
HPCLAS_TRAIN_P_005861	1	HPCLAS_TRAIN_P_005861	3	0.9878573271193165	1
HPCLAS_TRAIN_P_005862	1	HPCLAS_TRAIN_P_005862	2	0.8984064674133551	1
HPCLAS_TRAIN_P_005864	1	HPCLAS_TRAIN_P_005864	3	0.6390376168081747	1
HPCLAS_TRAIN_P_005866	1	HPCLAS_TRAIN_P_005866	3	0.6728959852195391	1
HPCLAS_TRAIN_P_005867	1	HPCLAS_TRAIN_P_005867	4	0.9547777307544238	1
HPCLAS_TRAIN_P_005868	1	HPCLAS_TRAIN_P_005868	4	0.926068191916188	1
HPCLAS_TRAIN_P_005869	1	HPCLAS_TRAIN_P_005869	4	0.9975880264735242	1
HPCLAS_TRAIN_P_005870	1	HPCLAS_TRAIN_P_005870	3	0.9997762416639242	1
HPCLAS_TRAIN_P_005872	1	HPCLAS_TRAIN_P_005872	4	0.845051449482572	1
HPCLAS_TRAIN_P_005873	1	HPCLAS_TRAIN_P_005873	4	0.9715143728443306	1
HPCLAS_TRAIN_P_005874	1	HPCLAS_TRAIN_P_005874	2	0.9989487867750027	1
HPCLAS_TRAIN_P_005875	1	HPCLAS_TRAIN_P_005875	3	0.9927678967278446	1
HPCLAS_TRAIN_P_005876	1	HPCLAS_TRAIN_P_005876	4	0.9775090904601119	1
HPCLAS_TRAIN_P_005877	1	HPCLAS_TRAIN_P_005877	1	0.9941566365304649	1
HPCLAS_TRAIN_P_005878	1	HPCLAS_TRAIN_P_005878	4	0.9699773709342985	1
HPCLAS_TRAIN_P_005879	1	HPCLAS_TRAIN_P_005879	3	0.9962862766414595	1
HPCLAS_TRAIN_P_005880	1	HPCLAS_TRAIN_P_005880	2	0.9914560402718133	1
HPCLAS_TRAIN_P_005881	1	HPCLAS_TRAIN_P_005881	3	0.9811350954642872	1
HPCLAS_TRAIN_P_005882	1	HPCLAS_TRAIN_P_005882	2	0.8147700444975887	1
HPCLAS_TRAIN_P_005883	1	HPCLAS_TRAIN_P_005883	1	0.8389522604809946	1
HPCLAS_TRAIN_P_005884	1	HPCLAS_TRAIN_P_005884	2	0.8190900907989229	1
HPCLAS_TRAIN_P_005885	1	HPCLAS_TRAIN_P_005885	3	0.981466902066741	1
HPCLAS_TRAIN_P_005886	1	HPCLAS_TRAIN_P_005886	3	0.9961736232354697	1
HPCLAS_TRAIN_P_005887	1	HPCLAS_TRAIN_P_005887	4	0.34108935634885523	0
HPCLAS_TRAIN_P_005889	1	HPCLAS_TRAIN_P_005889	3	0.9961671404365752	1
HPCLAS_TRAIN_P_005891	1	HPCLAS_TRAIN_P_005891	1	0.9173756209805985	1
HPCLAS_TRAIN_P_005892	1	HPCLAS_TRAIN_P_005892	1	0.9980497430312428	1
HPCLAS_TRAIN_P_005893	1	HPCLAS_TRAIN_P_005893	2	0.9883877797789459	1
HPCLAS_TRAIN_P_005894	1	HPCLAS_TRAIN_P_005894	2	0.997824115408452	1
HPCLAS_TRAIN_P_005895	1	HPCLAS_TRAIN_P_005895	4	0.9982549226716546	1
HPCLAS_TRAIN_P_005896	1	HPCLAS_TRAIN_P_005896	0	0.9995615721298696	1
HPCLAS_TRAIN_P_005897	1	HPCLAS_TRAIN_P_005897	1	0.9488456563880379	1
HPCLAS_TRAIN_P_005898	1	HPCLAS_TRAIN_P_005898	4	0.9923042732528992	1
HPCLAS_TRAIN_P_005900	1	HPCLAS_TRAIN_P_005900	3	0.9983112373738563	1
HPCLAS_TRAIN_P_005902	1	HPCLAS_TRAIN_P_005902	3	0.9716053866320016	1
HPCLAS_TRAIN_P_005903	1	HPCLAS_TRAIN_P_005903	0	0.583069391817093	1
HPCLAS_TRAIN_P_005904	1	HPCLAS_TRAIN_P_005904	4	0.9966425495806395	1
HPCLAS_TRAIN_P_005905	1	HPCLAS_TRAIN_P_005905	1	0.9951536042999284	1
HPCLAS_TRAIN_P_005906	1	HPCLAS_TRAIN_P_005906	2	0.9951753424449186	1
HPCLAS_TRAIN_P_005908	1	HPCLAS_TRAIN_P_005908	4	0.9514024875522686	1
HPCLAS_TRAIN_P_005909	1	HPCLAS_TRAIN_P_005909	0	0.33329589108707375	0
HPCLAS_TRAIN_P_005910	1	HPCLAS_TRAIN_P_005910	2	0.08072359578475184	0
HPCLAS_TRAIN_P_005911	1	HPCLAS_TRAIN_P_005911	3	0.9779607822744001	1
HPCLAS_TRAIN_P_005915	1	HPCLAS_TRAIN_P_005915	2	0.535097343639687	1
HPCLAS_TRAIN_P_005916	1	HPCLAS_TRAIN_P_005916	4	0.997431960782214	1
HPCLAS_TRAIN_P_005917	1	HPCLAS_TRAIN_P_005917	4	0.9815903734844579	1
HPCLAS_TRAIN_P_005918	1	HPCLAS_TRAIN_P_005918	1	0.5909711608749395	1
HPCLAS_TRAIN_P_005919	1	HPCLAS_TRAIN_P_005919	4	0.9977978397715547	1
HPCLAS_TRAIN_P_005920	1	HPCLAS_TRAIN_P_005920	4	0.9971875779738563	1
HPCLAS_TRAIN_P_005921	1	HPCLAS_TRAIN_P_005921	2	0.3862181836510042	0
HPCLAS_TRAIN_P_005922	1	HPCLAS_TRAIN_P_005922	4	0.26132222900466434	0
HPCLAS_TRAIN_P_005923	1	HPCLAS_TRAIN_P_005923	0	0.9552302250330019	1
HPCLAS_TRAIN_P_005924	1	HPCLAS_TRAIN_P_005924	1	0.9620498143676268	1
HPCLAS_TRAIN_P_005926	1	HPCLAS_TRAIN_P_005926	0	0.9212013079466121	1
HPCLAS_TRAIN_P_005927	1	HPCLAS_TRAIN_P_005927	2	0.73983213212436	1
HPCLAS_TRAIN_P_005928	1	HPCLAS_TRAIN_P_005928	3	0.9978696738751749	1
HPCLAS_TRAIN_P_005929	1	HPCLAS_TRAIN_P_005929	4	0.9660793863898525	1
HPCLAS_TRAIN_P_005930	1	HPCLAS_TRAIN_P_005930	4	0.8717598645588761	1
HPCLAS_TRAIN_P_005931	1	HPCLAS_TRAIN_P_005931	0	0.14808959694880092	0
HPCLAS_TRAIN_P_005932	1	HPCLAS_TRAIN_P_005932	4	0.9977005444394045	1
HPCLAS_TRAIN_P_005933	1	HPCLAS_TRAIN_P_005933	4	0.8150913316633808	1
HPCLAS_TRAIN_P_005934	1	HPCLAS_TRAIN_P_005934	0	0.9870174303794169	1
HPCLAS_TRAIN_P_005935	1	HPCLAS_TRAIN_P_005935	2	0.9717955601984042	1
HPCLAS_TRAIN_P_005936	1	HPCLAS_TRAIN_P_005936	4	0.9552248880671085	1
HPCLAS_TRAIN_P_005937	1	HPCLAS_TRAIN_P_005937	0	0.9842624741462721	1
HPCLAS_TRAIN_P_005938	1	HPCLAS_TRAIN_P_005938	0	0.9976180242382702	1
HPCLAS_TRAIN_P_005939	1	HPCLAS_TRAIN_P_005939	0	0.9912794957091676	1
HPCLAS_TRAIN_P_005940	1	HPCLAS_TRAIN_P_005940	1	0.993622209087568	1
HPCLAS_TRAIN_P_005941	1	HPCLAS_TRAIN_P_005941	1	0.9500162785246835	1
HPCLAS_TRAIN_P_005942	1	HPCLAS_TRAIN_P_005942	3	0.9609012046931499	1
HPCLAS_TRAIN_P_005944	1	HPCLAS_TRAIN_P_005944	3	0.7738021464241766	1
HPCLAS_TRAIN_P_005945	1	HPCLAS_TRAIN_P_005945	1	0.9429741537757096	1
HPCLAS_TRAIN_P_005946	1	HPCLAS_TRAIN_P_005946	3	0.96661643435767	1
HPCLAS_TRAIN_P_005947	1	HPCLAS_TRAIN_P_005947	0	0.998453422813547	1
HPCLAS_TRAIN_P_005948	1	HPCLAS_TRAIN_P_005948	0	0.9724590897102943	1
HPCLAS_TRAIN_P_005949	1	HPCLAS_TRAIN_P_005949	3	0.9903729795738279	1
HPCLAS_TRAIN_P_005950	1	HPCLAS_TRAIN_P_005950	1	0.9951934659478588	1
HPCLAS_TRAIN_P_005951	1	HPCLAS_TRAIN_P_005951	2	0.5939371260705052	1
HPCLAS_TRAIN_P_005952	1	HPCLAS_TRAIN_P_005952	3	0.7513971862579714	1
HPCLAS_TRAIN_P_005954	1	HPCLAS_TRAIN_P_005954	3	0.997932778676943	1
HPCLAS_TRAIN_P_005955	1	HPCLAS_TRAIN_P_005955	4	0.9988110078811233	1
HPCLAS_TRAIN_P_005956	1	HPCLAS_TRAIN_P_005956	1	0.8919162906302824	1
HPCLAS_TRAIN_P_005957	1	HPCLAS_TRAIN_P_005957	0	0.9898587605181943	1
HPCLAS_TRAIN_P_005958	1	HPCLAS_TRAIN_P_005958	1	0.9965653133903157	1
HPCLAS_TRAIN_P_005959	1	HPCLAS_TRAIN_P_005959	2	0.7837716352463441	1
HPCLAS_TRAIN_P_005961	1	HPCLAS_TRAIN_P_005961	1	0.8870983468192697	1
HPCLAS_TRAIN_P_005963	1	HPCLAS_TRAIN_P_005963	2	0.6267293223093646	1
HPCLAS_TRAIN_P_005964	1	HPCLAS_TRAIN_P_005964	0	0.988241788480675	1
HPCLAS_TRAIN_P_005965	1	HPCLAS_TRAIN_P_005965	2	0.8357203913894523	1
HPCLAS_TRAIN_P_005966	1	HPCLAS_TRAIN_P_005966	3	0.9889152333031365	1
HPCLAS_TRAIN_P_005968	1	HPCLAS_TRAIN_P_005968	4	0.9985584556873464	1
HPCLAS_TRAIN_P_005971	1	HPCLAS_TRAIN_P_005971	4	0.9760600894389898	1
HPCLAS_TRAIN_P_005972	1	HPCLAS_TRAIN_P_005972	1	0.9359753991095147	1
HPCLAS_TRAIN_P_005973	1	HPCLAS_TRAIN_P_005973	2	0.4722488395245426	0
HPCLAS_TRAIN_P_005974	1	HPCLAS_TRAIN_P_005974	1	0.9034666807860882	1
HPCLAS_TRAIN_P_005975	1	HPCLAS_TRAIN_P_005975	4	0.9701323437732313	1
HPCLAS_TRAIN_P_005976	1	HPCLAS_TRAIN_P_005976	4	0.9658156272908006	1
HPCLAS_TRAIN_P_005978	1	HPCLAS_TRAIN_P_005978	1	0.968225344282643	1
HPCLAS_TRAIN_P_005980	1	HPCLAS_TRAIN_P_005980	4	0.49693943487746395	0
HPCLAS_TRAIN_P_005981	1	HPCLAS_TRAIN_P_005981	3	0.9957017872202031	1
HPCLAS_TRAIN_P_005982	1	HPCLAS_TRAIN_P_005982	3	0.9599805435164384	1
HPCLAS_TRAIN_P_005983	1	HPCLAS_TRAIN_P_005983	2	0.9308479500230497	1
HPCLAS_TRAIN_P_005984	1	HPCLAS_TRAIN_P_005984	0	0.5953358090756087	1
HPCLAS_TRAIN_P_005985	1	HPCLAS_TRAIN_N_004166	3	0.3486297919542658	0
HPCLAS_TRAIN_P_005986	1	HPCLAS_TRAIN_P_005986	4	0.970713306041247	1
HPCLAS_TRAIN_P_005987	1	HPCLAS_TRAIN_P_005987	1	0.5284586499417274	1
HPCLAS_TRAIN_P_005988	1	HPCLAS_TRAIN_P_005988	1	0.9966028031843648	1
HPCLAS_TRAIN_P_005989	1	HPCLAS_TRAIN_P_005989	1	0.7282642353071789	1
HPCLAS_TRAIN_P_005990	1	HPCLAS_TRAIN_P_005990	2	0.7354870518985285	1
HPCLAS_TRAIN_P_005991	1	HPCLAS_TRAIN_P_005991	4	0.4159925368958685	0
HPCLAS_TRAIN_P_005992	1	HPCLAS_TRAIN_P_005992	2	0.9963840837997945	1
HPCLAS_TRAIN_P_005993	1	HPCLAS_TRAIN_P_005993	0	0.5592846334861649	1
HPCLAS_TRAIN_P_005994	1	HPCLAS_TRAIN_N_001412	2	0.6607207996942736	1
HPCLAS_TRAIN_P_005995	1	HPCLAS_TRAIN_P_005995	3	0.9764602096946499	1
HPCLAS_TRAIN_P_005996	1	HPCLAS_TRAIN_P_005996	1	0.965118442235528	1
HPCLAS_TRAIN_P_005997	1	HPCLAS_TRAIN_P_005997	4	0.87505142034598	1
HPCLAS_TRAIN_P_005998	1	HPCLAS_TRAIN_P_005998	0	0.9853876856412563	1
HPCLAS_TRAIN_P_005999	1	HPCLAS_TRAIN_P_005999	0	0.9421903906733812	1
HPCLAS_TRAIN_P_006000	1	HPCLAS_TRAIN_P_006000	2	0.5602269605344993	1
HPCLAS_TRAIN_P_006001	1	HPCLAS_TRAIN_P_006001	0	0.5049367240140126	1
HPCLAS_TRAIN_P_006002	1	HPCLAS_TRAIN_P_006002	1	0.9975053319572723	1
HPCLAS_TRAIN_P_006004	1	HPCLAS_TRAIN_P_006004	3	0.9972325725472111	1
HPCLAS_TRAIN_P_006005	1	HPCLAS_TRAIN_P_006005	4	0.9639770878299863	1
HPCLAS_TRAIN_P_006006	1	HPCLAS_TRAIN_P_006006	4	0.9014049133660356	1
HPCLAS_TRAIN_P_006009	1	HPCLAS_TRAIN_P_006009	4	0.7853968488565038	1
HPCLAS_TRAIN_P_006010	1	HPCLAS_TRAIN_P_006010	3	0.5383192835197999	1
HPCLAS_TRAIN_P_006011	1	HPCLAS_TRAIN_P_006011	4	0.9169313273515474	1
HPCLAS_TRAIN_P_006012	1	HPCLAS_TRAIN_P_006012	2	0.9383704552083759	1
HPCLAS_TRAIN_P_006014	1	HPCLAS_TRAIN_P_006014	1	0.9989510071932907	1
HPCLAS_TRAIN_P_006015	1	HPCLAS_TRAIN_P_006015	0	0.9808204787420706	1
HPCLAS_TRAIN_P_006016	1	HPCLAS_TRAIN_P_006016	4	0.9968666428134695	1
HPCLAS_TRAIN_P_006017	1	HPCLAS_TRAIN_P_006017	4	0.9704002397689885	1
HPCLAS_TRAIN_P_006018	1	HPCLAS_TRAIN_P_006018	0	0.9920758152337842	1
HPCLAS_TRAIN_P_006019	1	HPCLAS_TRAIN_P_006019	3	0.6996392283961029	1
HPCLAS_TRAIN_P_006020	1	HPCLAS_TRAIN_P_006020	2	0.8952487070795258	1
HPCLAS_TRAIN_P_006021	1	HPCLAS_TRAIN_P_006021	2	0.998042834466603	1
HPCLAS_TRAIN_P_006023	1	HPCLAS_TRAIN_P_006023	2	0.8654127166142314	1
HPCLAS_TRAIN_P_006024	1	HPCLAS_TRAIN_P_006024	0	0.9725684829905281	1
HPCLAS_TRAIN_P_006025	1	HPCLAS_TRAIN_P_006025	1	0.8875345779628692	1
HPCLAS_TRAIN_P_006026	1	HPCLAS_TRAIN_P_006026	0	0.9976975646537222	1
HPCLAS_TRAIN_P_006027	1	HPCLAS_TRAIN_P_006027	2	0.9406111090318491	1
HPCLAS_TRAIN_P_006028	1	HPCLAS_TRAIN_P_006028	3	0.9927963764243325	1
HPCLAS_TRAIN_P_006029	1	HPCLAS_TRAIN_P_006029	2	0.5124924344480836	1
HPCLAS_TRAIN_P_006030	1	HPCLAS_TRAIN_P_006030	2	0.7475980220368038	1
HPCLAS_TRAIN_P_006031	1	HPCLAS_TRAIN_P_006031	4	0.9327925095342439	1
HPCLAS_TRAIN_P_006032	1	HPCLAS_TRAIN_P_006032	1	0.9990441383734934	1
HPCLAS_TRAIN_P_006033	1	HPCLAS_TRAIN_P_006033	4	0.9709605526611658	1
HPCLAS_TRAIN_P_006035	1	HPCLAS_TRAIN_P_004508	0	0.9975506268519942	1
HPCLAS_TRAIN_P_006036	1	HPCLAS_TRAIN_P_006036	2	0.9562483593529381	1
HPCLAS_TRAIN_P_006038	1	HPCLAS_TRAIN_P_006038	1	0.9976561618346025	1
HPCLAS_TRAIN_P_006039	1	HPCLAS_TRAIN_P_006039	4	0.9970317879260457	1
HPCLAS_TRAIN_P_006040	1	HPCLAS_TRAIN_P_006040	4	0.14955856674506943	0
HPCLAS_TRAIN_P_006041	1	HPCLAS_TRAIN_P_006041	3	0.9934711531786766	1
HPCLAS_TRAIN_P_006043	1	HPCLAS_TRAIN_P_006043	1	0.9974293404708786	1
HPCLAS_TRAIN_P_006044	1	HPCLAS_TRAIN_P_006044	1	0.9980365554839855	1
HPCLAS_TRAIN_P_006046	1	HPCLAS_TRAIN_P_006046	3	0.9135973765700004	1
HPCLAS_TRAIN_P_006047	1	HPCLAS_TRAIN_P_006047	3	0.9019572797809752	1
HPCLAS_TRAIN_P_006048	1	HPCLAS_TRAIN_P_006048	3	0.6903265009193447	1
HPCLAS_TRAIN_P_006049	1	HPCLAS_TRAIN_P_006049	4	0.9868348725490599	1
HPCLAS_TRAIN_P_006050	1	HPCLAS_TRAIN_P_006050	3	0.960753918453362	1
HPCLAS_TRAIN_P_006051	1	HPCLAS_TRAIN_P_006051	2	0.8515619486104683	1
HPCLAS_TRAIN_P_006052	1	HPCLAS_TRAIN_P_006052	2	0.8255414795318128	1
HPCLAS_TRAIN_P_006053	1	HPCLAS_TRAIN_P_006053	1	0.8325381764432465	1
HPCLAS_TRAIN_P_006055	1	HPCLAS_TRAIN_P_006055	0	0.8540138912218	1
HPCLAS_TRAIN_P_006057	1	HPCLAS_TRAIN_P_006057	3	0.9909281688983994	1
HPCLAS_TRAIN_P_006058	1	HPCLAS_TRAIN_P_006058	0	0.9438350407773425	1
HPCLAS_TRAIN_P_006059	1	HPCLAS_TRAIN_P_006059	1	0.7898665034850442	1
HPCLAS_TRAIN_P_006060	1	HPCLAS_TRAIN_P_006060	4	0.9930191450761592	1
HPCLAS_TRAIN_P_006061	1	HPCLAS_TRAIN_P_006061	0	0.49140383929174447	0
HPCLAS_TRAIN_P_006063	1	HPCLAS_TRAIN_P_006063	2	0.7857987919384913	1
HPCLAS_TRAIN_P_006064	1	HPCLAS_TRAIN_P_006064	4	0.9562513061490907	1
HPCLAS_TRAIN_P_006065	1	HPCLAS_TRAIN_N_004328	0	0.9963804414280558	1
HPCLAS_TRAIN_P_006066	1	HPCLAS_TRAIN_P_006066	4	0.8630024374101816	1
HPCLAS_TRAIN_P_006067	1	HPCLAS_TRAIN_P_006067	0	0.9576255770893665	1
HPCLAS_TRAIN_P_006069	1	HPCLAS_TRAIN_P_006069	2	0.17592567010673915	0
HPCLAS_TRAIN_P_006070	1	HPCLAS_TRAIN_P_006070	1	0.6511205016561077	1
HPCLAS_TRAIN_P_006071	1	HPCLAS_TRAIN_P_006071	4	0.46590585511770893	0
HPCLAS_TRAIN_P_006072	1	HPCLAS_TRAIN_P_006072	2	0.9940945710369954	1
HPCLAS_TRAIN_P_006073	1	HPCLAS_TRAIN_P_006073	1	0.9995294979015886	1
HPCLAS_TRAIN_P_006074	1	HPCLAS_TRAIN_P_006074	4	0.992130070168015	1
HPCLAS_TRAIN_P_006075	1	HPCLAS_TRAIN_P_006075	4	0.9318914752244281	1
HPCLAS_TRAIN_P_006076	1	HPCLAS_TRAIN_P_006076	4	0.9325402450070263	1
HPCLAS_TRAIN_P_006077	1	HPCLAS_TRAIN_P_006077	2	0.9809576669640311	1
HPCLAS_TRAIN_P_006078	1	HPCLAS_TRAIN_P_006078	3	0.997138523680022	1
HPCLAS_TRAIN_P_006079	1	HPCLAS_TRAIN_P_006079	1	0.9939775847434043	1
HPCLAS_TRAIN_P_006080	1	HPCLAS_TRAIN_P_006080	1	0.09100785618861694	0
HPCLAS_TRAIN_P_006081	1	HPCLAS_TRAIN_P_006081	1	0.9928191037077473	1
HPCLAS_TRAIN_P_006082	1	HPCLAS_TRAIN_P_006082	0	0.8577536965649061	1
HPCLAS_TRAIN_P_006083	1	HPCLAS_TRAIN_P_006083	2	0.9931890122422268	1
HPCLAS_TRAIN_P_006084	1	HPCLAS_TRAIN_P_006084	3	0.9901991196020885	1
HPCLAS_TRAIN_P_006086	1	HPCLAS_TRAIN_P_006086	1	0.8160090461188372	1
HPCLAS_TRAIN_P_006087	1	HPCLAS_TRAIN_P_006087	1	0.7104180942236892	1
HPCLAS_TRAIN_P_006090	1	HPCLAS_TRAIN_P_006090	2	0.6181474042898774	1
HPCLAS_TRAIN_P_006091	1	HPCLAS_TRAIN_P_006091	1	0.9940770422838172	1
HPCLAS_TRAIN_P_006093	1	HPCLAS_TRAIN_P_006093	4	0.9952028559525217	1
HPCLAS_TRAIN_P_006094	1	HPCLAS_TRAIN_P_006094	1	0.99799176600527	1
HPCLAS_TRAIN_P_006095	1	HPCLAS_TRAIN_P_006095	4	0.9574749451819006	1
HPCLAS_TRAIN_P_006096	1	HPCLAS_TRAIN_P_006096	3	0.8703947938013702	1
HPCLAS_TRAIN_P_006097	1	HPCLAS_TRAIN_P_006097	3	0.9513890726774096	1
HPCLAS_TRAIN_P_006098	1	HPCLAS_TRAIN_P_006098	4	0.97520739685759	1
HPCLAS_TRAIN_P_006099	1	HPCLAS_TRAIN_P_006099	2	0.9919307354152773	1
HPCLAS_TRAIN_P_006100	1	HPCLAS_TRAIN_P_006100	3	0.9957054192942663	1
HPCLAS_TRAIN_P_006103	1	HPCLAS_TRAIN_P_006103	1	0.9924131130500886	1
HPCLAS_TRAIN_P_006104	1	HPCLAS_TRAIN_P_006104	3	0.9982673181808925	1
HPCLAS_TRAIN_P_006105	1	HPCLAS_TRAIN_P_006105	4	0.9553204143418642	1
HPCLAS_TRAIN_P_006107	1	HPCLAS_TRAIN_P_006107	0	0.35689689915521855	0
HPCLAS_TRAIN_P_006108	1	HPCLAS_TRAIN_P_006108	1	0.8914169633918333	1
HPCLAS_TRAIN_P_006109	1	HPCLAS_TRAIN_P_006109	2	0.9710640290795143	1
HPCLAS_TRAIN_P_006110	1	HPCLAS_TRAIN_P_006110	2	0.969240473888679	1
HPCLAS_TRAIN_P_006111	1	HPCLAS_TRAIN_P_006111	3	0.9962597847103052	1
HPCLAS_TRAIN_P_006112	1	HPCLAS_TRAIN_P_006112	2	0.990573485606166	1
HPCLAS_TRAIN_P_006113	1	HPCLAS_TRAIN_P_006113	1	0.48441927703541043	0
HPCLAS_TRAIN_P_006114	1	HPCLAS_TRAIN_P_006114	1	0.9979035873145622	1
HPCLAS_TRAIN_P_006115	1	HPCLAS_TRAIN_P_006115	2	0.9703576945374912	1
HPCLAS_TRAIN_P_006116	1	HPCLAS_TRAIN_P_006116	1	0.9984442519948541	1
HPCLAS_TRAIN_P_006117	1	HPCLAS_TRAIN_P_006117	1	0.9779547853666504	1
HPCLAS_TRAIN_P_006118	1	HPCLAS_TRAIN_P_006118	3	0.9962489394754056	1
HPCLAS_TRAIN_P_006119	1	HPCLAS_TRAIN_P_006119	2	0.7014770011519823	1
HPCLAS_TRAIN_P_006120	1	HPCLAS_TRAIN_P_006120	4	0.9941663932379593	1
HPCLAS_TRAIN_P_006121	1	HPCLAS_TRAIN_P_006121	1	0.07720833228982502	0
HPCLAS_TRAIN_P_006122	1	HPCLAS_TRAIN_P_006122	4	0.874803789843348	1
HPCLAS_TRAIN_P_006123	1	HPCLAS_TRAIN_P_006123	2	0.9868295141999308	1
HPCLAS_TRAIN_P_006124	1	HPCLAS_TRAIN_P_006124	1	0.9886770985688986	1
HPCLAS_TRAIN_P_006125	1	HPCLAS_TRAIN_P_006125	3	0.9721552108785142	1
HPCLAS_TRAIN_P_006126	1	HPCLAS_TRAIN_P_006126	1	0.8921936975668492	1
HPCLAS_TRAIN_P_006127	1	HPCLAS_TRAIN_P_006127	1	0.8337322541245301	1
HPCLAS_TRAIN_P_006128	1	HPCLAS_TRAIN_P_006128	4	0.9857230842859053	1
HPCLAS_TRAIN_P_006131	1	HPCLAS_TRAIN_P_006131	2	0.9943436713866202	1
HPCLAS_TRAIN_P_006134	1	HPCLAS_TRAIN_P_006134	0	0.46948949951308006	0
HPCLAS_TRAIN_P_006135	1	HPCLAS_TRAIN_P_006135	2	0.998153590588246	1
HPCLAS_TRAIN_P_006136	1	HPCLAS_TRAIN_P_006136	0	0.9445082922693572	1
HPCLAS_TRAIN_P_006137	1	HPCLAS_TRAIN_P_006137	3	0.9902754137536172	1
HPCLAS_TRAIN_P_006139	1	HPCLAS_TRAIN_P_006139	1	0.9517941537287478	1
HPCLAS_TRAIN_P_006141	1	HPCLAS_TRAIN_P_006141	3	0.9576720646116283	1
HPCLAS_TRAIN_P_006142	1	HPCLAS_TRAIN_P_006142	0	0.9929746245686061	1
HPCLAS_TRAIN_P_006143	1	HPCLAS_TRAIN_P_006143	4	0.7415929032535613	1
HPCLAS_TRAIN_P_006144	1	HPCLAS_TRAIN_P_006144	2	0.9812458328844509	1
HPCLAS_TRAIN_P_006145	1	HPCLAS_TRAIN_P_006145	4	0.8637604345273824	1
HPCLAS_TRAIN_P_006147	1	HPCLAS_TRAIN_P_006147	0	0.9549089644954096	1
HPCLAS_TRAIN_P_006148	1	HPCLAS_TRAIN_P_006148	2	0.9656546883395548	1
HPCLAS_TRAIN_P_006149	1	HPCLAS_TRAIN_P_006149	1	0.8149822440317485	1
HPCLAS_TRAIN_P_006150	1	HPCLAS_TRAIN_P_006150	0	0.991053218987362	1
HPCLAS_TRAIN_P_006151	1	HPCLAS_TRAIN_P_006151	2	0.9529529895090998	1
HPCLAS_TRAIN_P_006152	1	HPCLAS_TRAIN_P_006152	0	0.9668213398058312	1
HPCLAS_TRAIN_P_006153	1	HPCLAS_TRAIN_P_006153	3	0.8321279992758797	1
HPCLAS_TRAIN_P_006154	1	HPCLAS_TRAIN_P_006154	1	0.9957675370550719	1
HPCLAS_TRAIN_P_006155	1	HPCLAS_TRAIN_P_006155	1	0.9936216692249324	1
HPCLAS_TRAIN_P_006157	1	HPCLAS_TRAIN_P_006157	1	0.8748719497704106	1
HPCLAS_TRAIN_P_006158	1	HPCLAS_TRAIN_P_006158	4	0.9734746932042108	1
HPCLAS_TRAIN_P_006160	1	HPCLAS_TRAIN_P_006160	4	0.6355953266489285	1
HPCLAS_TRAIN_P_006161	1	HPCLAS_TRAIN_P_006161	3	0.9650791608516911	1
HPCLAS_TRAIN_P_006162	1	HPCLAS_TRAIN_P_006162	1	0.9493653038139939	1
HPCLAS_TRAIN_P_006163	1	HPCLAS_TRAIN_P_006163	2	0.9919354835274438	1
HPCLAS_TRAIN_P_006164	1	HPCLAS_TRAIN_P_006164	2	0.9779770592069807	1
HPCLAS_TRAIN_P_006165	1	HPCLAS_TRAIN_P_006165	4	0.9137788527978928	1
HPCLAS_TRAIN_P_006166	1	HPCLAS_TRAIN_P_006166	3	0.8284351114248569	1
