clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_P_004782	e40f98da3ea05ca0803f27fb362ceab07b8b228b954e61bf71be091bf17d01bf	HPCLAS_TRAIN_P_004782	1	3.2538833618164062	4.075209140777588	3.6234779357910156	3.437844753265381	3.705364465713501	3.619155931472778	0.9973444369057485	1	0.9563931226730347	0.9396845102310181	0.916050136089325	0.9735409617424011	0.9792234897613525	0.9529784440994262	1
HPCLAS_TRAIN_P_004783	2dfa1a1529ba44a0389694ff9985242d01567bd364e7fbf05ccaf0e560ff3911	HPCLAS_TRAIN_P_004783	1	3.454296827316284	4.262648582458496	4.000996112823486	3.7662203311920166	3.6290745735168457	3.822647285461426	0.9981020972741047	1	0.9623147249221802	0.9508785605430603	0.9129254221916199	0.978981077671051	0.9559168219566345	0.9522033214569092	1
HPCLAS_TRAIN_P_004784	dab370eb100f0ba0cd785603b3d0b600058aa96af5a80b3aecb5b2a25a5c6e9c	HPCLAS_TRAIN_P_004784	1	2.5562291145324707	1.7823513746261597	2.3175783157348633	2.257081985473633	2.676433563232422	2.3179348707199097	0.9775910670317894	1	0.8557477593421936	0.8232051134109497	0.6869695782661438	0.7097934484481812	0.8820264935493469	0.7915484786033631	1
HPCLAS_TRAIN_P_004790	ba5045cb56b66db371b837158bea9b42e4d2a3be20d5ab9c22a9de0a72a655e0	HPCLAS_TRAIN_P_004790	1	2.7536725997924805	2.6156346797943115	2.479130744934082	2.7000842094421387	2.642047643661499	2.6381139755249023	0.9866835954164035	1	0.8824224472045898	0.8977872729301453	0.9015836119651794	0.8806965351104736	0.9305286407470703	0.8986037015914917	1
HPCLAS_TRAIN_P_004795	dce1e1f4c5627a6b93a92838184fa98660caa16c4f3fa75e0acbb7f2728ba4a3	HPCLAS_TRAIN_P_004795	1	2.433535099029541	2.9930737018585205	2.4785547256469727	2.658169746398926	2.7755651473999023	2.6677796840667725	0.9873132998376097	1	0.9457103610038757	0.9118281006813049	0.8913968801498413	0.9758964776992798	0.958635151386261	0.9366933941841126	1
HPCLAS_TRAIN_P_004798	7f6d8c5c5c145a1ae7a562e6becc012fb9a02922247871bdd9618781e83385f5	HPCLAS_TRAIN_P_004798	1	3.576333522796631	4.391502380371094	3.891197443008423	3.883772373199463	3.516019105911255	3.851764965057373	0.9981911977011212	1	0.9726062417030334	0.9598694443702698	0.9428430199623108	0.9905017614364624	0.9947302341461182	0.972110140323639	1
HPCLAS_TRAIN_P_004811	a1fad4f8ec15e78265b221198c04b6379511ab1d1637ef88dabe5136fab6b2a1	HPCLAS_TRAIN_P_004811	1	3.0934410095214844	3.812115430831909	3.4716134071350098	3.2309517860412598	3.6131253242492676	3.444249391555786	0.9964564098022656	1	0.9597455263137817	0.9560506343841553	0.9108242988586426	0.972383975982666	0.9615099430084229	0.9521028757095337	1
HPCLAS_TRAIN_P_004822	efd9aa0ab7b91b7c927ce667e5f01faa5e654c5d10bd67a143d158d6bd39ba17	HPCLAS_TRAIN_P_004822	1	2.336869716644287	2.339367628097534	2.4104669094085693	2.2202205657958984	1.9131664037704468	2.244018244743347	0.9747496407069205	1	0.8378214836120605	0.8088104128837585	0.7296459078788757	0.809945821762085	0.8098871111869812	0.7992221474647522	1
HPCLAS_TRAIN_P_004832	3a4529d577ca198c5fceb949cdd0226c2293ed3e0a9838887aefe758eb3c72b5	HPCLAS_TRAIN_P_004832	1	3.2727532386779785	3.9746217727661133	3.9311184883117676	3.374846935272217	3.368028402328491	3.5842737674713137	0.9971871172904654	1	0.9542149901390076	0.9602031111717224	0.942667543888092	0.9810869097709656	0.9802268743515015	0.9636798858642578	1
HPCLAS_TRAIN_P_004834	fff85eebbe968fc1d50bd42337fae53dabf9e33f29c5b282945310c34da7c5b7	HPCLAS_TRAIN_P_004834	1	2.299220561981201	2.5364930629730225	2.8195276260375977	2.2002248764038086	2.521620988845825	2.475417423248291	0.9826417905855609	1	0.9221440553665161	0.7950430512428284	0.8898218870162964	0.9190073609352112	0.9480288028717041	0.8948090314865113	1
HPCLAS_TRAIN_P_004846	ffc86fd69015308e97b0488302af736f57d6ea8271eee7470e93e5ac40b774aa	HPCLAS_TRAIN_P_004846	1	0.9874935746192932	1.3141766786575317	1.5257729291915894	1.6526521444320679	1.4947175979614258	1.3949625849723817	0.9045313036278037	1	0.8717525601387024	0.6574080586433411	0.7271298170089722	0.8055342435836792	0.647484540939331	0.7418618440628052	1
HPCLAS_TRAIN_P_004857	6264664b2ce6d1a05fc5227399c6e11393ff54a10a374597c033f918b55386b6	HPCLAS_TRAIN_P_004857	1	3.2181544303894043	3.8296875953674316	3.760000705718994	3.6385669708251953	3.0333786010742188	3.4959576606750487	0.9967460093502638	1	0.9523699879646301	0.9376904964447021	0.8876687288284302	0.9759815335273743	0.9663844108581543	0.9440190315246582	1
HPCLAS_TRAIN_P_004860	cb03be2412dbc474de088477e12a8bf43ba4aae31254fd7f27bcc086a03ae1b4	HPCLAS_TRAIN_P_004860	1	1.6557353734970093	1.868382453918457	2.5609629154205322	2.8639609813690186	2.4538631439208984	2.280580973625183	0.9761965065496114	1	0.8788487911224365	0.7424514293670654	0.7603332996368408	0.903160572052002	0.8427260518074036	0.8255040287971497	1
HPCLAS_TRAIN_P_004862	6762ffa793441a562e8f1a875b386cd3535bfa4f2f21e27ce8314a03b27efb2e	HPCLAS_TRAIN_P_004862	1	0.4598380923271179	1.1706128120422363	1.0751986503601074	0.4912978708744049	0.6780979633331299	0.7750090777873992	0.77257968360994	1	0.8636188507080078	0.7362195253372192	0.7103856801986694	0.6143692135810852	0.6249756217002869	0.7099137783050538	1
HPCLAS_TRAIN_P_004873	10dcbe1c1f1281fe7d908ae2e3876ea9aff9562d6377bf139b9c7f9c11b8a3dd	HPCLAS_TRAIN_P_004873	1	2.6764533519744873	3.2729971408843994	3.157156467437744	2.932384490966797	3.051668167114258	3.0181319236755373	0.9928543070184114	1	0.9511376619338989	0.9406110048294067	0.9069767594337463	0.9607139229774475	0.9599611759185791	0.9438801050186157	1
HPCLAS_TRAIN_P_004874	06dcbeef4a132ecc3cc921477b9a5472bd5adb1e750c71091a1d054ad58d89fb	HPCLAS_TRAIN_P_004874	1	2.9497971534729004	3.5009989738464355	3.1222777366638184	3.3606061935424805	3.1687207221984863	3.2204801559448244	0.9948768504264108	1	0.9815111756324768	0.9328198432922363	0.9056882858276367	0.9717214703559875	0.961182177066803	0.9505845904350281	1
HPCLAS_TRAIN_P_004883	0856c15eef2408bf922fea7e0f2475a14a21ce3dfdf9d8c88579e8974d4a288c	HPCLAS_TRAIN_P_004883	1	-0.07614369690418243	0.47846463322639465	-0.0282633937895298	0.388205885887146	-0.30617350339889526	0.09121798500418662	0.5228929193535546	1	0.23171178996562958	0.24294541776180267	0.3624556064605713	0.6010850071907043	0.39209413528442383	0.36605839133262635	0
HPCLAS_TRAIN_P_004898	631d6f1bfbc0e86ba2dff178e462c189769baacf8c56cde8f7da43328c86d100	HPCLAS_TRAIN_P_004898	1	2.3066232204437256	2.3347294330596924	2.0449275970458984	2.245302677154541	1.6964458227157593	2.125605750083923	0.9694520221651477	1	0.8936202526092529	0.888207197189331	0.8673816919326782	0.9761536717414856	0.9115051031112671	0.907373583316803	1
HPCLAS_TRAIN_P_004919	9c68557c8f635a6ac78c3f564b6b9e3ab56827a62ec4d9d35094563bec06f95f	HPCLAS_TRAIN_P_004919	1	3.4438564777374268	4.05775260925293	4.14451789855957	3.5827019214630127	3.460824489593506	3.737930679321289	0.9978171671902489	1	0.9748808741569519	0.9447968006134033	0.9324582815170288	0.9904963970184326	0.9921714067459106	0.9669607520103455	1
HPCLAS_TRAIN_P_004938	2b7697c6e432e6bf9407fffb58584c95818b53cce3b6abe677d29aa72b27d4fe	HPCLAS_TRAIN_P_004938	1	3.2789340019226074	4.353956699371338	4.208680629730225	3.9454057216644287	3.9786410331726074	3.953123617172241	0.9984700253143002	1	0.9722872972488403	0.970173180103302	0.9380627274513245	0.983066737651825	0.9920840263366699	0.9711347937583923	1
HPCLAS_TRAIN_P_004968	6fdc8c0b514ab1fad8d3bcd0105f612e6140beaafe724f75d5fe59751d3f643e	HPCLAS_TRAIN_P_004968	1	0.06371952593326569	-0.0412285178899765	-0.6677579879760742	-0.25609681010246277	-0.23358911275863647	-0.22699058055877686	0.3929747503382115	0	0.4674774408340454	0.5050957798957825	0.312749981880188	0.09475050121545792	0.38098880648612976	0.3522125020623207	0
HPCLAS_TRAIN_P_004978	c4a1e0c7bb3308830d61e74ed619cb48dc66b9e47da5d0e37c5684910b2f417d	HPCLAS_TRAIN_P_004978	1	3.663238763809204	4.107822895050049	4.152514934539795	3.6365699768066406	3.4765920639038086	3.8073477268218996	0.9980535383617735	1	0.9745794534683228	0.9512488842010498	0.9218270778656006	0.9845089316368103	0.9816374182701111	0.9627603530883789	1
HPCLAS_TRAIN_P_004993	22f9b1a751cd5dad107b895c6558636842266e463a7a2513cd00c8ef6b150f63	HPCLAS_TRAIN_P_004993	1	0.4460398554801941	-0.4156939387321472	-0.2864287197589874	-0.4203033149242401	0.0885966569185257	-0.11755789220333099	0.4368948315384204	0	0.6635058522224426	0.6393094658851624	0.5711739659309387	0.7441656589508057	0.62735515832901	0.6491020202636719	1
HPCLAS_TRAIN_P_005000	569e743548e898a53cb11cf6b75261c10e237fb5ed3c5371551a4da878e1773e	HPCLAS_TRAIN_P_005000	1	3.302490711212158	3.5703272819519043	3.473527431488037	3.5457746982574463	3.239020824432373	3.4262281894683837	0.9963495575922617	1	0.9841657876968384	0.9582344889640808	0.9508293271064758	0.9924238920211792	0.9862505197525024	0.9743808031082153	1
HPCLAS_TRAIN_P_005004	f4849fa585e9f2fd5ebfb425c3a8d492fd9c6ca527176bb10963875355670b8e	HPCLAS_TRAIN_P_005004	1	2.7643301486968994	3.086879014968872	2.762583017349243	2.8004982471466064	2.6072776317596436	2.804313611984253	0.989852434199046	1	0.9420051574707031	0.9103274941444397	0.8555484414100647	0.9686851501464844	0.9681706428527832	0.9289473772048951	1
HPCLAS_TRAIN_P_005022	91c747e59c0a9388b85278ff3d837610fac7eb0b620610affafb40375636f397	HPCLAS_TRAIN_P_005022	1	3.3052754402160645	3.771575450897217	3.6797962188720703	3.510143280029297	3.2164053916931152	3.4966391563415526	0.9967496642446981	1	0.9635329246520996	0.9545601606369019	0.9175555109977722	0.977390706539154	0.9843186736106873	0.959471595287323	1
HPCLAS_TRAIN_P_005033	0328a57d278f0a4e3da32db8aebfabe5895705a70d4ff1d7b77e850fb37a7f46	HPCLAS_TRAIN_P_005033	1	3.6018199920654297	4.758718967437744	4.436622142791748	4.296971321105957	3.7428672313690186	4.167399930953979	0.998926206069959	1	0.9699543118476868	0.9652041792869568	0.9392487406730652	0.9790416359901428	0.9906311631202698	0.9688160061836243	1
HPCLAS_TRAIN_P_005039	216253795ea74591666d2da3adbb1ad3df61c7cb744d928976b52bb14bea4710	HPCLAS_TRAIN_P_005039	1	2.8696160316467285	3.3483455181121826	3.1256661415100098	3.1253976821899414	3.2540879249572754	3.1446226596832276	0.9941957688613371	1	0.9446634650230408	0.9366953372955322	0.8831645846366882	0.9479670524597168	0.935089647769928	0.9295160174369812	1
HPCLAS_TRAIN_P_005040	35acef6e955ef4492c2c7d4c287ab11c206b9e1eeb2386fe9d64ab88b2d7f6c8	HPCLAS_TRAIN_P_005040	1	0.8489227890968323	0.8684302568435669	0.1942572444677353	1.1824547052383423	0.8166261911392212	0.7821382373571396	0.7746453775607601	1	0.7271474003791809	0.5970335602760315	0.6548689603805542	0.699284017086029	0.7048500180244446	0.676636791229248	1
HPCLAS_TRAIN_P_005042	01e2e0edad1c50cdd5b9e6b691b91ce6678fd8686010a542e0f159700b9632d9	HPCLAS_TRAIN_P_005042	1	2.8764750957489014	3.575695753097534	3.4153032302856445	3.374877452850342	3.0382893085479736	3.256128168106079	0.9951688480557975	1	0.9354389905929565	0.8920042514801025	0.8828102946281433	0.9352681636810303	0.9366501569747925	0.916434371471405	1
HPCLAS_TRAIN_P_005060	b8ca82e29af6dfc6118d1ebd062aa9743aee471fddbea15f2b2b08f040ecb30f	HPCLAS_TRAIN_P_005060	1	3.2899160385131836	3.8776156902313232	3.6543235778808594	3.4575119018554688	3.11069393157959	3.478012228012085	0.9966482790286859	1	0.9686239361763	0.9170061349868774	0.9092426300048828	0.9925962090492249	0.9755628108978271	0.9526063442230225	1
HPCLAS_TRAIN_P_005064	324e053310cf0d4531a753740b244604d2730d8f051a8947418f6253bc8e2370	HPCLAS_TRAIN_P_005064	1	3.2695887088775635	3.243044376373291	3.57814884185791	3.096886157989502	2.700179100036621	3.1775694370269774	0.994501989715468	1	0.954599916934967	0.8667691946029663	0.8360329866409302	0.9830921292304993	0.9490749835968018	0.917913842201233	1
HPCLAS_TRAIN_P_005066	308d29087f94ae047dad3b2df5affd55c5ecd767421cb248e66479f1986daa37	HPCLAS_TRAIN_P_005066	1	3.633991241455078	4.575026035308838	4.242521286010742	4.225948810577393	3.6824591159820557	4.071989297866821	0.9987428254065913	1	0.9843375086784363	0.9764912724494934	0.9588848948478699	0.9922351241111755	0.9905388355255127	0.9804975271224976	1
HPCLAS_TRAIN_P_005081	8720907fa3639bf9e8b5d460ff42512ec454fadada70f4d662a96b99f1e367be	HPCLAS_TRAIN_P_005081	1	2.470137119293213	2.6031734943389893	2.9800570011138916	2.8798036575317383	2.304047107696533	2.647443675994873	0.9868848880392437	1	0.9706703424453735	0.9323274493217468	0.8912275433540344	0.9883756637573242	0.9549977779388428	0.9475197553634643	1
HPCLAS_TRAIN_P_005082	ee40459faf5a143941f546a96d51ddf59bf34e758e85159a8aa3a0529cb31515	HPCLAS_TRAIN_P_005082	1	3.126652717590332	3.8037493228912354	3.493911027908325	3.496860980987549	3.6943700313568115	3.5231088161468507	0.9968885003891245	1	0.9672245383262634	0.9505763053894043	0.9083766937255859	0.9806668758392334	0.984255850315094	0.9582200527191163	1
HPCLAS_TRAIN_P_005084	be6176ebec9c731a197acc649141999053c053d440b5e5f296f08ccd0a3d04b9	HPCLAS_TRAIN_P_005084	1	3.234833240509033	4.051624774932861	3.736072063446045	3.312157154083252	3.518969774246216	3.5707314014434814	0.9971235661113309	1	0.9574018120765686	0.9210114479064941	0.920570969581604	0.9713129997253418	0.9843999147415161	0.9509394288063049	1
HPCLAS_TRAIN_P_005096	784269da33b0b1875d4454025f3a47baa459a622f2346cfc03e08725127ef6d0	HPCLAS_TRAIN_P_005096	1	1.8650394678115845	1.5964717864990234	2.3801913261413574	1.9786558151245117	1.566674828529358	1.877406644821167	0.9546441292057141	1	0.9139812588691711	0.8237980008125305	0.7927789092063904	0.927955150604248	0.8788319230079651	0.867469048500061	1
HPCLAS_TRAIN_P_005100	1a6c2a9c5b486b721db4891e70d5c244714759e28ed60d97ea72077b03245d81	HPCLAS_TRAIN_P_005100	1	2.023480176925659	2.393561601638794	2.7391366958618164	1.9957636594772339	2.8912172317504883	2.4086318731307985	0.9806530815919489	1	0.9453728199005127	0.8712882995605469	0.8495315909385681	0.9825619459152222	0.9387649893760681	0.9175039291381836	1
HPCLAS_TRAIN_P_005101	4ae95efb17b14b443d0f3bafe4666ceb70db8213377361c2f009119d8a8121b8	HPCLAS_TRAIN_P_005101	1	2.8875670433044434	3.6511077880859375	3.6210386753082275	3.0523977279663086	3.0259456634521484	3.247611379623413	0.9951006281616498	1	0.9374580383300781	0.9163272976875305	0.8714697360992432	0.9579676985740662	0.944969654083252	0.925638484954834	1
HPCLAS_TRAIN_P_005103	245cc7ccc4e7888320c4ef304251ec8821a7559c0692690947c87bc1a8a95d7e	HPCLAS_TRAIN_P_005103	1	0.8682239055633545	0.3304292559623718	1.1878299713134766	1.2325466871261597	0.3016743063926697	0.7841408252716064	0.7752232337144824	1	0.681982696056366	0.580714762210846	0.5096336603164673	0.7438458204269409	0.6297678351402283	0.6291889548301697	1
HPCLAS_TRAIN_P_005105	1ffa4f2160802ef1442292c9beb4a346401993afb5cd06cc4200b72d9dd5c901	HPCLAS_TRAIN_P_005105	1	2.638847827911377	3.1273038387298584	3.327483654022217	3.79795503616333	3.0081236362457275	3.179942798614502	0.9945234179429392	1	0.9404382109642029	0.9288315176963806	0.8857739567756653	0.8953943848609924	0.9156689643859863	0.9132214069366456	1
HPCLAS_TRAIN_P_005111	8f6e4ec39f0db8df4dd10092e895861cfe192ca3cc3306e5eed5212cedc350cb	HPCLAS_TRAIN_P_005111	1	3.356355667114258	4.020833969116211	3.620779514312744	3.6374330520629883	3.3482627868652344	3.596732997894287	0.9972443481364933	1	0.9635249376296997	0.959704577922821	0.9206598401069641	0.9715157151222229	0.979393482208252	0.9589597105979919	1
HPCLAS_TRAIN_P_005120	3dfe5948dadbd0c31523046fe951e369bdc057e2bfedb359ff8ac0098a1ea276	HPCLAS_TRAIN_P_005120	1	3.196455717086792	3.693810224533081	3.966249942779541	3.1335649490356445	3.456554889678955	3.489327144622803	0.9967102350658615	1	0.9759357571601868	0.9570796489715576	0.9259281158447266	0.9838079810142517	0.9791091680526733	0.9643721342086792	1
HPCLAS_TRAIN_P_005123	4cf9e5001068b1f95f7251d1f0527619bb08bfdbbe65c4ebba1275f0243112f3	HPCLAS_TRAIN_P_005123	1	3.442150354385376	3.990668535232544	4.268713474273682	3.847099542617798	3.0805165767669678	3.7258296966552735	0.9977731237015178	1	0.9855712652206421	0.9614219069480896	0.9428144097328186	0.9948877692222595	0.9888191819190979	0.9747029066085815	1
HPCLAS_TRAIN_P_005133	19b4f20e21c07263649f5007d8c2a01ca237dd37edc339fd867b8ae8557fff72	HPCLAS_TRAIN_P_005133	1	2.8680105209350586	3.55426287651062	3.540191888809204	3.2771248817443848	3.3410820960998535	3.316134452819824	0.9956234352472192	1	0.9511860609054565	0.9420211315155029	0.9082673192024231	0.9758145213127136	0.9689043164253235	0.9492386698722839	1
HPCLAS_TRAIN_P_005138	d311c99b6a9f7e6b34724f294ef09714aa5e8dd729aadb3f23899df7eae2816e	HPCLAS_TRAIN_P_005138	1	2.684870481491089	2.7689528465270996	2.499380350112915	2.501945972442627	2.4854650497436523	2.5881229400634767	0.9855519865463587	1	0.8721519112586975	0.8341724276542664	0.7847095131874084	0.9109506011009216	0.9099122285842896	0.8623793363571167	1
HPCLAS_TRAIN_P_005146	974a10dda2862d1ecaa61b8ffe4b950a2b21d8f18d9b589158a55603266084c8	HPCLAS_TRAIN_P_005146	1	1.5138767957687378	1.495050072669983	1.3364766836166382	2.168522834777832	1.9322381019592285	1.6892328977584838	0.9390877482340555	1	0.8782153725624084	0.8162832260131836	0.7617375254631042	0.9362718462944031	0.8752084970474243	0.8535432934761047	1
HPCLAS_TRAIN_P_005147	9e3861bc27c4c05837a1ad53b4c2fc9bec59005b58d7ea96c7161833b08cc81d	HPCLAS_TRAIN_P_005147	1	2.5085220336914062	2.660832643508911	2.3245301246643066	2.5062308311462402	2.2804067134857178	2.4561044692993166	0.9820882937349246	1	0.9394910931587219	0.9083660840988159	0.8221151232719421	0.9747800230979919	0.9057704210281372	0.9101045489311218	1
HPCLAS_TRAIN_P_005157	d3d70a6dde7e1fc2267131efd8debeec48638bd948cddde164c101b47975c25a	HPCLAS_TRAIN_P_005157	1	1.2639724016189575	1.4716572761535645	1.7909492254257202	1.2500554323196411	1.6968938112258911	1.4947056293487548	0.9178614183123024	1	0.7913393378257751	0.7106612920761108	0.6764397621154785	0.7776839733123779	0.801404595375061	0.7515057921409607	1
HPCLAS_TRAIN_P_005160	720afb634a3d2cd2b83e9890c81c4ed72688dc87e3c0966ccbe8fa3ae190ac19	HPCLAS_TRAIN_P_005160	1	2.5400617122650146	3.343167304992676	3.0104098320007324	2.7410120964050293	3.4271559715270996	3.0123613834381104	0.9927862542958329	1	0.9622008800506592	0.8961568474769592	0.8634013533592224	0.9889412522315979	0.96113121509552	0.9343663096427918	1
HPCLAS_TRAIN_P_005167	14ffc612b73362f4cee318c452d812e810ba23df6d6833dfd32735475d1d244f	HPCLAS_TRAIN_P_005167	1	2.3631601333618164	2.888401746749878	2.835698127746582	2.5288634300231934	2.757007360458374	2.6746261596679686	0.9874544006780908	1	0.9445503354072571	0.9319697022438049	0.8931854367256165	0.9739593863487244	0.9663172960281372	0.941996431350708	1
HPCLAS_TRAIN_P_005174	2242d39666050a7dfd41be279c991b804aefd94f7b3e4e61d6c4098a5985bb1c	HPCLAS_TRAIN_P_005174	1	-0.8038840889930725	-0.6510285139083862	-0.7000405788421631	-1.2929847240447998	-0.9590703248977661	-0.8814016461372376	0.17982749325555558	0	0.6478485465049744	0.6439661383628845	0.5198264122009277	0.48396381735801697	0.5594215393066406	0.5710052907466888	1
HPCLAS_TRAIN_P_005182	9b3afebe256f0f6ba3cab0038cb2b2c9932a8c5161e1bdbb0b849c52af01ecc8	HPCLAS_TRAIN_P_005182	1	2.2073490619659424	1.868550181388855	2.377058982849121	1.8411062955856323	1.8252513408660889	2.023863172531128	0.9640531265219858	1	0.7409836649894714	0.5586937069892883	0.6690482497215271	0.5627862215042114	0.591289222240448	0.6245602130889892	1
HPCLAS_TRAIN_P_005195	47af3a0ccd44fe095878072923931acd1ed5a5295e773a0d6666075e8bf35370	HPCLAS_TRAIN_P_005195	1	1.7609127759933472	1.7329931259155273	2.236267328262329	1.8964592218399048	1.4834150075912476	1.8220094919204712	0.9505061908909838	1	0.7869467735290527	0.7935859560966492	0.6996675729751587	0.6920466423034668	0.7135828733444214	0.7371659636497497	1
HPCLAS_TRAIN_P_005201	759afee6fc97480f2504318447c6a3c8cfbabc5543cdfb5e0afd40a3b6e762ad	HPCLAS_TRAIN_P_005201	1	3.7829644680023193	4.467278003692627	4.183563709259033	3.770939350128174	3.558422327041626	3.952633571624756	0.9984687862740854	1	0.9638499617576599	0.9171754717826843	0.9002744555473328	0.9870731830596924	0.9824612736701965	0.9501668691635132	1
HPCLAS_TRAIN_P_005202	83ae17f712c748ad1ca546dbf152c24e89195735e1a602c6936118f8e430885e	HPCLAS_TRAIN_P_005202	1	2.8066930770874023	3.2449543476104736	3.1422293186187744	3.3029448986053467	3.169058322906494	3.133175992965698	0.9940854574542891	1	0.9668756127357483	0.9582007527351379	0.9407203197479248	0.9881587624549866	0.982860267162323	0.9673631429672241	1
HPCLAS_TRAIN_P_005210	46c75069d91cb0d688aa913388feff55ac1df6b9784a68d619e6b489d42ae6f6	HPCLAS_TRAIN_P_005210	1	3.864014148712158	4.598850727081299	4.698620796203613	4.23951530456543	3.4898791313171387	4.178176021575927	0.9989451605691917	1	0.9883408546447754	0.9537054300308228	0.95596843957901	0.9917998909950256	0.9961422085762024	0.9771913647651672	1
HPCLAS_TRAIN_P_005227	9113e1f541a3b91d7c816fc4ae0fa6d33c0179b5b0cd78e94cfe8e920b2dbc4b	HPCLAS_TRAIN_P_005227	1	3.446009635925293	3.568131685256958	4.136115074157715	3.7562789916992188	3.2866458892822266	3.638636255264282	0.9974284426524935	1	0.9761356115341187	0.9619881510734558	0.9376329183578491	0.9822813272476196	0.9802805781364441	0.9676637172698974	1
