clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_P_005650	be1f144e5385307e75cacb165ee2a7cf39e437727a85f046065e8d4a93221a52	HPCLAS_TRAIN_P_005650	1	1.8340747356414795	1.4245855808258057	1.456916332244873	1.1252930164337158	1.8464545011520384	1.5374648332595826	0.9230396348937588	1	0.935822069644928	0.8414831161499023	0.8289714455604553	0.9527506232261658	0.9235115051269532	0.8965077519416809	1	1
HPCLAS_TRAIN_P_005662	3515b2e9208c9a05a087329cb2b0f1bd7ac52af890b0a7d184d67a59ce35c18a	HPCLAS_TRAIN_P_005662	1	1.240545630455017	1.6941816806793213	1.7242934703826904	1.9352548122406008	1.436906337738037	1.6062363862991331	0.9307431214245308	1	0.4813955426216125	0.4746004343032837	0.5774182081222534	0.4403773844242096	0.4454245269298553	0.4838432192802429	0	1
HPCLAS_TRAIN_P_005670	f35d9abc74e12678aefb949ef98a5196e282c9826a6c81ccbace4c251e36e9c6	HPCLAS_TRAIN_P_005670	1	0.6623167395591736	0.3989203870296478	1.1398624181747437	0.9779253005981444	0.3688236773014068	0.7095697045326232	0.7529985206824689	1	0.7765542268753052	0.5658145546913147	0.4568210244178772	0.7223039269447327	0.5543062686920166	0.6151600003242492	1	1
HPCLAS_TRAIN_P_005673	f805e1b271d4f4cc95cf9f9dc3be202b0156320e08852bd9663595f7a54cc367	HPCLAS_TRAIN_P_005673	1	3.7768149375915527	4.808163166046143	4.751015663146973	4.372674942016602	3.7626428604125977	4.294262313842774	0.999129324812372	1	0.9823424220085144	0.9756735563278198	0.9467476010322572	0.9953047037124634	0.991561472415924	0.9783259510993958	1	1
HPCLAS_TRAIN_P_005674	aaf70af942f3027c08d7c0e21a7eb5d0c6d9aeb03e348c27bd78a232c1b7218b	HPCLAS_TRAIN_P_005674	1	3.102241516113281	3.4620201587677	3.3026793003082275	3.0366017818450928	3.236844062805176	3.228077363967896	0.9949405176352176	1	0.9702456593513488	0.94369238615036	0.921479880809784	0.9940496683120728	0.97065269947052	0.9600240588188172	1	1
HPCLAS_TRAIN_P_005682	32fce86675fa7c11c02ea010268789c94e756a9eac9a492501038d47dc8d10c1	HPCLAS_TRAIN_P_005682	1	2.179945468902588	0.8419303894042969	2.0007452964782715	0.7461878061294556	1.1337687969207764	1.3805155515670775	0.9024472149033608	1	0.8376380801200867	0.7437193393707275	0.7242655754089355	0.8294469118118286	0.7163539528846741	0.7702847719192505	1	1
HPCLAS_TRAIN_P_005689	160fbc7e5962525c943d6cb5f167076042ff9e6b4470a6da3b40d94b6d32198b	HPCLAS_TRAIN_P_005689	1	3.465775966644287	3.9415090084075928	3.7945170402526855	3.901353120803833	3.251196384429932	3.670870304107666	0.9975616646821444	1	0.9510722756385804	0.9336006045341492	0.9181627035140992	0.9878125786781312	0.9748395085334778	0.9530975341796876	1	1
HPCLAS_TRAIN_P_005693	80bc89e99b05d63eb74b0fcea2acbc476301213d67b1cd4e9f6d6e42d6aa07d4	HPCLAS_TRAIN_P_005693	1	1.509053349494934	1.508033037185669	1.879044771194458	1.225990653038025	1.6841315031051636	1.56125066280365	0.9257890121036968	1	0.8683398365974426	0.8574293851852417	0.7672033309936523	0.9592476487159728	0.9062405228614808	0.8716921448707581	1	1
HPCLAS_TRAIN_P_005694	fc8aab295316065fe1c9e9cb9679ac8d01e7218e315f4f3c226c6eada0d80ae8	HPCLAS_TRAIN_P_005694	1	0.1377943009138107	0.1864500641822815	0.3421369791030884	0.5038615465164185	0.6544870138168335	0.3649459809064865	0.6328599009223472	1	0.6484985947608948	0.5532068610191345	0.3859365284442901	0.6496630907058716	0.5550655722618103	0.5584741294384002	1	1
HPCLAS_TRAIN_P_005695	ce73d65d8471c096a201fe00f5c4cc7723e3b18413e373dd669dc7979d9e57e9	HPCLAS_TRAIN_P_005695	1	3.05005407333374	3.588050127029419	3.714944362640381	3.1272425651550293	3.4906506538391118	3.3941883563995363	0.99615159788717	1	0.9615366458892822	0.9480956196784972	0.9056796431541444	0.9798598885536194	0.9614826440811156	0.9513308882713318	1	1
HPCLAS_TRAIN_P_005701	eff2f94333a29907fd5c0c963a729c872f09b74b5b468a94c4176d1b0320c5e3	HPCLAS_TRAIN_P_005701	1	0.0218112468719482	0.6375948190689087	0.6981252431869507	-0.2204358279705047	-0.6036465167999268	0.1066897928714752	0.5292747565029109	1	0.3570072054862976	0.3796917796134949	0.3876790106296539	0.4475358426570892	0.4294271171092987	0.4002681910991669	0	1
HPCLAS_TRAIN_P_005707	4b1233e518aff5f4c776a8c01b0d92086b2f0517a29ac0ba5f84f7fd08cc0678	HPCLAS_TRAIN_P_005707	1	2.2554023265838623	3.1798999309539795	3.299251079559326	2.798834085464477	3.0170106887817383	2.9100796222686767	0.9914675256624316	1	0.9772101044654846	0.9577561616897584	0.9267914295196532	0.9853944778442384	0.9873431921005248	0.966899073123932	1	1
HPCLAS_TRAIN_P_005733	f90431fb3167d49c335178a4fb87ee42c320305f8a63483963a1dd462a7e5c8b	HPCLAS_TRAIN_P_005733	1	0.4492592811584472	0.6242800951004028	0.642151951789856	0.9701794385910034	0.4339941442012787	0.6239729821681976	0.7257276618950538	1	0.7722378969192505	0.7198026776313782	0.6597650647163391	0.8937026858329773	0.8103975057601929	0.7711811661720276	1	1
HPCLAS_TRAIN_P_005746	a882d75313caffcd48e239cba83502ddfd35ba3dab4ed118bad7d1cd45574229	HPCLAS_TRAIN_P_005746	1	2.904405117034912	3.3258512020111084	3.414427757263184	3.121983051300049	2.9457788467407227	3.142489194869995	0.9941753649219272	1	0.973930299282074	0.9670569896697998	0.9456822276115416	0.991476595401764	0.9848767518997192	0.9726045727729796	1	1
HPCLAS_TRAIN_P_005757	9ec2a8283c9999bc5fccd6838fcf503f45a0c70f1a769696ac6f378e2d8b9b27	HPCLAS_TRAIN_P_005757	1	-0.5053011178970337	-0.6143205165863037	-0.9542462825775146	-0.8429138660430908	-0.7484456300735474	-0.7330454826354981	0.2189033591969165	0	0.6251423954963684	0.5788365602493286	0.5713520646095276	0.6655693054199219	0.5743544101715088	0.603050947189331	1	1
HPCLAS_TRAIN_P_005759	4887c1ef115f06db3e48c1dfd4088417154f5ec5cf0dcf77cc48cccbda2edd17	HPCLAS_TRAIN_P_005759	1	3.3157172203063965	3.813617706298828	3.586270570755005	3.699682712554932	3.054069995880127	3.493871641159058	0.9967347964469532	1	0.9625837206840516	0.9311503767967224	0.9122164845466614	0.9880937933921814	0.9703763723373412	0.9528841495513916	1	1
HPCLAS_TRAIN_P_005762	d73ec0dabfbd366ac440da98e9d2e86b0731dd08aee2265883af633291138849	HPCLAS_TRAIN_P_005762	1	3.03463077545166	3.722769975662232	3.468490600585937	3.320113182067871	3.4922304153442383	3.407646989822388	0.9962360229959522	1	0.9543248414993286	0.9174070954322816	0.9089551568031312	0.972459316253662	0.9580538272857666	0.942240047454834	1	1
HPCLAS_TRAIN_P_005767	083e785f35f093fa21a87f0622bf5a61a7429eb33e091ed137a5867e5e1e160f	HPCLAS_TRAIN_P_005767	1	2.531334400177002	2.929370880126953	2.6021149158477783	1.5852656364440918	1.9324368238449097	2.316104531288147	0.9775246327249828	1	0.9465125203132628	0.9015302062034608	0.8825557827949524	0.9689406156539916	0.9558224081993104	0.9310723066329956	1	1
HPCLAS_TRAIN_P_005774	0c8b4730fb30b2f9800890a0149908890264bba759c8be98ce33f85e0f875359	HPCLAS_TRAIN_P_005774	1	2.7497715950012207	2.640809297561645	2.640749216079712	2.6132984161376958	2.7289223670959477	2.674710178375244	0.9874561225830708	1	0.8598488569259644	0.7804254293441772	0.7495399117469788	0.7734876871109009	0.8547644019126892	0.803613257408142	1	1
HPCLAS_TRAIN_P_005776	3a5bd63799daad50e605627bc6b8d5ddc10a09aa320a58cdf0d4bafc77486ce8	HPCLAS_TRAIN_P_005776	1	1.8431726694107056	2.3132479190826416	2.282369613647461	2.0716471672058105	2.37400484085083	2.17688844203949	0.9718670422098036	1	0.9415087699890136	0.8770291805267334	0.8757388591766357	0.979223608970642	0.9153398275375366	0.9177680492401123	1	1
HPCLAS_TRAIN_P_005778	bbca9b99888ee2ea8871d54b9718fef4e938135b30b002fcec9bb0346b25212b	HPCLAS_TRAIN_P_005778	1	2.8141345977783203	3.0070948600769043	3.2944908142089844	3.2895569801330566	2.8994882106781006	3.0609530925750734	0.9933397762934212	1	0.9678553938865662	0.9399071931838988	0.899182915687561	0.9841156601905824	0.9751037359237672	0.9532329797744752	1	1
HPCLAS_TRAIN_P_005782	ff2b92beaddfeb67f0176f0112bf19da6cc197b0a8c548f85939222fd65d5c6b	HPCLAS_TRAIN_P_005782	1	2.729808568954468	3.207263708114624	3.2114498615264893	3.079069137573242	3.118648052215576	3.06924786567688	0.9934299558635185	1	0.9543375372886658	0.9313631057739258	0.8834626078605652	0.9597177505493164	0.9551758170127868	0.936811363697052	1	1
HPCLAS_TRAIN_P_005783	e1f0375ea34bda0e5b1ef385179c6420984590058bd9ec70d3a14f3c055ca85a	HPCLAS_TRAIN_P_005783	1	3.430964469909668	3.309557676315308	3.316657066345215	2.933588981628418	3.0960617065429688	3.2173659801483154	0.9948505228172314	1	0.9665619134902954	0.9258931875228882	0.9058135747909546	0.982737362384796	0.9840766787528992	0.9530165433883668	1	1
HPCLAS_TRAIN_P_005787	f93879ecca63275895af9274f135d5f4a9f2a59b4e5c51ef639b37582e7e7ff7	HPCLAS_TRAIN_P_005787	1	3.97261643409729	3.7013134956359854	4.071877479553223	3.901315212249756	3.349844217300415	3.799393367767334	0.9980278042818256	1	0.9422353506088256	0.9493089318275452	0.9061627984046936	0.9784833192825316	0.963624894618988	0.9479630589485168	1	1
HPCLAS_TRAIN_P_005795	e832857642372351f163f4ea656d3cc43c388114a2420da23b6a15cb0f831d9a	HPCLAS_TRAIN_P_005795	1	3.192205905914306	3.9376022815704346	3.811259269714356	3.64699649810791	3.376110553741455	3.592834901809693	0.9972265683695918	1	0.967674732208252	0.9317360520362854	0.9146392941474916	0.9869285225868224	0.9781444668769836	0.955824613571167	1	1
HPCLAS_TRAIN_P_005796	f9208055c0b0f56b581b50b9a9c1c32650d38e26a208a0ca95d81e8d5a29dfba	HPCLAS_TRAIN_P_005796	1	2.311262369155884	2.289059638977051	2.490781545639038	2.391348600387573	2.6779913902282715	2.432088708877564	0.9813758029374324	1	0.8937028646469116	0.8865165710449219	0.8719614148139954	0.9425662755966188	0.8978452086448669	0.8985184669494629	1	1
HPCLAS_TRAIN_P_005805	29a76780c1cb5378d3a52e66d99d04e5a50bc49b4817bb7578556a48d0d96599	HPCLAS_TRAIN_P_005805	1	4.077494144439697	4.44058084487915	4.392137050628662	3.7839417457580566	3.417515277862549	4.022333812713623	0.9986353311555988	1	0.9626642465591432	0.9420535564422609	0.929545283317566	0.9931855201721193	0.9814650416374208	0.961782729625702	1	1
HPCLAS_TRAIN_P_005813	ffd2de2b8060002de2588fbf29a7341b78b85a8cad1001384c834821ecfa7dfc	HPCLAS_TRAIN_P_005813	1	1.3051000833511353	0.0712993443012237	0.2662321925163269	-0.1455403268337249	0.3607891798019409	0.3715760946273804	0.6354048418982108	1	0.412280797958374	0.5190777778625488	0.6123355627059937	0.664180338382721	0.6247363090515137	0.5665221571922302	1	1
HPCLAS_TRAIN_P_005815	a88706f46ee3ae050250fe547eec9fb2091eea269b591a280779d8123cda9dfb	HPCLAS_TRAIN_P_007393	1	3.0444631576538086	3.607882261276245	3.270003080368042	2.9222612380981445	3.341064214706421	3.2371347904205323	0.99501539403408	1	0.927498698234558	0.908949851989746	0.8979927897453308	0.9394559860229492	0.9488230347633362	0.924544072151184	1	1
HPCLAS_TRAIN_P_005831	cef367d592d61244f03800248cd6424684f45e9dfa96e21951e6e351742d5c0f	HPCLAS_TRAIN_P_005831	1	2.414614677429199	3.127822160720825	2.8908441066741943	2.6818881034851074	2.839910984039306	2.7910160064697265	0.989629052309356	1	0.9446589946746826	0.9108089804649352	0.8662132024765015	0.9530543684959412	0.9546884894371032	0.9258848071098328	1	1
HPCLAS_TRAIN_P_005841	9cdc3a63dc130501f9821b82fb66e8e0879d4207b504792cbce3920c2a5e3247	HPCLAS_TRAIN_P_005841	1	2.802866220474243	3.0483739376068115	3.409215450286865	2.9458224773406982	2.785188674926758	2.998293352127076	0.992617640085076	1	0.9657129049301147	0.9432193636894226	0.9110861420631408	0.9930481910705566	0.9868921637535096	0.9599917531013488	1	1
HPCLAS_TRAIN_P_005847	e710ae778aca499f5108e0cce59a5ff618d0a971809e88cacf912c555ce7cb42	HPCLAS_TRAIN_P_005847	1	3.5022976398468018	3.5229382514953613	3.374165773391724	3.3430399894714355	2.728964805603028	3.2942812919616697	0.9954630362961456	1	0.9486618638038636	0.93196040391922	0.9071425199508668	0.9790343642234802	0.9667083621025084	0.9467015027999878	1	1
HPCLAS_TRAIN_P_005856	24088aa45342c2f0b8baedb8cecc049fb77811ccb13736e6606c9528204775e7	HPCLAS_TRAIN_P_005856	1	3.2385849952697754	3.372133731842041	3.6880016326904297	2.833862781524658	3.019373893737793	3.23039140701294	0.9949597532516076	1	0.9526814818382264	0.946023404598236	0.9288635849952698	0.976664900779724	0.975100576877594	0.95586678981781	1	1
HPCLAS_TRAIN_P_005863	310bb86b8fc826609c27ab63355330d74347b615d5c439903a4599552159ebae	HPCLAS_TRAIN_P_005863	1	2.4533400535583496	2.1954476833343506	2.394049644470215	2.5399534702301025	2.3196780681610107	2.3804937839508056	0.9797497986008168	1	0.8293238282203674	0.8257436156272888	0.7281518578529358	0.912204921245575	0.7686066627502441	0.8128061771392823	1	1
HPCLAS_TRAIN_P_005865	53cc014bc0e8e5688e8579a54f68fd551670beb905564ea35d535f6e8a3f00dc	HPCLAS_TRAIN_P_005865	1	3.758553504943848	3.710785150527954	3.5596923828125	3.8336377143859854	3.225106716156006	3.617555093765259	0.9973374130523976	1	0.9735347032546996	0.9448779821395874	0.932897925376892	0.9932000041007996	0.98758065700531	0.9664182543754578	1	1
HPCLAS_TRAIN_P_005871	2f6fa2ba58446d4968e0745f33f16031413dd15690306a9b776629749ef43d08	HPCLAS_TRAIN_P_005871	1	2.03395414352417	2.312971353530884	2.232999563217163	2.405611276626587	2.263734579086304	2.2498541831970216	0.9749861977886348	1	0.7569544911384583	0.7672722339630127	0.7042633295059204	0.9436163902282716	0.8944509029388428	0.8133114695549011	1	1
HPCLAS_TRAIN_P_005888	8cabd6752ac377037bdc2d43aed85cbf6ad2fc299aeff1b30e994684a4c642d1	HPCLAS_TRAIN_P_005888	1	1.76650071144104	1.6474814414978027	1.4972659349441528	1.879230499267578	1.488249897956848	1.6557456970214843	0.9358404244325842	1	0.4892316162586212	0.5097828507423401	0.5842763185501099	0.7644491791725159	0.5857650637626648	0.5867010056972504	1	1
HPCLAS_TRAIN_P_005890	0411f0b7e62acc028868da1e09c0020ebd00cbd779014068cca7f21b3459fa19	HPCLAS_TRAIN_P_005890	1	3.39211654663086	3.3457210063934326	3.1708879470825195	3.4960451126098637	3.2589573860168457	3.332745599746704	0.9957415705557244	1	0.9526255130767822	0.9373236298561096	0.9287958145141602	0.96963769197464	0.9747177362442015	0.9526200771331788	1	1
HPCLAS_TRAIN_P_005899	b1609adff37531875b9614a5f0e14e5b2d1a94a846e6d0ecd6acd5831311f04b	HPCLAS_TRAIN_P_005899	1	3.124959945678711	4.02299165725708	3.8173131942749023	3.627566814422608	3.164803266525269	3.551526975631714	0.9970309820619068	1	0.9680200219154358	0.9379362463951112	0.9217548370361328	0.9867467880249025	0.9791178703308104	0.9587151527404784	1	1
HPCLAS_TRAIN_P_005901	6256e1436b23b89a9dfe511170d75d6c319bcdac0661417321a6b8aed149b050	HPCLAS_TRAIN_P_005901	1	2.8505187034606934	3.559591770172119	3.162405490875244	3.311943531036377	3.4157776832580566	3.260047435760498	0.9951999231769882	1	0.9525977373123168	0.9354273080825806	0.9152002930641174	0.974974811077118	0.9646679759025574	0.948573625087738	1	1
HPCLAS_TRAIN_P_005907	202416d499992c6304891bf50fe533afcb689f385069c6c8783727b370d328fd	HPCLAS_TRAIN_P_005907	1	3.5028233528137207	3.204667568206787	3.802767038345337	3.1151671409606934	2.833930253982544	3.2918710708618164	0.9954449911755484	1	0.7876803278923035	0.7983980178833008	0.6517296433448792	0.9189867973327636	0.8258939385414124	0.7965377449989319	1	1
HPCLAS_TRAIN_P_005912	3ca986ed9284d2efc74482fd9b4c1215d3d6598f2312e83cedaa6ddf038f3dd3	HPCLAS_TRAIN_P_005912	1	0.6453981399536133	-0.4822703599929809	0.6956793069839478	-0.0372855067253112	0.6942083835601807	0.3031459927558899	0.608797517856537	1	0.8421054482460022	0.7784788608551025	0.7217428088188171	0.7949323654174805	0.7045292258262634	0.7683577418327332	1	1
HPCLAS_TRAIN_P_005913	e4412af89e01caac93581f403b49250816eed47463058a68372474baed8dce44	HPCLAS_TRAIN_P_005913	1	2.2409610748291016	2.2197654247283936	2.3366570472717285	2.326815128326416	2.185286521911621	2.2618970394134523	0.9754675432249208	1	0.957567036151886	0.9440476298332214	0.908581018447876	0.9718751311302184	0.9716861248016356	0.9507513880729676	1	1
HPCLAS_TRAIN_P_005914	6355fcc16b6fc216ffcf7d598fc6e5d37dbdd3c514f6f64c299d45b90ed5e71c	HPCLAS_TRAIN_P_005914	1	2.86578369140625	3.725138902664185	3.3533153533935547	3.0084168910980225	3.0251426696777344	3.195559501647949	0.9946623589408116	1	0.942017138004303	0.9167968034744264	0.9183884859085084	0.9732813835144044	0.9698970913887024	0.9440761804580688	1	1
HPCLAS_TRAIN_P_005925	afa50f6fc0fe138a9a698ee27e6a3cd1e3f419a395d8365bdeab542c53eb2cac	HPCLAS_TRAIN_P_005925	1	3.365494728088379	3.676388502120972	3.524106740951538	3.5205039978027344	3.5091686248779297	3.5191325187683105	0.996868027943192	1	0.9344860315322876	0.8660866022109985	0.8726156949996948	0.9572806358337402	0.9384836554527284	0.91379052400589	1	1
HPCLAS_TRAIN_P_005960	49751d30f2da1d5ed4a4a1d6bf03650d08d1735ae989cb91376c0a53cf8471d4	HPCLAS_TRAIN_P_005960	1	2.418410062789917	2.6154863834381104	2.7679500579833984	2.6215217113494877	2.182072162628174	2.5210880756378176	0.9838846905563342	1	0.9366306066513062	0.8719648718833923	0.7863067984580994	0.951167106628418	0.8725160360336304	0.8837170839309693	1	1
HPCLAS_TRAIN_P_005962	9b8fee20fde4fc6339886950cc6fd7db05e454f82b2b10d86eb0c0237a41cd09	HPCLAS_TRAIN_P_005962	1	3.200897693634033	3.867337465286255	3.880422592163086	3.42453670501709	3.2013049125671387	3.5148998737335204	0.9968460881013128	1	0.9666205644607544	0.944719672203064	0.9321960210800172	0.987762212753296	0.9767865538597108	0.9616170048713684	1	1
HPCLAS_TRAIN_P_005967	e261bae676cb74a8f429b85621f7f14b659b4133879af24af78578e7627314c4	HPCLAS_TRAIN_P_005967	1	2.8595519065856934	3.423451662063598	3.274683713912964	3.006186962127685	3.2294318675994877	3.158661222457886	0.9943282693736312	1	0.9541032314300536	0.943077266216278	0.9109769463539124	0.965973973274231	0.9593963027000428	0.9467055439949036	1	1
HPCLAS_TRAIN_P_005969	b7d1479e4396284e38deb5157434312439b1366779ff42fcbdb939492fa0da03	HPCLAS_TRAIN_P_005969	1	2.0856404304504395	2.0921823978424072	2.281620979309082	2.035327196121216	1.972018122673035	2.093357825279236	0.9678317977811746	1	0.8920335173606873	0.897763729095459	0.818124532699585	0.9296411871910096	0.7953197360038757	0.8665765404701233	1	1
HPCLAS_TRAIN_P_005970	f8da056934b54945ffb5c21dd597f43a8fe427202bf4f0454470ede57bac7f98	HPCLAS_TRAIN_P_004332	1	2.3704099655151367	3.503988981246948	2.9681904315948486	3.0372557640075684	2.948117733001709	2.9655925750732424	0.9922104358705068	1	0.929568350315094	0.9294193387031556	0.8912392854690552	0.9432145953178406	0.9730562567710876	0.9332995653152466	1	1
HPCLAS_TRAIN_P_005977	df743764fd860b6d9cbe6a0d944928a69ca47b0b377ed1b878e77ea69b4b435d	HPCLAS_TRAIN_P_005977	1	3.048072338104248	3.441336870193481	3.2182326316833496	3.199800491333008	2.96144437789917	3.173777341842652	0.9944675790859918	1	0.9636238813400269	0.9412338137626648	0.9016312956809998	0.9902291893959044	0.9755350351333618	0.9544506430625916	1	1
HPCLAS_TRAIN_P_005979	5dff37e76f79765ed4e30cb941c61068978ad7af948762e9d3c75d14ef5010dd	HPCLAS_TRAIN_P_005979	1	3.114452362060547	3.852768659591675	3.6627800464630127	3.478476524353028	3.462053060531616	3.514106130599976	0.9968419567208612	1	0.9620574712753296	0.960677683353424	0.9255266785621644	0.9820177555084229	0.9758255481719972	0.9612210273742676	1	1
HPCLAS_TRAIN_P_006003	8e2bfedb5bd93db926753c89e606abfd714375c42f7cae609c7b05d72a77f8d6	HPCLAS_TRAIN_P_006003	1	3.115943431854248	3.804030179977417	3.643923282623291	3.5920298099517822	3.1729302406311035	3.4657713890075685	0.9965799428959398	1	0.9850489497184752	0.9555384516716005	0.9404723644256592	0.9945436716079712	0.9901927709579468	0.9731592416763306	1	1
HPCLAS_TRAIN_P_006007	30cf79443b52df89c3518a39906e37b05d0708d2cf1b9eb7169ae1818731a77b	HPCLAS_TRAIN_P_006007	1	2.558432102203369	2.9634439945220947	2.8340322971343994	2.850162982940674	2.998426914215088	2.840899658203125	0.9904427484796342	1	0.962636411190033	0.9447111487388612	0.8855956196784973	0.970176100730896	0.9461674690246582	0.9418573498725892	1	1
HPCLAS_TRAIN_P_006008	d7402db31507488566588c73a46a2b997d41f4e658877bdd013c8282454a5f3f	HPCLAS_TRAIN_P_006008	1	0.2707322239875793	0.1977851390838623	-0.1865472942590713	0.4198444187641144	0.2928614616394043	0.1989351898431778	0.5670557565246183	1	0.5247183442115784	0.5341581106185913	0.4223727881908417	0.4869244694709778	0.5911729335784912	0.5118693292140961	1	1
HPCLAS_TRAIN_P_006013	01384583315e3cbb0e7b74217e50c9d2c3e230976f1e110da328e8df87b95bf1	HPCLAS_TRAIN_P_006013	1	3.3744983673095703	3.697760820388794	3.793403863906861	3.5610110759735107	2.9161202907562256	3.4685588836669923	0.996595625547006	1	0.9726418256759644	0.9485211372375488	0.9106401801109314	0.992970645427704	0.9883960485458374	0.9626339673995972	1	1
HPCLAS_TRAIN_P_006022	c46c9b40184f7c210c473ef0f6a12e9561983a8d9df637b02e88cd466ad5c9b3	HPCLAS_TRAIN_P_006022	1	2.38801908493042	2.0441641807556152	2.0167932510375977	2.391829490661621	2.3596949577331543	2.240100193023681	0.9745896031141378	1	0.9373067021369934	0.8857054114341736	0.8071557879447937	0.9445369243621826	0.9333058595657348	0.9016021370887756	1	1
HPCLAS_TRAIN_P_006034	ea1eb913a61e3d2261ebf3b632a42bffc64e659efd8105045bf6e2a625669d6e	HPCLAS_TRAIN_P_006034	1	3.1125965118408203	2.7872507572174072	3.1767983436584477	3.018559455871582	2.750905513763428	2.9692221164703367	0.9922567101655868	1	0.965188205242157	0.9368452429771424	0.8468863368034363	0.9908885955810548	0.9604435563087464	0.9400503873825072	1	1
