clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_005699	1	HPCLAS_TRAIN_P_005699	3	3.621185929038776	0.9739460349082947
HPCLAS_TRAIN_P_005704	1	HPCLAS_TRAIN_P_005704	3	3.4807594406565068	0.9701353311538696
HPCLAS_TRAIN_P_005705	1	HPCLAS_TRAIN_P_005705	3	3.5630072754231126	0.9724283218383789
HPCLAS_TRAIN_P_005712	1	HPCLAS_TRAIN_P_005712	3	3.319967604123215	0.9651075005531311
HPCLAS_TRAIN_P_005719	1	HPCLAS_TRAIN_P_005719	3	3.9565287329673566	0.9812296628952026
HPCLAS_TRAIN_P_005721	1	HPCLAS_TRAIN_P_005721	3	4.50961867027598	0.9891170859336853
HPCLAS_TRAIN_P_005722	1	HPCLAS_TRAIN_P_005722	3	3.3088740493718283	0.9647319912910461
HPCLAS_TRAIN_P_005727	1	HPCLAS_TRAIN_P_005727	3	3.2952802053801444	0.9642665386199951
HPCLAS_TRAIN_P_005729	1	HPCLAS_TRAIN_N_002503	3	-1.152619086025454	0.24001102149486542
HPCLAS_TRAIN_P_005734	1	HPCLAS_TRAIN_P_005734	3	4.443506871851308	0.9883819222450256
HPCLAS_TRAIN_P_005740	1	HPCLAS_TRAIN_P_005740	3	-0.20758645763379627	0.4482889473438263
HPCLAS_TRAIN_P_005748	1	HPCLAS_TRAIN_P_005748	3	-0.09341159920020742	0.47666406631469727
HPCLAS_TRAIN_P_005752	1	HPCLAS_TRAIN_P_005752	3	0.8647252965877417	0.7036469578742981
HPCLAS_TRAIN_P_005753	1	HPCLAS_TRAIN_P_005753	3	1.4708467218025794	0.8131860494613647
HPCLAS_TRAIN_P_005764	1	HPCLAS_TRAIN_P_005764	3	1.3764166754139349	0.7984148859977722
HPCLAS_TRAIN_P_005771	1	HPCLAS_TRAIN_P_005771	3	1.4235696477494373	0.8058974146842957
HPCLAS_TRAIN_P_005777	1	HPCLAS_TRAIN_P_005777	3	5.021643252793809	0.9934495091438293
HPCLAS_TRAIN_P_005792	1	HPCLAS_TRAIN_P_005792	3	4.181691897708385	0.9849570989608765
HPCLAS_TRAIN_P_005800	1	HPCLAS_TRAIN_P_005800	3	4.083977536980791	0.9834385514259338
HPCLAS_TRAIN_P_005802	1	HPCLAS_TRAIN_P_005802	3	2.539382784274203	0.9268569946289062
HPCLAS_TRAIN_P_005803	1	HPCLAS_TRAIN_P_005803	3	2.1331210578183066	0.8940809369087219
HPCLAS_TRAIN_P_005806	1	HPCLAS_TRAIN_P_005806	3	3.779544860332064	0.9776766300201416
HPCLAS_TRAIN_P_005808	1	HPCLAS_TRAIN_P_005808	3	3.462874576729033	0.9696127772331238
HPCLAS_TRAIN_P_005826	1	HPCLAS_TRAIN_P_005826	3	1.7887792908000444	0.856777548789978
HPCLAS_TRAIN_P_005828	1	HPCLAS_TRAIN_P_005828	3	0.5282638439790475	0.6290780901908875
HPCLAS_TRAIN_P_005835	1	HPCLAS_TRAIN_P_005835	3	2.866446848787937	0.9461626410484314
HPCLAS_TRAIN_P_005850	1	HPCLAS_TRAIN_P_005850	3	2.922854360514461	0.9489647150039673
HPCLAS_TRAIN_P_005851	1	HPCLAS_TRAIN_P_005851	3	2.776341592192053	0.9413838982582092
HPCLAS_TRAIN_P_005853	1	HPCLAS_TRAIN_P_005853	3	5.650073091854669	0.9964950680732727
HPCLAS_TRAIN_P_005861	1	HPCLAS_TRAIN_P_005861	3	4.4128675210557295	0.9880247712135315
HPCLAS_TRAIN_P_005864	1	HPCLAS_TRAIN_P_005864	3	3.1316954276868905	0.9581813812255859
HPCLAS_TRAIN_P_005866	1	HPCLAS_TRAIN_P_005866	3	3.947689497345843	0.9810661673545837
HPCLAS_TRAIN_P_005870	1	HPCLAS_TRAIN_P_005870	3	4.326362047096134	0.9869568347930908
HPCLAS_TRAIN_P_005875	1	HPCLAS_TRAIN_P_005875	3	3.8814061899878207	0.9797948598861694
HPCLAS_TRAIN_P_005879	1	HPCLAS_TRAIN_P_005879	3	2.586636351191225	0.9299965500831604
HPCLAS_TRAIN_P_005881	1	HPCLAS_TRAIN_P_005881	3	3.920910112979359	0.9805622696876526
HPCLAS_TRAIN_P_005885	1	HPCLAS_TRAIN_P_005885	3	3.404454924207451	0.9678434729576111
HPCLAS_TRAIN_P_005886	1	HPCLAS_TRAIN_P_005886	3	2.8843896938510003	0.9470693469047546
HPCLAS_TRAIN_P_005889	1	HPCLAS_TRAIN_P_005889	3	2.074241540495675	0.8883742690086365
HPCLAS_TRAIN_P_005900	1	HPCLAS_TRAIN_P_005900	3	3.6955974112206764	0.9757691025733948
HPCLAS_TRAIN_P_005902	1	HPCLAS_TRAIN_P_005902	3	3.997840914148415	0.9819756150245667
HPCLAS_TRAIN_P_005911	1	HPCLAS_TRAIN_P_005911	3	4.12711918308846	0.9841267466545105
HPCLAS_TRAIN_P_005928	1	HPCLAS_TRAIN_P_005928	3	3.603933840636731	0.9735046625137329
HPCLAS_TRAIN_P_005942	1	HPCLAS_TRAIN_P_005942	3	4.037330905103005	0.9826614260673523
HPCLAS_TRAIN_P_005944	1	HPCLAS_TRAIN_P_005944	3	2.534785613176088	0.926544725894928
HPCLAS_TRAIN_P_005946	1	HPCLAS_TRAIN_P_005946	3	4.196411412715051	0.9851736426353455
HPCLAS_TRAIN_P_005949	1	HPCLAS_TRAIN_P_005949	3	3.0734232051595414	0.9557830691337585
HPCLAS_TRAIN_P_005952	1	HPCLAS_TRAIN_P_005952	3	1.3421470748802624	0.7928428053855896
HPCLAS_TRAIN_P_005954	1	HPCLAS_TRAIN_P_005954	3	4.790570221807974	0.9917607307434082
HPCLAS_TRAIN_P_005966	1	HPCLAS_TRAIN_P_005966	3	3.625391853102604	0.9740525484085083
HPCLAS_TRAIN_P_005981	1	HPCLAS_TRAIN_P_005981	3	4.101322351183099	0.9837186932563782
HPCLAS_TRAIN_P_005982	1	HPCLAS_TRAIN_P_005982	3	3.3126541291508085	0.9648603796958923
HPCLAS_TRAIN_P_005985	1	HPCLAS_TRAIN_N_004166	3	0.5528350885531068	0.6347931027412415
HPCLAS_TRAIN_P_005995	1	HPCLAS_TRAIN_P_005995	3	5.366009011188461	0.9953489899635315
HPCLAS_TRAIN_P_006004	1	HPCLAS_TRAIN_P_006004	3	3.3404871600322017	0.9657919406890869
HPCLAS_TRAIN_P_006010	1	HPCLAS_TRAIN_P_006010	3	-1.2138001864060886	0.2290293425321579
HPCLAS_TRAIN_P_006019	1	HPCLAS_TRAIN_P_006019	3	2.904860819183086	0.9480862021446228
HPCLAS_TRAIN_P_006028	1	HPCLAS_TRAIN_P_006028	3	2.929892900051421	0.9493045210838318
HPCLAS_TRAIN_P_006041	1	HPCLAS_TRAIN_P_006041	3	4.219424486429778	0.9855060577392578
HPCLAS_TRAIN_P_006046	1	HPCLAS_TRAIN_P_006046	3	4.1272756346390524	0.9841291904449463
HPCLAS_TRAIN_P_006047	1	HPCLAS_TRAIN_P_006047	3	1.417830613812231	0.8049980998039246
HPCLAS_TRAIN_P_006048	1	HPCLAS_TRAIN_P_006048	3	1.5990253422019713	0.831882119178772
HPCLAS_TRAIN_P_006050	1	HPCLAS_TRAIN_P_006050	3	2.8975881995313535	0.9477270841598511
HPCLAS_TRAIN_P_006057	1	HPCLAS_TRAIN_P_006057	3	3.1471134329045904	0.9587948322296143
HPCLAS_TRAIN_P_006078	1	HPCLAS_TRAIN_P_006078	3	4.444280569707553	0.9883908033370972
HPCLAS_TRAIN_P_006084	1	HPCLAS_TRAIN_P_006084	3	3.492440744182912	0.9704719185829163
HPCLAS_TRAIN_P_006096	1	HPCLAS_TRAIN_P_006096	3	1.5784035303079293	0.8289783000946045
HPCLAS_TRAIN_P_006097	1	HPCLAS_TRAIN_P_006097	3	1.3527006679436715	0.794570803642273
HPCLAS_TRAIN_P_006100	1	HPCLAS_TRAIN_P_006100	3	4.945478465302728	0.9929347634315491
HPCLAS_TRAIN_P_006104	1	HPCLAS_TRAIN_P_006104	3	3.2468302332446655	0.9625590443611145
HPCLAS_TRAIN_P_006111	1	HPCLAS_TRAIN_P_006111	3	3.972685946445411	0.9815249443054199
HPCLAS_TRAIN_P_006118	1	HPCLAS_TRAIN_P_006118	3	2.9598427568611583	0.9507266283035278
HPCLAS_TRAIN_P_006125	1	HPCLAS_TRAIN_P_006125	3	4.095377608421604	0.983623206615448
HPCLAS_TRAIN_P_006137	1	HPCLAS_TRAIN_P_006137	3	3.6530103262071734	0.974741518497467
HPCLAS_TRAIN_P_006141	1	HPCLAS_TRAIN_P_006141	3	3.7529653799089897	0.9770891070365906
HPCLAS_TRAIN_P_006153	1	HPCLAS_TRAIN_P_006153	3	4.354492728463949	0.9873140454292297
HPCLAS_TRAIN_P_006161	1	HPCLAS_TRAIN_P_006161	3	4.389469781274593	0.9877447485923767
HPCLAS_TRAIN_P_006166	1	HPCLAS_TRAIN_P_006166	3	0.8171315984452904	0.693627119064331
HPCLAS_TRAIN_P_006173	1	HPCLAS_TRAIN_P_006173	3	3.2578882742569313	0.9629555344581604
HPCLAS_TRAIN_P_006181	1	HPCLAS_TRAIN_P_006181	3	4.580713166919432	0.9898563623428345
HPCLAS_TRAIN_P_006184	1	HPCLAS_TRAIN_P_006184	3	3.4637893548287164	0.9696397185325623
HPCLAS_TRAIN_P_006198	1	HPCLAS_TRAIN_P_006198	3	2.9959544722011207	0.9523910284042358
HPCLAS_TRAIN_P_006200	1	HPCLAS_TRAIN_N_000961	3	4.082229722050194	0.9834100604057312
HPCLAS_TRAIN_P_006205	1	HPCLAS_TRAIN_P_006205	3	2.798702590658553	0.9426056742668152
HPCLAS_TRAIN_P_006209	1	HPCLAS_TRAIN_P_006209	3	3.664695417218228	0.9750276207923889
HPCLAS_TRAIN_P_006220	1	HPCLAS_TRAIN_P_006220	3	4.04256011655154	0.9827502965927124
HPCLAS_TRAIN_P_006223	1	HPCLAS_TRAIN_P_006223	3	4.974759228895932	0.9931372404098511
HPCLAS_TRAIN_P_006224	1	HPCLAS_TRAIN_P_006224	3	4.419863468654982	0.9881072640419006
HPCLAS_TRAIN_P_006241	1	HPCLAS_TRAIN_P_006241	3	4.2441255135689095	0.9858546853065491
HPCLAS_TRAIN_P_006250	1	HPCLAS_TRAIN_P_006250	3	5.6328650796811095	0.9964344501495361
HPCLAS_TRAIN_P_006252	1	HPCLAS_TRAIN_P_006252	3	4.367933714952785	0.9874812960624695
HPCLAS_TRAIN_P_006253	1	HPCLAS_TRAIN_P_006253	3	1.7020762039545247	0.8458057045936584
HPCLAS_TRAIN_P_006258	1	HPCLAS_TRAIN_P_006258	3	3.5057651826918987	0.9708513617515564
HPCLAS_TRAIN_P_006261	1	HPCLAS_TRAIN_P_006261	3	4.3720015646675225	0.9875314831733704
HPCLAS_TRAIN_P_006262	1	HPCLAS_TRAIN_P_006262	3	3.8688547382117626	0.9795448780059814
HPCLAS_TRAIN_P_006264	1	HPCLAS_TRAIN_P_006264	3	4.226479877401831	0.9856064915657043
HPCLAS_TRAIN_P_006270	1	HPCLAS_TRAIN_P_006270	3	4.360286294279339	0.9873864054679871
HPCLAS_TRAIN_P_006280	1	HPCLAS_TRAIN_P_006280	3	3.3659251425623973	0.9666224718093872
HPCLAS_TRAIN_P_006281	1	HPCLAS_TRAIN_N_003891	3	3.5017183793080098	0.9707366228103638
HPCLAS_TRAIN_P_006294	1	HPCLAS_TRAIN_P_006294	3	4.056268114628138	0.9829811453819275
HPCLAS_TRAIN_P_006313	1	HPCLAS_TRAIN_P_006313	3	3.089515953499003	0.9564582109451294
HPCLAS_TRAIN_P_006316	1	HPCLAS_TRAIN_P_006316	3	2.451544503579568	0.9206743240356445
HPCLAS_TRAIN_P_006321	1	HPCLAS_TRAIN_P_006321	3	3.346205223096046	0.9659803509712219
HPCLAS_TRAIN_P_006322	1	HPCLAS_TRAIN_P_006322	3	3.4780288446744287	0.9700561165809631
HPCLAS_TRAIN_P_006330	1	HPCLAS_TRAIN_P_006330	3	2.5896377136925777	0.930191695690155
HPCLAS_TRAIN_P_006349	1	HPCLAS_TRAIN_P_006349	3	3.7739720503472354	0.9775546789169312
HPCLAS_TRAIN_P_006352	1	HPCLAS_TRAIN_P_006352	3	2.553095891243909	0.9277812242507935
HPCLAS_TRAIN_P_006353	1	HPCLAS_TRAIN_P_006353	3	4.249409140044903	0.9859281778335571
HPCLAS_TRAIN_P_006355	1	HPCLAS_TRAIN_P_006355	3	3.4860287844598545	0.9702876210212708
HPCLAS_TRAIN_P_006357	1	HPCLAS_TRAIN_N_000443	3	3.210823959590644	0.9612395763397217
HPCLAS_TRAIN_P_006363	1	HPCLAS_TRAIN_P_006363	3	2.895573536912153	0.9476271867752075
HPCLAS_TRAIN_P_006373	1	HPCLAS_TRAIN_P_006373	3	4.966511119180935	0.9930807948112488
HPCLAS_TRAIN_P_006374	1	HPCLAS_TRAIN_P_006374	3	3.941160872886344	0.9809445142745972
HPCLAS_TRAIN_P_006375	1	HPCLAS_TRAIN_P_006375	3	1.9546564706343634	0.8759534955024719
HPCLAS_TRAIN_P_006379	1	HPCLAS_TRAIN_P_006379	3	3.9139441303848823	0.9804290533065796
HPCLAS_TRAIN_P_006403	1	HPCLAS_TRAIN_P_006403	3	3.422034419753619	0.9683861136436462
HPCLAS_TRAIN_P_006405	1	HPCLAS_TRAIN_P_006405	3	2.5172098158792946	0.9253395199775696
HPCLAS_TRAIN_P_006409	1	HPCLAS_TRAIN_P_006409	3	3.884210010181374	0.9798502922058105
HPCLAS_TRAIN_P_006410	1	HPCLAS_TRAIN_P_006410	3	4.354835422588531	0.9873183369636536
HPCLAS_TRAIN_P_006423	1	HPCLAS_TRAIN_P_006423	3	4.403959481147907	0.9879189133644104
HPCLAS_TRAIN_P_006435	1	HPCLAS_TRAIN_P_006435	3	3.2830352727373637	0.9638422131538391
HPCLAS_TRAIN_P_006440	1	HPCLAS_TRAIN_P_006440	3	4.487977542129765	0.9888816475868225
HPCLAS_TRAIN_P_006457	1	HPCLAS_TRAIN_P_006457	3	4.7121171691774535	0.9910942912101746
HPCLAS_TRAIN_P_006459	1	HPCLAS_TRAIN_P_006459	3	3.405794462600701	0.9678851366043091
HPCLAS_TRAIN_P_006462	1	HPCLAS_TRAIN_P_006462	3	4.0516998716286965	0.9829045534133911
HPCLAS_TRAIN_P_006463	1	HPCLAS_TRAIN_P_006463	3	2.8802239817772324	0.946860134601593
HPCLAS_TRAIN_P_006469	1	HPCLAS_TRAIN_P_006469	3	4.623848801402217	0.9902804493904114
HPCLAS_TRAIN_P_006473	1	HPCLAS_TRAIN_P_006473	3	4.634074403756687	0.9903783798217773
HPCLAS_TRAIN_P_006480	1	HPCLAS_TRAIN_P_006480	3	4.371188637744682	0.9875214695930481
HPCLAS_TRAIN_P_006484	1	HPCLAS_TRAIN_P_006484	3	3.8101748586770015	0.978335440158844
HPCLAS_TRAIN_P_006487	1	HPCLAS_TRAIN_P_006487	3	4.238609510427589	0.9857775568962097
HPCLAS_TRAIN_P_006490	1	HPCLAS_TRAIN_P_006490	3	4.138120726089691	0.9842976927757263
HPCLAS_TRAIN_P_006496	1	HPCLAS_TRAIN_P_006496	3	5.352223990360026	0.9952847361564636
HPCLAS_TRAIN_P_006497	1	HPCLAS_TRAIN_P_006497	3	4.544836912871799	0.989489734172821
HPCLAS_TRAIN_P_006502	1	HPCLAS_TRAIN_P_006502	3	3.885252058516894	0.9798708558082581
HPCLAS_TRAIN_P_006513	1	HPCLAS_TRAIN_P_006513	3	4.7573532844685555	0.9914848208427429
HPCLAS_TRAIN_P_006516	1	HPCLAS_TRAIN_P_006516	3	3.548236033800928	0.9720295071601868
HPCLAS_TRAIN_P_006518	1	HPCLAS_TRAIN_P_006518	3	4.919210908522006	0.9927480816841125
HPCLAS_TRAIN_P_006520	1	HPCLAS_TRAIN_P_006520	3	4.131344053870991	0.9841926097869873
HPCLAS_TRAIN_P_006526	1	HPCLAS_TRAIN_P_006526	3	4.788966737609353	0.9917476177215576
HPCLAS_TRAIN_P_006531	1	HPCLAS_TRAIN_N_004408	3	3.622836172932301	0.973987877368927
HPCLAS_TRAIN_P_006535	1	HPCLAS_TRAIN_P_006535	3	1.780471129498088	0.8557550311088562
HPCLAS_TRAIN_P_006540	1	HPCLAS_TRAIN_P_006540	3	3.8945587747924173	0.9800536036491394
HPCLAS_TRAIN_P_006547	1	HPCLAS_TRAIN_P_006559	3	4.212077303603282	0.9854007363319397
HPCLAS_TRAIN_P_006548	1	HPCLAS_TRAIN_P_006548	3	3.72149404685951	0.9763739109039307
HPCLAS_TRAIN_P_006551	1	HPCLAS_TRAIN_P_006551	3	3.3381479483611174	0.9657145738601685
HPCLAS_TRAIN_P_006556	1	HPCLAS_TRAIN_P_006556	3	4.175323359169782	0.9848624467849731
HPCLAS_TRAIN_P_006559	1	HPCLAS_TRAIN_P_006559	3	4.037600312811349	0.982666015625
HPCLAS_TRAIN_P_006562	1	HPCLAS_TRAIN_P_006562	3	3.589221888006431	0.9731225371360779
HPCLAS_TRAIN_P_006564	1	HPCLAS_TRAIN_P_006564	3	1.4853754379313926	0.8153831362724304
HPCLAS_TRAIN_P_006565	1	HPCLAS_TRAIN_P_006565	3	1.2374298430501351	0.7751163244247437
HPCLAS_TRAIN_P_006567	1	HPCLAS_TRAIN_P_006567	3	4.035499391523504	0.98263019323349
HPCLAS_TRAIN_P_006574	1	HPCLAS_TRAIN_P_006574	3	4.288048446380754	0.9864543080329895
HPCLAS_TRAIN_P_006577	1	HPCLAS_TRAIN_P_006577	3	0.4084207348264594	0.6007091403007507
HPCLAS_TRAIN_P_006588	1	HPCLAS_TRAIN_P_006588	3	1.9723515326262553	0.8778634667396545
HPCLAS_TRAIN_P_006595	1	HPCLAS_TRAIN_P_006595	3	3.214734465503242	0.9613850116729736
HPCLAS_TRAIN_P_006596	1	HPCLAS_TRAIN_P_006596	3	4.497662145871313	0.9889876246452332
HPCLAS_TRAIN_P_006602	1	HPCLAS_TRAIN_P_006602	3	4.4335993122172095	0.9882676005363464
HPCLAS_TRAIN_P_006605	1	HPCLAS_TRAIN_P_006605	3	3.661659440656036	0.9749535918235779
HPCLAS_TRAIN_P_006613	1	HPCLAS_TRAIN_P_006613	3	5.3673360392967675	0.9953551292419434
HPCLAS_TRAIN_P_006626	1	HPCLAS_TRAIN_P_006626	3	-0.7286307450778085	0.32549527287483215
HPCLAS_TRAIN_P_006636	1	HPCLAS_TRAIN_P_006636	3	4.185250186003954	0.9850097298622131
HPCLAS_TRAIN_P_006643	1	HPCLAS_TRAIN_P_006643	3	3.1646613991869748	0.9594825506210327
HPCLAS_TRAIN_P_006645	1	HPCLAS_TRAIN_P_006645	3	-0.9625246688868792	0.2763729989528656
HPCLAS_TRAIN_P_006663	1	HPCLAS_TRAIN_P_006663	3	2.673806039611732	0.9354631900787354
HPCLAS_TRAIN_P_006680	1	HPCLAS_TRAIN_P_006680	3	3.855659193124448	0.9792788028717041
HPCLAS_TRAIN_P_006700	1	HPCLAS_TRAIN_P_006700	3	5.333824296738844	0.995197594165802
HPCLAS_TRAIN_P_006704	1	HPCLAS_TRAIN_N_004487	3	0.49943807698675663	0.6223272681236267
HPCLAS_TRAIN_P_006706	1	HPCLAS_TRAIN_P_006706	3	4.598045027813237	0.9900289177894592
HPCLAS_TRAIN_P_006708	1	HPCLAS_TRAIN_P_006708	3	2.343808526601129	0.912440836429596
HPCLAS_TRAIN_P_006710	1	HPCLAS_TRAIN_P_006710	3	2.5642796668520393	0.9285269975662231
HPCLAS_TRAIN_P_006711	1	HPCLAS_TRAIN_P_006711	3	0.8323971937150617	0.6968615651130676
HPCLAS_TRAIN_P_006733	1	HPCLAS_TRAIN_P_006733	3	3.864775391519879	0.9794629812240601
HPCLAS_TRAIN_P_006737	1	HPCLAS_TRAIN_P_006737	3	3.331813747223632	0.9655042290687561
HPCLAS_TRAIN_P_006742	1	HPCLAS_TRAIN_P_006742	3	4.666717444144221	0.9906845092773438
HPCLAS_TRAIN_P_006743	1	HPCLAS_TRAIN_P_006743	3	3.6614056172375165	0.9749473929405212
HPCLAS_TRAIN_P_006745	1	HPCLAS_TRAIN_P_006745	3	2.516001715049098	0.9252560138702393
HPCLAS_TRAIN_P_006748	1	HPCLAS_TRAIN_P_006748	3	3.7664364333795906	0.9773887395858765
HPCLAS_TRAIN_P_006770	1	HPCLAS_TRAIN_P_006770	3	4.352092321325635	0.9872839450836182
HPCLAS_TRAIN_P_006777	1	HPCLAS_TRAIN_P_006777	3	4.082909483138569	0.9834211468696594
HPCLAS_TRAIN_P_006808	1	HPCLAS_TRAIN_P_006808	3	3.8844877878568087	0.9798557758331299
HPCLAS_TRAIN_P_006812	1	HPCLAS_TRAIN_P_006812	3	3.1005141451036895	0.956913948059082
HPCLAS_TRAIN_P_006813	1	HPCLAS_TRAIN_N_002503	3	1.3153635793117244	0.7884092926979065
HPCLAS_TRAIN_P_006820	1	HPCLAS_TRAIN_P_006820	3	4.548966071037828	0.9895325899124146
HPCLAS_TRAIN_P_006823	1	HPCLAS_TRAIN_P_006823	3	4.5398456791112025	0.9894376993179321
HPCLAS_TRAIN_P_006827	1	HPCLAS_TRAIN_P_006827	3	3.067601169466834	0.9555363655090332
HPCLAS_TRAIN_P_006830	1	HPCLAS_TRAIN_P_006830	3	1.8355470614370921	0.8624212145805359
HPCLAS_TRAIN_P_006834	1	HPCLAS_TRAIN_P_006770	3	3.421283163426566	0.9683631062507629
HPCLAS_TRAIN_P_006841	1	HPCLAS_TRAIN_P_006841	3	1.9568030244620955	0.8761865496635437
HPCLAS_TRAIN_P_006849	1	HPCLAS_TRAIN_P_006849	3	2.349532366492561	0.9128970503807068
HPCLAS_TRAIN_P_006850	1	HPCLAS_TRAIN_P_002877	3	3.300951717565716	0.9644614458084106
HPCLAS_TRAIN_P_006852	1	HPCLAS_TRAIN_P_006852	3	1.743460928760564	0.8511261343955994
HPCLAS_TRAIN_P_006856	1	HPCLAS_TRAIN_P_006856	3	-1.040970625530611	0.26096275448799133
HPCLAS_TRAIN_P_006860	1	HPCLAS_TRAIN_P_006860	3	2.9529021210515265	0.9504004716873169
HPCLAS_TRAIN_P_006865	1	HPCLAS_TRAIN_P_006865	3	0.3401681855920559	0.5842313766479492
HPCLAS_TRAIN_P_006871	1	HPCLAS_TRAIN_P_006871	3	3.7291937589864097	0.9765508770942688
HPCLAS_TRAIN_P_006881	1	HPCLAS_TRAIN_P_006881	3	3.704803784381123	0.9759858250617981
HPCLAS_TRAIN_P_006883	1	HPCLAS_TRAIN_P_006883	3	1.7578881625051865	0.8529449701309204
HPCLAS_TRAIN_P_006888	1	HPCLAS_TRAIN_N_004209	3	2.052387953977719	0.8861886858940125
HPCLAS_TRAIN_P_006890	1	HPCLAS_TRAIN_P_006890	3	3.417509587459753	0.9682472944259644
HPCLAS_TRAIN_P_006892	1	HPCLAS_TRAIN_P_006892	3	0.9858749512086464	0.7282723784446716
HPCLAS_TRAIN_P_006893	1	HPCLAS_TRAIN_P_006893	3	1.635528391583698	0.8369255661964417
HPCLAS_TRAIN_P_006895	1	HPCLAS_TRAIN_P_006895	3	2.9617006944318462	0.9508135914802551
HPCLAS_TRAIN_P_006901	1	HPCLAS_TRAIN_P_006901	3	3.2117474252134315	0.9612739682197571
HPCLAS_TRAIN_P_006905	1	HPCLAS_TRAIN_N_002546	3	2.45119688227867	0.9206489324569702
HPCLAS_TRAIN_P_006912	1	HPCLAS_TRAIN_P_006912	3	0.6920547368473255	0.6664238572120667
HPCLAS_TRAIN_P_006930	1	HPCLAS_TRAIN_P_006930	3	0.574183826388476	0.6397280097007751
HPCLAS_TRAIN_P_006952	1	HPCLAS_TRAIN_P_006952	3	1.0793352754858259	0.7463681697845459
HPCLAS_TRAIN_P_006955	1	HPCLAS_TRAIN_P_006955	3	1.027182559837082	0.7363693118095398
HPCLAS_TRAIN_P_006962	1	HPCLAS_TRAIN_P_006962	3	2.241936462352757	0.9039527177810669
HPCLAS_TRAIN_P_006964	1	HPCLAS_TRAIN_P_006964	3	3.838395919107535	0.9789255857467651
HPCLAS_TRAIN_P_006968	1	HPCLAS_TRAIN_P_006968	3	2.783959749250787	0.9418028593063354
HPCLAS_TRAIN_P_006974	1	HPCLAS_TRAIN_P_006974	3	5.029338703901505	0.9934993982315063
HPCLAS_TRAIN_P_006975	1	HPCLAS_TRAIN_P_006975	3	3.7788923496238445	0.9776623845100403
HPCLAS_TRAIN_P_006979	1	HPCLAS_TRAIN_P_006979	3	3.608103913501421	0.9736120104789734
HPCLAS_TRAIN_P_006981	1	HPCLAS_TRAIN_P_006981	3	4.0564498388765635	0.982984185218811
HPCLAS_TRAIN_P_007005	1	HPCLAS_TRAIN_P_007005	3	2.6693314719218195	0.9351925253868103
HPCLAS_TRAIN_P_007008	1	HPCLAS_TRAIN_P_007008	3	4.864481050692157	0.9923432469367981
HPCLAS_TRAIN_P_007009	1	HPCLAS_TRAIN_P_007009	3	3.635850820969763	0.9743155837059021
HPCLAS_TRAIN_P_007014	1	HPCLAS_TRAIN_P_007014	3	4.291560541537751	0.986501157283783
HPCLAS_TRAIN_P_007017	1	HPCLAS_TRAIN_P_007017	3	3.481887419438222	0.9701679944992065
HPCLAS_TRAIN_P_007026	1	HPCLAS_TRAIN_P_007026	3	0.5218809807851361	0.6275874972343445
HPCLAS_TRAIN_P_007027	1	HPCLAS_TRAIN_P_007027	3	2.0682239540136687	0.8877761363983154
HPCLAS_TRAIN_P_007028	1	HPCLAS_TRAIN_P_007028	3	3.2953251823649277	0.9642680883407593
HPCLAS_TRAIN_P_007037	1	HPCLAS_TRAIN_P_007037	3	-1.1693583179952403	0.23697099089622498
HPCLAS_TRAIN_P_007052	1	HPCLAS_TRAIN_P_007052	3	4.226618537998531	0.9856084585189819
HPCLAS_TRAIN_P_007056	1	HPCLAS_TRAIN_P_007056	3	3.117380092276362	0.9576039910316467
HPCLAS_TRAIN_P_007058	1	HPCLAS_TRAIN_P_007058	3	4.358990162950337	0.9873702526092529
HPCLAS_TRAIN_P_007060	1	HPCLAS_TRAIN_P_007060	3	4.427459247855792	0.9881961941719055
HPCLAS_TRAIN_P_007063	1	HPCLAS_TRAIN_P_007063	3	4.002847107658968	0.9820640087127686
HPCLAS_TRAIN_P_007064	1	HPCLAS_TRAIN_P_007064	3	4.338851247229081	0.9871166348457336
HPCLAS_TRAIN_P_007074	1	HPCLAS_TRAIN_P_007074	3	4.713590388157953	0.9911072850227356
HPCLAS_TRAIN_P_007076	1	HPCLAS_TRAIN_P_007076	3	1.3225315232332233	0.7896025776863098
HPCLAS_TRAIN_P_007080	1	HPCLAS_TRAIN_P_007080	3	1.3769129958361048	0.7984947562217712
HPCLAS_TRAIN_P_007081	1	HPCLAS_TRAIN_P_007081	3	-0.7025809944107155	0.3312402367591858
HPCLAS_TRAIN_P_007086	1	HPCLAS_TRAIN_P_007086	3	4.203289865776829	0.9852737784385681
HPCLAS_TRAIN_P_007099	1	HPCLAS_TRAIN_P_007099	3	3.9884809563177925	0.9818091988563538
HPCLAS_TRAIN_P_007102	1	HPCLAS_TRAIN_P_007102	3	3.2673788021193553	0.9632925987243652
HPCLAS_TRAIN_P_007104	1	HPCLAS_TRAIN_P_007104	3	3.1364539514184973	0.958371639251709
HPCLAS_TRAIN_P_007108	1	HPCLAS_TRAIN_P_007108	3	3.8552597870384036	0.9792706966400146
HPCLAS_TRAIN_P_007121	1	HPCLAS_TRAIN_N_000856	3	4.18790978476912	0.9850489497184753
HPCLAS_TRAIN_P_007126	1	HPCLAS_TRAIN_P_007126	3	3.708620321535919	0.9760751128196716
HPCLAS_TRAIN_P_007136	1	HPCLAS_TRAIN_P_007136	3	-0.026656060137733924	0.49333637952804565
