clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_005963	1	HPCLAS_TRAIN_P_005963	2	0.8439888120747759	0.6993046402931213
HPCLAS_TRAIN_P_005965	1	HPCLAS_TRAIN_P_005965	2	1.966787424746884	0.8772656321525574
HPCLAS_TRAIN_P_005973	1	HPCLAS_TRAIN_P_005973	2	1.7742457676401464	0.8549848794937134
HPCLAS_TRAIN_P_005983	1	HPCLAS_TRAIN_P_005983	2	-0.5282754666275911	0.37091919779777527
HPCLAS_TRAIN_P_005990	1	HPCLAS_TRAIN_P_005990	2	0.09366893810519189	0.5234001278877258
HPCLAS_TRAIN_P_005992	1	HPCLAS_TRAIN_P_005992	2	1.5377344364220566	0.8231351375579834
HPCLAS_TRAIN_P_005994	1	HPCLAS_TRAIN_N_001412	2	0.62377731329429	0.651077151298523
HPCLAS_TRAIN_P_006000	1	HPCLAS_TRAIN_P_006000	2	0.4039127471608662	0.5996273756027222
HPCLAS_TRAIN_P_006012	1	HPCLAS_TRAIN_P_006012	2	1.956543716811651	0.8761584162712097
HPCLAS_TRAIN_P_006020	1	HPCLAS_TRAIN_P_006020	2	2.0000568678751014	0.8808030486106873
HPCLAS_TRAIN_P_006021	1	HPCLAS_TRAIN_P_006021	2	2.521158375621547	0.9256118535995483
HPCLAS_TRAIN_P_006023	1	HPCLAS_TRAIN_P_006023	2	2.345621315253427	0.9125855565071106
HPCLAS_TRAIN_P_006027	1	HPCLAS_TRAIN_P_006027	2	1.0786099580473072	0.7462308406829834
HPCLAS_TRAIN_P_006029	1	HPCLAS_TRAIN_P_006029	2	-0.6623795474247223	0.34020528197288513
HPCLAS_TRAIN_P_006030	1	HPCLAS_TRAIN_P_006030	2	0.09994712422694338	0.5249660015106201
HPCLAS_TRAIN_P_006036	1	HPCLAS_TRAIN_P_006036	2	1.2927722588083284	0.7846160531044006
HPCLAS_TRAIN_P_006051	1	HPCLAS_TRAIN_P_006051	2	1.1395283648435413	0.757593035697937
HPCLAS_TRAIN_P_006052	1	HPCLAS_TRAIN_P_006052	2	0.6736816488720216	0.6623270511627197
HPCLAS_TRAIN_P_006063	1	HPCLAS_TRAIN_P_006063	2	1.6786023920955746	0.8427193760871887
HPCLAS_TRAIN_P_006069	1	HPCLAS_TRAIN_P_006069	2	0.2776642121714134	0.5689734816551208
HPCLAS_TRAIN_P_006072	1	HPCLAS_TRAIN_P_006072	2	2.6841350343660113	0.936083972454071
HPCLAS_TRAIN_P_006077	1	HPCLAS_TRAIN_P_006077	2	2.045538971347473	0.8854960799217224
HPCLAS_TRAIN_P_006083	1	HPCLAS_TRAIN_P_006083	2	2.8198715851275353	0.9437402486801147
HPCLAS_TRAIN_P_006090	1	HPCLAS_TRAIN_P_006090	2	1.7053137454045562	0.8462274670600891
HPCLAS_TRAIN_P_006099	1	HPCLAS_TRAIN_P_006099	2	2.69179059792799	0.9365404844284058
HPCLAS_TRAIN_P_006109	1	HPCLAS_TRAIN_P_006109	2	-0.6052618015568386	0.35314080119132996
HPCLAS_TRAIN_P_006110	1	HPCLAS_TRAIN_P_006110	2	1.4292600751787041	0.8067860007286072
HPCLAS_TRAIN_P_006112	1	HPCLAS_TRAIN_P_006112	2	0.8387749327649091	0.6982071399688721
HPCLAS_TRAIN_P_006115	1	HPCLAS_TRAIN_P_006115	2	1.9629842333523444	0.8768555521965027
HPCLAS_TRAIN_P_006119	1	HPCLAS_TRAIN_P_006119	2	1.7452816013239052	0.8513566851615906
HPCLAS_TRAIN_P_006123	1	HPCLAS_TRAIN_P_006123	2	2.3071274186486788	0.9094656109809875
HPCLAS_TRAIN_P_006131	1	HPCLAS_TRAIN_P_006131	2	3.0827713566453765	0.9561764597892761
HPCLAS_TRAIN_P_006135	1	HPCLAS_TRAIN_P_006135	2	2.4634888718636785	0.9215422868728638
HPCLAS_TRAIN_P_006144	1	HPCLAS_TRAIN_P_006144	2	2.622484920803912	0.9322947263717651
HPCLAS_TRAIN_P_006148	1	HPCLAS_TRAIN_P_006148	2	1.6836644370262637	0.8433891534805298
HPCLAS_TRAIN_P_006151	1	HPCLAS_TRAIN_P_006151	2	1.9137432548307078	0.8714390993118286
HPCLAS_TRAIN_P_006163	1	HPCLAS_TRAIN_P_006163	2	2.0314401518558185	0.8840587735176086
HPCLAS_TRAIN_P_006164	1	HPCLAS_TRAIN_P_006164	2	2.1265388565716714	0.893455982208252
HPCLAS_TRAIN_P_006167	1	HPCLAS_TRAIN_P_006167	2	2.388636638905806	0.9159566760063171
HPCLAS_TRAIN_P_006175	1	HPCLAS_TRAIN_P_006175	2	1.1999653909820487	0.7685186266899109
HPCLAS_TRAIN_P_006178	1	HPCLAS_TRAIN_P_006178	2	3.027850817748238	0.9538165926933289
HPCLAS_TRAIN_P_006187	1	HPCLAS_TRAIN_P_006187	2	1.5206229359152394	0.8206301927566528
HPCLAS_TRAIN_P_006188	1	HPCLAS_TRAIN_P_006188	2	0.8914135115809398	0.7091817855834961
HPCLAS_TRAIN_P_006190	1	HPCLAS_TRAIN_P_006190	2	1.980175776334303	0.8786998987197876
HPCLAS_TRAIN_P_006191	1	HPCLAS_TRAIN_P_006191	2	0.4633202642740645	0.6138015389442444
HPCLAS_TRAIN_P_006192	1	HPCLAS_TRAIN_P_006192	2	-1.558030404115508	0.17392945289611816
HPCLAS_TRAIN_P_006199	1	HPCLAS_TRAIN_P_006199	2	1.628403751947406	0.8359508514404297
HPCLAS_TRAIN_P_006202	1	HPCLAS_TRAIN_P_006202	2	2.364165607608396	0.9140536189079285
HPCLAS_TRAIN_P_006206	1	HPCLAS_TRAIN_P_006206	2	1.6376230893809183	0.8372112512588501
HPCLAS_TRAIN_P_006208	1	HPCLAS_TRAIN_P_006208	2	0.3533275928577021	0.5874242782592773
HPCLAS_TRAIN_P_006210	1	HPCLAS_TRAIN_P_006210	2	0.22446493148468394	0.5558817982673645
HPCLAS_TRAIN_P_006212	1	HPCLAS_TRAIN_P_006212	2	0.09846003100159303	0.5245951414108276
HPCLAS_TRAIN_P_006214	1	HPCLAS_TRAIN_P_006214	2	2.380266368978105	0.9153100848197937
HPCLAS_TRAIN_P_006217	1	HPCLAS_TRAIN_P_006217	2	1.3960021232992983	0.8015487194061279
HPCLAS_TRAIN_P_006218	1	HPCLAS_TRAIN_P_006218	2	2.342437297889548	0.912331223487854
HPCLAS_TRAIN_P_006232	1	HPCLAS_TRAIN_P_006232	2	0.6317254910552106	0.6528806090354919
HPCLAS_TRAIN_P_006249	1	HPCLAS_TRAIN_P_006249	2	0.7265837785968097	0.6740551590919495
HPCLAS_TRAIN_P_006251	1	HPCLAS_TRAIN_P_006251	2	0.7882312624381108	0.6874514222145081
HPCLAS_TRAIN_P_006265	1	HPCLAS_TRAIN_P_006265	2	0.350494848100061	0.5867375731468201
HPCLAS_TRAIN_P_006275	1	HPCLAS_TRAIN_P_006275	2	-1.0417274827247003	0.2608168125152588
HPCLAS_TRAIN_P_006285	1	HPCLAS_TRAIN_P_006285	2	0.5253922011181029	0.6284077763557434
HPCLAS_TRAIN_P_006293	1	HPCLAS_TRAIN_N_004951	2	-0.7640983615030553	0.31775712966918945
HPCLAS_TRAIN_P_006295	1	HPCLAS_TRAIN_P_006295	2	2.2792974116286135	0.9071478843688965
HPCLAS_TRAIN_P_006307	1	HPCLAS_TRAIN_P_006307	2	1.4850939381544075	0.8153407573699951
HPCLAS_TRAIN_P_006315	1	HPCLAS_TRAIN_P_006315	2	0.7742582963331348	0.684441328048706
HPCLAS_TRAIN_P_006320	1	HPCLAS_TRAIN_P_006320	2	0.430488911134616	0.6059904098510742
HPCLAS_TRAIN_P_006325	1	HPCLAS_TRAIN_P_006325	2	0.9647465936719752	0.7240711450576782
HPCLAS_TRAIN_P_006328	1	HPCLAS_TRAIN_P_006328	2	2.601867866307669	0.9309816956520081
HPCLAS_TRAIN_P_006333	1	HPCLAS_TRAIN_P_006333	2	2.4469699198288515	0.9203395843505859
HPCLAS_TRAIN_P_006336	1	HPCLAS_TRAIN_P_006336	2	2.49477928776184	0.9237750172615051
HPCLAS_TRAIN_P_006350	1	HPCLAS_TRAIN_P_006350	2	2.6927849013918896	0.9365995526313782
HPCLAS_TRAIN_P_006356	1	HPCLAS_TRAIN_P_006356	2	0.8669855798863947	0.7041180729866028
HPCLAS_TRAIN_P_006358	1	HPCLAS_TRAIN_P_006358	2	2.2514177653287835	0.9047727584838867
HPCLAS_TRAIN_P_006361	1	HPCLAS_TRAIN_P_006361	2	2.831256088269883	0.9443416595458984
HPCLAS_TRAIN_P_006369	1	HPCLAS_TRAIN_P_006369	2	2.7288272897532684	0.9387063980102539
HPCLAS_TRAIN_P_006371	1	HPCLAS_TRAIN_P_006371	2	1.1207489990510935	0.7541276216506958
HPCLAS_TRAIN_P_006372	1	HPCLAS_TRAIN_P_006372	2	2.838432326986185	0.9447176456451416
HPCLAS_TRAIN_P_006376	1	HPCLAS_TRAIN_P_006376	2	2.2936426590975705	0.9083491563796997
HPCLAS_TRAIN_P_006378	1	HPCLAS_TRAIN_P_006378	2	2.1887192353370395	0.8992319107055664
HPCLAS_TRAIN_P_006386	1	HPCLAS_TRAIN_P_006386	2	2.2314130952733358	0.9030351638793945
HPCLAS_TRAIN_P_006387	1	HPCLAS_TRAIN_P_006387	2	2.6381285735118465	0.9332755208015442
HPCLAS_TRAIN_P_006391	1	HPCLAS_TRAIN_N_004231	2	-0.10795957924576337	0.4730362892150879
HPCLAS_TRAIN_P_006395	1	HPCLAS_TRAIN_P_006395	2	2.1459259069522716	0.8952874541282654
HPCLAS_TRAIN_P_006414	1	HPCLAS_TRAIN_P_006414	2	1.7449444035170874	0.8513140082359314
HPCLAS_TRAIN_P_006416	1	HPCLAS_TRAIN_P_006416	2	2.678812642473579	0.9357647895812988
HPCLAS_TRAIN_P_006429	1	HPCLAS_TRAIN_P_006429	2	0.04382882646907456	0.5109554529190063
HPCLAS_TRAIN_P_006431	1	HPCLAS_TRAIN_P_006431	2	1.1333846933199834	0.7564629912376404
HPCLAS_TRAIN_P_006441	1	HPCLAS_TRAIN_P_006441	2	1.7186352308068646	0.8479529619216919
HPCLAS_TRAIN_P_006443	1	HPCLAS_TRAIN_P_006443	2	1.7797479767221616	0.8556657433509827
HPCLAS_TRAIN_P_006458	1	HPCLAS_TRAIN_P_006458	2	-0.7687116976516902	0.31675785779953003
HPCLAS_TRAIN_P_006464	1	HPCLAS_TRAIN_P_006464	2	2.5018448135846936	0.9242710471153259
HPCLAS_TRAIN_P_006465	1	HPCLAS_TRAIN_P_006465	2	1.0164909394494035	0.7342885136604309
HPCLAS_TRAIN_P_006476	1	HPCLAS_TRAIN_P_006476	2	1.982468868408682	0.8789440989494324
HPCLAS_TRAIN_P_006485	1	HPCLAS_TRAIN_P_006485	2	0.27291765905703785	0.5678090453147888
HPCLAS_TRAIN_P_006491	1	HPCLAS_TRAIN_P_006491	2	2.0879057133454304	0.8897221088409424
HPCLAS_TRAIN_P_006495	1	HPCLAS_TRAIN_P_006495	2	2.263189324521703	0.905782163143158
HPCLAS_TRAIN_P_006501	1	HPCLAS_TRAIN_P_006501	2	2.3268730537342557	0.9110783338546753
HPCLAS_TRAIN_P_006507	1	HPCLAS_TRAIN_P_006507	2	2.012169350416791	0.8820688724517822
HPCLAS_TRAIN_P_006508	1	HPCLAS_TRAIN_P_006508	2	2.118238843650807	0.892663300037384
HPCLAS_TRAIN_P_006511	1	HPCLAS_TRAIN_P_006511	2	0.8689564500277762	0.7045285105705261
HPCLAS_TRAIN_P_006522	1	HPCLAS_TRAIN_P_006522	2	0.1830659426996565	0.5456390976905823
HPCLAS_TRAIN_P_006529	1	HPCLAS_TRAIN_P_006529	2	1.7698198406933383	0.8544352650642395
HPCLAS_TRAIN_P_006530	1	HPCLAS_TRAIN_P_006530	2	0.9146532097412983	0.7139514088630676
HPCLAS_TRAIN_P_006532	1	HPCLAS_TRAIN_P_006532	2	-1.22694070124104	0.22671732306480408
HPCLAS_TRAIN_P_006558	1	HPCLAS_TRAIN_P_006558	2	1.3239284694838847	0.7898345589637756
HPCLAS_TRAIN_P_006560	1	HPCLAS_TRAIN_P_006560	2	2.185107931881304	0.8989042043685913
HPCLAS_TRAIN_P_006576	1	HPCLAS_TRAIN_P_006576	2	0.4117462850690163	0.6015065312385559
HPCLAS_TRAIN_P_006579	1	HPCLAS_TRAIN_P_006579	2	0.07635438417334613	0.519079327583313
HPCLAS_TRAIN_P_006582	1	HPCLAS_TRAIN_P_006582	2	1.9261089384404075	0.872818112373352
HPCLAS_TRAIN_P_006591	1	HPCLAS_TRAIN_P_006591	2	3.1128938511894098	0.9574214816093445
HPCLAS_TRAIN_P_006593	1	HPCLAS_TRAIN_P_006593	2	0.9348556922444687	0.7180593609809875
HPCLAS_TRAIN_P_006594	1	HPCLAS_TRAIN_P_006594	2	2.0402361644336957	0.8849573135375977
HPCLAS_TRAIN_P_006599	1	HPCLAS_TRAIN_P_006599	2	1.550196508588947	0.8249421119689941
HPCLAS_TRAIN_P_006608	1	HPCLAS_TRAIN_P_006608	2	1.6751101636753705	0.8422559499740601
HPCLAS_TRAIN_P_006616	1	HPCLAS_TRAIN_P_006616	2	2.6422690154559043	0.9335328936576843
HPCLAS_TRAIN_P_006624	1	HPCLAS_TRAIN_N_004089	2	0.15066665143722455	0.5375955700874329
HPCLAS_TRAIN_P_006625	1	HPCLAS_TRAIN_P_006625	2	2.4580587381136767	0.9211487770080566
HPCLAS_TRAIN_P_006638	1	HPCLAS_TRAIN_P_006638	2	2.298278698814327	0.9087343811988831
HPCLAS_TRAIN_P_006639	1	HPCLAS_TRAIN_P_006639	2	1.8626259612397158	0.8656027317047119
HPCLAS_TRAIN_P_006640	1	HPCLAS_TRAIN_P_006640	2	-0.14037775530931673	0.46496307849884033
HPCLAS_TRAIN_P_006652	1	HPCLAS_TRAIN_P_006652	2	2.059310197020338	0.8868849873542786
HPCLAS_TRAIN_P_006667	1	HPCLAS_TRAIN_P_006667	2	2.5673238355901624	0.9287287592887878
HPCLAS_TRAIN_P_006682	1	HPCLAS_TRAIN_P_006682	2	1.967990352985001	0.8773950934410095
HPCLAS_TRAIN_P_006687	1	HPCLAS_TRAIN_P_006687	2	2.507102178825009	0.9246382117271423
HPCLAS_TRAIN_P_006692	1	HPCLAS_TRAIN_P_006692	2	-0.12360718084650764	0.4691374897956848
HPCLAS_TRAIN_P_006698	1	HPCLAS_TRAIN_P_006698	2	2.220461290633944	0.9020719528198242
HPCLAS_TRAIN_P_006699	1	HPCLAS_TRAIN_P_006699	2	-1.2633620945954054	0.22039566934108734
HPCLAS_TRAIN_P_006702	1	HPCLAS_TRAIN_P_006702	2	1.352537083341957	0.7945441007614136
HPCLAS_TRAIN_P_006703	1	HPCLAS_TRAIN_P_006703	2	2.8739101076427476	0.9465415477752686
HPCLAS_TRAIN_P_006721	1	HPCLAS_TRAIN_N_004829	2	0.5341938952800024	0.6304607391357422
HPCLAS_TRAIN_P_006732	1	HPCLAS_TRAIN_P_006732	2	0.29260468767677567	0.572633683681488
HPCLAS_TRAIN_P_006734	1	HPCLAS_TRAIN_P_006734	2	0.7352568890764112	0.6759577989578247
HPCLAS_TRAIN_P_006736	1	HPCLAS_TRAIN_P_006736	2	1.5414572520751582	0.8236764669418335
HPCLAS_TRAIN_P_006738	1	HPCLAS_TRAIN_P_006738	2	2.292703675227297	0.9082709550857544
HPCLAS_TRAIN_P_006747	1	HPCLAS_TRAIN_P_006747	2	1.3793214970685002	0.798882007598877
HPCLAS_TRAIN_P_006751	1	HPCLAS_TRAIN_P_006751	2	-0.3523060601258047	0.41282331943511963
HPCLAS_TRAIN_P_006753	1	HPCLAS_TRAIN_P_006753	2	2.423703804758199	0.9186170697212219
HPCLAS_TRAIN_P_006754	1	HPCLAS_TRAIN_P_006754	2	-1.4289642436835133	0.19326011836528778
HPCLAS_TRAIN_P_006759	1	HPCLAS_TRAIN_P_006759	2	1.8302678918437538	0.8617936372756958
HPCLAS_TRAIN_P_006761	1	HPCLAS_TRAIN_P_006761	2	0.34270991175999976	0.5848486423492432
HPCLAS_TRAIN_P_006763	1	HPCLAS_TRAIN_P_006763	2	2.3371770563329712	0.9119095802307129
HPCLAS_TRAIN_P_006772	1	HPCLAS_TRAIN_P_006772	2	-1.2605106049110213	0.2208860069513321
HPCLAS_TRAIN_P_006773	1	HPCLAS_TRAIN_P_006773	2	1.4476165499640368	0.80963134765625
HPCLAS_TRAIN_P_006775	1	HPCLAS_TRAIN_P_006775	2	1.3237392484259671	0.789803147315979
HPCLAS_TRAIN_P_006776	1	HPCLAS_TRAIN_P_006776	2	1.915354133953439	0.871619462966919
HPCLAS_TRAIN_P_006778	1	HPCLAS_TRAIN_P_006778	2	2.384587748701397	0.9156444668769836
HPCLAS_TRAIN_P_006784	1	HPCLAS_TRAIN_P_006784	2	0.24609906436596962	0.5612161159515381
HPCLAS_TRAIN_P_006786	1	HPCLAS_TRAIN_P_006786	2	2.421568200314328	0.9184572696685791
HPCLAS_TRAIN_P_006789	1	HPCLAS_TRAIN_P_006789	2	2.648008467651895	0.9338881373405457
HPCLAS_TRAIN_P_006791	1	HPCLAS_TRAIN_P_006791	2	1.2987420309594258	0.7856231927871704
HPCLAS_TRAIN_P_006793	1	HPCLAS_TRAIN_P_006793	2	1.0410956418632422	0.7390613555908203
HPCLAS_TRAIN_P_006794	1	HPCLAS_TRAIN_P_006794	2	1.6339242967353296	0.8367065191268921
HPCLAS_TRAIN_P_006799	1	HPCLAS_TRAIN_P_006799	2	1.5917155818324555	0.8308573365211487
HPCLAS_TRAIN_P_006800	1	HPCLAS_TRAIN_P_006800	2	1.7367710967679386	0.8502764701843262
HPCLAS_TRAIN_P_006804	1	HPCLAS_TRAIN_P_006804	2	2.146772436786505	0.8953667879104614
HPCLAS_TRAIN_P_006805	1	HPCLAS_TRAIN_P_006805	2	2.1671811168007666	0.8972634077072144
HPCLAS_TRAIN_P_006810	1	HPCLAS_TRAIN_P_006810	2	0.7100720063681735	0.670417070388794
HPCLAS_TRAIN_P_006821	1	HPCLAS_TRAIN_P_006821	2	0.3841177066091472	0.5948658585548401
HPCLAS_TRAIN_P_006822	1	HPCLAS_TRAIN_P_006822	2	2.5147982982235466	0.925172746181488
HPCLAS_TRAIN_P_006831	1	HPCLAS_TRAIN_P_006831	2	1.8749492181421592	0.8670299053192139
HPCLAS_TRAIN_P_006838	1	HPCLAS_TRAIN_P_006838	2	0.49906479792703357	0.6222395300865173
HPCLAS_TRAIN_P_006842	1	HPCLAS_TRAIN_P_006842	2	2.036666241991454	0.8845933675765991
HPCLAS_TRAIN_P_006848	1	HPCLAS_TRAIN_P_006848	2	1.5200403460232557	0.820544421672821
HPCLAS_TRAIN_P_006857	1	HPCLAS_TRAIN_P_006857	2	3.2122935522860696	0.9612942934036255
HPCLAS_TRAIN_P_006869	1	HPCLAS_TRAIN_P_006869	2	2.0549606554224766	0.8864479064941406
HPCLAS_TRAIN_P_006873	1	HPCLAS_TRAIN_P_006873	2	0.9866982808468958	0.7284352779388428
HPCLAS_TRAIN_P_006875	1	HPCLAS_TRAIN_P_006875	2	2.618149331353568	0.9320205450057983
HPCLAS_TRAIN_P_006880	1	HPCLAS_TRAIN_P_006880	2	2.6060106292479697	0.9312474131584167
HPCLAS_TRAIN_P_006882	1	HPCLAS_TRAIN_P_006882	2	2.6130110538683686	0.9316942691802979
HPCLAS_TRAIN_P_006885	1	HPCLAS_TRAIN_P_006885	2	2.720989426021861	0.9382538795471191
HPCLAS_TRAIN_P_006897	1	HPCLAS_TRAIN_P_006897	2	0.5143720699555496	0.6258308291435242
HPCLAS_TRAIN_P_006899	1	HPCLAS_TRAIN_P_006899	2	2.423059774098188	0.9185689091682434
HPCLAS_TRAIN_P_006904	1	HPCLAS_TRAIN_P_006904	2	2.7855333286309336	0.9418890476226807
HPCLAS_TRAIN_P_006906	1	HPCLAS_TRAIN_P_006906	2	1.96110270395745	0.8766522407531738
HPCLAS_TRAIN_P_006911	1	HPCLAS_TRAIN_P_006911	2	2.2198946441870766	0.9020218849182129
HPCLAS_TRAIN_P_006913	1	HPCLAS_TRAIN_P_006913	2	-0.5258906157486031	0.37147584557533264
HPCLAS_TRAIN_P_006915	1	HPCLAS_TRAIN_P_006915	2	2.358999930183319	0.913646936416626
HPCLAS_TRAIN_P_006916	1	HPCLAS_TRAIN_P_006916	2	1.9459074242743364	0.8749997019767761
HPCLAS_TRAIN_P_006917	1	HPCLAS_TRAIN_N_003201	2	2.2029415360504214	0.9005133509635925
HPCLAS_TRAIN_P_006924	1	HPCLAS_TRAIN_P_006924	2	2.6828366980296026	0.9360062479972839
HPCLAS_TRAIN_P_006928	1	HPCLAS_TRAIN_P_006928	2	2.037204668595649	0.884648323059082
HPCLAS_TRAIN_P_006933	1	HPCLAS_TRAIN_P_006933	2	2.4209595235595662	0.9184116721153259
HPCLAS_TRAIN_P_006942	1	HPCLAS_TRAIN_P_006942	2	2.3208996564499227	0.9105932116508484
HPCLAS_TRAIN_P_006943	1	HPCLAS_TRAIN_P_006943	2	0.6625034243629873	0.6598225235939026
HPCLAS_TRAIN_P_006944	1	HPCLAS_TRAIN_P_006944	2	2.3324708248021917	0.9115307927131653
HPCLAS_TRAIN_P_006946	1	HPCLAS_TRAIN_P_006946	2	2.530659242098945	0.9262633919715881
HPCLAS_TRAIN_P_006951	1	HPCLAS_TRAIN_P_006951	2	2.0064667566618657	0.8814743757247925
HPCLAS_TRAIN_P_006953	1	HPCLAS_TRAIN_P_006953	2	2.045060542438654	0.8854475617408752
HPCLAS_TRAIN_P_006956	1	HPCLAS_TRAIN_P_006956	2	2.349135896780338	0.9128655195236206
HPCLAS_TRAIN_P_006970	1	HPCLAS_TRAIN_P_006970	2	1.8979566109377732	0.8696600794792175
HPCLAS_TRAIN_P_006982	1	HPCLAS_TRAIN_P_006982	2	-0.7725613283877653	0.3159253001213074
HPCLAS_TRAIN_P_006991	1	HPCLAS_TRAIN_P_006991	2	2.0685889454913973	0.8878124952316284
HPCLAS_TRAIN_P_007006	1	HPCLAS_TRAIN_P_007006	2	2.5556874367127795	0.9279546737670898
HPCLAS_TRAIN_P_007012	1	HPCLAS_TRAIN_P_007012	2	2.6809803620762174	0.9358949661254883
HPCLAS_TRAIN_P_007033	1	HPCLAS_TRAIN_P_007033	2	1.64092124973872	0.8376602530479431
HPCLAS_TRAIN_P_007034	1	HPCLAS_TRAIN_P_007034	2	0.2075323541141437	0.5516976714134216
HPCLAS_TRAIN_P_007042	1	HPCLAS_TRAIN_P_007042	2	0.6699085948779713	0.6614826917648315
HPCLAS_TRAIN_P_007043	1	HPCLAS_TRAIN_N_001097	2	1.7404549510163696	0.8507448434829712
HPCLAS_TRAIN_P_007045	1	HPCLAS_TRAIN_P_007045	2	2.8878038357611597	0.9472402334213257
HPCLAS_TRAIN_P_007046	1	HPCLAS_TRAIN_P_007046	2	0.06706986572208219	0.5167611837387085
HPCLAS_TRAIN_P_007068	1	HPCLAS_TRAIN_P_007068	2	1.3582008818920532	0.7954671382904053
HPCLAS_TRAIN_P_007075	1	HPCLAS_TRAIN_P_007075	2	2.288109323509752	0.9078874588012695
HPCLAS_TRAIN_P_007084	1	HPCLAS_TRAIN_P_007084	2	2.349708533627175	0.912911057472229
HPCLAS_TRAIN_P_007094	1	HPCLAS_TRAIN_P_007094	2	0.8270894131314639	0.6957391500473022
HPCLAS_TRAIN_P_007101	1	HPCLAS_TRAIN_P_007101	2	2.042034777963096	0.8851402997970581
HPCLAS_TRAIN_P_007112	1	HPCLAS_TRAIN_P_007112	2	2.0510908247258492	0.8860577940940857
HPCLAS_TRAIN_P_007117	1	HPCLAS_TRAIN_P_007117	2	1.9117384720937505	0.8712143301963806
HPCLAS_TRAIN_P_007118	1	HPCLAS_TRAIN_P_007118	2	-1.5997259502210608	0.16801992058753967
HPCLAS_TRAIN_P_007129	1	HPCLAS_TRAIN_P_007129	2	1.6943216269471955	0.8447916507720947
HPCLAS_TRAIN_P_007138	1	HPCLAS_TRAIN_P_007138	2	1.2775478229840782	0.7820320725440979
HPCLAS_TRAIN_P_007139	1	HPCLAS_TRAIN_P_007139	2	1.993567388870257	0.880120038986206
HPCLAS_TRAIN_P_007143	1	HPCLAS_TRAIN_P_007143	2	2.3693306180227443	0.9144585132598877
HPCLAS_TRAIN_P_007145	1	HPCLAS_TRAIN_P_007145	2	2.80040165690789	0.9426975250244141
HPCLAS_TRAIN_P_007152	1	HPCLAS_TRAIN_N_005070	2	-0.9031407127155089	0.28840550780296326
HPCLAS_TRAIN_P_007160	1	HPCLAS_TRAIN_P_007160	2	2.5827289707552454	0.9297417402267456
HPCLAS_TRAIN_P_007163	1	HPCLAS_TRAIN_P_007163	2	2.431214661878094	0.9191768169403076
HPCLAS_TRAIN_P_007175	1	HPCLAS_TRAIN_N_003591	2	0.5091622526705482	0.6246100664138794
HPCLAS_TRAIN_P_007176	1	HPCLAS_TRAIN_P_007176	2	1.4733240209231275	0.8135620951652527
HPCLAS_TRAIN_P_007177	1	HPCLAS_TRAIN_P_007177	2	2.088357763598373	0.8897664546966553
HPCLAS_TRAIN_P_007182	1	HPCLAS_TRAIN_P_007182	2	2.529990075997805	0.9262176752090454
HPCLAS_TRAIN_P_007183	1	HPCLAS_TRAIN_P_007183	2	0.2935241817080428	0.5728586912155151
HPCLAS_TRAIN_P_007189	1	HPCLAS_TRAIN_P_007189	2	1.3622373642043482	0.7961230874061584
HPCLAS_TRAIN_P_007194	1	HPCLAS_TRAIN_P_007194	2	0.6670202551928963	0.6608356237411499
HPCLAS_TRAIN_P_007196	1	HPCLAS_TRAIN_P_006899	2	2.3034086058935124	0.9091589450836182
HPCLAS_TRAIN_P_007200	1	HPCLAS_TRAIN_P_007200	2	1.2202439013032755	0.7721064686775208
HPCLAS_TRAIN_P_007202	1	HPCLAS_TRAIN_P_007202	2	2.2174340776122596	0.9018042087554932
HPCLAS_TRAIN_P_007216	1	HPCLAS_TRAIN_P_007216	2	1.4734002581861	0.8135736584663391
HPCLAS_TRAIN_P_007218	1	HPCLAS_TRAIN_P_007218	2	0.5676790803788799	0.6382274627685547
HPCLAS_TRAIN_P_007226	1	HPCLAS_TRAIN_P_007226	2	2.2240926029051997	0.9023922681808472
HPCLAS_TRAIN_P_007227	1	HPCLAS_TRAIN_P_007227	2	0.02325615790254709	0.5058137774467468
HPCLAS_TRAIN_P_007229	1	HPCLAS_TRAIN_P_007229	2	2.68215526164578	0.9359654188156128
HPCLAS_TRAIN_P_007232	1	HPCLAS_TRAIN_P_007232	2	-0.015364710753731185	0.4961588978767395
HPCLAS_TRAIN_P_007241	1	HPCLAS_TRAIN_P_007241	2	2.5339136692759068	0.9264853596687317
HPCLAS_TRAIN_P_007250	1	HPCLAS_TRAIN_P_007250	2	2.4569325616561724	0.92106693983078
HPCLAS_TRAIN_P_007265	1	HPCLAS_TRAIN_P_007265	2	2.4966930368177827	0.9239096641540527
HPCLAS_TRAIN_P_007267	1	HPCLAS_TRAIN_P_007267	2	2.2866440993853003	0.9077648520469666
HPCLAS_TRAIN_P_007268	1	HPCLAS_TRAIN_P_007268	2	1.6925661719628924	0.8445613384246826
HPCLAS_TRAIN_P_007271	1	HPCLAS_TRAIN_P_007271	2	1.8188486436728408	0.8604279160499573
HPCLAS_TRAIN_P_007273	1	HPCLAS_TRAIN_P_007273	2	2.765709712226844	0.9407944679260254
HPCLAS_TRAIN_P_007274	1	HPCLAS_TRAIN_P_007274	2	0.8881710833809096	0.7085126042366028
HPCLAS_TRAIN_P_007279	1	HPCLAS_TRAIN_P_007279	2	2.2745237835758205	0.9067450165748596
HPCLAS_TRAIN_P_007290	1	HPCLAS_TRAIN_P_007290	2	2.1877513467585916	0.899144172668457
