arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Mixup_KD	HPCLAS_TRAIN_P_006405	1	HPCLAS_TRAIN_P_006405	3	2.5172098158792946	1.8081026077270508	0.8591324008532424	1	0.9586501150475178
Mixup_KD	HPCLAS_TRAIN_P_006408	1	HPCLAS_TRAIN_P_006408	1	2.7993406812069845	4.04840612411499	0.9828491198198996	1	0.9994071890389695
Mixup_KD	HPCLAS_TRAIN_P_006409	1	HPCLAS_TRAIN_P_006409	3	3.884210010181374	3.35137939453125	0.9661499768529084	1	0.9973355316221397
Mixup_KD	HPCLAS_TRAIN_P_006410	1	HPCLAS_TRAIN_P_006410	3	4.354835422588531	3.4313764572143555	0.9686708669085063	1	0.9976924775061244
Mixup_KD	HPCLAS_TRAIN_P_006411	1	HPCLAS_TRAIN_P_006411	0	0.5222928666833708	0.98361998796463	0.7278259102585338	1	0.8480362644018077
Mixup_KD	HPCLAS_TRAIN_P_006412	1	HPCLAS_TRAIN_P_006412	4	2.371537021212889	2.73838472366333	0.9392540009661126	1	0.9922258217845505
Mixup_KD	HPCLAS_TRAIN_P_006413	1	HPCLAS_TRAIN_P_006413	0	2.59907720407222	1.524203181266785	0.8211565867238577	1	0.9363236972569913
Mixup_KD	HPCLAS_TRAIN_P_006414	1	HPCLAS_TRAIN_P_006414	2	1.7449444035170874	2.1603426933288574	0.8966313149106423	1	0.9786735255112362
Mixup_KD	HPCLAS_TRAIN_P_006415	1	HPCLAS_TRAIN_P_006415	1	2.088713318240294	2.7626724243164062	0.9406250635978156	1	0.9936090666354255
Mixup_KD	HPCLAS_TRAIN_P_006416	1	HPCLAS_TRAIN_P_006416	2	2.678812642473579	3.774614572525024	0.977568772510744	1	0.9988088009921463
Mixup_KD	HPCLAS_TRAIN_P_006417	1	HPCLAS_TRAIN_P_006417	4	4.48547060193398	3.3123273849487305	0.96484929980729	1	0.9972429762059407
Mixup_KD	HPCLAS_TRAIN_P_006418	1	HPCLAS_TRAIN_P_006418	0	1.1239204980355724	1.572555422782898	0.8281475989013973	1	0.941299255771498
Mixup_KD	HPCLAS_TRAIN_P_006419	1	HPCLAS_TRAIN_P_006419	4	4.991646237530716	3.334433317184448	0.9655913696643816	1	0.9973511166647973
Mixup_KD	HPCLAS_TRAIN_P_006421	1	HPCLAS_TRAIN_P_006421	0	2.446591123116656	2.1667075157165527	0.8972197420993198	1	0.978952174568075
Mixup_KD	HPCLAS_TRAIN_P_006422	1	HPCLAS_TRAIN_P_006422	4	-1.397489830709855	-1.826941728591919	0.1386030035550524	0	0.031162690945061876
Mixup_KD	HPCLAS_TRAIN_P_006423	1	HPCLAS_TRAIN_P_006423	3	4.403959481147907	3.1636452674865723	0.9594430292539108	1	0.9962666454981025
Mixup_KD	HPCLAS_TRAIN_P_006425	1	HPCLAS_TRAIN_P_006425	0	3.0386922524021105	2.211577177047729	0.9012843384881236	1	0.9805468950216893
Mixup_KD	HPCLAS_TRAIN_P_006426	1	HPCLAS_TRAIN_P_006426	1	-1.4009728055448836	1.4120231866836548	0.8040848571807501	1	0.9270707629777979
Mixup_KD	HPCLAS_TRAIN_P_006427	1	HPCLAS_TRAIN_P_006427	4	2.619940975974099	2.9222331047058105	0.9489346187662592	1	0.9944191948736167
Mixup_KD	HPCLAS_TRAIN_P_006428	1	HPCLAS_TRAIN_P_006428	0	-1.2716533811308937	0.4104036688804626	0.6011846671225196	1	0.6663954747518653
Mixup_KD	HPCLAS_TRAIN_P_006429	1	HPCLAS_TRAIN_P_006429	2	0.0438288264690745	1.2310278415679932	0.773998419951425	1	0.8960117061839074
Mixup_KD	HPCLAS_TRAIN_P_006430	1	HPCLAS_TRAIN_P_006430	0	3.422392717741056	3.341524124145508	0.9658261832300298	1	0.9973886311016056
Mixup_KD	HPCLAS_TRAIN_P_006431	1	HPCLAS_TRAIN_P_006431	2	1.1333846933199834	1.3462116718292236	0.7935095927665166	1	0.9138031952939841
Mixup_KD	HPCLAS_TRAIN_P_006433	1	HPCLAS_TRAIN_P_006433	1	1.456041573124288	2.8403797149658203	0.9448192623137344	1	0.994461746568343
Mixup_KD	HPCLAS_TRAIN_P_006434	1	HPCLAS_TRAIN_P_006434	1	0.7656863535825269	2.035891056060791	0.8845142068442345	1	0.9758519666420065
Mixup_KD	HPCLAS_TRAIN_P_006435	1	HPCLAS_TRAIN_P_006435	3	3.283035272737364	2.5734975337982178	0.9291363265051654	1	0.989260363250048
Mixup_KD	HPCLAS_TRAIN_P_006436	1	HPCLAS_TRAIN_P_006436	0	1.571804620524664	0.0837331712245941	0.5209210706734108	1	0.5265868012228512
Mixup_KD	HPCLAS_TRAIN_P_006439	1	HPCLAS_TRAIN_P_006439	1	2.307444529240988	3.09059476852417	0.9565031170519296	1	0.9965101053298013
Mixup_KD	HPCLAS_TRAIN_P_006440	1	HPCLAS_TRAIN_P_006440	3	4.487977542129765	2.661439895629883	0.934712591172473	1	0.9908201755201472
Mixup_KD	HPCLAS_TRAIN_P_006441	1	HPCLAS_TRAIN_P_006441	2	1.7186352308068646	2.621691465377808	0.9322446252755592	1	0.990590494755899
Mixup_KD	HPCLAS_TRAIN_P_006442	1	HPCLAS_TRAIN_P_006442	4	2.751210873365355	3.3889195919036865	0.9673564448381932	1	0.9975999354856564
Mixup_KD	HPCLAS_TRAIN_P_006443	1	HPCLAS_TRAIN_P_006443	2	1.7797479767221616	1.6392234563827517	0.8374292453026692	1	0.9472671461080583
Mixup_KD	HPCLAS_TRAIN_P_006444	1	HPCLAS_TRAIN_P_006444	1	3.0881914404608684	4.396219730377197	0.9878261887021534	1	0.9996888244036082
Mixup_KD	HPCLAS_TRAIN_P_006445	1	HPCLAS_TRAIN_P_006445	1	3.0485627908951334	3.596199989318848	0.9733044485104412	1	0.9986301896795451
Mixup_KD	HPCLAS_TRAIN_P_006446	1	HPCLAS_TRAIN_P_006446	4	2.598602570139779	3.0431714057922363	0.954486799379882	1	0.9955141328395187
Mixup_KD	HPCLAS_TRAIN_P_006448	1	HPCLAS_TRAIN_P_006448	1	2.844398758765553	3.694624900817871	0.975746098127702	1	0.998858396177111
Mixup_KD	HPCLAS_TRAIN_P_006450	1	HPCLAS_TRAIN_P_006450	4	2.8418751236226534	3.4621856212615967	0.9695924713908411	1	0.9978981509527529
Mixup_KD	HPCLAS_TRAIN_P_006451	1	HPCLAS_TRAIN_P_006451	1	0.6167293389512626	2.3911147117614746	0.9161472416359688	1	0.9873534690547203
Mixup_KD	HPCLAS_TRAIN_P_006452	1	HPCLAS_TRAIN_P_006452	4	3.099690420739033	3.1246070861816406	0.9578964283825424	1	0.9961281071497606
Mixup_KD	HPCLAS_TRAIN_P_006453	1	HPCLAS_TRAIN_P_006453	1	1.9237495234922704	1.3777321577072144	0.7986265278605317	1	0.9226542754509667
Mixup_KD	HPCLAS_TRAIN_P_006454	1	HPCLAS_TRAIN_P_006454	4	3.3681573194875267	3.0239572525024414	0.9536447758194456	1	0.9953556746524401
Mixup_KD	HPCLAS_TRAIN_P_006455	1	HPCLAS_TRAIN_P_006455	4	1.4321238613823533	0.4687483310699463	0.6150874603888137	1	0.6747564407984719
Mixup_KD	HPCLAS_TRAIN_P_006456	1	HPCLAS_TRAIN_P_006456	4	4.526529863563592	2.6512045860290527	0.9340851957146272	1	0.9909051631790988
Mixup_KD	HPCLAS_TRAIN_P_006457	1	HPCLAS_TRAIN_P_006457	3	4.7121171691774535	2.375048875808716	0.914904760249308	1	0.984712727476177
Mixup_KD	HPCLAS_TRAIN_P_006458	1	HPCLAS_TRAIN_P_006458	2	-0.7687116976516902	-1.0846093893051147	0.2526347240228858	0	0.1177417701823291
Mixup_KD	HPCLAS_TRAIN_P_006459	1	HPCLAS_TRAIN_P_006459	3	3.405794462600701	3.1160058975219727	0.957548165569486	1	0.9959332732950323
Mixup_KD	HPCLAS_TRAIN_P_006460	1	HPCLAS_TRAIN_P_006460	0	-0.9370209703083489	-1.5474296808242798	0.175457812188522	0	0.05641106520289703
Mixup_KD	HPCLAS_TRAIN_P_006461	1	HPCLAS_TRAIN_P_006461	4	3.991211156037792	3.51165771484375	0.9710176526339211	1	0.9980783068225162
Mixup_KD	HPCLAS_TRAIN_P_006462	1	HPCLAS_TRAIN_P_006462	3	4.0516998716286965	3.245155096054077	0.9624986270731324	1	0.9967750972359343
Mixup_KD	HPCLAS_TRAIN_P_006463	1	HPCLAS_TRAIN_P_006463	3	2.8802239817772324	2.0658977031707764	0.8875441636492725	1	0.9736121779067034
Mixup_KD	HPCLAS_TRAIN_P_006464	1	HPCLAS_TRAIN_P_006464	2	2.5018448135846936	3.5630762577056885	0.9724301712952456	1	0.9982578262429258
Mixup_KD	HPCLAS_TRAIN_P_006465	1	HPCLAS_TRAIN_P_006465	2	1.0164909394494035	1.392457127571106	0.8009842198620221	1	0.9201373253784628
Mixup_KD	HPCLAS_TRAIN_P_006466	1	HPCLAS_TRAIN_P_006466	1	2.9394519284747096	3.4372363090515137	0.9688482118991544	1	0.9981615913171132
Mixup_KD	HPCLAS_TRAIN_P_006467	1	HPCLAS_TRAIN_P_006467	4	4.677397635296373	3.969281673431397	0.9814631108441928	1	0.9991616260643924
Mixup_KD	HPCLAS_TRAIN_P_006469	1	HPCLAS_TRAIN_P_006469	3	4.623848801402217	3.926782131195069	0.9806738745416068	1	0.9990538828322902
Mixup_KD	HPCLAS_TRAIN_P_006471	1	HPCLAS_TRAIN_P_006471	0	3.5697983638105906	2.631700038909912	0.9328740842685158	1	0.9907429936685321
Mixup_KD	HPCLAS_TRAIN_P_006472	1	HPCLAS_TRAIN_P_006472	0	2.8966224870468884	2.5195860862731934	0.9255035218522176	1	0.9887061267857977
Mixup_KD	HPCLAS_TRAIN_P_006473	1	HPCLAS_TRAIN_P_006473	3	4.634074403756687	3.836304187774658	0.9788823894791796	1	0.9988864841690897
Mixup_KD	HPCLAS_TRAIN_P_006474	1	HPCLAS_TRAIN_P_006474	4	4.27541785840408	2.903210163116455	0.9480048987909072	1	0.9942242769278131
Mixup_KD	HPCLAS_TRAIN_P_006475	1	HPCLAS_TRAIN_P_006475	1	1.5742017540593964	2.4888792037963867	0.923358524261458	1	0.9894276805448683
Mixup_KD	HPCLAS_TRAIN_P_006476	1	HPCLAS_TRAIN_P_006476	2	1.982468868408682	3.2989706993103027	0.9643934827767148	1	0.997200588741546
Mixup_KD	HPCLAS_TRAIN_P_006477	1	HPCLAS_TRAIN_P_006477	1	3.106254046093151	3.901990652084351	0.980198368836994	1	0.9992224675039378
Mixup_KD	HPCLAS_TRAIN_P_006478	1	HPCLAS_TRAIN_P_006478	1	2.382392767049434	4.0374674797058105	0.9826637528649194	1	0.9993950521807174
Mixup_KD	HPCLAS_TRAIN_P_006480	1	HPCLAS_TRAIN_P_006480	3	4.371188637744682	3.1030492782592773	0.9570183497084732	1	0.9958375844984375
Mixup_KD	HPCLAS_TRAIN_P_006481	1	HPCLAS_TRAIN_P_006481	0	3.538179589684125	2.624601364135742	0.932428196796248	1	0.990625578351889
Mixup_KD	HPCLAS_TRAIN_P_006482	1	HPCLAS_TRAIN_P_006482	1	2.1696431861978205	4.0568366050720215	0.9829906531689576	1	0.9994163766816997
Mixup_KD	HPCLAS_TRAIN_P_006483	1	HPCLAS_TRAIN_P_006483	4	2.909985475859391	2.2808732986450195	0.9072805371382222	1	0.9823422446739304
Mixup_KD	HPCLAS_TRAIN_P_006484	1	HPCLAS_TRAIN_P_006484	3	3.8101748586770015	3.846147298812866	0.9790849066560284	1	0.9989060438410132
Mixup_KD	HPCLAS_TRAIN_P_006485	1	HPCLAS_TRAIN_P_006485	2	0.2729176590570378	0.6973915100097656	0.6676091828490844	1	0.7673201374139442
Mixup_KD	HPCLAS_TRAIN_P_006486	1	HPCLAS_TRAIN_P_006486	0	3.494889635533949	3.393434524536133	0.9674987167236252	1	0.9976200737600759
Mixup_KD	HPCLAS_TRAIN_P_006487	1	HPCLAS_TRAIN_P_006487	3	4.238609510427589	3.050017833709717	0.9547832964426064	1	0.9954219971356063
Mixup_KD	HPCLAS_TRAIN_P_006488	1	HPCLAS_TRAIN_P_006488	1	0.1117472966271017	-0.0932227745652198	0.4767111698534226	0	0.4383196157294641
Mixup_KD	HPCLAS_TRAIN_P_006489	1	HPCLAS_TRAIN_P_006489	0	1.7461758449265172	2.262907028198242	0.9057580689790468	1	0.9822262734244441
Mixup_KD	HPCLAS_TRAIN_P_006490	1	HPCLAS_TRAIN_P_006490	3	4.138120726089691	3.8825292587280273	0.979817081181091	1	0.9989754078262624
Mixup_KD	HPCLAS_TRAIN_P_006491	1	HPCLAS_TRAIN_P_006491	2	2.0879057133454304	3.840036869049072	0.9789594124172372	1	0.9989409776741477
Mixup_KD	HPCLAS_TRAIN_P_006492	1	HPCLAS_TRAIN_P_006492	4	3.4546847753662187	3.159691333770752	0.9592888935752312	1	0.9963661057781856
Mixup_KD	HPCLAS_TRAIN_P_006493	1	HPCLAS_TRAIN_P_006493	0	1.7142993266762316	3.3090953826904297	0.9647395212003304	1	0.9972327912499005
Mixup_KD	HPCLAS_TRAIN_P_006494	1	HPCLAS_TRAIN_P_006494	1	2.7946345680078446	3.0956079959869385	0.9567112152201372	1	0.9965422780155943
Mixup_KD	HPCLAS_TRAIN_P_006495	1	HPCLAS_TRAIN_P_006495	2	2.263189324521703	1.908655285835266	0.870868000834033	1	0.9668584336723761
Mixup_KD	HPCLAS_TRAIN_P_006496	1	HPCLAS_TRAIN_P_006496	3	5.352223990360026	3.197587013244629	0.960743371200982	1	0.9964874172194694
Mixup_KD	HPCLAS_TRAIN_P_006497	1	HPCLAS_TRAIN_P_006497	3	4.544836912871799	3.29311203956604	0.9641917557911336	1	0.9970413545702179
Mixup_KD	HPCLAS_TRAIN_P_006498	1	HPCLAS_TRAIN_N_000237	0	2.4227084136859656	2.4614737033843994	0.9213964621335304	1	0.9874819187125387
Mixup_KD	HPCLAS_TRAIN_P_006499	1	HPCLAS_TRAIN_P_006499	0	-2.033431328335419	-0.5227135419845581	0.372217936050078	0	0.27279964112620647
Mixup_KD	HPCLAS_TRAIN_P_006500	1	HPCLAS_TRAIN_P_006500	4	3.796710062740744	3.171516180038452	0.9597481978756196	1	0.9964429908826017
Mixup_KD	HPCLAS_TRAIN_P_006501	1	HPCLAS_TRAIN_P_006501	2	2.326873053734256	2.9943013191223145	0.9523160144627536	1	0.9951658360845246
Mixup_KD	HPCLAS_TRAIN_P_006502	1	HPCLAS_TRAIN_P_006502	3	3.885252058516894	3.329331874847412	0.965421472724448	1	0.9972278163261922
Mixup_KD	HPCLAS_TRAIN_P_006503	1	HPCLAS_TRAIN_P_006503	1	2.1943037877783254	2.8726062774658203	0.9464755347014908	1	0.9947812564041457
Mixup_KD	HPCLAS_TRAIN_P_006506	1	HPCLAS_TRAIN_P_006506	0	3.1373297995415945	3.410696029663086	0.9680371455417874	1	0.9976924073427725
Mixup_KD	HPCLAS_TRAIN_P_006507	1	HPCLAS_TRAIN_P_006507	2	2.012169350416791	2.814742088317871	0.9434672794170352	1	0.9933338999871092
Mixup_KD	HPCLAS_TRAIN_P_006508	1	HPCLAS_TRAIN_P_006508	2	2.118238843650807	2.6237683296203613	0.9323756918339812	1	0.9906252720083032
Mixup_KD	HPCLAS_TRAIN_P_006509	1	HPCLAS_TRAIN_P_006509	1	2.692164740010732	4.19281530380249	0.9851210241906292	1	0.9995463620173118
Mixup_KD	HPCLAS_TRAIN_P_006510	1	HPCLAS_TRAIN_P_006510	0	0.9849790695348604	0.955228626728058	0.7221654804173897	1	0.841361942729112
Mixup_KD	HPCLAS_TRAIN_P_006511	1	HPCLAS_TRAIN_P_006511	2	0.8689564500277762	1.708194375038147	0.8466019396899759	1	0.9531345703747414
Mixup_KD	HPCLAS_TRAIN_P_006513	1	HPCLAS_TRAIN_P_006513	3	4.757353284468556	3.114514112472534	0.9574874835822332	1	0.9959223685462446
Mixup_KD	HPCLAS_TRAIN_P_006514	1	HPCLAS_TRAIN_P_006514	1	2.041322064968987	2.008026599884033	0.8816372469861311	1	0.9746042828256035
Mixup_KD	HPCLAS_TRAIN_P_006515	1	HPCLAS_TRAIN_P_006515	0	3.110336652488276	2.200035095214844	0.9002526623978864	1	0.9801483600885696
Mixup_KD	HPCLAS_TRAIN_P_006516	1	HPCLAS_TRAIN_P_006516	3	3.548236033800928	1.9510514736175537	0.8755612490513691	1	0.9677392010806499
Mixup_KD	HPCLAS_TRAIN_P_006517	1	HPCLAS_TRAIN_P_006517	1	2.716396656054057	3.078603506088257	0.9560014817628376	1	0.9964319354461273
Mixup_KD	HPCLAS_TRAIN_P_006518	1	HPCLAS_TRAIN_P_006518	3	4.919210908522006	4.010477066040039	0.98219791186128	1	0.9991862559759134
Mixup_KD	HPCLAS_TRAIN_P_006519	1	HPCLAS_TRAIN_P_006519	0	1.487857253151638	0.5702892541885376	0.6388299163639809	1	0.7268073232189379
Mixup_KD	HPCLAS_TRAIN_P_006520	1	HPCLAS_TRAIN_P_006520	3	4.131344053870991	2.60251522064209	0.9310232796577608	1	0.9898020496727835
Mixup_KD	HPCLAS_TRAIN_P_006521	1	HPCLAS_TRAIN_P_006521	1	2.921797672906041	4.447810173034668	0.9884312337624718	1	0.9997171988595965
Mixup_KD	HPCLAS_TRAIN_P_006522	1	HPCLAS_TRAIN_P_006522	2	0.1830659426996565	-0.6952092051506042	0.3328752632341291	0	0.21195996316466487
Mixup_KD	HPCLAS_TRAIN_P_006523	1	HPCLAS_TRAIN_P_006523	1	2.349555604094019	3.176970958709717	0.9599583970098364	1	0.9970249579850989
Mixup_KD	HPCLAS_TRAIN_P_006525	1	HPCLAS_TRAIN_P_006525	4	1.1219857188672782	2.007854461669922	0.8816192826649476	1	0.9713417902635995
Mixup_KD	HPCLAS_TRAIN_P_006526	1	HPCLAS_TRAIN_P_006526	3	4.788966737609353	2.890213251113892	0.9473605171069062	1	0.9939031628480964
Mixup_KD	HPCLAS_TRAIN_P_006527	1	HPCLAS_TRAIN_P_006527	0	2.88945808759511	2.385542869567871	0.9157182108230864	1	0.9856831255626208
Mixup_KD	HPCLAS_TRAIN_P_006528	1	HPCLAS_TRAIN_P_006528	0	2.8204723428645577	2.178083658218384	0.8982640794327962	1	0.9793682097973133
Mixup_KD	HPCLAS_TRAIN_P_006529	1	HPCLAS_TRAIN_P_006529	2	1.7698198406933383	2.90282678604126	0.9479859982713574	1	0.9943056264526134
Mixup_KD	HPCLAS_TRAIN_P_006530	1	HPCLAS_TRAIN_P_006530	2	0.9146532097412984	2.484403133392334	0.9230411628163282	1	0.9879847473752926
Mixup_KD	HPCLAS_TRAIN_P_006531	1	HPCLAS_TRAIN_N_004408	3	3.622836172932301	2.131898164749145	0.8939650728493138	1	0.9765022112243881
Mixup_KD	HPCLAS_TRAIN_P_006532	1	HPCLAS_TRAIN_P_006532	2	-1.22694070124104	-0.566269040107727	0.3620981693112041	0	0.253300561088246
Mixup_KD	HPCLAS_TRAIN_P_006534	1	HPCLAS_TRAIN_P_006534	1	1.3684482728969722	1.7382012605667114	0.8504584479877051	1	0.9587994708891603
Mixup_KD	HPCLAS_TRAIN_P_006535	1	HPCLAS_TRAIN_P_006535	3	1.780471129498088	0.9340164065361024	0.7178894164004569	1	0.8274968652542817
Mixup_KD	HPCLAS_TRAIN_P_006537	1	HPCLAS_TRAIN_P_006537	1	3.0174299660331627	3.830209493637085	0.9787560336559162	1	0.9991118972430699
Mixup_KD	HPCLAS_TRAIN_P_006538	1	HPCLAS_TRAIN_P_006538	1	3.2170666425758	4.454370498657227	0.9885060107522926	1	0.9997206164921776
Mixup_KD	HPCLAS_TRAIN_P_006540	1	HPCLAS_TRAIN_P_006540	3	3.894558774792417	2.514404296875	0.925145465632937	1	0.988067741359887
Mixup_KD	HPCLAS_TRAIN_P_006541	1	HPCLAS_TRAIN_P_006541	0	3.018253258449459	3.027594566345215	0.953805303378064	1	0.9954252664116336
Mixup_KD	HPCLAS_TRAIN_P_006542	1	HPCLAS_TRAIN_P_006542	0	1.912240583759249	0.4964594841003418	0.6216269367912625	1	0.6997613567637068
Mixup_KD	HPCLAS_TRAIN_P_006543	1	HPCLAS_TRAIN_P_006543	4	3.3610700148804225	2.981072902679444	0.9517117020761534	1	0.9949816314511636
Mixup_KD	HPCLAS_TRAIN_P_006544	1	HPCLAS_TRAIN_P_006544	0	3.3234939042438167	3.42751693725586	0.968553527566194	1	0.9977607838251834
Mixup_KD	HPCLAS_TRAIN_P_006545	1	HPCLAS_TRAIN_P_006545	4	4.396713820204193	3.405116558074951	0.9678640582748504	1	0.9976693019136319
Mixup_KD	HPCLAS_TRAIN_P_006546	1	HPCLAS_TRAIN_P_006546	4	5.075437569215097	3.065692901611328	0.9554552191436464	1	0.9956930274311887
Mixup_KD	HPCLAS_TRAIN_P_006547	1	HPCLAS_TRAIN_P_006559	3	4.212077303603282	3.199796676635742	0.9608266250684028	1	0.9965013302250577
Mixup_KD	HPCLAS_TRAIN_P_006548	1	HPCLAS_TRAIN_P_006548	3	3.72149404685951	1.8777230978012085	0.8673493778072803	1	0.9633478186434883
Mixup_KD	HPCLAS_TRAIN_P_006550	1	HPCLAS_TRAIN_P_006550	0	2.636659309732676	2.6794679164886475	0.9358041662334008	1	0.9914960740568961
Mixup_KD	HPCLAS_TRAIN_P_006551	1	HPCLAS_TRAIN_P_006551	3	3.3381479483611174	2.691426515579224	0.9365188426992092	1	0.991298957605979
Mixup_KD	HPCLAS_TRAIN_P_006552	1	HPCLAS_TRAIN_P_006552	1	3.3142163660815527	4.0622076988220215	0.9830802254293322	1	0.999422155810433
Mixup_KD	HPCLAS_TRAIN_P_006553	1	HPCLAS_TRAIN_P_006553	1	2.7650902953355634	2.8571035861968994	0.945684716745292	1	0.9946299111714082
Mixup_KD	HPCLAS_TRAIN_P_006554	1	HPCLAS_TRAIN_P_006554	1	0.6072134584336222	1.2737582921981812	0.7813854267049176	1	0.9077289719635702
Mixup_KD	HPCLAS_TRAIN_P_006555	1	HPCLAS_TRAIN_P_006555	1	-0.2745717757971689	0.110068641602993	0.5274894129073671	1	0.5321780920542705
Mixup_KD	HPCLAS_TRAIN_P_006556	1	HPCLAS_TRAIN_P_006556	3	4.175323359169782	3.798367500305176	0.9780837622354552	1	0.9988077750078641
Mixup_KD	HPCLAS_TRAIN_P_006557	1	HPCLAS_TRAIN_P_006557	0	-0.6325985281571551	-0.5405445694923401	0.3680609106165437	0	0.266506066981154
Mixup_KD	HPCLAS_TRAIN_P_006558	1	HPCLAS_TRAIN_P_006558	2	1.3239284694838849	1.0355968475341797	0.7379995217713191	1	0.8583849190382831
Mixup_KD	HPCLAS_TRAIN_P_006559	1	HPCLAS_TRAIN_P_006559	3	4.037600312811349	3.106602430343628	0.9571642687715152	1	0.9958640465978426
Mixup_KD	HPCLAS_TRAIN_P_006560	1	HPCLAS_TRAIN_P_006560	2	2.185107931881304	2.83671498298645	0.9446278867372672	1	0.993590720597701
Mixup_KD	HPCLAS_TRAIN_P_006561	1	HPCLAS_TRAIN_P_006561	1	2.1416047835983574	3.373704671859741	0.966872557312701	1	0.9979322733821663
Mixup_KD	HPCLAS_TRAIN_P_006562	1	HPCLAS_TRAIN_P_006562	3	3.589221888006431	3.1869821548461914	0.960341443075852	1	0.9964198733393137
Mixup_KD	HPCLAS_TRAIN_P_006563	1	HPCLAS_TRAIN_P_006563	1	1.4671127162809818	2.88333797454834	0.947016600472762	1	0.9948835320023642
Mixup_KD	HPCLAS_TRAIN_P_006564	1	HPCLAS_TRAIN_P_006564	3	1.4853754379313926	1.863235354423523	0.8656736094494767	1	0.9624145635067223
Mixup_KD	HPCLAS_TRAIN_P_006565	1	HPCLAS_TRAIN_P_006565	3	1.2374298430501351	1.7546801567077637	0.8525421346864166	1	0.9546600629688307
Mixup_KD	HPCLAS_TRAIN_P_006566	1	HPCLAS_TRAIN_P_006566	4	2.511348215316372	2.0824570655822754	0.8891863693282684	1	0.9748797875171196
Mixup_KD	HPCLAS_TRAIN_P_006567	1	HPCLAS_TRAIN_P_006567	3	4.035499391523504	3.5202293395996094	0.9712579070062906	1	0.9980332820315665
Mixup_KD	HPCLAS_TRAIN_P_006568	1	HPCLAS_TRAIN_P_006568	0	1.827368903601284	0.8753389120101929	0.7058553988622105	1	0.8213048857324435
Mixup_KD	HPCLAS_TRAIN_P_006570	1	HPCLAS_TRAIN_P_006570	0	3.324559920226944	2.6717238426208496	0.9353373700393331	1	0.991378246342385
Mixup_KD	HPCLAS_TRAIN_P_006571	1	HPCLAS_TRAIN_P_006571	1	1.876760445169596	2.5043957233428955	0.9244494025666454	1	0.9897243862555818
Mixup_KD	HPCLAS_TRAIN_P_006573	1	HPCLAS_TRAIN_P_006573	4	3.598220713593118	3.61060094833374	0.9736760876451112	1	0.998393686663634
Mixup_KD	HPCLAS_TRAIN_P_006574	1	HPCLAS_TRAIN_P_006574	3	4.288048446380754	3.166924476623535	0.9595704381075844	1	0.9962885647443553
Mixup_KD	HPCLAS_TRAIN_P_006575	1	HPCLAS_TRAIN_N_004870	4	0.4012884126283698	1.2563540935516355	0.7783978468522896	1	0.8965321684160715
Mixup_KD	HPCLAS_TRAIN_P_006576	1	HPCLAS_TRAIN_P_006576	2	0.4117462850690163	1.3001011610031128	0.7858520077814374	1	0.9070379355805008
Mixup_KD	HPCLAS_TRAIN_P_006577	1	HPCLAS_TRAIN_P_006577	3	0.4084207348264594	1.660888433456421	0.8403572286294229	1	0.9467539391145949
Mixup_KD	HPCLAS_TRAIN_P_006578	1	HPCLAS_TRAIN_P_006578	1	3.181632330563246	3.943727970123291	0.9809924402195376	1	0.9992803190977245
Mixup_KD	HPCLAS_TRAIN_P_006579	1	HPCLAS_TRAIN_P_006579	2	0.0763543841733461	1.1680679321289062	0.7627956078419081	1	0.8849699593799735
Mixup_KD	HPCLAS_TRAIN_P_006581	1	HPCLAS_TRAIN_P_006581	1	1.3825881675846263	0.7180712819099426	0.6721821588870377	1	0.7783447269692093
Mixup_KD	HPCLAS_TRAIN_P_006582	1	HPCLAS_TRAIN_P_006582	2	1.9261089384404075	1.9557172060012815	0.8760687079580043	1	0.9694678029029722
Mixup_KD	HPCLAS_TRAIN_P_006585	1	HPCLAS_TRAIN_P_006585	0	1.1460350795864214	1.6024638414382937	0.8323624593153344	1	0.9441920078535598
Mixup_KD	HPCLAS_TRAIN_P_006586	1	HPCLAS_TRAIN_P_006586	0	3.5372722519505566	3.3211069107055664	0.9651458463934122	1	0.9972915669427035
Mixup_KD	HPCLAS_TRAIN_P_006587	1	HPCLAS_TRAIN_P_006587	1	2.8996860576991104	4.223165988922119	0.9855594038998872	1	0.9995711710206855
Mixup_KD	HPCLAS_TRAIN_P_006588	1	HPCLAS_TRAIN_P_006588	3	1.9723515326262555	1.7362918853759766	0.8502154532689266	1	0.9532036675089568
Mixup_KD	HPCLAS_TRAIN_P_006589	1	HPCLAS_TRAIN_P_006589	0	3.0222752986104857	3.0544300079345703	0.9549733977420674	1	0.9956391493670399
Mixup_KD	HPCLAS_TRAIN_P_006590	1	HPCLAS_TRAIN_P_006590	4	3.515492016218283	3.15262770652771	0.959012135990692	1	0.9963193904325495
Mixup_KD	HPCLAS_TRAIN_P_006591	1	HPCLAS_TRAIN_P_006591	2	3.1128938511894098	3.7550106048583984	0.9771348467627866	1	0.998766074363663
Mixup_KD	HPCLAS_TRAIN_P_006592	1	HPCLAS_TRAIN_P_006592	0	2.0170195472868984	1.8290417194366453	0.8616475287662357	1	0.9621121160709469
Mixup_KD	HPCLAS_TRAIN_P_006593	1	HPCLAS_TRAIN_P_006593	2	0.9348556922444688	0.3261320888996124	0.5808179579499193	1	0.6283280333814318
