clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_005591	1	HPCLAS_TRAIN_P_005591	4	1.918576885179631	0.8719796538352966
HPCLAS_TRAIN_P_005592	1	HPCLAS_TRAIN_P_005592	4	0.7557263832739978	0.6804251670837402
HPCLAS_TRAIN_P_005603	1	HPCLAS_TRAIN_P_005603	4	-0.29854814372622046	0.42591243982315063
HPCLAS_TRAIN_P_005607	1	HPCLAS_TRAIN_P_005607	4	3.6133298667452634	0.9737459421157837
HPCLAS_TRAIN_P_005608	1	HPCLAS_TRAIN_P_005608	4	3.168671986326862	0.9596381783485413
HPCLAS_TRAIN_P_005612	1	HPCLAS_TRAIN_P_005612	4	3.6657240604009242	0.9750526547431946
HPCLAS_TRAIN_P_005614	1	HPCLAS_TRAIN_P_005614	4	3.893416004796401	0.9800312519073486
HPCLAS_TRAIN_P_005617	1	HPCLAS_TRAIN_P_005617	4	4.446542703189775	0.9884167313575745
HPCLAS_TRAIN_P_005624	1	HPCLAS_TRAIN_P_005624	4	3.3430683644552466	0.965877115726471
HPCLAS_TRAIN_P_005636	1	HPCLAS_TRAIN_P_005636	4	3.9543239751810417	0.9811890125274658
HPCLAS_TRAIN_P_005653	1	HPCLAS_TRAIN_P_005653	4	0.9406288186124137	0.7192266583442688
HPCLAS_TRAIN_P_005654	1	HPCLAS_TRAIN_P_005654	4	-0.7271770246969184	0.32581451535224915
HPCLAS_TRAIN_P_005655	1	HPCLAS_TRAIN_P_005655	4	1.5716099823541745	0.828013002872467
HPCLAS_TRAIN_P_005659	1	HPCLAS_TRAIN_P_005659	4	3.8277145384014304	0.9787040948867798
HPCLAS_TRAIN_P_005664	1	HPCLAS_TRAIN_P_005664	4	0.5773395508780063	0.6404550075531006
HPCLAS_TRAIN_P_005667	1	HPCLAS_TRAIN_P_005667	4	3.0512575104443886	0.9548367857933044
HPCLAS_TRAIN_P_005676	1	HPCLAS_TRAIN_P_005676	4	1.9869298895112104	0.8794179558753967
HPCLAS_TRAIN_P_005681	1	HPCLAS_TRAIN_P_005681	4	3.4170037037381564	0.968231737613678
HPCLAS_TRAIN_P_005687	1	HPCLAS_TRAIN_P_005687	4	-0.001889110173322552	0.4995277225971222
HPCLAS_TRAIN_P_005692	1	HPCLAS_TRAIN_P_005692	4	3.206540227084371	0.9610796570777893
HPCLAS_TRAIN_P_005703	1	HPCLAS_TRAIN_P_005703	4	1.0891456158095618	0.7482208013534546
HPCLAS_TRAIN_P_005724	1	HPCLAS_TRAIN_P_005724	4	2.864383486771698	0.9460574388504028
HPCLAS_TRAIN_P_005726	1	HPCLAS_TRAIN_P_005726	4	4.788362443123058	0.9917426705360413
HPCLAS_TRAIN_P_005739	1	HPCLAS_TRAIN_P_005739	4	3.0911846006950485	0.9565276503562927
HPCLAS_TRAIN_P_005741	1	HPCLAS_TRAIN_P_005741	4	4.055374210801964	0.9829661846160889
HPCLAS_TRAIN_P_005745	1	HPCLAS_TRAIN_P_005745	4	1.2838029818590713	0.783096432685852
HPCLAS_TRAIN_P_005751	1	HPCLAS_TRAIN_P_005751	4	2.4800011921087326	0.9227278828620911
HPCLAS_TRAIN_P_005758	1	HPCLAS_TRAIN_P_005758	4	3.423357214608396	0.9684265851974487
HPCLAS_TRAIN_P_005766	1	HPCLAS_TRAIN_P_005766	4	1.7043192002523933	0.846098005771637
HPCLAS_TRAIN_P_005779	1	HPCLAS_TRAIN_P_005779	4	0.9340647316397943	0.7178992033004761
HPCLAS_TRAIN_P_005784	1	HPCLAS_TRAIN_P_005784	4	4.023734970483924	0.982428252696991
HPCLAS_TRAIN_P_005790	1	HPCLAS_TRAIN_P_005790	4	1.3911301716631794	0.8007726073265076
HPCLAS_TRAIN_P_005797	1	HPCLAS_TRAIN_P_005797	4	1.4004743324567293	0.8022591471672058
HPCLAS_TRAIN_P_005807	1	HPCLAS_TRAIN_P_005807	4	2.5321096848283675	0.9263623952865601
HPCLAS_TRAIN_P_005809	1	HPCLAS_TRAIN_P_005809	4	2.542564581742916	0.9270724058151245
HPCLAS_TRAIN_P_005814	1	HPCLAS_TRAIN_P_005814	4	3.2404189687196654	0.9623273015022278
HPCLAS_TRAIN_P_005832	1	HPCLAS_TRAIN_P_005832	4	3.6407568813439486	0.9744380712509155
HPCLAS_TRAIN_P_005834	1	HPCLAS_TRAIN_P_005834	4	4.073578148925273	0.9832683205604553
HPCLAS_TRAIN_P_005838	1	HPCLAS_TRAIN_P_005838	4	2.287565625743299	0.9078419804573059
HPCLAS_TRAIN_P_005840	1	HPCLAS_TRAIN_P_005840	4	1.7281574463000977	0.8491765856742859
HPCLAS_TRAIN_P_005842	1	HPCLAS_TRAIN_P_005842	4	3.9794229938938286	0.981646716594696
HPCLAS_TRAIN_P_005843	1	HPCLAS_TRAIN_P_005843	4	2.548038913626326	0.9274416565895081
HPCLAS_TRAIN_P_005858	1	HPCLAS_TRAIN_P_005858	4	2.591331575307305	0.9303016066551208
HPCLAS_TRAIN_P_005867	1	HPCLAS_TRAIN_P_005867	4	4.050597273025214	0.982886016368866
HPCLAS_TRAIN_P_005868	1	HPCLAS_TRAIN_P_005868	4	2.207835171388057	0.9009509086608887
HPCLAS_TRAIN_P_005869	1	HPCLAS_TRAIN_P_005869	4	3.7545108196956276	0.9771236777305603
HPCLAS_TRAIN_P_005872	1	HPCLAS_TRAIN_P_005872	4	0.2648603973839206	0.5658307075500488
HPCLAS_TRAIN_P_005873	1	HPCLAS_TRAIN_P_005873	4	3.116806198013992	0.9575806856155396
HPCLAS_TRAIN_P_005876	1	HPCLAS_TRAIN_P_005876	4	4.816680789546408	0.9919713735580444
HPCLAS_TRAIN_P_005878	1	HPCLAS_TRAIN_P_005878	4	3.4991909165453126	0.9706647396087646
HPCLAS_TRAIN_P_005887	1	HPCLAS_TRAIN_P_005887	4	0.5515127808062719	0.6344864964485168
HPCLAS_TRAIN_P_005895	1	HPCLAS_TRAIN_P_005895	4	2.9607859812028794	0.9507707953453064
HPCLAS_TRAIN_P_005898	1	HPCLAS_TRAIN_P_005898	4	3.3393295322886902	0.9657536745071411
HPCLAS_TRAIN_P_005904	1	HPCLAS_TRAIN_P_005904	4	3.673026872493824	0.9752296805381775
HPCLAS_TRAIN_P_005908	1	HPCLAS_TRAIN_P_005908	4	3.6317548950870133	0.9742128849029541
HPCLAS_TRAIN_P_005916	1	HPCLAS_TRAIN_P_005916	4	3.813160023577457	0.9783986210823059
HPCLAS_TRAIN_P_005917	1	HPCLAS_TRAIN_P_005917	4	3.2257676785922955	0.961792528629303
HPCLAS_TRAIN_P_005919	1	HPCLAS_TRAIN_P_005919	4	3.316152957748118	0.964978814125061
HPCLAS_TRAIN_P_005920	1	HPCLAS_TRAIN_P_005920	4	3.880199554749841	0.9797709584236145
HPCLAS_TRAIN_P_005922	1	HPCLAS_TRAIN_P_005922	4	0.072920430930567	0.5182220339775085
HPCLAS_TRAIN_P_005929	1	HPCLAS_TRAIN_P_005929	4	2.2008269711878365	0.900323748588562
HPCLAS_TRAIN_P_005930	1	HPCLAS_TRAIN_P_005930	4	3.014978480847968	0.9532462358474731
HPCLAS_TRAIN_P_005932	1	HPCLAS_TRAIN_P_005932	4	3.980839933193321	0.9816722273826599
HPCLAS_TRAIN_P_005933	1	HPCLAS_TRAIN_P_005933	4	3.168782790582925	0.9596424698829651
HPCLAS_TRAIN_P_005936	1	HPCLAS_TRAIN_P_005936	4	3.9039863219093895	0.9802370667457581
HPCLAS_TRAIN_P_005955	1	HPCLAS_TRAIN_P_005955	4	3.7163723953633983	0.976255476474762
HPCLAS_TRAIN_P_005968	1	HPCLAS_TRAIN_P_005968	4	3.590658567946064	0.9731600880622864
HPCLAS_TRAIN_P_005971	1	HPCLAS_TRAIN_P_005971	4	3.397407424824532	0.9676234126091003
HPCLAS_TRAIN_P_005975	1	HPCLAS_TRAIN_P_005975	4	3.545407358652325	0.971952497959137
HPCLAS_TRAIN_P_005976	1	HPCLAS_TRAIN_P_005976	4	3.7978211302818354	0.9780720472335815
HPCLAS_TRAIN_P_005980	1	HPCLAS_TRAIN_P_005980	4	0.2884033655810457	0.5716052055358887
HPCLAS_TRAIN_P_005986	1	HPCLAS_TRAIN_P_005986	4	1.9221531838073822	0.8723783493041992
HPCLAS_TRAIN_P_005991	1	HPCLAS_TRAIN_P_005991	4	3.0459420575038014	0.9546070098876953
HPCLAS_TRAIN_P_005997	1	HPCLAS_TRAIN_P_005997	4	-0.3623247197654408	0.410396933555603
HPCLAS_TRAIN_P_006005	1	HPCLAS_TRAIN_P_006005	4	2.932639623701945	0.9494365453720093
HPCLAS_TRAIN_P_006006	1	HPCLAS_TRAIN_P_006006	4	0.39983795709258735	0.598648726940155
HPCLAS_TRAIN_P_006009	1	HPCLAS_TRAIN_P_006009	4	1.8510110859530853	0.8642457723617554
HPCLAS_TRAIN_P_006011	1	HPCLAS_TRAIN_P_006011	4	3.930703632599088	0.9807480573654175
HPCLAS_TRAIN_P_006016	1	HPCLAS_TRAIN_P_006016	4	3.1211995354421305	0.9577587842941284
HPCLAS_TRAIN_P_006017	1	HPCLAS_TRAIN_P_006017	4	3.3043480880472758	0.9645776748657227
HPCLAS_TRAIN_P_006031	1	HPCLAS_TRAIN_P_006031	4	3.373048461966046	0.966851532459259
HPCLAS_TRAIN_P_006033	1	HPCLAS_TRAIN_P_006033	4	2.468552312602169	0.9219076037406921
HPCLAS_TRAIN_P_006039	1	HPCLAS_TRAIN_P_006039	4	3.2470336804744875	0.9625663757324219
HPCLAS_TRAIN_P_006040	1	HPCLAS_TRAIN_P_006040	4	0.28499911942063644	0.5707713961601257
HPCLAS_TRAIN_P_006049	1	HPCLAS_TRAIN_P_006049	4	2.846788941179301	0.9451524615287781
HPCLAS_TRAIN_P_006060	1	HPCLAS_TRAIN_P_006060	4	3.4896820965566824	0.9703927636146545
HPCLAS_TRAIN_P_006064	1	HPCLAS_TRAIN_P_006064	4	3.0228462648391505	0.9535956382751465
HPCLAS_TRAIN_P_006066	1	HPCLAS_TRAIN_P_006066	4	4.309280586739084	0.9867351055145264
HPCLAS_TRAIN_P_006071	1	HPCLAS_TRAIN_P_006071	4	-0.2790866427676843	0.43067771196365356
HPCLAS_TRAIN_P_006074	1	HPCLAS_TRAIN_P_006074	4	3.180506968464962	0.9600940942764282
HPCLAS_TRAIN_P_006075	1	HPCLAS_TRAIN_P_006075	4	3.611398809347649	0.9736965298652649
HPCLAS_TRAIN_P_006076	1	HPCLAS_TRAIN_P_006076	4	1.1161206104190051	0.7532684206962585
HPCLAS_TRAIN_P_006093	1	HPCLAS_TRAIN_P_006093	4	3.7288892630734876	0.9765439033508301
HPCLAS_TRAIN_P_006095	1	HPCLAS_TRAIN_P_006095	4	4.9186894532068335	0.9927443265914917
HPCLAS_TRAIN_P_006098	1	HPCLAS_TRAIN_P_006098	4	2.718975696219929	0.9381371140480042
HPCLAS_TRAIN_P_006105	1	HPCLAS_TRAIN_P_006105	4	1.868735597545815	0.8663119077682495
HPCLAS_TRAIN_P_006120	1	HPCLAS_TRAIN_P_006120	4	4.215962660805684	0.9854565262794495
HPCLAS_TRAIN_P_006122	1	HPCLAS_TRAIN_P_006122	4	3.2714725809169356	0.9634370803833008
HPCLAS_TRAIN_P_006128	1	HPCLAS_TRAIN_P_006128	4	4.24852450323702	0.9859158992767334
HPCLAS_TRAIN_P_006143	1	HPCLAS_TRAIN_P_006143	4	1.6068179304505505	0.8329691290855408
HPCLAS_TRAIN_P_006145	1	HPCLAS_TRAIN_P_006145	4	1.8480337034013457	0.8638960719108582
HPCLAS_TRAIN_P_006158	1	HPCLAS_TRAIN_P_006158	4	2.5414393117290452	0.9269962906837463
HPCLAS_TRAIN_P_006160	1	HPCLAS_TRAIN_P_006160	4	0.01086841791081274	0.5027170777320862
HPCLAS_TRAIN_P_006165	1	HPCLAS_TRAIN_P_006165	4	2.5994113221192356	0.9308236837387085
HPCLAS_TRAIN_P_006179	1	HPCLAS_TRAIN_P_006179	4	2.197381943503772	0.9000141620635986
HPCLAS_TRAIN_P_006183	1	HPCLAS_TRAIN_P_006183	4	3.306502931437389	0.9646512269973755
HPCLAS_TRAIN_P_006185	1	HPCLAS_TRAIN_P_006185	4	1.945943936802054	0.8750036954879761
HPCLAS_TRAIN_P_006215	1	HPCLAS_TRAIN_P_006215	4	3.8694052163308132	0.9795559048652649
HPCLAS_TRAIN_P_006226	1	HPCLAS_TRAIN_P_006226	4	-1.1617581744386922	0.23834796249866486
HPCLAS_TRAIN_P_006227	1	HPCLAS_TRAIN_P_006227	4	3.6087769278152284	0.9736292958259583
HPCLAS_TRAIN_P_006228	1	HPCLAS_TRAIN_P_006228	4	3.02279912199262	0.9535935521125793
HPCLAS_TRAIN_P_006255	1	HPCLAS_TRAIN_P_006255	4	0.6421794402894936	0.6552459597587585
HPCLAS_TRAIN_P_006263	1	HPCLAS_TRAIN_P_006263	4	0.5297423717762005	0.6294230222702026
HPCLAS_TRAIN_P_006269	1	HPCLAS_TRAIN_P_006269	4	3.446029649037259	0.9691125154495239
HPCLAS_TRAIN_P_006279	1	HPCLAS_TRAIN_P_006279	4	-0.2898837034849251	0.4280323386192322
HPCLAS_TRAIN_P_006300	1	HPCLAS_TRAIN_P_006300	4	3.544952673248599	0.9719401001930237
HPCLAS_TRAIN_P_006301	1	HPCLAS_TRAIN_P_006301	4	-0.21459249675731884	0.44655680656433105
HPCLAS_TRAIN_P_006305	1	HPCLAS_TRAIN_P_006305	4	3.7199035832606153	0.976337194442749
HPCLAS_TRAIN_P_006309	1	HPCLAS_TRAIN_P_006309	4	4.880181272386457	0.992461621761322
HPCLAS_TRAIN_P_006310	1	HPCLAS_TRAIN_N_004247	4	-0.5202733820137474	0.37278831005096436
HPCLAS_TRAIN_P_006324	1	HPCLAS_TRAIN_P_006324	4	1.1448253229530532	0.7585644721984863
HPCLAS_TRAIN_P_006337	1	HPCLAS_TRAIN_P_006337	4	3.5047799167835634	0.9708234667778015
HPCLAS_TRAIN_P_006341	1	HPCLAS_TRAIN_P_006341	4	3.3050077033379526	0.9646002054214478
HPCLAS_TRAIN_P_006342	1	HPCLAS_TRAIN_P_006342	4	-0.08012251020555904	0.47998008131980896
HPCLAS_TRAIN_P_006344	1	HPCLAS_TRAIN_P_006344	4	2.012023818340548	0.8820537328720093
HPCLAS_TRAIN_P_006367	1	HPCLAS_TRAIN_P_006367	4	0.524168452111358	0.6281219720840454
HPCLAS_TRAIN_P_006382	1	HPCLAS_TRAIN_P_006382	4	1.0038916094275125	0.7318230271339417
HPCLAS_TRAIN_P_006389	1	HPCLAS_TRAIN_P_006389	4	0.530577055920669	0.6296176910400391
HPCLAS_TRAIN_P_006393	1	HPCLAS_TRAIN_P_006393	4	1.231884443640354	0.7741482257843018
HPCLAS_TRAIN_P_006394	1	HPCLAS_TRAIN_P_006394	4	2.824913275832774	0.9440073370933533
HPCLAS_TRAIN_P_006396	1	HPCLAS_TRAIN_P_006396	4	3.941106666152916	0.980943500995636
HPCLAS_TRAIN_P_006404	1	HPCLAS_TRAIN_P_006404	4	3.1334893625745837	0.9582532048225403
HPCLAS_TRAIN_P_006412	1	HPCLAS_TRAIN_P_006412	4	2.371537021212889	0.9146309494972229
HPCLAS_TRAIN_P_006417	1	HPCLAS_TRAIN_P_006417	4	4.48547060193398	0.9888540506362915
HPCLAS_TRAIN_P_006419	1	HPCLAS_TRAIN_P_006419	4	4.991646237530716	0.993251383304596
HPCLAS_TRAIN_P_006422	1	HPCLAS_TRAIN_P_006422	4	-1.397489830709855	0.19821473956108093
HPCLAS_TRAIN_P_006427	1	HPCLAS_TRAIN_P_006427	4	2.619940975974099	0.9321339726448059
HPCLAS_TRAIN_P_006442	1	HPCLAS_TRAIN_P_006442	4	2.751210873365355	0.9399816989898682
HPCLAS_TRAIN_P_006446	1	HPCLAS_TRAIN_P_006446	4	2.598602570139779	0.9307715892791748
HPCLAS_TRAIN_P_006450	1	HPCLAS_TRAIN_P_006450	4	2.8418751236226534	0.9448971748352051
HPCLAS_TRAIN_P_006452	1	HPCLAS_TRAIN_P_006452	4	3.099690420739033	0.9568799734115601
HPCLAS_TRAIN_P_006454	1	HPCLAS_TRAIN_P_006454	4	3.3681573194875267	0.9666944146156311
HPCLAS_TRAIN_P_006455	1	HPCLAS_TRAIN_P_006455	4	1.4321238613823533	0.8072320222854614
HPCLAS_TRAIN_P_006456	1	HPCLAS_TRAIN_P_006456	4	4.526529863563592	0.98929762840271
HPCLAS_TRAIN_P_006461	1	HPCLAS_TRAIN_P_006461	4	3.9912111560377914	0.9818578958511353
HPCLAS_TRAIN_P_006467	1	HPCLAS_TRAIN_P_006467	4	4.677397635296373	0.9907825589179993
HPCLAS_TRAIN_P_006474	1	HPCLAS_TRAIN_P_006474	4	4.27541785840408	0.9862844944000244
HPCLAS_TRAIN_P_006483	1	HPCLAS_TRAIN_P_006483	4	2.909985475859391	0.9483378529548645
HPCLAS_TRAIN_P_006492	1	HPCLAS_TRAIN_P_006492	4	3.4546847753662187	0.9693705439567566
HPCLAS_TRAIN_P_006500	1	HPCLAS_TRAIN_P_006500	4	3.796710062740744	0.9780482053756714
HPCLAS_TRAIN_P_006525	1	HPCLAS_TRAIN_P_006525	4	1.1219857188672782	0.754356861114502
HPCLAS_TRAIN_P_006543	1	HPCLAS_TRAIN_P_006543	4	3.3610700148804225	0.9664654731750488
HPCLAS_TRAIN_P_006545	1	HPCLAS_TRAIN_P_006545	4	4.396713820204193	0.9878321290016174
HPCLAS_TRAIN_P_006546	1	HPCLAS_TRAIN_P_006546	4	5.075437569215097	0.9937904477119446
HPCLAS_TRAIN_P_006566	1	HPCLAS_TRAIN_P_006566	4	2.511348215316372	0.9249335527420044
HPCLAS_TRAIN_P_006573	1	HPCLAS_TRAIN_P_006573	4	3.598220713593118	0.9733569025993347
HPCLAS_TRAIN_P_006575	1	HPCLAS_TRAIN_N_004870	4	0.4012884126283698	0.598997175693512
HPCLAS_TRAIN_P_006590	1	HPCLAS_TRAIN_P_006590	4	3.515492016218283	0.9711253643035889
HPCLAS_TRAIN_P_006597	1	HPCLAS_TRAIN_P_006597	4	3.220200716143055	0.9615874290466309
HPCLAS_TRAIN_P_006607	1	HPCLAS_TRAIN_P_006607	4	2.2040118159181468	0.9006091952323914
HPCLAS_TRAIN_P_006610	1	HPCLAS_TRAIN_P_006610	4	2.987617581381249	0.9520115852355957
HPCLAS_TRAIN_P_006618	1	HPCLAS_TRAIN_P_006618	4	3.7345197882969154	0.9766725301742554
HPCLAS_TRAIN_P_006620	1	HPCLAS_TRAIN_P_006620	4	3.3193429769644593	0.9650864601135254
HPCLAS_TRAIN_P_006621	1	HPCLAS_TRAIN_P_006621	4	-0.39724648027349085	0.401974081993103
HPCLAS_TRAIN_P_006628	1	HPCLAS_TRAIN_P_006628	4	3.569755853780519	0.9726086854934692
HPCLAS_TRAIN_P_006637	1	HPCLAS_TRAIN_P_006637	4	4.063533379648822	0.9831022620201111
HPCLAS_TRAIN_P_006653	1	HPCLAS_TRAIN_P_006653	4	1.4598815428668317	0.8115145564079285
HPCLAS_TRAIN_P_006655	1	HPCLAS_TRAIN_P_006655	4	2.8562686789562495	0.945641815662384
HPCLAS_TRAIN_P_006662	1	HPCLAS_TRAIN_P_006662	4	4.612976946920192	0.9901752471923828
HPCLAS_TRAIN_P_006674	1	HPCLAS_TRAIN_P_006674	4	3.669681451699127	0.9751487374305725
HPCLAS_TRAIN_P_006675	1	HPCLAS_TRAIN_P_006675	4	3.840240846501443	0.9789636135101318
HPCLAS_TRAIN_P_006690	1	HPCLAS_TRAIN_P_006690	4	4.94901059566821	0.9929594993591309
HPCLAS_TRAIN_P_006697	1	HPCLAS_TRAIN_P_006697	4	2.7036316685963064	0.9372406005859375
HPCLAS_TRAIN_P_006714	1	HPCLAS_TRAIN_P_006714	4	2.8857555285311993	0.9471377730369568
HPCLAS_TRAIN_P_006716	1	HPCLAS_TRAIN_P_006716	4	2.9040291619548273	0.9480452537536621
HPCLAS_TRAIN_P_006723	1	HPCLAS_TRAIN_P_006723	4	3.3916448472820813	0.9674423933029175
HPCLAS_TRAIN_P_006726	1	HPCLAS_TRAIN_P_006726	4	1.966227317048423	0.8772053122520447
HPCLAS_TRAIN_P_006727	1	HPCLAS_TRAIN_P_006727	4	3.5766333264721877	0.972791314125061
HPCLAS_TRAIN_P_006729	1	HPCLAS_TRAIN_P_006729	4	2.8447361311895474	0.9450459480285645
HPCLAS_TRAIN_P_006731	1	HPCLAS_TRAIN_P_006731	4	4.621022685089573	0.990253210067749
HPCLAS_TRAIN_P_006749	1	HPCLAS_TRAIN_P_006749	4	3.394259489800083	0.9675246477127075
HPCLAS_TRAIN_P_006757	1	HPCLAS_TRAIN_P_006757	4	2.036930755611967	0.8846203684806824
HPCLAS_TRAIN_P_006765	1	HPCLAS_TRAIN_P_006765	4	1.1056982511356637	0.7513262629508972
HPCLAS_TRAIN_P_006768	1	HPCLAS_TRAIN_P_006768	4	4.18856968335541	0.9850586652755737
HPCLAS_TRAIN_P_006769	1	HPCLAS_TRAIN_P_006769	4	2.098242366813054	0.8907322287559509
HPCLAS_TRAIN_P_006779	1	HPCLAS_TRAIN_P_006779	4	2.2817099901121924	0.9073508977890015
HPCLAS_TRAIN_P_006787	1	HPCLAS_TRAIN_P_006787	4	3.021408641626459	0.9535319805145264
HPCLAS_TRAIN_P_006788	1	HPCLAS_TRAIN_P_006788	4	1.2085850777141958	0.7700484991073608
HPCLAS_TRAIN_P_006796	1	HPCLAS_TRAIN_P_006796	4	3.5829394520735325	0.9729577302932739
HPCLAS_TRAIN_P_006798	1	HPCLAS_TRAIN_P_006798	4	2.1986231546812784	0.9001258015632629
HPCLAS_TRAIN_P_006801	1	HPCLAS_TRAIN_P_006801	4	3.482829003640287	0.9701952338218689
HPCLAS_TRAIN_P_006816	1	HPCLAS_TRAIN_N_002968	4	0.7954339433168285	0.6889969110488892
HPCLAS_TRAIN_P_006817	1	HPCLAS_TRAIN_P_006817	4	1.4708545689523749	0.8131872415542603
HPCLAS_TRAIN_P_006826	1	HPCLAS_TRAIN_P_006826	4	0.15511545377412886	0.5387012958526611
HPCLAS_TRAIN_P_006829	1	HPCLAS_TRAIN_N_000210	4	0.9783653841221595	0.7267837524414062
HPCLAS_TRAIN_P_006843	1	HPCLAS_TRAIN_P_006843	4	2.80247022495673	0.9428091645240784
HPCLAS_TRAIN_P_006854	1	HPCLAS_TRAIN_P_006854	4	3.155668063299135	0.9591314792633057
HPCLAS_TRAIN_P_006858	1	HPCLAS_TRAIN_P_006858	4	0.9287367476742653	0.7168189287185669
HPCLAS_TRAIN_P_006863	1	HPCLAS_TRAIN_P_006863	4	1.000620751483189	0.7311806082725525
HPCLAS_TRAIN_P_006870	1	HPCLAS_TRAIN_P_006870	4	0.8761731697380912	0.7060285806655884
HPCLAS_TRAIN_P_006879	1	HPCLAS_TRAIN_P_006879	4	-0.9765632948904325	0.27357423305511475
HPCLAS_TRAIN_P_006884	1	HPCLAS_TRAIN_P_006884	4	-0.13591526870481432	0.4660733938217163
HPCLAS_TRAIN_P_006896	1	HPCLAS_TRAIN_P_006896	4	2.8127777162983896	0.9433624148368835
HPCLAS_TRAIN_P_006898	1	HPCLAS_TRAIN_P_006898	4	3.2496819851663945	0.9626616835594177
HPCLAS_TRAIN_P_006903	1	HPCLAS_TRAIN_P_006903	4	2.977735888809967	0.9515581130981445
HPCLAS_TRAIN_P_006908	1	HPCLAS_TRAIN_P_006908	4	0.9438199678905396	0.7198706269264221
HPCLAS_TRAIN_P_006921	1	HPCLAS_TRAIN_P_006921	4	2.875214849754492	0.9466075301170349
HPCLAS_TRAIN_P_006927	1	HPCLAS_TRAIN_P_006927	4	0.5527253067441895	0.6347676515579224
HPCLAS_TRAIN_P_006934	1	HPCLAS_TRAIN_P_006934	4	4.406309376496889	0.9879469275474548
HPCLAS_TRAIN_P_006938	1	HPCLAS_TRAIN_P_006938	4	0.8239012043301004	0.6950638294219971
HPCLAS_TRAIN_P_006948	1	HPCLAS_TRAIN_P_006948	4	0.19276290916185923	0.5480420589447021
HPCLAS_TRAIN_P_006949	1	HPCLAS_TRAIN_P_006949	4	3.2079816821681377	0.9611335396766663
HPCLAS_TRAIN_P_006954	1	HPCLAS_TRAIN_P_006954	4	3.968490425250776	0.9814487099647522
HPCLAS_TRAIN_P_006958	1	HPCLAS_TRAIN_P_006958	4	0.2636927357417824	0.5655438303947449
HPCLAS_TRAIN_P_006960	1	HPCLAS_TRAIN_P_006960	4	4.186263904468679	0.9850246906280518
HPCLAS_TRAIN_P_006961	1	HPCLAS_TRAIN_P_006961	4	3.3956280922872675	0.9675676226615906
HPCLAS_TRAIN_P_006969	1	HPCLAS_TRAIN_P_006969	4	0.8331961090900174	0.6970303058624268
HPCLAS_TRAIN_P_006977	1	HPCLAS_TRAIN_P_006977	4	3.1543398750979086	0.959079384803772
HPCLAS_TRAIN_P_006996	1	HPCLAS_TRAIN_P_006996	4	2.376398009951438	0.9150097370147705
HPCLAS_TRAIN_P_006999	1	HPCLAS_TRAIN_P_006999	4	-0.013376077767190736	0.49665603041648865
HPCLAS_TRAIN_P_007001	1	HPCLAS_TRAIN_P_007001	4	1.6662859236988679	0.8410800099372864
HPCLAS_TRAIN_P_007013	1	HPCLAS_TRAIN_P_007013	4	3.7743823255405347	0.9775636792182922
HPCLAS_TRAIN_P_007021	1	HPCLAS_TRAIN_P_007021	4	3.8187448517037788	0.9785163402557373
HPCLAS_TRAIN_P_007022	1	HPCLAS_TRAIN_P_007022	4	2.957563746491407	0.9506197571754456
HPCLAS_TRAIN_P_007025	1	HPCLAS_TRAIN_P_007025	4	2.256124031528254	0.9051774740219116
HPCLAS_TRAIN_P_007036	1	HPCLAS_TRAIN_P_007036	4	3.5647917063876955	0.9724761247634888
HPCLAS_TRAIN_P_007040	1	HPCLAS_TRAIN_P_007040	4	3.180782364337981	0.9601046442985535
HPCLAS_TRAIN_P_007048	1	HPCLAS_TRAIN_P_007048	4	3.1650708426006107	0.9594984650611877
HPCLAS_TRAIN_P_007050	1	HPCLAS_TRAIN_P_007050	4	4.127268002306217	0.9841290712356567
HPCLAS_TRAIN_P_007053	1	HPCLAS_TRAIN_P_007053	4	1.3918457943636477	0.8008867502212524
HPCLAS_TRAIN_P_007054	1	HPCLAS_TRAIN_P_007054	4	1.4209235711793136	0.8054831624031067
HPCLAS_TRAIN_P_007055	1	HPCLAS_TRAIN_P_007055	4	2.501402081935353	0.9242400527000427
HPCLAS_TRAIN_P_007057	1	HPCLAS_TRAIN_P_007057	4	3.544437016390971	0.9719260334968567
HPCLAS_TRAIN_P_007065	1	HPCLAS_TRAIN_P_007065	4	-1.0073087257658615	0.267506867647171
HPCLAS_TRAIN_P_007073	1	HPCLAS_TRAIN_N_001608	4	2.2329831215367464	0.9031725525856018
HPCLAS_TRAIN_P_007093	1	HPCLAS_TRAIN_P_007093	4	-0.7191608349400709	0.3275777995586395
HPCLAS_TRAIN_P_007096	1	HPCLAS_TRAIN_P_007096	4	3.7426666613645994	0.9768574237823486
HPCLAS_TRAIN_P_007097	1	HPCLAS_TRAIN_P_007097	4	3.382324088554433	0.9671475291252136
HPCLAS_TRAIN_P_007106	1	HPCLAS_TRAIN_P_007106	4	4.184592408267609	0.9850000143051147
HPCLAS_TRAIN_P_007109	1	HPCLAS_TRAIN_P_007109	4	3.433506906888252	0.9687354564666748
HPCLAS_TRAIN_P_007110	1	HPCLAS_TRAIN_P_007110	4	2.904214324553757	0.9480543732643127
HPCLAS_TRAIN_P_007119	1	HPCLAS_TRAIN_P_007119	4	0.6880355718135016	0.6655297875404358
