arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_P_004995	1	HPCLAS_TRAIN_P_004995	4	3.725999653074005	3.0289251804351807	0.953863895839238	1	0.9930352311714441
H0	HPCLAS_TRAIN_P_004996	1	HPCLAS_TRAIN_P_004996	3	2.477188201990855	1.374056100845337	0.7980346872830064	1	0.8967728284734484
H0	HPCLAS_TRAIN_P_004997	1	HPCLAS_TRAIN_P_004997	2	2.405609939225388	3.810692310333252	0.978346404939452	1	0.9980141384526278
H0	HPCLAS_TRAIN_P_004998	1	HPCLAS_TRAIN_P_004998	3	2.9863957783505506	2.699682235717773	0.9370078907954812	1	0.9871526964585641
H0	HPCLAS_TRAIN_P_004999	1	HPCLAS_TRAIN_P_004999	2	2.36229681241724	3.429724931716919	0.9686207082302348	1	0.9962908195070923
H0	HPCLAS_TRAIN_P_005001	1	HPCLAS_TRAIN_P_005001	4	2.38030481550359	2.450854778289795	0.9206239366326572	1	0.9819664559176801
H0	HPCLAS_TRAIN_P_005002	1	HPCLAS_TRAIN_P_005002	4	1.8047547272922613	1.0512739419937134	0.7410194559652368	1	0.8411488840411961
H0	HPCLAS_TRAIN_P_005003	1	HPCLAS_TRAIN_P_005003	4	1.532537411442518	2.4476606845855717	0.9203902128135066	1	0.9818720293195224
H0	HPCLAS_TRAIN_P_005005	1	HPCLAS_TRAIN_P_005005	1	0.6434842070165239	1.2820872068405151	0.7828048557451	1	0.8904416256348707
H0	HPCLAS_TRAIN_P_005006	1	HPCLAS_TRAIN_P_005006	1	1.207165804716949	1.7851661443710327	0.8563336085884107	1	0.9491894719541701
H0	HPCLAS_TRAIN_P_005007	1	HPCLAS_TRAIN_P_005007	4	3.183036385940901	3.224209308624268	0.9617352209492732	1	0.9949589170769503
H0	HPCLAS_TRAIN_P_005008	1	HPCLAS_TRAIN_P_005008	3	3.157300883326217	1.4653202295303345	0.8123450416669534	1	0.9098612932278962
H0	HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	3.719248476286005	3.4374959468841557	0.968856047166708	1	0.9966092723132132
H0	HPCLAS_TRAIN_P_005010	1	HPCLAS_TRAIN_P_005010	1	2.392536850143946	3.1480417251586914	0.9588314909365488	1	0.9944152406435252
H0	HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	3.568686952554622	4.122201442718506	0.9840497420122352	1	0.9989132195399557
H0	HPCLAS_TRAIN_P_005012	1	HPCLAS_TRAIN_P_005012	2	0.4676719065741213	2.480673313140869	0.9227757922418957	1	0.9825797635641549
H0	HPCLAS_TRAIN_P_005013	1	HPCLAS_TRAIN_P_005013	4	3.106251139538302	3.50997257232666	0.9709701910676471	1	0.9968616703435381
H0	HPCLAS_TRAIN_P_005014	1	HPCLAS_TRAIN_P_005014	2	1.9613684164636884	2.769073009490967	0.9409815268853844	1	0.9890868245664718
H0	HPCLAS_TRAIN_P_005015	1	HPCLAS_TRAIN_P_005015	1	2.388577020287604	3.1459450721740723	0.9587486486986152	1	0.9943959450242946
H0	HPCLAS_TRAIN_P_005016	1	HPCLAS_TRAIN_P_005016	4	3.455801518834042	2.9540748596191406	0.950455724706376	1	0.9921180296688777
H0	HPCLAS_TRAIN_P_005017	1	HPCLAS_TRAIN_P_005017	1	1.0380636681686466	1.3926345109939575	0.8010124947776154	1	0.9070502425925336
H0	HPCLAS_TRAIN_P_005018	1	HPCLAS_TRAIN_P_005018	3	2.707034417283765	3.1103196144104004	0.9573164176770408	1	0.9934187705309828
H0	HPCLAS_TRAIN_P_005019	1	HPCLAS_TRAIN_P_005019	2	1.386154743087481	2.2114481925964355	0.9012728620340276	1	0.9731381376313564
H0	HPCLAS_TRAIN_P_005020	1	HPCLAS_TRAIN_P_005020	3	3.3715579721821647	2.452261209487915	0.9207266515203416	1	0.9808259831917129
H0	HPCLAS_TRAIN_P_005021	1	HPCLAS_TRAIN_P_005021	3	4.296846792016977	3.079946994781494	0.9560579578480808	1	0.9930840631885461
H0	HPCLAS_TRAIN_P_005023	1	HPCLAS_TRAIN_P_005023	3	4.514297187627608	3.1371545791625977	0.958399582129128	1	0.9937010743297915
H0	HPCLAS_TRAIN_P_005024	1	HPCLAS_TRAIN_P_005024	3	3.19157290777299	2.9789533615112305	0.951614201989291	1	0.991844840971423
H0	HPCLAS_TRAIN_P_005025	1	HPCLAS_TRAIN_P_005025	2	2.472052921403942	3.5147438049316406	0.9711043763950866	1	0.9967732199890907
H0	HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	2.0173048388222345	2.100114583969116	0.8909143152606124	1	0.9694208405516629
H0	HPCLAS_TRAIN_P_005027	1	HPCLAS_TRAIN_P_005027	2	1.7783635352310143	3.4125609397888184	0.9680947978173132	1	0.9961850394927203
H0	HPCLAS_TRAIN_P_005028	1	HPCLAS_TRAIN_P_005028	3	3.654699072172813	2.9809200763702397	0.9517046782231684	1	0.9918709581693694
H0	HPCLAS_TRAIN_P_005029	1	HPCLAS_TRAIN_P_005029	1	3.284395819596529	3.885659694671631	0.9798788944356114	1	0.9983450974401267
H0	HPCLAS_TRAIN_P_005030	1	HPCLAS_TRAIN_P_005030	3	4.483471623510547	3.8620431423187256	0.9794079492910354	1	0.9980791074807183
H0	HPCLAS_TRAIN_P_005031	1	HPCLAS_TRAIN_P_005031	4	1.0181118966668787	-0.0729982554912567	0.4817585357509468	0	0.4488572877803588
H0	HPCLAS_TRAIN_P_005032	1	HPCLAS_TRAIN_P_005032	3	4.909127437814614	3.808286428451538	0.978295378313816	1	0.997901949952767
H0	HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	3.3502958052219616	2.4601261615753174	0.9212988109523812	1	0.9829741768631793
H0	HPCLAS_TRAIN_P_005035	1	HPCLAS_TRAIN_P_005035	1	1.8618714703543389	3.43132758140564	0.968669383610132	1	0.996497445656213
H0	HPCLAS_TRAIN_P_005036	1	HPCLAS_TRAIN_P_005036	3	4.638085514948449	2.9450390338897705	0.9500284949041774	1	0.9913811570600669
H0	HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	3.2633324004282365	3.746825218200684	0.9769512500694874	1	0.9979714276544659
H0	HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	3.399548064938489	3.489109754562378	0.9703763154304934	1	0.9968876459967868
H0	HPCLAS_TRAIN_P_005041	1	HPCLAS_TRAIN_P_005041	1	1.2238333458121853	1.927079200744629	0.8729257789914612	1	0.9593895587344337
H0	HPCLAS_TRAIN_P_005043	1	HPCLAS_TRAIN_P_005043	3	2.412079527386937	2.6260766983032227	0.932521092204414	1	0.9855236383310797
H0	HPCLAS_TRAIN_P_005044	1	HPCLAS_TRAIN_P_005044	1	-0.3576264783627463	-0.6941057443618774	0.3331203531972757	0	0.2361397308305625
H0	HPCLAS_TRAIN_P_005045	1	HPCLAS_TRAIN_P_005045	0	2.2954138011201985	2.60146427154541	0.9309557582489016	1	0.9864963568789896
H0	HPCLAS_TRAIN_P_005046	1	HPCLAS_TRAIN_P_005046	0	3.385482201492613	2.967604398727417	0.9510889569664738	1	0.9926148873341798
H0	HPCLAS_TRAIN_P_005047	1	HPCLAS_TRAIN_P_005047	0	1.9826952032946408	2.240766763687134	0.9038511139709622	1	0.9756503407001754
H0	HPCLAS_TRAIN_P_005048	1	HPCLAS_TRAIN_P_005048	4	1.373751652974932	0.6036127805709839	0.6464824178661206	1	0.7153221948184098
H0	HPCLAS_TRAIN_P_005049	1	HPCLAS_TRAIN_N_000579	0	0.4333068989209431	-0.6008091568946838	0.3541585932544693	0	0.26094744039969886
H0	HPCLAS_TRAIN_P_005050	1	HPCLAS_TRAIN_P_005050	3	4.642415132889474	3.485100030899048	0.9702608337725442	1	0.996435670157981
H0	HPCLAS_TRAIN_P_005051	1	HPCLAS_TRAIN_P_005051	4	0.3824559664294505	0.1313856542110443	0.5327992448882073	1	0.5337094306973259
H0	HPCLAS_TRAIN_P_005052	1	HPCLAS_TRAIN_P_005052	1	2.3688681893467933	2.934028387069702	0.949503173848098	1	0.9920615782191042
H0	HPCLAS_TRAIN_P_005053	1	HPCLAS_TRAIN_P_005053	3	3.310822097482003	2.8165597915649414	0.9435641517261874	1	0.989375179329776
H0	HPCLAS_TRAIN_P_005054	1	HPCLAS_TRAIN_P_005054	1	0.1839836708402533	1.125395655632019	0.7549881830362087	1	0.8624802604925857
H0	HPCLAS_TRAIN_P_005055	1	HPCLAS_TRAIN_P_005055	1	2.819927717143542	2.94527268409729	0.950039586130504	1	0.9922067394417132
H0	HPCLAS_TRAIN_P_005056	1	HPCLAS_TRAIN_P_005056	2	2.815368813248897	3.495966911315918	0.9705727975822004	1	0.9966723663329483
H0	HPCLAS_TRAIN_P_005057	1	HPCLAS_TRAIN_P_005057	1	0.7909354301156742	2.896004438400269	0.9476485682492292	1	0.9915505415778315
H0	HPCLAS_TRAIN_P_005058	1	HPCLAS_TRAIN_P_005058	0	2.722882012640222	2.3862054347991943	0.9157693324442904	1	0.9807869007205118
H0	HPCLAS_TRAIN_P_005059	1	HPCLAS_TRAIN_P_005059	1	2.372630659510208	2.907968759536743	0.9482389582458812	1	0.9917147622606193
H0	HPCLAS_TRAIN_P_005061	1	HPCLAS_TRAIN_P_005061	2	1.1518969791156997	2.302325963973999	0.909069491199084	1	0.9767803647633435
H0	HPCLAS_TRAIN_P_005062	1	HPCLAS_TRAIN_P_005062	1	3.113705635463579	4.314445495605469	0.9868025390077696	1	0.999185155721589
H0	HPCLAS_TRAIN_P_005063	1	HPCLAS_TRAIN_P_005063	2	0.1647387590976116	-0.4772894084453583	0.3828923959155753	0	0.3032840185107841
H0	HPCLAS_TRAIN_P_005067	1	HPCLAS_TRAIN_P_005067	0	2.800334351299893	2.843195915222168	0.9449659034400212	1	0.9909304203575362
H0	HPCLAS_TRAIN_P_005068	1	HPCLAS_TRAIN_P_005068	0	2.8602506662497498	2.6395423412323	0.9333635054920238	1	0.9873154595295783
H0	HPCLAS_TRAIN_P_005069	1	HPCLAS_TRAIN_P_005069	3	3.3124045222903007	2.7769463062286377	0.9414172576275616	1	0.9886681516234697
H0	HPCLAS_TRAIN_P_005070	1	HPCLAS_TRAIN_P_005070	2	0.4368759520157421	1.6567978858947754	0.8398076888873907	1	0.9356989122361379
H0	HPCLAS_TRAIN_P_005071	1	HPCLAS_TRAIN_P_005071	3	3.717460620107752	3.0430920124053955	0.9544833502678302	1	0.9926551478787927
H0	HPCLAS_TRAIN_P_005072	1	HPCLAS_TRAIN_P_005072	1	3.169035220196332	4.465164661407471	0.9886280082278788	1	0.9993648623487079
H0	HPCLAS_TRAIN_P_005073	1	HPCLAS_TRAIN_P_005073	0	0.4701910913989844	0.954616367816925	0.7220426185510581	1	0.824763368516935
H0	HPCLAS_TRAIN_P_005074	1	HPCLAS_TRAIN_P_005074	4	4.046124487609918	3.160431146621704	0.9593177761981412	1	0.9943972534701713
H0	HPCLAS_TRAIN_P_005075	1	HPCLAS_TRAIN_P_005075	4	2.1122381350957187	2.261700391769409	0.9056550195828116	1	0.975453943930824
H0	HPCLAS_TRAIN_P_005076	1	HPCLAS_TRAIN_P_005076	1	2.3364960980443006	2.999401569366455	0.9525470844021232	1	0.992869498891517
H0	HPCLAS_TRAIN_P_005077	1	HPCLAS_TRAIN_P_005077	1	0.1685651203108177	1.0515954494476318	0.7410811515578437	1	0.8473488108256124
H0	HPCLAS_TRAIN_P_005078	1	HPCLAS_TRAIN_P_005078	1	2.989674351465784	3.5027096271514893	0.9707647680841608	1	0.9968863514526973
H0	HPCLAS_TRAIN_P_005079	1	HPCLAS_TRAIN_P_005079	0	3.301334361947121	2.6808032989501958	0.9358843423008816	1	0.9881477103358983
H0	HPCLAS_TRAIN_P_005080	1	HPCLAS_TRAIN_P_005080	3	-2.556082461795504	-1.8625601530075075	0.1344049242566573	0	0.0406863523875785
H0	HPCLAS_TRAIN_P_005083	1	HPCLAS_TRAIN_P_005083	4	3.242665509162255	2.8358640670776367	0.9445833618508156	1	0.9904197447347645
H0	HPCLAS_TRAIN_P_005085	1	HPCLAS_TRAIN_P_005085	0	2.975025045010072	2.0697290897369385	0.8879260050707795	1	0.9678848067031026
H0	HPCLAS_TRAIN_P_005086	1	HPCLAS_TRAIN_P_005086	1	2.568304877207844	3.5763065814971924	0.9727826643809384	1	0.9972422901908511
H0	HPCLAS_TRAIN_P_005087	1	HPCLAS_TRAIN_P_005087	1	2.476171194305356	3.9763333797454834	0.9815909698330026	1	0.9985752861902543
H0	HPCLAS_TRAIN_P_005088	1	HPCLAS_TRAIN_P_005088	4	-0.8996127120611487	-0.1994576454162597	0.4503002480603366	0	0.3975069845258066
H0	HPCLAS_TRAIN_P_005089	1	HPCLAS_TRAIN_P_005089	4	1.2925613548654298	1.4464777708053589	0.8094557675231758	1	0.9109165596911329
H0	HPCLAS_TRAIN_P_005090	1	HPCLAS_TRAIN_P_005090	0	0.477235030106152	0.7208235263824463	0.6727883374074102	1	0.7612709761784271
H0	HPCLAS_TRAIN_P_005091	1	HPCLAS_TRAIN_P_005091	0	2.955692436136626	2.913522720336914	0.9485108791941308	1	0.99192458438561
H0	HPCLAS_TRAIN_P_005092	1	HPCLAS_TRAIN_P_005092	4	3.320137537188375	2.881957530975342	0.946947292358961	1	0.9911212620798493
H0	HPCLAS_TRAIN_P_005093	1	HPCLAS_TRAIN_P_005093	3	2.5035670884045493	1.831268668174744	0.8619127919520919	1	0.9485194025836294
H0	HPCLAS_TRAIN_P_005094	1	HPCLAS_TRAIN_P_005094	0	1.3143477186363677	2.0635507106781006	0.8873096982988308	1	0.9675634757488163
H0	HPCLAS_TRAIN_P_005095	1	HPCLAS_TRAIN_P_005095	2	1.2874938704486156	2.6627001762390137	0.9347894576278922	1	0.987027744035966
H0	HPCLAS_TRAIN_P_005097	1	HPCLAS_TRAIN_P_005097	0	0.8070787599924847	2.30228853225708	0.909066396965455	1	0.9779690358422832
H0	HPCLAS_TRAIN_P_005098	1	HPCLAS_TRAIN_P_005098	4	4.736273370007943	3.660248279571533	0.9749191094546368	1	0.997554736191876
H0	HPCLAS_TRAIN_P_005099	1	HPCLAS_TRAIN_P_005099	0	3.655475301095177	3.416720151901245	0.9682230146733464	1	0.9964903373445548
H0	HPCLAS_TRAIN_P_005102	1	HPCLAS_TRAIN_P_005102	0	2.8922421795179334	2.826564073562622	0.9440945301795534	1	0.9906781072466752
H0	HPCLAS_TRAIN_P_005104	1	HPCLAS_TRAIN_P_005104	2	2.662801240696097	3.638773918151856	0.974388632083598	1	0.9973670168494918
H0	HPCLAS_TRAIN_P_005106	1	HPCLAS_TRAIN_P_005106	1	2.622205445382322	2.934489488601685	0.9495252776538482	1	0.9920675833340719
H0	HPCLAS_TRAIN_P_005107	1	HPCLAS_TRAIN_P_005107	3	3.5081542449424625	3.1289966106414795	0.9580731062858298	1	0.9936165497168085
H0	HPCLAS_TRAIN_P_005108	1	HPCLAS_TRAIN_P_005108	2	2.0711809624648385	3.274621963500977	0.9635478589851788	1	0.9952183063584428
H0	HPCLAS_TRAIN_P_005109	1	HPCLAS_TRAIN_P_005109	3	3.328716809788159	3.150110244750977	0.9589130655299978	1	0.9938330279789299
H0	HPCLAS_TRAIN_P_005110	1	HPCLAS_TRAIN_P_005110	2	2.06372867799165	0.1446308940649032	0.5360948258566897	1	0.5476093632054643
H0	HPCLAS_TRAIN_P_005112	1	HPCLAS_TRAIN_P_005112	4	3.3630709658036	3.599109172821045	0.9733799335408077	1	0.9972933892043403
H0	HPCLAS_TRAIN_P_005113	1	HPCLAS_TRAIN_P_005113	3	3.9469357016750495	3.8547592163085938	0.9792605328165778	1	0.9980560067023172
H0	HPCLAS_TRAIN_P_005114	1	HPCLAS_TRAIN_P_005114	1	2.1437565191991483	2.84701943397522	0.9451644088848408	1	0.9908438534756874
H0	HPCLAS_TRAIN_P_005115	1	HPCLAS_TRAIN_P_005115	1	1.334339966629119	0.0514189153909683	0.5128518973730152	1	0.5148362039316443
H0	HPCLAS_TRAIN_P_005116	1	HPCLAS_TRAIN_P_005116	4	2.191449395001946	1.3154091835021973	0.7884169002925427	1	0.8915457202663214
H0	HPCLAS_TRAIN_P_005117	1	HPCLAS_TRAIN_P_005117	4	1.2739379701580342	1.4869688749313354	0.8156228813520014	1	0.9162383979410871
H0	HPCLAS_TRAIN_P_005118	1	HPCLAS_TRAIN_P_005118	4	4.086351685820907	3.6964688301086426	0.9757896976534408	1	0.9976975282241298
H0	HPCLAS_TRAIN_P_005119	1	HPCLAS_TRAIN_P_005119	3	1.9208689194610464	1.377281904220581	0.7985541073694039	1	0.897262832791867
H0	HPCLAS_TRAIN_P_005121	1	HPCLAS_TRAIN_P_005121	2	1.9237028920310333	2.9391424655914307	0.9497478151294676	1	0.9917272738850691
H0	HPCLAS_TRAIN_P_005122	1	HPCLAS_TRAIN_P_005122	2	2.229766873297817	0.4100675880908966	0.6011040850939322	1	0.6519261648130298
H0	HPCLAS_TRAIN_P_005124	1	HPCLAS_TRAIN_P_005124	3	4.063996335605626	3.495215892791748	0.970551339977954	1	0.9964942634840949
H0	HPCLAS_TRAIN_P_005125	1	HPCLAS_TRAIN_P_005125	4	4.028417092990612	2.704811811447144	0.9373099815549384	1	0.9881112413069758
H0	HPCLAS_TRAIN_P_005126	1	HPCLAS_TRAIN_P_005126	0	4.023949062689407	2.1473984718322754	0.8954254235531908	1	0.9716705428204339
H0	HPCLAS_TRAIN_P_005127	1	HPCLAS_TRAIN_P_005127	2	2.171256109097824	3.041660785675049	0.9544211303265768	1	0.9930017445560344
H0	HPCLAS_TRAIN_P_005128	1	HPCLAS_TRAIN_P_005128	2	2.106939901710105	2.8669910430908203	0.94619035497677	1	0.9906948060003368
H0	HPCLAS_TRAIN_P_005129	1	HPCLAS_TRAIN_N_001400	4	1.661419571149069	1.8230787515640257	0.8609351428719048	1	0.9503568777599358
H0	HPCLAS_TRAIN_P_005130	1	HPCLAS_TRAIN_P_005130	1	-0.8477013028556862	1.0653982162475586	0.7437207992076403	1	0.8502789878331299
H0	HPCLAS_TRAIN_P_005131	1	HPCLAS_TRAIN_P_005131	3	3.682661689235058	3.085249900817871	0.9562802009703276	1	0.9931436958980787
H0	HPCLAS_TRAIN_P_005132	1	HPCLAS_TRAIN_P_005132	4	2.9603047220139884	2.0317704677581787	0.8840926262256531	1	0.9644110448501343
H0	HPCLAS_TRAIN_P_005134	1	HPCLAS_TRAIN_P_005134	0	3.786249096284682	3.338278293609619	0.9657188893209938	1	0.9960025869388069
H0	HPCLAS_TRAIN_P_005135	1	HPCLAS_TRAIN_P_005135	4	2.591653357305181	1.828365683555603	0.8615669181037557	1	0.9507705758791503
H0	HPCLAS_TRAIN_P_005136	1	HPCLAS_TRAIN_P_005136	2	2.8270906128897733	3.1775856018066406	0.9599820161508889	1	0.9943956646430752
H0	HPCLAS_TRAIN_P_005137	1	HPCLAS_TRAIN_P_005137	1	2.8010937028848297	3.0888116359710693	0.9564288695748344	1	0.9938438531207499
H0	HPCLAS_TRAIN_P_005139	1	HPCLAS_TRAIN_P_005139	0	2.799539124793543	2.4725074768066406	0.922191876987935	1	0.9833158028158894
H0	HPCLAS_TRAIN_P_005140	1	HPCLAS_TRAIN_P_005140	4	1.903614899785721	2.422540664672852	0.9185300713098478	1	0.9811123018539202
H0	HPCLAS_TRAIN_P_005141	1	HPCLAS_TRAIN_P_005141	0	2.94553976328489	2.679563045501709	0.9358098808461328	1	0.9881234986761848
H0	HPCLAS_TRAIN_P_005142	1	HPCLAS_TRAIN_P_005142	3	1.7679405908437795	2.1291158199310303	0.8937010409036071	1	0.9678127521281294
H0	HPCLAS_TRAIN_P_005143	1	HPCLAS_TRAIN_P_005143	4	3.86367367923248	3.888818502426148	0.9799410799531748	1	0.998327495859969
H0	HPCLAS_TRAIN_P_005144	1	HPCLAS_TRAIN_P_005144	0	2.494207206182784	3.202173948287964	0.9609160048135774	1	0.9949908581860049
H0	HPCLAS_TRAIN_P_005145	1	HPCLAS_TRAIN_P_005145	4	0.972503032371666	0.8988674879074097	0.7107167154532669	1	0.8042419293839829
H0	HPCLAS_TRAIN_P_005148	1	HPCLAS_TRAIN_P_005148	4	2.4820066791312363	2.3319954872131348	0.9114924528468415	1	0.978105972686626
H0	HPCLAS_TRAIN_P_005149	1	HPCLAS_TRAIN_P_005149	0	-0.7786036378511861	0.0033671259880065	0.5008417807016918	1	0.4912486917109014
H0	HPCLAS_TRAIN_P_005150	1	HPCLAS_TRAIN_P_005150	4	4.28513528792743	2.9740524291992188	0.9513880403419752	1	0.9923739498431181
H0	HPCLAS_TRAIN_P_005151	1	HPCLAS_TRAIN_P_005151	1	2.651800988860977	3.2969119548797607	0.9643227205549642	1	0.9956290306968998
H0	HPCLAS_TRAIN_P_005152	1	HPCLAS_TRAIN_P_005152	4	1.341883988998955	1.878494381904602	0.867438092323784	1	0.9545337826553618
H0	HPCLAS_TRAIN_P_005153	1	HPCLAS_TRAIN_P_005153	3	3.2166001270894	2.5886192321777344	0.9301255315024805	1	0.9846180957482558
H0	HPCLAS_TRAIN_P_005154	1	HPCLAS_TRAIN_P_005154	3	2.6896934531671035	3.239668130874634	0.9623000715766048	1	0.9946730094041131
H0	HPCLAS_TRAIN_P_005155	1	HPCLAS_TRAIN_P_005155	0	3.147133046173961	2.831489324569702	0.944353917289601	1	0.9907535418384685
H0	HPCLAS_TRAIN_P_005156	1	HPCLAS_TRAIN_P_005156	1	1.4093558644426047	1.7642189264297483	0.8537372639317033	1	0.9474919433986789
H0	HPCLAS_TRAIN_P_005158	1	HPCLAS_TRAIN_P_005158	4	4.504548151531857	3.412086009979248	0.9680801252750728	1	0.9963081348343734
H0	HPCLAS_TRAIN_P_005159	1	HPCLAS_TRAIN_P_005159	1	2.791896715495844	4.277707099914551	0.9863154274150572	1	0.9991341407274491
H0	HPCLAS_TRAIN_P_005161	1	HPCLAS_TRAIN_P_005161	3	2.190619708195714	3.1045737266540527	0.9570810130466249	1	0.9933567090203024
H0	HPCLAS_TRAIN_P_005162	1	HPCLAS_TRAIN_P_005162	1	3.16245581700552	3.138328313827514	0.9584463535523472	1	0.9943252880507689
H0	HPCLAS_TRAIN_P_005163	1	HPCLAS_TRAIN_N_004101	4	1.1656266303043088	2.019411325454712	0.8828201251996711	1	0.9636979023960275
H0	HPCLAS_TRAIN_P_005164	1	HPCLAS_TRAIN_P_005164	2	-0.5377688255026414	0.5825127363204956	0.6416453817528973	1	0.713224419861014
H0	HPCLAS_TRAIN_P_005165	1	HPCLAS_TRAIN_P_005165	3	4.533766875214545	3.3192317485809326	0.965082712125462	1	0.9953232290848686
H0	HPCLAS_TRAIN_P_005166	1	HPCLAS_TRAIN_P_005166	3	3.877886483927304	4.3378448486328125	0.987103829811895	1	0.999120640341499
H0	HPCLAS_TRAIN_P_005168	1	HPCLAS_TRAIN_P_005168	0	3.0466038813819694	2.7512497901916504	0.939983894488016	1	0.9894457337205972
H0	HPCLAS_TRAIN_P_005169	1	HPCLAS_TRAIN_P_005169	3	2.8129841156254107	2.959214925765991	0.950697208913716	1	0.991578069861796
H0	HPCLAS_TRAIN_P_005170	1	HPCLAS_TRAIN_P_005170	1	3.08169509653553	3.434561014175415	0.9687673665201886	1	0.9965160659687083
H0	HPCLAS_TRAIN_P_005171	1	HPCLAS_TRAIN_P_005171	0	3.9053594745056905	2.914779663085937	0.9485722311577024	1	0.9919413324284345
H0	HPCLAS_TRAIN_P_005172	1	HPCLAS_TRAIN_P_005172	3	-2.2474131298487587	-0.3966288864612579	0.4021225549213023	0	0.3208667461906925
H0	HPCLAS_TRAIN_P_005173	1	HPCLAS_TRAIN_P_005173	4	5.524311319587634	3.961174726486206	0.9813150418145906	1	0.9985170588863146
H0	HPCLAS_TRAIN_P_005175	1	HPCLAS_TRAIN_P_005175	1	-0.2311447989550825	-0.0141724329441785	0.4964569510678577	0	0.4877160476406163
H0	HPCLAS_TRAIN_P_005176	1	HPCLAS_TRAIN_P_005176	3	0.3138861153607736	1.100879192352295	0.7504248035117065	1	0.8471818157662073
H0	HPCLAS_TRAIN_P_005177	1	HPCLAS_TRAIN_P_005177	2	2.8407938277033256	3.6719236373901367	0.9752030159855194	1	0.9975063594016543
H0	HPCLAS_TRAIN_P_005178	1	HPCLAS_TRAIN_P_005178	4	2.557428154286161	2.1084909439086914	0.8917257185272501	1	0.9685449064032233
H0	HPCLAS_TRAIN_P_005179	1	HPCLAS_TRAIN_P_005179	2	2.639652422556364	3.004736423492432	0.952787644522872	1	0.992566895576677
H0	HPCLAS_TRAIN_P_005180	1	HPCLAS_TRAIN_N_001712	2	-0.1692512722047549	0.0741405710577964	0.518526657060301	1	0.518765554504127
H0	HPCLAS_TRAIN_P_005181	1	HPCLAS_TRAIN_P_005181	3	2.514767303037753	2.3522534370422363	0.9131131761413016	1	0.9774759303622859
H0	HPCLAS_TRAIN_P_005183	1	HPCLAS_TRAIN_P_005183	2	1.6980841083055491	3.346882104873657	0.9660025878570638	1	0.9957517733514716
H0	HPCLAS_TRAIN_P_005184	1	HPCLAS_TRAIN_P_005184	4	2.687673086714577	2.6975483894348145	0.9368818249223152	1	0.9879683173389274
H0	HPCLAS_TRAIN_P_005185	1	HPCLAS_TRAIN_P_005185	4	-0.4933048328889575	-0.9900888204574584	0.2708945343042641	0	0.15028227383477788
H0	HPCLAS_TRAIN_P_005186	1	HPCLAS_TRAIN_P_005186	4	0.5315681264670079	-0.8104268312454224	0.3077995480060514	0	0.1925969411220675
H0	HPCLAS_TRAIN_P_005187	1	HPCLAS_TRAIN_P_005187	3	3.988891531034165	1.9829171895980835	0.8789917928346777	1	0.9594203889586621
H0	HPCLAS_TRAIN_P_005188	1	HPCLAS_TRAIN_P_005188	0	2.7732015416888705	2.692523002624512	0.9365839990866478	1	0.9883741026143731
H0	HPCLAS_TRAIN_P_005189	1	HPCLAS_TRAIN_P_005189	4	3.0153556896176936	2.462044239044189	0.9214377732578604	1	0.9822934554361454
H0	HPCLAS_TRAIN_P_005190	1	HPCLAS_TRAIN_P_005190	3	3.809323116551393	3.3012380599975586	0.9644712590519684	1	0.9951834603792562
H0	HPCLAS_TRAIN_P_005191	1	HPCLAS_TRAIN_P_005191	1	1.8089919277770925	2.0868518352508545	0.8896186633458942	1	0.9685251089276871
H0	HPCLAS_TRAIN_P_005192	1	HPCLAS_TRAIN_P_005192	0	2.40974704614411	2.5140204429626465	0.9251188788993472	1	0.9844127723276759
H0	HPCLAS_TRAIN_P_005193	1	HPCLAS_TRAIN_P_005193	1	2.376019441923801	2.8113489151000977	0.9432860259411608	1	0.990292693680331
H0	HPCLAS_TRAIN_P_005194	1	HPCLAS_TRAIN_P_005194	3	0.0110362696241122	0.7238539457321167	0.6734551169717451	1	0.7488893030252098
H0	HPCLAS_TRAIN_P_005196	1	HPCLAS_TRAIN_P_005196	0	1.478715985681867	2.5982913970947266	0.9307515358954102	1	0.9864257953273755
H0	HPCLAS_TRAIN_P_005197	1	HPCLAS_TRAIN_P_005197	3	4.975345329773677	3.3448586463928223	0.9659360715691112	1	0.9955153485012285
H0	HPCLAS_TRAIN_P_005198	1	HPCLAS_TRAIN_P_004585	0	2.955286873157947	2.6359431743621826	0.933139301991004	1	0.9872401840221401
H0	HPCLAS_TRAIN_P_005199	1	HPCLAS_TRAIN_P_005199	1	2.782958629594851	3.2505223751068115	0.962691878933188	1	0.9952820300470134
H0	HPCLAS_TRAIN_P_005200	1	HPCLAS_TRAIN_P_005200	0	3.5327514977380883	2.983520030975342	0.9518240393878524	1	0.9928066463132093
