clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004848	1	HPCLAS_TRAIN_P_004848	2	2.486503553244108	0.9231902360916138
HPCLAS_TRAIN_P_004849	1	HPCLAS_TRAIN_P_004849	3	3.2944571123817687	0.964238166809082
HPCLAS_TRAIN_P_004850	1	HPCLAS_TRAIN_P_004850	2	2.4452841441307425	0.920215904712677
HPCLAS_TRAIN_P_004851	1	HPCLAS_TRAIN_P_004851	1	3.2490404303965565	0.9626386165618896
HPCLAS_TRAIN_P_004852	1	HPCLAS_TRAIN_P_004852	4	2.9509237822651158	0.9503071308135986
HPCLAS_TRAIN_P_004853	1	HPCLAS_TRAIN_P_004853	4	3.246582178677625	0.9625501036643982
HPCLAS_TRAIN_P_004854	1	HPCLAS_TRAIN_P_004854	2	2.739160914126314	0.9392982721328735
HPCLAS_TRAIN_P_004855	1	HPCLAS_TRAIN_P_004855	2	-0.45404805571680884	0.3883987367153168
HPCLAS_TRAIN_P_004856	1	HPCLAS_TRAIN_N_000277	4	3.973955484662117	0.9815479516983032
HPCLAS_TRAIN_P_004858	1	HPCLAS_TRAIN_P_004858	4	3.697611054088603	0.9758166670799255
HPCLAS_TRAIN_P_004859	1	HPCLAS_TRAIN_P_004859	3	3.02696219079231	0.9537774324417114
HPCLAS_TRAIN_P_004861	1	HPCLAS_TRAIN_P_004861	1	2.1061262633260527	0.8914971947669983
HPCLAS_TRAIN_P_004863	1	HPCLAS_TRAIN_P_004863	4	2.52469472191623	0.9258549809455872
HPCLAS_TRAIN_P_004864	1	HPCLAS_TRAIN_P_004864	3	3.7601496490683934	0.9772493839263916
HPCLAS_TRAIN_P_004865	1	HPCLAS_TRAIN_P_004865	4	2.31959570812066	0.9104869961738586
HPCLAS_TRAIN_P_004866	1	HPCLAS_TRAIN_P_004866	1	0.6674971142462878	0.6609424948692322
HPCLAS_TRAIN_P_004867	1	HPCLAS_TRAIN_P_004867	3	4.170099160816279	0.9847843647003174
HPCLAS_TRAIN_P_004868	1	HPCLAS_TRAIN_P_004868	1	2.444693266445397	0.9201725125312805
HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	2.5240176659994646	0.9258084893226624
HPCLAS_TRAIN_P_004870	1	HPCLAS_TRAIN_P_004870	1	2.37599645579326	0.9149785041809082
HPCLAS_TRAIN_P_004871	1	HPCLAS_TRAIN_P_004871	2	2.3914467117879576	0.9161727428436279
HPCLAS_TRAIN_P_004872	1	HPCLAS_TRAIN_P_004872	2	0.45016562975542845	0.6106786131858826
HPCLAS_TRAIN_P_004875	1	HPCLAS_TRAIN_P_004875	4	3.8945404805990207	0.9800532460212708
HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	3.903017584489084	0.9802182912826538
HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	1.643980787132392	0.8380758762359619
HPCLAS_TRAIN_P_004878	1	HPCLAS_TRAIN_P_004878	4	4.117616393700281	0.9839776158332825
HPCLAS_TRAIN_P_004879	1	HPCLAS_TRAIN_P_004879	4	4.871739697365288	0.992398202419281
HPCLAS_TRAIN_P_004880	1	HPCLAS_TRAIN_P_004880	2	0.06690087594368324	0.5167189836502075
HPCLAS_TRAIN_P_004881	1	HPCLAS_TRAIN_P_004881	3	1.7611618155992246	0.8533551096916199
HPCLAS_TRAIN_P_004882	1	HPCLAS_TRAIN_P_004882	4	4.250350438262421	0.9859412312507629
HPCLAS_TRAIN_P_004884	1	HPCLAS_TRAIN_P_004884	4	3.3582965888332668	0.966375470161438
HPCLAS_TRAIN_P_004885	1	HPCLAS_TRAIN_P_004885	3	4.039039506484834	0.9826905131340027
HPCLAS_TRAIN_P_004887	1	HPCLAS_TRAIN_P_004887	3	2.1983911208505904	0.9001049399375916
HPCLAS_TRAIN_P_004888	1	HPCLAS_TRAIN_P_004888	3	1.1156582080944617	0.7531824707984924
HPCLAS_TRAIN_P_004889	1	HPCLAS_TRAIN_P_004889	4	2.6476223736197038	0.9338642954826355
HPCLAS_TRAIN_P_004890	1	HPCLAS_TRAIN_P_004890	3	4.829635668442252	0.9920738935470581
HPCLAS_TRAIN_P_004891	1	HPCLAS_TRAIN_P_004891	1	0.9402764240196678	0.719155490398407
HPCLAS_TRAIN_P_004892	1	HPCLAS_TRAIN_P_004892	2	1.849322416635268	0.8640475273132324
HPCLAS_TRAIN_P_004893	1	HPCLAS_TRAIN_P_004893	4	1.0733833049635233	0.745239794254303
HPCLAS_TRAIN_P_004894	1	HPCLAS_TRAIN_P_004894	4	-0.31073063281243607	0.42293640971183777
HPCLAS_TRAIN_P_004895	1	HPCLAS_TRAIN_P_004895	4	3.374803652967441	0.9669077396392822
HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	3.078313962980216	0.9559893012046814
HPCLAS_TRAIN_P_004897	1	HPCLAS_TRAIN_P_004897	3	4.064484637556649	0.9831180572509766
HPCLAS_TRAIN_P_004899	1	HPCLAS_TRAIN_P_004899	2	0.4786213874762522	0.6174222826957703
HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	3.4425208937623224	0.9690073132514954
HPCLAS_TRAIN_P_004901	1	HPCLAS_TRAIN_P_004901	3	2.7270199697362516	0.9386023283004761
HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	4.1334802649610705	0.9842258095741272
HPCLAS_TRAIN_P_004904	1	HPCLAS_TRAIN_P_004904	2	3.0336383107906646	0.9540708661079407
HPCLAS_TRAIN_P_004905	1	HPCLAS_TRAIN_P_004905	2	1.455089422913015	0.8107804656028748
HPCLAS_TRAIN_P_004906	1	HPCLAS_TRAIN_P_004906	1	2.589418353673627	0.9301774501800537
HPCLAS_TRAIN_P_004907	1	HPCLAS_TRAIN_P_004907	3	4.130934192093829	0.9841862320899963
HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	3.032952969975351	0.9540408253669739
HPCLAS_TRAIN_P_004909	1	HPCLAS_TRAIN_P_004909	2	0.28835882155695464	0.5715942978858948
HPCLAS_TRAIN_P_004910	1	HPCLAS_TRAIN_P_004910	2	2.2134449972730437	0.9014503955841064
HPCLAS_TRAIN_P_004911	1	HPCLAS_TRAIN_P_004911	3	2.5984749239575438	0.9307633638381958
HPCLAS_TRAIN_P_004912	1	HPCLAS_TRAIN_P_004912	1	2.6130138636419136	0.9316944479942322
HPCLAS_TRAIN_P_004915	1	HPCLAS_TRAIN_P_004915	1	2.7191564680168803	0.9381476044654846
HPCLAS_TRAIN_P_004916	1	HPCLAS_TRAIN_P_004916	2	2.608300230909728	0.9313938617706299
HPCLAS_TRAIN_P_004917	1	HPCLAS_TRAIN_P_004917	3	3.560822000988373	0.9723696708679199
HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	3.0604361218577174	0.9552309513092041
HPCLAS_TRAIN_P_004920	1	HPCLAS_TRAIN_P_004920	4	3.031621582547836	0.953982412815094
HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	-0.23390293773983123	0.4417894184589386
HPCLAS_TRAIN_P_004922	1	HPCLAS_TRAIN_P_004922	4	3.799640272157859	0.9781110286712646
HPCLAS_TRAIN_P_004923	1	HPCLAS_TRAIN_P_004923	1	2.8967234689307784	0.9476842284202576
HPCLAS_TRAIN_P_004924	1	HPCLAS_TRAIN_P_004924	2	2.2700179177186266	0.906363308429718
HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	2.6026696154095643	0.931033194065094
HPCLAS_TRAIN_P_004927	1	HPCLAS_TRAIN_P_004927	1	1.5071214364911611	0.8186342120170593
HPCLAS_TRAIN_P_004928	1	HPCLAS_TRAIN_P_004928	3	4.308010856391449	0.986718475818634
HPCLAS_TRAIN_P_004929	1	HPCLAS_TRAIN_P_004929	1	1.779075363466068	0.8555826544761658
HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	1.818788093219181	0.8604206442832947
HPCLAS_TRAIN_P_004931	1	HPCLAS_TRAIN_P_004931	2	2.4791788968594095	0.9226692318916321
HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	3.714522687984437	0.9762125611305237
HPCLAS_TRAIN_P_004933	1	HPCLAS_TRAIN_P_004933	4	-0.19062155113265927	0.45248839259147644
HPCLAS_TRAIN_P_004934	1	HPCLAS_TRAIN_P_004934	3	3.244396798856422	0.9624712467193604
HPCLAS_TRAIN_P_004935	1	HPCLAS_TRAIN_P_004935	1	2.880007219929319	0.9468492269515991
HPCLAS_TRAIN_P_004936	1	HPCLAS_TRAIN_P_004936	4	3.71294786890576	0.9761759638786316
HPCLAS_TRAIN_P_004937	1	HPCLAS_TRAIN_P_004937	1	2.4012875151583475	0.9169254302978516
HPCLAS_TRAIN_P_004939	1	HPCLAS_TRAIN_P_004939	3	1.2398092810146653	0.7755308151245117
HPCLAS_TRAIN_P_004940	1	HPCLAS_TRAIN_P_004940	1	2.7952242327192143	0.9424172043800354
HPCLAS_TRAIN_P_004941	1	HPCLAS_TRAIN_P_004941	3	3.224159850552173	0.9617334008216858
HPCLAS_TRAIN_P_004942	1	HPCLAS_TRAIN_P_004942	1	2.7042357718894574	0.9372761249542236
HPCLAS_TRAIN_P_004943	1	HPCLAS_TRAIN_P_004943	3	0.01913510532649589	0.5047836303710938
HPCLAS_TRAIN_P_004944	1	HPCLAS_TRAIN_P_004944	4	3.7560558715031247	0.9771581888198853
HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	3.0846334919226277	0.9562544226646423
HPCLAS_TRAIN_P_004946	1	HPCLAS_TRAIN_P_004946	3	0.9234863761444656	0.7157519459724426
HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	2.647857875592197	0.9338788390159607
HPCLAS_TRAIN_P_004948	1	HPCLAS_TRAIN_P_004948	4	2.468765104981861	0.9219229221343994
HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	0.5894667167186096	0.6432427763938904
HPCLAS_TRAIN_P_004950	1	HPCLAS_TRAIN_P_004950	3	3.157718231041261	0.9592117667198181
HPCLAS_TRAIN_P_004951	1	HPCLAS_TRAIN_P_004951	3	4.436193487018087	0.9882976412773132
HPCLAS_TRAIN_P_004952	1	HPCLAS_TRAIN_P_004952	1	-0.12044030860221017	0.46992626786231995
HPCLAS_TRAIN_P_004953	1	HPCLAS_TRAIN_P_004953	1	2.2949829599737486	0.9084606766700745
HPCLAS_TRAIN_P_004954	1	HPCLAS_TRAIN_P_004954	1	2.880721626826739	0.9468851685523987
HPCLAS_TRAIN_P_004956	1	HPCLAS_TRAIN_P_004956	1	2.8653018859558532	0.9461042881011963
HPCLAS_TRAIN_P_004957	1	HPCLAS_TRAIN_P_004957	3	3.451821945498557	0.9692854285240173
HPCLAS_TRAIN_P_004958	1	HPCLAS_TRAIN_P_004958	4	3.335698865583992	0.9656333923339844
HPCLAS_TRAIN_P_004959	1	HPCLAS_TRAIN_P_004959	2	2.0926943533629485	0.8901910781860352
HPCLAS_TRAIN_P_004960	1	HPCLAS_TRAIN_P_004960	3	3.9834172272596446	0.9817185401916504
HPCLAS_TRAIN_P_004961	1	HPCLAS_TRAIN_P_004961	2	0.5713099524556727	0.6390653848648071
HPCLAS_TRAIN_P_004962	1	HPCLAS_TRAIN_P_004962	2	2.5231744961479294	0.9257505536079407
HPCLAS_TRAIN_P_004963	1	HPCLAS_TRAIN_P_004963	4	1.6466813999395982	0.8384420275688171
HPCLAS_TRAIN_P_004964	1	HPCLAS_TRAIN_P_004964	3	3.847618359664126	0.9791150093078613
HPCLAS_TRAIN_P_004965	1	HPCLAS_TRAIN_P_004965	1	2.8576470676251327	0.9457126259803772
HPCLAS_TRAIN_P_004966	1	HPCLAS_TRAIN_P_004966	2	3.003262488870079	0.9527212977409363
HPCLAS_TRAIN_P_004967	1	HPCLAS_TRAIN_P_004967	3	2.4799276302294824	0.9227226376533508
HPCLAS_TRAIN_P_004969	1	HPCLAS_TRAIN_P_004969	2	2.194537707594241	0.8997579216957092
HPCLAS_TRAIN_P_004970	1	HPCLAS_TRAIN_P_004970	4	3.6284266582996114	0.9741291403770447
HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	3.1317207158128078	0.9581823945045471
HPCLAS_TRAIN_P_004972	1	HPCLAS_TRAIN_P_004972	3	3.419675383956494	0.9683138132095337
HPCLAS_TRAIN_P_004973	1	HPCLAS_TRAIN_P_004973	3	4.253239880217634	0.9859812259674072
HPCLAS_TRAIN_P_004974	1	HPCLAS_TRAIN_P_004974	2	0.46976298366355246	0.6153276562690735
HPCLAS_TRAIN_P_004975	1	HPCLAS_TRAIN_P_004975	4	2.881392613099233	0.9469189047813416
HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	2.198654979823586	0.9001286625862122
HPCLAS_TRAIN_P_004977	1	HPCLAS_TRAIN_P_004977	4	2.885781719361022	0.9471390843391418
HPCLAS_TRAIN_P_004979	1	HPCLAS_TRAIN_P_004979	4	0.25787527164237917	0.5641139149665833
HPCLAS_TRAIN_P_004980	1	HPCLAS_TRAIN_P_004980	3	4.280727821852738	0.9863561391830444
HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	2.36069263850235	0.9137803912162781
HPCLAS_TRAIN_P_004982	1	HPCLAS_TRAIN_P_004982	4	3.9824810987113977	0.9817017316818237
HPCLAS_TRAIN_P_004983	1	HPCLAS_TRAIN_P_004983	2	1.845943700440306	0.8636501431465149
HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	3.1216563501297876	0.9577772617340088
HPCLAS_TRAIN_P_004985	1	HPCLAS_TRAIN_P_004985	2	2.376441698533063	0.9150131344795227
HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	0.3471817051123069	0.5859339833259583
HPCLAS_TRAIN_P_004987	1	HPCLAS_TRAIN_P_004987	2	1.821453822736286	0.8607404828071594
HPCLAS_TRAIN_P_004988	1	HPCLAS_TRAIN_P_004988	3	2.974555615931058	0.9514113068580627
HPCLAS_TRAIN_P_004989	1	HPCLAS_TRAIN_P_004989	1	3.3607702860899944	0.9664557576179504
HPCLAS_TRAIN_P_004990	1	HPCLAS_TRAIN_P_004990	2	1.9213915738693987	0.8722935318946838
HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	1.4267380061765873	0.8063925504684448
HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	0.3794513204285885	0.5937407612800598
HPCLAS_TRAIN_P_004994	1	HPCLAS_TRAIN_P_004994	3	5.24337791495854	0.9947453737258911
HPCLAS_TRAIN_P_004995	1	HPCLAS_TRAIN_P_004995	4	3.7259996530740054	0.9764776229858398
HPCLAS_TRAIN_P_004996	1	HPCLAS_TRAIN_P_004996	3	2.477188201990855	0.9225270748138428
HPCLAS_TRAIN_P_004997	1	HPCLAS_TRAIN_P_004997	2	2.4056099392253874	0.9172540903091431
HPCLAS_TRAIN_P_004998	1	HPCLAS_TRAIN_P_004998	3	2.9863957783505506	0.9519557356834412
HPCLAS_TRAIN_P_004999	1	HPCLAS_TRAIN_P_004999	2	2.36229681241724	0.9139066934585571
HPCLAS_TRAIN_P_005001	1	HPCLAS_TRAIN_P_005001	4	2.38030481550359	0.9153130650520325
HPCLAS_TRAIN_P_005002	1	HPCLAS_TRAIN_P_005002	4	1.8047547272922615	0.8587267398834229
HPCLAS_TRAIN_P_005003	1	HPCLAS_TRAIN_P_005003	4	1.532537411442518	0.8223772644996643
HPCLAS_TRAIN_P_005005	1	HPCLAS_TRAIN_P_005005	1	0.6434842070165239	0.6555406451225281
HPCLAS_TRAIN_P_005006	1	HPCLAS_TRAIN_P_005006	1	1.207165804716949	0.7697970867156982
HPCLAS_TRAIN_P_005007	1	HPCLAS_TRAIN_P_005007	4	3.183036385940901	0.9601908922195435
HPCLAS_TRAIN_P_005008	1	HPCLAS_TRAIN_P_005008	3	3.157300883326217	0.9591954350471497
HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	3.719248476286005	0.9763220548629761
HPCLAS_TRAIN_P_005010	1	HPCLAS_TRAIN_P_005010	1	2.392536850143946	0.9162564277648926
HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	3.568686952554622	0.9725801944732666
HPCLAS_TRAIN_P_005012	1	HPCLAS_TRAIN_P_005012	2	0.46767190657412133	0.6148325800895691
HPCLAS_TRAIN_P_005013	1	HPCLAS_TRAIN_P_005013	4	3.106251139538302	0.957149863243103
HPCLAS_TRAIN_P_005014	1	HPCLAS_TRAIN_P_005014	2	1.9613684164636884	0.8766809701919556
HPCLAS_TRAIN_P_005015	1	HPCLAS_TRAIN_P_005015	1	2.3885770202876033	0.9159520864486694
HPCLAS_TRAIN_P_005016	1	HPCLAS_TRAIN_P_005016	4	3.455801518834042	0.9694036841392517
HPCLAS_TRAIN_P_005017	1	HPCLAS_TRAIN_P_005017	1	1.0380636681686466	0.7384762167930603
HPCLAS_TRAIN_P_005018	1	HPCLAS_TRAIN_P_005018	3	2.7070344172837655	0.9374404549598694
HPCLAS_TRAIN_P_005019	1	HPCLAS_TRAIN_P_005019	2	1.386154743087481	0.7999776601791382
HPCLAS_TRAIN_P_005020	1	HPCLAS_TRAIN_P_005020	3	3.3715579721821647	0.9668037295341492
HPCLAS_TRAIN_P_005021	1	HPCLAS_TRAIN_P_005021	3	4.296846792016977	0.9865713715553284
HPCLAS_TRAIN_P_005023	1	HPCLAS_TRAIN_P_005023	3	4.514297187627608	0.989167332649231
HPCLAS_TRAIN_P_005024	1	HPCLAS_TRAIN_P_005024	3	3.19157290777299	0.9605159163475037
HPCLAS_TRAIN_P_005025	1	HPCLAS_TRAIN_P_005025	2	2.472052921403942	0.9221592545509338
HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	2.0173048388222345	0.8826020359992981
HPCLAS_TRAIN_P_005027	1	HPCLAS_TRAIN_P_005027	2	1.7783635352310143	0.8554946780204773
HPCLAS_TRAIN_P_005028	1	HPCLAS_TRAIN_P_005028	3	3.6546990721728125	0.9747830629348755
HPCLAS_TRAIN_P_005029	1	HPCLAS_TRAIN_P_005029	1	3.284395819596529	0.9638895988464355
HPCLAS_TRAIN_P_005030	1	HPCLAS_TRAIN_P_005030	3	4.483471623510547	0.9888319969177246
HPCLAS_TRAIN_P_005031	1	HPCLAS_TRAIN_P_005031	4	1.0181118966668787	0.7346046566963196
HPCLAS_TRAIN_P_005032	1	HPCLAS_TRAIN_P_005032	3	4.909127437814614	0.9926751255989075
HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	3.3502958052219616	0.9661145210266113
HPCLAS_TRAIN_P_005035	1	HPCLAS_TRAIN_P_005035	1	1.8618714703543389	0.8655149340629578
HPCLAS_TRAIN_P_005036	1	HPCLAS_TRAIN_P_005036	3	4.638085514948449	0.9904165267944336
HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	3.2633324004282365	0.9631492495536804
HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	3.399548064938489	0.9676904082298279
HPCLAS_TRAIN_P_005041	1	HPCLAS_TRAIN_P_005041	1	1.2238333458121853	0.772737443447113
HPCLAS_TRAIN_P_005043	1	HPCLAS_TRAIN_P_005043	3	2.4120795273869375	0.9177438020706177
HPCLAS_TRAIN_P_005044	1	HPCLAS_TRAIN_P_005044	1	-0.3576264783627463	0.41153424978256226
HPCLAS_TRAIN_P_005045	1	HPCLAS_TRAIN_P_005045	0	2.2954138011201985	0.9084964990615845
HPCLAS_TRAIN_P_005046	1	HPCLAS_TRAIN_P_005046	0	3.385482201492613	0.967247724533081
HPCLAS_TRAIN_P_005047	1	HPCLAS_TRAIN_P_005047	0	1.9826952032946406	0.8789681792259216
HPCLAS_TRAIN_P_005048	1	HPCLAS_TRAIN_P_005048	4	1.373751652974932	0.7979856133460999
HPCLAS_TRAIN_P_005049	1	HPCLAS_TRAIN_N_000579	0	0.43330689892094315	0.6066630482673645
HPCLAS_TRAIN_P_005050	1	HPCLAS_TRAIN_P_005050	3	4.642415132889474	0.9904575347900391
HPCLAS_TRAIN_P_005051	1	HPCLAS_TRAIN_P_005051	4	0.38245596642945057	0.5944653153419495
HPCLAS_TRAIN_P_005052	1	HPCLAS_TRAIN_P_005052	1	2.3688681893467933	0.914422333240509
HPCLAS_TRAIN_P_005053	1	HPCLAS_TRAIN_P_005053	3	3.310822097482003	0.9647982120513916
HPCLAS_TRAIN_P_005054	1	HPCLAS_TRAIN_P_005054	1	0.1839836708402533	0.5458666086196899
HPCLAS_TRAIN_P_005055	1	HPCLAS_TRAIN_P_005055	1	2.8199277171435426	0.9437432289123535
HPCLAS_TRAIN_P_005056	1	HPCLAS_TRAIN_P_005056	2	2.815368813248897	0.9435006976127625
HPCLAS_TRAIN_P_005057	1	HPCLAS_TRAIN_P_005057	1	0.7909354301156742	0.6880321502685547
HPCLAS_TRAIN_P_005058	1	HPCLAS_TRAIN_P_005058	0	2.722882012640222	0.9383634328842163
HPCLAS_TRAIN_P_005059	1	HPCLAS_TRAIN_P_005059	1	2.3726306595102074	0.9147163033485413
HPCLAS_TRAIN_P_005061	1	HPCLAS_TRAIN_P_005061	2	1.1518969791156997	0.7598572373390198
HPCLAS_TRAIN_P_005062	1	HPCLAS_TRAIN_P_005062	1	3.113705635463579	0.9574545621871948
HPCLAS_TRAIN_P_005063	1	HPCLAS_TRAIN_P_005063	2	0.16473875909761163	0.541091799736023
HPCLAS_TRAIN_P_005067	1	HPCLAS_TRAIN_P_005067	0	2.8003343512998935	0.9426938891410828
HPCLAS_TRAIN_P_005068	1	HPCLAS_TRAIN_P_005068	0	2.8602506662497498	0.9458461403846741
HPCLAS_TRAIN_P_005069	1	HPCLAS_TRAIN_P_005069	3	3.3124045222903007	0.9648519158363342
HPCLAS_TRAIN_P_005070	1	HPCLAS_TRAIN_P_005070	2	0.4368759520157421	0.6075143814086914
HPCLAS_TRAIN_P_005071	1	HPCLAS_TRAIN_P_005071	3	3.7174606201077514	0.976280689239502
HPCLAS_TRAIN_P_005072	1	HPCLAS_TRAIN_P_005072	1	3.169035220196332	0.9596522450447083
HPCLAS_TRAIN_P_005073	1	HPCLAS_TRAIN_P_005073	0	0.47019109139898446	0.6154289841651917
HPCLAS_TRAIN_P_005074	1	HPCLAS_TRAIN_P_005074	4	4.046124487609918	0.9828106164932251
HPCLAS_TRAIN_P_005075	1	HPCLAS_TRAIN_P_005075	4	2.1122381350957187	0.8920869827270508
HPCLAS_TRAIN_P_005076	1	HPCLAS_TRAIN_P_005076	1	2.3364960980443006	0.9118548631668091
HPCLAS_TRAIN_P_005077	1	HPCLAS_TRAIN_P_005077	1	0.16856512031081772	0.5420417785644531
HPCLAS_TRAIN_P_005078	1	HPCLAS_TRAIN_P_005078	1	2.989674351465784	0.9521054625511169
HPCLAS_TRAIN_P_005079	1	HPCLAS_TRAIN_P_005079	0	3.301334361947121	0.9644745588302612
HPCLAS_TRAIN_P_005080	1	HPCLAS_TRAIN_P_005080	3	-2.5560824617955036	0.07201892137527466
HPCLAS_TRAIN_P_005083	1	HPCLAS_TRAIN_P_005083	4	3.242665509162255	0.9624086618423462
HPCLAS_TRAIN_P_005085	1	HPCLAS_TRAIN_P_005085	0	2.9750250450100713	0.951433002948761
HPCLAS_TRAIN_P_005086	1	HPCLAS_TRAIN_P_005086	1	2.5683048772078436	0.9287936687469482
HPCLAS_TRAIN_P_005087	1	HPCLAS_TRAIN_P_005087	1	2.4761711943053557	0.9224543571472168
HPCLAS_TRAIN_P_005088	1	HPCLAS_TRAIN_P_005088	4	-0.8996127120611487	0.2891300916671753
HPCLAS_TRAIN_P_005089	1	HPCLAS_TRAIN_P_005089	4	1.2925613548654298	0.784580409526825
HPCLAS_TRAIN_P_005090	1	HPCLAS_TRAIN_P_005090	0	0.477235030106152	0.6170947551727295
HPCLAS_TRAIN_P_005091	1	HPCLAS_TRAIN_P_005091	0	2.955692436136626	0.9505318403244019
HPCLAS_TRAIN_P_005092	1	HPCLAS_TRAIN_P_005092	4	3.320137537188375	0.9651132225990295
HPCLAS_TRAIN_P_005093	1	HPCLAS_TRAIN_P_005093	3	2.5035670884045493	0.924391508102417
HPCLAS_TRAIN_P_005094	1	HPCLAS_TRAIN_P_005094	0	1.3143477186363675	0.7882397770881653
HPCLAS_TRAIN_P_005095	1	HPCLAS_TRAIN_P_005095	2	1.2874938704486156	0.7837226986885071
HPCLAS_TRAIN_P_005097	1	HPCLAS_TRAIN_P_005097	0	0.8070787599924847	0.691486656665802
HPCLAS_TRAIN_P_005098	1	HPCLAS_TRAIN_P_005098	4	4.736273370007943	0.9913049936294556
HPCLAS_TRAIN_P_005099	1	HPCLAS_TRAIN_P_005099	0	3.655475301095177	0.9748021364212036
HPCLAS_TRAIN_P_005102	1	HPCLAS_TRAIN_P_005102	0	2.8922421795179334	0.9474616050720215
HPCLAS_TRAIN_P_005104	1	HPCLAS_TRAIN_P_005104	2	2.662801240696097	0.934795618057251
HPCLAS_TRAIN_P_005106	1	HPCLAS_TRAIN_P_005106	1	2.622205445382322	0.9322770833969116
HPCLAS_TRAIN_P_005107	1	HPCLAS_TRAIN_P_005107	3	3.5081542449424625	0.9709188938140869
HPCLAS_TRAIN_P_005108	1	HPCLAS_TRAIN_P_005108	2	2.0711809624648385	0.8880704045295715
HPCLAS_TRAIN_P_005109	1	HPCLAS_TRAIN_P_005109	3	3.328716809788159	0.9654009342193604
HPCLAS_TRAIN_P_005110	1	HPCLAS_TRAIN_P_005110	2	2.06372867799165	0.8873274922370911
HPCLAS_TRAIN_P_005112	1	HPCLAS_TRAIN_P_005112	4	3.3630709658035998	0.9665302634239197
HPCLAS_TRAIN_P_005113	1	HPCLAS_TRAIN_P_005113	3	3.9469357016750495	0.9810521602630615
HPCLAS_TRAIN_P_005114	1	HPCLAS_TRAIN_P_005114	1	2.1437565191991483	0.8950839042663574
HPCLAS_TRAIN_P_005115	1	HPCLAS_TRAIN_P_005115	1	1.334339966629119	0.7915576100349426
HPCLAS_TRAIN_P_005116	1	HPCLAS_TRAIN_P_005116	4	2.191449395001946	0.8994790315628052
HPCLAS_TRAIN_P_005117	1	HPCLAS_TRAIN_P_005117	4	1.2739379701580342	0.781416118144989
HPCLAS_TRAIN_P_005118	1	HPCLAS_TRAIN_P_005118	4	4.086351685820907	0.9834771752357483
HPCLAS_TRAIN_P_005119	1	HPCLAS_TRAIN_P_005119	3	1.9208689194610464	0.8722352981567383
HPCLAS_TRAIN_P_005121	1	HPCLAS_TRAIN_P_005121	2	1.9237028920310333	0.8725507855415344
HPCLAS_TRAIN_P_005122	1	HPCLAS_TRAIN_P_005122	2	2.229766873297817	0.9028909206390381
HPCLAS_TRAIN_P_005124	1	HPCLAS_TRAIN_P_005124	3	4.063996335605626	0.9831099510192871
HPCLAS_TRAIN_P_005125	1	HPCLAS_TRAIN_P_005125	4	4.028417092990612	0.9825088977813721
HPCLAS_TRAIN_P_005126	1	HPCLAS_TRAIN_P_005126	0	4.0239490626894066	0.982431948184967
HPCLAS_TRAIN_P_005127	1	HPCLAS_TRAIN_P_005127	2	2.1712561090978237	0.8976384401321411
HPCLAS_TRAIN_P_005128	1	HPCLAS_TRAIN_P_005128	2	2.106939901710105	0.8915758728981018
HPCLAS_TRAIN_P_005129	1	HPCLAS_TRAIN_N_001400	4	1.6614195711490687	0.8404284715652466
HPCLAS_TRAIN_P_005130	1	HPCLAS_TRAIN_P_005130	1	-0.8477013028556862	0.29991528391838074
