fold	target_ratio	system	clean_id	label	probability	adapted_probability
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003138	0	0.03502123407437068	0.010635856461238822
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002436	0	0.6404596963183672	0.3454002624611849
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002173	0	0.0030013453742097555	0.0008909163340768018
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000999	1	0.9939699832801782	0.9799304385494481
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004643	0	0.003946755310569617	0.0011723325501051445
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000547	0	0.8943162535370417	0.7148237105060681
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005458	1	0.9803898249666357	0.9367441013973086
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003641	0	0.02545347627434088	0.007677151845048535
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003304	0	0.004833726791453905	0.0014366952818362726
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003722	0	0.031178393754493133	0.00944261266203972
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000728	0	0.49983400870410205	0.22840421020093504
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002727	0	0.01847119788278617	0.005543453845416644
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003381	1	0.9970891384299179	0.9902405429232727
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000071	1	0.9936462262157013	0.9788689107602752
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000703	0	0.010033503127766933	0.0029931799992453548
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004640	0	0.8293136016834314	0.5900302619327695
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002556	0	0.005930984746889993	0.0017641927228865002
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002002	0	0.0348754600376523	0.010590471294809948
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003412	0	0.006338747444425878	0.0018860267202067424
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004679	0	0.035845959773941435	0.010892805788597667
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000195	0	0.6805352098986777	0.3868796814306306
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003527	0	0.002164400057845916	0.0006420993127078391
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002759	0	0.5414557799815513	0.2591338445953095
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002094	1	0.9869116099618845	0.9571467383896856
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002974	0	0.024457030212666635	0.007371344983092511
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_005029	0	0.083657927108387	0.02633076825543817
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000281	0	0.12575519468207305	0.04086714092779634
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005173	1	0.9985170588863146	0.995011226510372
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004587	0	0.10146331994991215	0.0323658529147386
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001705	1	0.9961311309672511	0.9870578181983046
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002554	0	0.007091989412555101	0.0021112700845452694
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003678	1	0.9406166196784445	0.8243122738940051
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004460	0	0.0026359565553013566	0.0007822530984525327
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004825	0	0.36019700911495645	0.14292699561750621
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003245	0	0.014810928641525112	0.004433386964550162
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003427	0	0.004743082161799131	0.0014096633677380124
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004469	0	0.016128720905770645	0.004832373519415944
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002209	1	0.9927750489263918	0.9760204859453399
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006546	1	0.9961012563234791	0.9869587984681847
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006896	1	0.9949923032904776	0.9832929939724299
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001402	0	0.0215352599445316	0.006477171569941548
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001053	0	0.007733583602792014	0.002303316574482034
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000389	0	0.8901799014195927	0.705971895212304
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004536	0	0.017650967457203518	0.005294195286113234
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001547	0	0.05662066193369962	0.01746779114035119
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001009	0	0.022130439807749286	0.006659016391764045
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003851	0	0.009903191333317126	0.0029540327284526997
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003321	0	0.3745523216125647	0.1506622792188869
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003049	0	0.6770156338860162	0.3830577872651171
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003869	0	0.006986334024006455	0.0020796612840238396
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004020	1	0.9913445926992076	0.9713684891271662
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002456	0	0.04683246102018368	0.014345153853087001
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001221	1	0.9980189216167945	0.993343290047509
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001655	0	0.05154019537639549	0.01584144573725076
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_005050	0	0.020684957561520303	0.0062176475654952
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000998	0	0.15153364585045076	0.05024453822871068
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002404	0	0.006655833624285641	0.0019808163550506424
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003219	0	0.024158658367945018	0.007279860281503385
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003955	0	0.00810556849013756	0.0024147415929661143
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003552	1	0.9830077690597326	0.9448610147027997
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000781	0	0.42827865246279556	0.18159808621683282
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004010	0	0.01097723274364136	0.0032769039907676253
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001400	0	0.7644674532440343	0.4901638683685938
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004960	0	0.01164494046634832	0.0034778739758466164
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003697	1	0.9875040555820458	0.9590305596983159
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003691	0	0.02427182770850947	0.007314554876862947
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000080	1	0.9995352568780604	0.9984327760115569
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001155	0	0.03757693107532397	0.011433098931917423
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004948	1	0.9434836733789378	0.8317903837303061
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001608	0	0.16602626287784994	0.05568568949523147
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001341	0	0.007968736418996942	0.0023737478481400827
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004360	0	0.005925858559726497	0.0017626615342000592
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001438	1	0.9891205322506296	0.9641968269390365
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004563	0	0.05579610777435403	0.017203014135879
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001447	0	0.018213600697008555	0.005465141634118404
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002356	0	0.003421322397571139	0.0010158827951105294
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001564	0	0.003997310751614872	0.0011873917545671636
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004659	1	0.9951677126958264	0.9838715635833191
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006749	1	0.9972524571183555	0.990784561970303
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003346	0	0.0029493974146010135	0.000875464079107916
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001880	0	0.010987236846275741	0.003279913670597557
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000488	0	0.013692101843784518	0.004095227526567268
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000046	0	0.39554094520556293	0.16236173392191294
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003429	0	0.0370135454014727	0.011257099343410555
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000388	0	0.0023083441074793066	0.0006848718000931945
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000824	0	0.013185857308281866	0.003942394450510653
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001892	1	0.8384053083696911	0.6058092886235509
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004095	0	0.25553374894917924	0.09228967943929879
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001890	0	0.002089575691330991	0.0006198689336342799
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002967	1	0.9983125692898508	0.9943260485649852
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002512	0	0.006039029546745484	0.0017964682139915958
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002989	0	0.23687351587076688	0.08420197800850181
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000705	0	0.9956817746856809	0.9855698928060777
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002282	0	0.06316986961655201	0.01958226402324619
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001411	0	0.009039733562546351	0.0026948219432105847
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000829	0	0.17863788119286977	0.060523943606792245
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002302	0	0.0185007027405747	0.005552425463973962
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000777	1	0.8808625434405777	0.6865294525218328
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001396	1	0.9952756796055203	0.9842279182725109
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006263	1	0.39652902733917167	0.16292432600483986
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001309	0	0.7179877468943862	0.42991989982626516
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004699	0	0.16479665271447466	0.055219166450532646
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001197	0	0.014933890873264589	0.004470584469200285
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002392	0	0.015225037302735504	0.004558685596033882
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004238	0	0.004596227867098082	0.0013658760302941691
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004964	0	0.003868486355705013	0.0011490203009348336
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000204	1	0.9932297641607288	0.9775057873226013
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006074	1	0.9920423592249968	0.9736338235477376
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004398	1	0.9948363956607844	0.9827791488380919
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001363	0	0.02739700711050468	0.008274875132717796
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000058	0	0.002230363292571825	0.0006616989873338062
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003465	0	0.09353590360194662	0.029658882663538468
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_005108	0	0.0015509350825842936	0.00045990754700143515
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000802	0	0.002216327376535272	0.0006575283389722208
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002017	0	0.005487075843476968	0.001631638535029381
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000893	0	0.02045724945993374	0.006148201414083244
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002472	0	0.0056812335510989225	0.0016896051023880226
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001830	0	0.0035477637530960783	0.0010535206169604992
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000795	1	0.9946284403786992	0.982094348524281
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003047	1	0.0683798996167437	0.021278995840550888
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003744	0	0.002629857794200188	0.0007804398587085958
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006690	1	0.9982750793618382	0.994200503969615
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000504	0	0.014101905422249058	0.004219026048098446
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005135	1	0.9507705758791503	0.8512072634510086
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000323	0	0.0050736862041017615	0.0015082723507150748
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002826	0	0.04428077320681422	0.013538410072034
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000094	0	0.005495492378218765	0.0016341509956978061
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004475	0	0.07069480067374637	0.02203708297157189
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004256	0	0.027930019488742044	0.00843909189547161
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002190	1	0.9962501480434015	0.9874524395072405
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001299	0	0.02275038793927871	0.006848593262297475
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000054	1	0.9846314069245239	0.9499440353577571
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003940	0	0.005868789764238708	0.0017456158723058097
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002580	0	0.5650726680367122	0.2778995430942822
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001730	0	0.022480530390659878	0.006766051587321199
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002982	1	0.9639313025036743	0.8878449364617029
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003828	1	0.9981048937867971	0.993630874071544
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001612	1	0.9955414570126392	0.9851059117942564
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004283	0	0.152454279594434	0.05058648534855718
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004527	0	0.03999234377432441	0.012189292591023372
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004456	0	0.0011604360542046288	0.0003440160140134776
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003522	0	0.6074535401365144	0.31430713749773326
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003197	0	0.002431042405964612	0.0007213380380823848
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003763	0	0.05691812798769749	0.017563390636053174
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003862	0	0.22299667078286753	0.07835085440171373
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003966	0	0.12035851323990303	0.03895105532841268
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002338	0	0.695736049026243	0.40381234816771533
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001610	1	0.9733824609186836	0.9154851409743109
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003380	0	0.006854065476699856	0.002040097313685606
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001781	0	0.00710911888908973	0.002116395135316454
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003287	0	0.020372362462531025	0.006122318454946757
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000244	0	0.02673621715436362	0.00807146546949924
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002823	0	0.000958957614514108	0.00028424656802506436
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001691	1	0.9609090464202021	0.879245939881904
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002616	0	0.026513425968497418	0.008002927558603953
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002569	0	0.7554887518796202	0.47787037491675505
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_007106	1	0.9920766821011783	0.9737454447496399
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_005107	0	0.009601527603548144	0.0028634369609405325
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001462	0	0.12196474225183583	0.039519680911528784
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005687	1	0.35255219858628184	0.1388924603142423
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004281	1	0.9957016678244605	0.9856356971798015
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002718	0	0.41447523582067897	0.17333474179033084
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001174	1	0.9942107379336929	0.9807208641937247
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002968	0	0.2235320285067658	0.07857407091151546
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002797	0	0.03604895584727635	0.010956097636582188
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001605	0	0.004810453404018767	0.0014297543947299686
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000201	0	0.14046890207944082	0.046173276337129344
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002157	0	0.016104264055877966	0.004824961927778281
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002328	0	0.004149585601898617	0.0012327571269306675
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004237	1	0.8378463833325537	0.6048250549150573
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001324	0	0.013575793713151946	0.004060104866615761
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006960	1	0.9958187860177715	0.9860232365027903
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004641	0	0.034364974901802604	0.010431612506233777
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004711	0	0.06036453585330861	0.018674043426930687
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000529	1	0.9940522768573733	0.9802005176697562
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000455	1	0.9725592145017429	0.9130311973319833
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000644	0	0.06790540861845072	0.021123929201992863
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000596	0	0.008536153322208096	0.002543793035901948
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003633	0	0.12770483387526485	0.04156329047024483
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006342	1	0.9337432755723313	0.8067430594496773
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004406	1	0.9983144542175538	0.9943323613148
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000136	1	0.975719312720147	0.9225003071060627
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002378	1	0.9316427037287339	0.8014721961615043
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004174	0	0.003945553757400895	0.0011719746504701431
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000673	1	0.9927016341399362	0.9757809765151704
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002249	0	0.02316046036574035	0.006974083657891762
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003328	0	0.0004684760824570529	0.000138813993816094
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001219	0	0.0038194406630301823	0.0011344134534844545
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004968	0	0.015394621022859536	0.004610018578148324
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003095	1	0.9503925091038414	0.8501850632668145
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003103	0	0.02838760659059772	0.008580171036467103
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004021	0	0.01835783143620347	0.0055089857277919934
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005703	1	0.39633748620874826	0.16281518193836317
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001765	0	0.002952836444818198	0.0008764870057860308
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004687	0	0.0011913546807366317	0.0003531896590394038
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005980	1	0.705072283409053	0.4145687531421082
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003712	0	0.014624484912973149	0.0043769979785626455
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001090	0	0.020984564662987273	0.006309055808890252
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000826	0	0.0029528481331173376	0.0008764904824353624
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000308	0	0.022687170061304746	0.006829253871018507
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002751	0	0.058426751689399925	0.018048874098798934
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004403	0	0.024350827350845556	0.0073387773187840585
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002113	0	0.1590622959485172	0.0530555171787781
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004480	0	0.006048645576815275	0.0017993409843963292
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004233	0	0.010273090236751905	0.003065173796444221
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004344	1	0.9259238220729425	0.7873487890733147
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001823	1	0.8731213770144723	0.6708790880536779
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_007248	1	0.047374800588682674	0.014517006644113192
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001523	0	0.019300804718743257	0.005795858550272512
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001033	0	0.013388776780574646	0.004003641775633828
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004405	1	0.994412249748017	0.9813831371057461
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001809	0	0.41684775626982445	0.17473886893337567
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004319	0	0.1322150637763251	0.043181812372329625
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000885	0	0.8629211010316326	0.6509202329302816
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004658	0	0.013929254927685254	0.004166860865001014
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003517	0	0.03237049984256232	0.00981206793767122
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004723	0	0.006069604398578543	0.0018056025272170082
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_000937	1	0.9894821039950269	0.9653577105474097
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004798	0	0.5581763376263137	0.27231359517797554
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000105	0	0.007713083139297078	0.0022971775344744687
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001144	0	0.4504049472084042	0.19533427407728485
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003400	1	0.995046755070345	0.983472546467621
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001332	0	0.0035254372992629453	0.0010468742090996323
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004736	0	0.0012449252969064116	0.00036908516021273263
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004666	0	0.0077081197994640395	0.0022956912464802406
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_002244	1	0.8448967477172715	0.6173802486404755
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006500	1	0.9954571536440723	0.9848272974977533
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_005225	1	0.9932742224984972	0.9776511774722012
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004075	0	0.006193657644638779	0.0018426677946715953
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004945	0	0.10031507261770918	0.03197174875396555
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001416	1	0.9969498654033315	0.9897769517731495
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006215	1	0.996272364694546	0.9875261270852879
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004512	1	0.9924274917005657	0.9748873358702552
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003151	0	0.05396238841944542	0.016615323806586226
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_006039	1	0.9958260150555599	0.9860471640916713
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_005016	0	0.02883238470535906	0.008717389917172682
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002054	0	0.010803684198252795	0.003224699651854228
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004741	1	0.8275285350478956	0.5869889966737334
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003974	0	0.004051633843728796	0.0012035744460827343
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003539	0	0.0602484345033249	0.018636536576597012
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000148	0	0.009340260380573449	0.0027850043797427245
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002658	0	0.02757228940332039	0.008328864311111498
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003215	0	0.9735920849251808	0.9161114338295572
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_007073	1	0.9682406693219878	0.9003046501388617
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003060	0	0.0007604550866381626	0.00022537652464972103
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_007454	1	0.994326377171395	0.9811008385253341
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000914	0	0.012264384112092509	0.0036644875654710174
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003063	0	0.022172938573373022	0.006672006924973378
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004021	1	0.993491744687018	0.9783629667757772
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000210	0	0.01247046064264818	0.0037266065688597427
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000310	0	0.05105731636732711	0.01568749559271906
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001235	0	0.006891397648186814	0.0020512633073250615
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002619	0	0.03507639154868412	0.010653031632978479
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000307	0	0.006465679231433437	0.0019239665641522209
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002091	0	0.0029690784321440575	0.0008813181912376731
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001793	0	0.8506527185539211	0.6278606039068076
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000245	0	0.0006456754373695163	0.00019134374685238561
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003866	0	0.006206629960894324	0.0018465441055241336
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002057	0	0.025852975666434058	0.007799879918380242
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002516	0	0.005738787822504448	0.0017067912187986218
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002547	0	0.0073591797620250945	0.002191226197196857
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001691	0	0.011946798405148422	0.0035687911988696924
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002406	0	0.004702540909219338	0.0013975743323098903
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_007166	1	0.10002386088818357	0.03187190730147675
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001920	1	0.9924279541374313	0.9748888423440806
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_000662	0	0.02200336938618765	0.0066201796770718364
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003650	1	0.9959123660718824	0.9863330426079508
