record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCZHANG0112	haloclass_zhang278	0.1353052286778801	0.17073676714691824	0.3205725622992713	0.3385059866368218	0
HCZHANG0113	haloclass_zhang278	0.1048254761996655	0.13350781198179495	0.263393646948623	0.27944397841190977	0
HCZHANG0114	haloclass_zhang278	0.1109595770888719	0.1410558515232024	0.0064916744722026	0.007036805426234172	0
HCZHANG0115	haloclass_zhang278	0.2532240085142018	0.3085169198398761	0.0323999615169588	0.035043970805993016	0
HCZHANG0116	haloclass_zhang278	0.7810666866042748	0.8243818960876034	0.8083496217832604	0.8206127632370507	0
HCZHANG0117	haloclass_zhang278	0.5588983021302588	0.625069187223066	0.4928708539291851	0.5131629862141085	0
HCZHANG0118	haloclass_zhang278	0.1925263559760401	0.23880384604336022	0.1610892577010556	0.17236426348469908	0
HCZHANG0119	haloclass_zhang278	0.2749460279854057	0.33286786543640545	0.03456143241095	0.03737501599281646	0
HCZHANG0120	haloclass_zhang278	0.1073438330526373	0.13661008393680787	0.1681068676891312	0.17976779879250754	0
HCZHANG0121	haloclass_zhang278	0.2026023321962778	0.25055027359209536	0.0929648432154825	0.10004027217974994	0
HCZHANG0122	haloclass_zhang278	0.096462852271909	0.12317185073724284	0.1862691473036133	0.1988887223386376	0
HCZHANG0123	haloclass_zhang278	0.5289273207048288	0.5963470695192041	0.2634085517193379	0.279459446851863	0
HCZHANG0124	haloclass_zhang278	0.3679185492022732	0.4337105609992988	0.3097950634022426	0.3274161183918128	0
HCZHANG0125	haloclass_zhang278	0.1103124143635056	0.14026084812782472	0.0549123329943555	0.059280918164395534	0
HCZHANG0126	haloclass_zhang278	0.1123979033601283	0.1428216315923722	0.2035757749276625	0.2170551032751415	0
HCZHANG0127	haloclass_zhang278	0.5178070921995581	0.5855713633787228	0.0251322336926801	0.027199829703299358	0
HCZHANG0128	haloclass_zhang278	0.0854790641901644	0.1095154500862162	0.0774700910415244	0.08347476528194003	0
HCZHANG0129	haloclass_zhang278	0.0666404354637552	0.08587691188736402	0.0199370541762214	0.021586713586726463	0
HCZHANG0130	haloclass_zhang278	0.2457073392650195	0.3000183406195283	0.1154691227118848	0.12402312702268543	0
HCZHANG0131	haloclass_zhang278	0.9891634766635766	0.9917427009337946	0.9839790988337024	0.98520984778743	0
HCZHANG0132	haloclass_zhang278	0.9577130863207532	0.9675321829166125	0.8510763436556328	0.8610753917682278	0
HCZHANG0133	haloclass_zhang278	0.8062300320253842	0.8455512087090735	0.5448550936443769	0.5649033988085244	0
HCZHANG0134	haloclass_zhang278	0.1542794748698046	0.1935674133181211	0.0326763222854845	0.03534206034265546	0
HCZHANG0135	haloclass_zhang278	0.293644417345562	0.35358439805298686	0.1020248515541978	0.10970642467812412	0
HCZHANG0136	haloclass_zhang278	0.1739373553172512	0.21694711130153507	0.168347961583685	0.18002199742068328	0
HCZHANG0137	haloclass_zhang278	0.91772279610069	0.9362092049832024	0.8209463221461973	0.8325703862199462	0
HCZHANG0138	haloclass_zhang278	0.3594334250108531	0.424727678427186	0.4855063986112429	0.5057977348673026	0
HCZHANG0139	haloclass_zhang278	0.120106650221635	0.15225903885957598	0.3902460097379399	0.4097266230194486	0
HCZHANG0140	haloclass_zhang278	0.9828676882843984	0.9869255804016656	0.9829080940591494	0.9842197996858038	1
HCZHANG0141	haloclass_zhang278	0.9957482059326838	0.9967653096929004	0.996394383768064	0.9966745957349872	1
HCZHANG0142	haloclass_zhang278	0.9847061646377246	0.9883337711215996	0.9937100175752406	0.994197631327746	1
HCZHANG0143	haloclass_zhang278	0.9925033011230058	0.9942921935262155	0.9830712819417744	0.984370662976929	1
HCZHANG0144	haloclass_zhang278	0.986905407264848	0.9900166551894368	0.9928260521879888	0.9933817365485224	1
HCZHANG0145	haloclass_zhang278	0.9893257983744288	0.9918667057729752	0.9710896100715652	0.9732836633672047	1
HCZHANG0146	haloclass_zhang278	0.9910397737352072	0.9931754975811334	0.9949643173308887	0.995355149418087	1
HCZHANG0147	haloclass_zhang278	0.9906025704618132	0.9928417516330069	0.9966224364372268	0.9968849806039166	1
HCZHANG0148	haloclass_zhang278	0.9681606677380664	0.975615584585286	0.9571636933273142	0.9603714769212225	1
HCZHANG0149	haloclass_zhang278	0.990150743590353	0.9924967687680877	0.993181512377887	0.9937098377110324	1
HCZHANG0150	haloclass_zhang278	0.991611483998955	0.9936118156555946	0.9891249991291864	0.989964464326226	1
HCZHANG0151	haloclass_zhang278	0.8678347882380858	0.896263216716703	0.8494039497895208	0.8594967484408859	1
HCZHANG0152	haloclass_zhang278	0.9920794394951394	0.9939688608442871	0.980340291618506	0.981845421509176	1
HCZHANG0153	haloclass_zhang278	0.9916449636560491	0.9936373629555457	0.9838430510817284	0.985084092991745	1
HCZHANG0154	haloclass_zhang278	0.9821165154049044	0.9863498564174525	0.9904654963761564	0.9912024059951489	1
HCZHANG0155	haloclass_zhang278	0.9791293688508734	0.9840583431535709	0.9879148448034484	0.9888466711328573	1
HCZHANG0156	haloclass_zhang278	0.9844118949230888	0.9881084575179259	0.9924741343103524	0.9930568871264609	1
HCZHANG0157	haloclass_zhang278	0.9887591033483352	0.9914337398841953	0.9651977148337372	0.9678240973715937	1
HCZHANG0158	haloclass_zhang278	0.9927338481516472	0.9944680331313798	0.996128507281893	0.996429307903524	1
HCZHANG0159	haloclass_zhang278	0.9935361906423106	0.9950798326434036	0.9889942000751476	0.9898436582657507	1
HCZHANG0160	haloclass_zhang278	0.9941757491045506	0.9955673376280958	0.996177583453946	0.9964745845338556	1
HCZHANG0161	haloclass_zhang278	0.9680721636425748	0.9755472796074024	0.9891213594974916	0.9899611027942443	1
HCZHANG0162	haloclass_zhang278	0.9942161135357452	0.9955981004858006	0.9911696583685028	0.9918525918868023	1
HCZHANG0163	haloclass_zhang278	0.9788089597766269	0.9838123534006593	0.9611258643513044	0.9640480865295055	1
HCZHANG0164	haloclass_zhang278	0.9843168501364956	0.9880356777151443	0.991311214256954	0.9919832884723189	1
HCZHANG0165	haloclass_zhang278	0.9921338977292896	0.9940104066925928	0.9945136060745264	0.9949392410783842	1
HCZHANG0166	haloclass_zhang278	0.979849013921102	0.9846107023899882	0.964682911272422	0.9673468295573702	1
HCZHANG0167	haloclass_zhang278	0.9781460054288468	0.9833032583740139	0.9541157059117044	0.9575416123707736	1
HCZHANG0168	haloclass_zhang278	0.984134014226096	0.9878956631726042	0.976626532079882	0.9784097224199331	1
HCZHANG0169	haloclass_zhang278	0.9850770133100188	0.9886176734768447	0.932121794607478	0.9370815645850126	1
HCZHANG0170	haloclass_zhang278	0.969058029765188	0.9763079783353865	0.8932183129327511	0.9007179350003642	1
HCZHANG0171	haloclass_zhang278	0.967446568332161	0.9750643793016951	0.9359613007462856	0.9406583836142808	1
HCZHANG0172	haloclass_zhang278	0.9890831554608808	0.9916813363799969	0.9899929253474536	0.9907660188659048	1
HCZHANG0173	haloclass_zhang278	0.991550826901303	0.9935655290361066	0.9934888397118294	0.9939934960349854	1
HCZHANG0174	haloclass_zhang278	0.9957370083003002	0.9967567820060956	0.9952667070843269	0.9956341729180168	1
HCZHANG0175	haloclass_zhang278	0.9816644186964384	0.9860032538957557	0.963449980797419	0.9662036392259519	1
HCZHANG0176	haloclass_zhang278	0.9611984675082328	0.9702334065348115	0.9780492762147138	0.9797261769169691	1
HCZHANG0177	haloclass_zhang278	0.9828301706065724	0.9868968305455748	0.9769425548973836	0.9787021612468133	1
HCZHANG0178	haloclass_zhang278	0.979125423605296	0.9840553144755978	0.98171553570206	0.9831171913167949	1
HCZHANG0179	haloclass_zhang278	0.9846630403984532	0.9883007541665265	0.9673563805146648	0.9698249505301098	1
HCZHANG0180	haloclass_zhang278	0.9919797041926564	0.9938927705809214	0.9856836719345742	0.9867852317202006	1
HCZHANG0181	haloclass_zhang278	0.0288700452780964	0.037643416521159274	0.004282581079589	0.004643072883751974	1
HCZHANG0182	haloclass_zhang278	0.9789828508483516	0.9839458606479903	0.990566085513172	0.9912952890515233	1
HCZHANG0183	haloclass_zhang278	0.9147455907829276	0.9338527164101639	0.8249925972053986	0.8364063251845436	1
HCZHANG0184	haloclass_zhang278	0.9922486977177988	0.9940979833259775	0.9771431567037712	0.9788877851520232	1
HCZHANG0185	haloclass_zhang278	0.992907876892006	0.994600752988438	0.9930057256617392	0.9935475832052326	1
HCZHANG0186	haloclass_zhang278	0.9823269099789064	0.9865111308633735	0.9837576230534508	0.985005126821064	1
HCZHANG0187	haloclass_zhang278	0.9907178271165884	0.9929297414140088	0.9922785249039356	0.9928763156886856	1
HCZHANG0188	haloclass_zhang278	0.8518914944172685	0.8832880854274332	0.7869900881851088	0.8002822863278276	1
HCZHANG0189	haloclass_zhang278	0.97431778289557	0.980360306495577	0.9716043731277134	0.9737604158722828	1
HCZHANG0190	haloclass_zhang278	0.9878071893998732	0.990706193496621	0.9860904378851638	0.9871611070231932	1
HCZHANG0191	haloclass_zhang278	0.9898330117860906	0.9922541264448287	0.9815986537810408	0.9830091142897921	1
HCZHANG0192	haloclass_zhang278	0.989070410658859	0.9916715992672925	0.9146815306702598	0.9208073704249115	1
HCZHANG0193	haloclass_zhang278	0.9697897294523914	0.9768723266766709	0.8857010161757958	0.8936657501167684	1
HCZHANG0194	haloclass_zhang278	0.977433049361152	0.9827555843207741	0.8774343263868315	0.8859009019751143	1
HCZHANG0195	haloclass_zhang278	0.9905964906187388	0.9928371099949594	0.9904966625873752	0.9912311847352935	1
HCZHANG0196	haloclass_zhang278	0.9908130664971636	0.9930024458316148	0.9915707456688724	0.9922229027208876	1
HCZHANG0197	haloclass_zhang278	0.9905117707994012	0.992772429489102	0.9859610915192486	0.9870415860761633	1
HCZHANG0198	haloclass_zhang278	0.9825677300019002	0.9866957073552332	0.8584841110493729	0.868062890730754	1
HCZHANG0199	haloclass_zhang278	0.9779700022032912	0.9831680748520217	0.941611621812772	0.9459182144179029	1
HCZHANG0200	haloclass_zhang278	0.9867804793568788	0.9899211067545379	0.9716461970131488	0.9737991497608617	1
HCZHANG0201	haloclass_zhang278	0.9909646652257518	0.9931181673204909	0.9921137777602104	0.9927242296230465	1
HCZHANG0202	haloclass_zhang278	0.993849939771224	0.9953190074035455	0.989367274525215	0.9901882234674984	1
HCZHANG0203	haloclass_zhang278	0.8925697997391543	0.9161915900323782	0.0864280522877124	0.0930570164254658	1
HCZHANG0204	haloclass_zhang278	0.9962505949218228	0.9971478626531017	0.9969485489215596	0.9971858153503752	1
HCZHANG0205	haloclass_zhang278	0.9791408505687542	0.9840671573822317	0.8183601448475597	0.8301173590995685	1
HCZHANG0206	haloclass_zhang278	0.9813792386900566	0.9857845801569942	0.9785181305947545	0.9801599402693446	1
HCZHANG0207	haloclass_zhang278	0.9890320904682818	0.991642322029504	0.9696958734184534	0.9719926488905503	1
HCZHANG0208	haloclass_zhang278	0.9915127586581028	0.9935364789794751	0.989027144371334	0.9898740858637165	1
HCZHANG0209	haloclass_zhang278	0.9784048736027812	0.9835020674587459	0.99035683502661	0.9911020674958277	1
HCZHANG0210	haloclass_zhang278	0.991454841979492	0.9934922814676097	0.9637196533560296	0.9664537022173061	1
HCZHANG0211	haloclass_zhang278	0.93782384385522	0.9520299350172687	0.8583550042128533	0.8679411784640536	1
HCZHANG0212	haloclass_zhang278	0.9756266896417828	0.9813671425049887	0.7389728652500349	0.7543260527423287	1
HCZHANG0213	haloclass_zhang278	0.9671269975572788	0.974817644542182	0.8119356408928649	0.8240192776071005	1
HCZHANG0214	haloclass_zhang278	0.9475593534488954	0.9596367980467043	0.9665835130010504	0.9691086622767782	1
HCZHANG0215	haloclass_zhang278	0.9897030788731336	0.9921548898590687	0.9913697238679536	0.9920373087401241	1
HCZHANG0216	haloclass_zhang278	0.5990600354552152	0.6628406347391775	0.221054904488175	0.23534957170284268	1
HCZHANG0217	haloclass_zhang278	0.9929280802043856	0.9946161599581251	0.97553238237248	0.9773971148175818	1
HCZHANG0218	haloclass_zhang278	0.9815598267541248	0.9859230571256455	0.9175354882377456	0.9234735587020247	1
HCZHANG0219	haloclass_zhang278	0.9919266779439844	0.9938523141995204	0.9673961224805004	0.9698617807687447	1
HCZHANG0220	haloclass_zhang278	0.9963325498443012	0.9972102599154151	0.9938278859095196	0.9943064145944989	1
HCZHANG0221	haloclass_zhang278	0.9114880128570094	0.9312703682114487	0.8035136779057207	0.8160158276316611	1
HCZHANG0222	haloclass_zhang278	0.028434579282141	0.037080668894022256	0.0082232969613733	0.008912534488606872	1
HCZHANG0223	haloclass_zhang278	0.9930614166467114	0.9947178380721782	0.9626793922219196	0.9654890268040068	1
HCZHANG0224	haloclass_zhang278	0.9957740009846802	0.9967849540393214	0.9922908267472028	0.9928876719590028	1
HCZHANG0225	haloclass_zhang278	0.9922180885819798	0.9940746332295524	0.9966247491713666	0.9968871141265294	1
HCZHANG0226	haloclass_zhang278	0.9975788367687658	0.9981588312308953	0.998533371235811	0.9986475765309579	1
HCZHANG0227	haloclass_zhang278	0.9939464385424932	0.9953925623321348	0.98694365434871	0.9879494509250024	1
HCZHANG0228	haloclass_zhang278	0.9836732822668668	0.9875427829471017	0.9919854740412352	0.9926057835392416	1
HCZHANG0229	haloclass_zhang278	0.9482669888532026	0.9601883074322478	0.6875274526400886	0.7046973741929585	1
HCZHANG0230	haloclass_zhang278	0.994802155610612	0.9960446722514313	0.9895767605522992	0.9903816923948333	1
HCZHANG0231	haloclass_zhang278	0.9921799535083144	0.9940455415109525	0.9657097461117794	0.9682987569277748	1
HCZHANG0232	haloclass_zhang278	0.978541137096455	0.9836067069661338	0.9859333859569708	0.9870159847721441	1
HCZHANG0233	haloclass_zhang278	0.965569805419763	0.9736148188966062	0.6839690933645577	0.7012495796944836	1
HCZHANG0234	haloclass_zhang278	0.9913432369942876	0.9934071097368558	0.9596177550881256	0.9626489382817358	1
HCZHANG0235	haloclass_zhang278	0.9974048905007038	0.9980264717020413	0.9769477646001696	0.9787069820415691	1
HCZHANG0236	haloclass_zhang278	0.9920507651591568	0.9939469849343352	0.9820008165599416	0.9833809732472865	1
HCZHANG0237	haloclass_zhang278	0.9897151642702272	0.9921641203728899	0.9860576552671736	0.9871308148693612	1
HCZHANG0238	haloclass_zhang278	0.9948102813438846	0.9960508632829652	0.948223027603803	0.952066801768613	1
HCZHANG0239	haloclass_zhang278	0.9952870538064452	0.9964140759757377	0.9891055564794796	0.9899465072429603	1
HCZHANG0240	haloclass_zhang278	0.9941483369279196	0.9955464457041884	0.993673083366866	0.9941635435264012	1
HCZHANG0241	haloclass_zhang278	0.9923936985450098	0.9942085921442493	0.9928614025379132	0.993414366870848	1
HCZHANG0242	haloclass_zhang278	0.9957512475855468	0.9967676260909893	0.88841625626943	0.896213954423725	1
HCZHANG0243	haloclass_zhang278	0.9956863154656505	0.9967181757159475	0.9952603591616404	0.9956283156471155	1
HCZHANG0244	haloclass_zhang278	0.9560763132337928	0.9662620828003384	0.9866396834703078	0.9876686038891099	1
HCZHANG0245	haloclass_zhang278	0.9876338187658922	0.990573650692404	0.9841505147444264	0.9853682910919098	1
HCZHANG0246	haloclass_zhang278	0.9848383661155646	0.9884349834790933	0.9813982581149242	0.9828238101450399	1
HCZHANG0247	haloclass_zhang278	0.8207080194619266	0.8576101020183436	0.3712035950006658	0.3903421567270305	1
HCZHANG0248	haloclass_zhang278	0.9835324206551962	0.9874348796826422	0.9635866687830816	0.9663303890969653	1
HCZHANG0249	haloclass_zhang278	0.994453143741138	0.9957787357675363	0.9904213066587092	0.9911616011676194	1
HCZHANG0250	haloclass_zhang278	0.9852176270680364	0.9887253067581595	0.9434274183496424	0.9476075339531891	1
HCZHANG0251	haloclass_zhang278	0.9813670297927564	0.9857752178014291	0.9875448225207516	0.9885048474563174	1
HCZHANG0252	haloclass_zhang278	0.9941894858961582	0.9955778068867304	0.9555931702507908	0.9589135136221106	1
HCZHANG0253	haloclass_zhang278	0.9933478560914696	0.9949362456073833	0.917548753483626	0.9234859484043533	1
HCZHANG0254	haloclass_zhang278	0.978061607815258	0.9832384361841877	0.9403665610927372	0.9447595990696709	1
HCZHANG0255	haloclass_zhang278	0.929952269454498	0.9458530283115547	0.8535845455510449	0.8634422089521058	1
HCZHANG0256	haloclass_zhang278	0.983980502496258	0.987778095369365	0.9865902535022736	0.9876229329254169	1
HCZHANG0257	haloclass_zhang278	0.994178095223758	0.995569125687252	0.9953390643334484	0.9957009370279172	1
HCZHANG0258	haloclass_zhang278	0.9221202641286388	0.9396835684344728	0.6622879261569149	0.6801996244509039	1
HCZHANG0259	haloclass_zhang278	0.9597402554952376	0.9691038251527225	0.8687965300354269	0.8777766708138028	1
HCZHANG0260	haloclass_zhang278	0.9813937173793668	0.9857956830241908	0.4710097242958456	0.4912737164188947	1
HCZHANG0261	haloclass_zhang278	0.9980533898488518	0.9985198728472875	0.9924951022043742	0.9930762427334476	1
HCZHANG0262	haloclass_zhang278	0.9971519594999196	0.9978339912277596	0.9621610453462596	0.9650082845938202	1
HCZHANG0263	haloclass_zhang278	0.9939872261053604	0.9954236510936177	0.860832903137002	0.8702767236732154	1
HCZHANG0264	haloclass_zhang278	0.9955195166705006	0.9965911396326881	0.9483132110021264	0.9521506280516213	1
HCZHANG0265	haloclass_zhang278	0.961228857343293	0.9702569390613667	0.9857924866637136	0.9868857851724097	1
HCZHANG0266	haloclass_zhang278	0.9964880979671532	0.997328681396902	0.9842036759321328	0.9854174282258796	1
HCZHANG0267	haloclass_zhang278	0.9826142888307564	0.9867313898952781	0.8579167518761536	0.8675280084651963	1
HCZHANG0268	haloclass_zhang278	0.5499952945544337	0.6165855225123807	0.3857113720034486	0.40511601594928054	1
HCZHANG0269	haloclass_zhang278	0.5092258005032598	0.5772113671954423	0.1078777313916462	0.11594307719271561	1
HCZHANG0270	haloclass_zhang278	0.9960174568214826	0.9969703470155052	0.9982532794557262	0.9983892601075444	1
HCZHANG0271	haloclass_zhang278	0.9959458372284912	0.9969158105477484	0.9970684260666448	0.9972963966922821	1
HCZHANG0272	haloclass_zhang278	0.9561535512119412	0.9663220404530058	0.9581941979500972	0.9613279303662216	1
HCZHANG0273	haloclass_zhang278	0.9919084095516776	0.9938383760889505	0.9807971052124572	0.9822678944440065	1
HCZHANG0274	haloclass_zhang278	0.9559775376818692	0.9661854028661859	0.4871488224110717	0.5074410996119297	1
HCZHANG0275	haloclass_zhang278	0.8745777922716587	0.9017200706818856	0.6928529465310562	0.7098537330436812	1
HCZHANG0276	haloclass_zhang278	0.958313285342666	0.9679976716656985	0.8764829006686382	0.8850065853668878	1
