clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_P_007076	1	HPCLAS_TRAIN_P_007076	3	0.509288808667103	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007078	1	HPCLAS_TRAIN_P_007078	1	0.9960791947368487	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007079	1	HPCLAS_TRAIN_P_007079	1	0.9956170886114788	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007080	1	HPCLAS_TRAIN_P_007080	3	0.9176631307759286	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007081	1	HPCLAS_TRAIN_P_007081	3	0.3076434117867853	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007082	1	HPCLAS_TRAIN_P_007082	1	0.9970453884823512	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007084	1	HPCLAS_TRAIN_P_007084	2	0.9967843836185296	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007086	1	HPCLAS_TRAIN_P_007086	3	0.9251244251791341	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007087	1	HPCLAS_TRAIN_P_007087	1	0.9990112830147123	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007088	1	HPCLAS_TRAIN_P_007088	1	0.9946410698108891	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007092	1	HPCLAS_TRAIN_P_007092	0	0.9789326061052955	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007093	1	HPCLAS_TRAIN_P_007093	4	0.2634309393169826	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007094	1	HPCLAS_TRAIN_P_007094	2	0.8108410799581302	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007095	1	HPCLAS_TRAIN_P_007095	1	0.9975287821816297	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007096	1	HPCLAS_TRAIN_P_007096	4	0.9948182992510515	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007097	1	HPCLAS_TRAIN_P_007097	4	0.9954570279391061	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007099	1	HPCLAS_TRAIN_P_007099	3	0.9971310412098983	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007101	1	HPCLAS_TRAIN_P_007101	2	0.945030087564272	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007102	1	HPCLAS_TRAIN_P_007102	3	0.9713066349173055	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007103	1	HPCLAS_TRAIN_P_007103	0	0.9947968884461859	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007104	1	HPCLAS_TRAIN_P_007104	3	0.9724584532667195	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007106	1	HPCLAS_TRAIN_P_007106	4	0.9920766820530678	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007107	1	HPCLAS_TRAIN_P_007107	1	0.9962780682546304	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007108	1	HPCLAS_TRAIN_P_007108	3	0.9915541327446286	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007109	1	HPCLAS_TRAIN_P_007109	4	0.9924540942786965	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007110	1	HPCLAS_TRAIN_P_007110	4	0.9969199694487814	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007112	1	HPCLAS_TRAIN_P_007112	2	0.9929216196183004	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007114	1	HPCLAS_TRAIN_P_007114	0	0.9913561557019845	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007115	1	HPCLAS_TRAIN_P_007115	0	0.9906320597914163	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007116	1	HPCLAS_TRAIN_P_007116	0	0.9819910195314465	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007117	1	HPCLAS_TRAIN_P_007117	2	0.9863431436987576	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007118	1	HPCLAS_TRAIN_P_007118	2	0.0769361934369616	0.45300000000000035	0	0
HPCLAS_TRAIN_P_007119	1	HPCLAS_TRAIN_P_007119	4	0.9674148092259997	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007120	1	HPCLAS_TRAIN_N_005110	0	0.8784504356634198	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007121	1	HPCLAS_TRAIN_N_000856	3	0.9896895239744854	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007122	1	HPCLAS_TRAIN_P_007122	0	0.9941004735201139	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007123	1	HPCLAS_TRAIN_P_007123	0	0.9854025868790539	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007124	1	HPCLAS_TRAIN_N_001977	0	0.8608704486208171	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007126	1	HPCLAS_TRAIN_P_007126	3	0.9949080623856651	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007127	1	HPCLAS_TRAIN_P_007127	0	0.9507190479367876	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007128	1	HPCLAS_TRAIN_P_007128	4	0.9121045753680208	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007129	1	HPCLAS_TRAIN_P_007129	2	0.9920077136961957	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007130	1	HPCLAS_TRAIN_P_007130	0	0.9248234471405972	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007131	1	HPCLAS_TRAIN_P_007131	0	0.9708060497127861	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007132	1	HPCLAS_TRAIN_P_007132	1	0.9843563557798283	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007135	1	HPCLAS_TRAIN_P_007135	1	0.9921148020287686	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007136	1	HPCLAS_TRAIN_P_007136	3	0.9006229978017759	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007137	1	HPCLAS_TRAIN_P_007137	1	0.9971925016564269	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007138	1	HPCLAS_TRAIN_P_007138	2	0.986996924965186	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007139	1	HPCLAS_TRAIN_P_007139	2	0.9872732227173848	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007140	1	HPCLAS_TRAIN_P_007140	4	0.9909633807879364	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007141	1	HPCLAS_TRAIN_P_007141	1	0.9837517817524755	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007142	1	HPCLAS_TRAIN_P_007142	3	0.9939779681487311	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007143	1	HPCLAS_TRAIN_P_007143	2	0.9963601802062306	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007144	1	HPCLAS_TRAIN_P_007144	0	0.9969187424045926	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007145	1	HPCLAS_TRAIN_P_007145	2	0.993922899320515	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007146	1	HPCLAS_TRAIN_P_007146	0	0.976464408260102	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007147	1	HPCLAS_TRAIN_P_007147	3	0.9825811097150605	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007148	1	HPCLAS_TRAIN_P_007148	0	0.9169748790712137	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007149	1	HPCLAS_TRAIN_P_007149	1	0.9899021590032561	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007150	1	HPCLAS_TRAIN_P_007150	0	0.9973362792822996	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007151	1	HPCLAS_TRAIN_P_007151	4	0.9974122905111837	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007152	1	HPCLAS_TRAIN_N_005070	2	0.032130376424412146	0.45300000000000035	0	0
HPCLAS_TRAIN_P_007153	1	HPCLAS_TRAIN_P_007153	3	0.9641096141347535	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007155	1	HPCLAS_TRAIN_P_007155	1	0.9980155689142652	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007156	1	HPCLAS_TRAIN_P_007156	0	0.9757101399440222	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007158	1	HPCLAS_TRAIN_P_007158	0	0.9691421463883962	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007159	1	HPCLAS_TRAIN_P_007159	0	0.9962077448777669	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007160	1	HPCLAS_TRAIN_P_007160	2	0.9958360829155144	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007162	1	HPCLAS_TRAIN_P_007162	3	0.9882278202692548	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007163	1	HPCLAS_TRAIN_P_007163	2	0.9944206098047194	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007164	1	HPCLAS_TRAIN_P_007164	3	0.9877529696769799	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007166	1	HPCLAS_TRAIN_P_007166	4	0.10002386082840502	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007167	1	HPCLAS_TRAIN_P_007167	3	0.9979045462169288	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007168	1	HPCLAS_TRAIN_P_007168	3	0.9864938800977259	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007170	1	HPCLAS_TRAIN_P_007170	4	0.9899122286991403	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007171	1	HPCLAS_TRAIN_P_007171	3	0.9936037257331489	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007172	1	HPCLAS_TRAIN_P_007172	1	0.9989904119850874	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007173	1	HPCLAS_TRAIN_N_001800	4	0.9431316301721436	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007174	1	HPCLAS_TRAIN_P_007174	3	0.9952699049953262	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007175	1	HPCLAS_TRAIN_N_003591	2	0.8401073820554689	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007176	1	HPCLAS_TRAIN_P_007176	2	0.9911267149387727	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007177	1	HPCLAS_TRAIN_P_007177	2	0.9668120750154268	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007178	1	HPCLAS_TRAIN_P_007178	4	0.6606634527789517	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007179	1	HPCLAS_TRAIN_P_007179	3	0.9801375494431476	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007180	1	HPCLAS_TRAIN_P_007180	3	0.9605348787765643	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007181	1	HPCLAS_TRAIN_P_007181	1	0.9976678531993749	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007182	1	HPCLAS_TRAIN_P_007182	2	0.9946068523327095	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007183	1	HPCLAS_TRAIN_P_007183	2	0.6783391814804063	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007184	1	HPCLAS_TRAIN_P_007184	4	0.988021508419272	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007185	1	HPCLAS_TRAIN_P_007185	0	0.9320893274064758	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007186	1	HPCLAS_TRAIN_P_007186	4	0.995371973270843	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007187	1	HPCLAS_TRAIN_P_007187	0	0.9890402438498783	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007188	1	HPCLAS_TRAIN_N_002265	1	0.8272038702778037	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007189	1	HPCLAS_TRAIN_P_007189	2	0.992639304635587	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007191	1	HPCLAS_TRAIN_P_007191	0	0.9963887924272703	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007193	1	HPCLAS_TRAIN_P_007193	4	0.8887338163644694	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007194	1	HPCLAS_TRAIN_P_007194	2	0.949255581213947	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007195	1	HPCLAS_TRAIN_P_007195	4	0.9889266629307276	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007196	1	HPCLAS_TRAIN_P_006899	2	0.9941707095664791	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007198	1	HPCLAS_TRAIN_P_007198	4	0.6684396711505963	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007199	1	HPCLAS_TRAIN_P_007199	1	0.9895567649920612	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007200	1	HPCLAS_TRAIN_P_007200	2	0.9885778888711024	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007201	1	HPCLAS_TRAIN_P_007201	4	0.9902227232419649	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007202	1	HPCLAS_TRAIN_P_007202	2	0.9945748205861615	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007204	1	HPCLAS_TRAIN_P_007204	0	0.9821370861016396	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007207	1	HPCLAS_TRAIN_P_007207	4	0.9924886675284501	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007208	1	HPCLAS_TRAIN_P_007208	1	0.9997001443223802	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007210	1	HPCLAS_TRAIN_P_007210	1	0.6940887839259989	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007212	1	HPCLAS_TRAIN_P_007212	0	0.9761722530931438	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007213	1	HPCLAS_TRAIN_P_007213	0	0.9862631665077177	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007214	1	HPCLAS_TRAIN_P_007214	1	0.9979419150634697	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007215	1	HPCLAS_TRAIN_P_007215	4	0.9928613033025361	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007216	1	HPCLAS_TRAIN_P_007216	2	0.9675826656043327	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007217	1	HPCLAS_TRAIN_P_007217	3	0.9883192563506095	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007218	1	HPCLAS_TRAIN_P_007218	2	0.9762957173230771	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007219	1	HPCLAS_TRAIN_P_007219	0	0.9985344271273753	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007222	1	HPCLAS_TRAIN_P_007222	1	0.998783322760342	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007223	1	HPCLAS_TRAIN_P_007223	0	0.9943790286701465	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007224	1	HPCLAS_TRAIN_P_007224	3	0.9938502324591826	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007225	1	HPCLAS_TRAIN_P_007225	4	0.9887030159222783	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007226	1	HPCLAS_TRAIN_P_007226	2	0.9952555906640077	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007227	1	HPCLAS_TRAIN_P_007227	2	0.7129072350006074	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007229	1	HPCLAS_TRAIN_P_007229	2	0.997588988955731	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007230	1	HPCLAS_TRAIN_P_007230	4	0.9989057871225215	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007231	1	HPCLAS_TRAIN_P_007231	1	0.9290029881774133	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007232	1	HPCLAS_TRAIN_P_007232	2	0.8150961550620675	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007233	1	HPCLAS_TRAIN_P_007233	0	0.899451479970468	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007234	1	HPCLAS_TRAIN_P_007234	3	0.2860304977624263	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007235	1	HPCLAS_TRAIN_P_007235	1	0.9959901868163484	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007237	1	HPCLAS_TRAIN_P_007237	0	0.8824156298088424	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007239	1	HPCLAS_TRAIN_P_007239	3	0.9949309902983335	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007240	1	HPCLAS_TRAIN_P_007240	0	0.9845597487830449	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007241	1	HPCLAS_TRAIN_P_007241	2	0.9965434238840865	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007243	1	HPCLAS_TRAIN_P_007243	0	0.9902811573261731	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007244	1	HPCLAS_TRAIN_P_007244	0	0.995814885137296	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007245	1	HPCLAS_TRAIN_P_007245	3	0.9953896449542621	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007246	1	HPCLAS_TRAIN_P_007246	1	0.990448716149257	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007247	1	HPCLAS_TRAIN_P_007247	1	0.9946400269575231	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007248	1	HPCLAS_TRAIN_N_003287	4	0.04737480058689439	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007250	1	HPCLAS_TRAIN_P_007250	2	0.9925385027272379	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007251	1	HPCLAS_TRAIN_P_007251	4	0.9694739170586998	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007252	1	HPCLAS_TRAIN_P_007252	1	0.996958264163774	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007253	1	HPCLAS_TRAIN_N_001158	1	0.11021085408359615	0.4840000000000004	0	0
HPCLAS_TRAIN_P_007254	1	HPCLAS_TRAIN_P_007254	4	0.9247512596775114	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007255	1	HPCLAS_TRAIN_P_007255	4	0.993811034551934	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007256	1	HPCLAS_TRAIN_P_007256	1	0.9598567635323406	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007257	1	HPCLAS_TRAIN_P_007257	1	0.9899239615612827	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007258	1	HPCLAS_TRAIN_P_007258	1	0.9969981210275504	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007259	1	HPCLAS_TRAIN_P_007259	4	0.9914385118469131	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007260	1	HPCLAS_TRAIN_P_007260	1	0.9966226186008962	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007261	1	HPCLAS_TRAIN_P_007261	1	0.9954888420102742	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007262	1	HPCLAS_TRAIN_P_007262	3	0.97713756358244	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007263	1	HPCLAS_TRAIN_P_007263	1	0.8649319324811104	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007264	1	HPCLAS_TRAIN_P_007264	1	0.9973046592837358	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007265	1	HPCLAS_TRAIN_P_007265	2	0.9945478384158849	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007266	1	HPCLAS_TRAIN_P_007266	4	0.8310777494048972	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007267	1	HPCLAS_TRAIN_P_007267	2	0.9935386164600126	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007268	1	HPCLAS_TRAIN_P_007268	2	0.9121429835402562	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007269	1	HPCLAS_TRAIN_P_007269	0	0.6507350386642574	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007270	1	HPCLAS_TRAIN_P_007270	1	0.9907521123321742	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007271	1	HPCLAS_TRAIN_P_007271	2	0.9944238674701494	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007272	1	HPCLAS_TRAIN_P_007272	4	0.9979938681303628	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007273	1	HPCLAS_TRAIN_P_007273	2	0.9984650533030662	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007274	1	HPCLAS_TRAIN_P_007274	2	0.9743549737858587	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007276	1	HPCLAS_TRAIN_P_007276	0	0.9946339816756021	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007277	1	HPCLAS_TRAIN_P_007277	4	0.9935260828091217	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007278	1	HPCLAS_TRAIN_P_007278	1	0.9969427466039191	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007279	1	HPCLAS_TRAIN_P_007279	2	0.9920915211590388	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007282	1	HPCLAS_TRAIN_P_007282	1	0.9747191106924368	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007283	1	HPCLAS_TRAIN_P_007283	0	0.35503867994652	0.44800000000000034	0	0
HPCLAS_TRAIN_P_007286	1	HPCLAS_TRAIN_P_007286	4	0.012796223689442497	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007287	1	HPCLAS_TRAIN_P_007287	3	0.994361940991674	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007288	1	HPCLAS_TRAIN_P_007288	3	0.9865074545629767	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007290	1	HPCLAS_TRAIN_P_007290	2	0.9923959278093664	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007291	1	HPCLAS_TRAIN_P_007291	2	0.9963478331891763	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007292	1	HPCLAS_TRAIN_P_007292	3	0.9919376149895507	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007293	1	HPCLAS_TRAIN_P_007293	1	0.9965200621374162	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007294	1	HPCLAS_TRAIN_P_007294	3	0.9979063113194195	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007295	1	HPCLAS_TRAIN_P_007295	3	0.8030527290467254	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007297	1	HPCLAS_TRAIN_P_007297	4	0.994820210330111	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007298	1	HPCLAS_TRAIN_P_007298	0	0.8045859372680279	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007299	1	HPCLAS_TRAIN_P_007299	2	0.968858890295308	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007300	1	HPCLAS_TRAIN_P_007300	3	0.9921869593007103	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007301	1	HPCLAS_TRAIN_P_007301	0	0.9887907665120255	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007302	1	HPCLAS_TRAIN_P_007302	4	0.9974954189961864	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007304	1	HPCLAS_TRAIN_P_007304	1	0.8646983562690347	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007305	1	HPCLAS_TRAIN_P_007305	0	0.9928209585763789	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007306	1	HPCLAS_TRAIN_P_007306	4	0.356558093034136	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007307	1	HPCLAS_TRAIN_P_007307	0	0.9923786724032614	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007308	1	HPCLAS_TRAIN_P_007308	2	0.981979543134041	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007309	1	HPCLAS_TRAIN_P_007309	2	0.9788312101466947	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007310	1	HPCLAS_TRAIN_P_007310	3	0.6417643839270213	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007311	1	HPCLAS_TRAIN_P_007311	3	0.9945037201360326	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007312	1	HPCLAS_TRAIN_P_007312	0	0.9987850801046989	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007313	1	HPCLAS_TRAIN_P_007313	0	0.9915814911171649	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007314	1	HPCLAS_TRAIN_P_007314	2	0.997802757103626	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007315	1	HPCLAS_TRAIN_P_007315	3	0.678501225088415	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007317	1	HPCLAS_TRAIN_P_001530	2	0.9934160995653271	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007319	1	HPCLAS_TRAIN_P_007319	2	0.9973215813414642	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007320	1	HPCLAS_TRAIN_P_007320	2	0.9925606303983804	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007321	1	HPCLAS_TRAIN_P_007321	1	0.9975592780913203	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007322	1	HPCLAS_TRAIN_P_007322	3	0.9917686362869664	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007323	1	HPCLAS_TRAIN_P_007323	0	0.9889698334349128	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007324	1	HPCLAS_TRAIN_P_007324	4	0.9814510642962292	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007325	1	HPCLAS_TRAIN_P_007325	1	0.9885348350884113	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007326	1	HPCLAS_TRAIN_P_004508	0	0.9874541820785239	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007327	1	HPCLAS_TRAIN_P_007327	1	0.9960403068054992	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007328	1	HPCLAS_TRAIN_P_007328	3	0.9971523965104322	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007330	1	HPCLAS_TRAIN_P_007330	2	0.9981204140742478	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007331	1	HPCLAS_TRAIN_P_007331	3	0.9937007749433945	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007332	1	HPCLAS_TRAIN_P_007332	2	0.9921721915708034	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007333	1	HPCLAS_TRAIN_P_007333	1	0.8767095632256511	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007334	1	HPCLAS_TRAIN_P_007334	2	0.9918790595768294	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007336	1	HPCLAS_TRAIN_P_007336	1	0.9849794937883841	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007337	1	HPCLAS_TRAIN_P_007337	2	0.9988008464712858	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007338	1	HPCLAS_TRAIN_P_007338	1	0.9857331928960267	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007339	1	HPCLAS_TRAIN_P_007339	4	0.9602823245472815	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007340	1	HPCLAS_TRAIN_P_007340	0	0.9769433558845776	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007341	1	HPCLAS_TRAIN_P_007341	3	0.9947192881740188	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007344	1	HPCLAS_TRAIN_P_007344	3	0.980142097827207	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007346	1	HPCLAS_TRAIN_P_007346	1	0.9896142623780029	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007348	1	HPCLAS_TRAIN_P_007348	4	0.9888919380224377	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007349	1	HPCLAS_TRAIN_P_007349	3	0.990754093738088	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007351	1	HPCLAS_TRAIN_P_007351	2	0.8079765193401801	0.45300000000000035	1	1
