clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_P_004348	1	HPCLAS_TRAIN_P_004348	3	1	1	2.464540481567383	0.9216182867656181	0.9812020514035962	0.9863842662632375
HPCLAS_TRAIN_P_004350	1	HPCLAS_TRAIN_P_004350	1	1	1	3.5909221172332764	0.9731669709877333	0.9973079905651422	1.0
HPCLAS_TRAIN_P_004351	1	HPCLAS_TRAIN_P_004351	2	1	1	2.7000527381896973	0.9370297558312146	0.9877911488462311	0.9939393939393939
HPCLAS_TRAIN_P_004352	1	HPCLAS_TRAIN_P_004352	1	1	1	3.0934715270996094	0.9566226472612506	0.9938908387998581	0.9984152139461173
HPCLAS_TRAIN_P_004353	1	HPCLAS_TRAIN_P_004353	1	1	0	1.2456398010253906	0.776544177373046	0.8844195778458576	0.8035714285714286
HPCLAS_TRAIN_P_004355	1	HPCLAS_TRAIN_P_004355	2	1	1	3.670869827270508	0.9751775198851536	0.9975020451030117	1.0
HPCLAS_TRAIN_P_004356	1	HPCLAS_TRAIN_P_004356	2	1	1	2.809096574783325	0.9431654109921418	0.9897748642874736	0.9980582524271845
HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	1	1	3.120092391967773	0.9577139699988761	0.994261436311485	0.9988636363636364
HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	1	1	2.332976818084717	0.9115715887333163	0.9790435476121261	0.9791666666666666
HPCLAS_TRAIN_P_004359	1	HPCLAS_TRAIN_P_004359	3	1	1	3.755091667175293	0.9771366578144217	0.9977106029512813	1.0
HPCLAS_TRAIN_P_004360	1	HPCLAS_TRAIN_P_004360	3	1	1	3.738268852233887	0.976757793746482	0.9976465385305278	1.0
HPCLAS_TRAIN_P_004361	1	HPCLAS_TRAIN_P_004361	4	1	1	2.271225690841675	0.9064657604643287	0.9758308649657522	0.9798994974874372
HPCLAS_TRAIN_P_004362	1	HPCLAS_TRAIN_P_004362	4	1	1	2.7756800651550293	0.9413473843677777	0.9894205786265537	0.9897959183673469
HPCLAS_TRAIN_P_004364	1	HPCLAS_TRAIN_P_004364	2	1	0	2.325511932373047	0.9109680014303779	0.9776295953321679	0.9839142091152815
HPCLAS_TRAIN_P_004365	1	HPCLAS_TRAIN_P_004365	0	1	1	2.849561929702759	0.9452960339557197	0.9910251949181383	0.997872340425532
HPCLAS_TRAIN_P_004366	1	HPCLAS_TRAIN_P_004366	1	1	0	1.1730241775512695	0.763691214954871	0.8715615609985828	0.8035714285714286
HPCLAS_TRAIN_P_004367	1	HPCLAS_TRAIN_P_004367	4	1	0	0.2484065741300583	0.5617842656937101	0.5817352429906458	0.5707964601769911
HPCLAS_TRAIN_P_004368	1	HPCLAS_TRAIN_P_004368	3	1	1	3.964465618133545	0.9813752875651373	0.9983763653711075	1.0
HPCLAS_TRAIN_P_004370	1	HPCLAS_TRAIN_P_004370	1	1	0	1.9403176307678225	0.874387034401917	0.9602342916951525	0.952
HPCLAS_TRAIN_P_004371	1	HPCLAS_TRAIN_P_004371	1	1	1	3.138615608215332	0.9584577941020531	0.9943279691468737	0.9984152139461173
HPCLAS_TRAIN_P_004372	1	HPCLAS_TRAIN_P_004372	0	1	1	3.0493297576904297	0.9547535814218209	0.9935484420580477	0.9988636363636364
HPCLAS_TRAIN_P_004373	1	HPCLAS_TRAIN_P_004373	0	1	0	1.1577115058898926	0.7609166348766041	0.8684293388921528	0.7727272727272727
HPCLAS_TRAIN_P_004374	1	HPCLAS_TRAIN_P_004374	2	1	1	3.081853151321411	0.9561379680770471	0.9934464048679655	0.9983498349834984
HPCLAS_TRAIN_P_004375	1	HPCLAS_TRAIN_P_004375	4	1	1	3.339773654937744	0.9657683601660999	0.9958376869285096	0.9993990384615384
HPCLAS_TRAIN_P_004376	1	HPCLAS_TRAIN_P_004376	1	1	0	0.880562424659729	0.7069387557425916	0.8070596543942281	0.7727272727272727
HPCLAS_TRAIN_P_004377	1	HPCLAS_TRAIN_P_004377	1	1	1	3.088210344314575	0.9564038052577581	0.9938377641957278	0.9984152139461173
HPCLAS_TRAIN_P_004378	1	HPCLAS_TRAIN_P_004378	4	1	0	1.1289039850234983	0.7556365767016802	0.8576695625092582	0.7988826815642458
HPCLAS_TRAIN_P_004379	1	HPCLAS_TRAIN_P_004379	3	1	0	-1.006999969482422	0.2675673718399043	0.14761037107404676	0.19540229885057472
HPCLAS_TRAIN_P_004380	1	HPCLAS_TRAIN_P_004380	0	1	1	2.387248039245605	0.9158497197833735	0.9808195881900823	0.9791666666666666
HPCLAS_TRAIN_P_004381	1	HPCLAS_TRAIN_P_004381	1	1	1	3.033851861953736	0.9540802229375118	0.9932618500800666	0.9984152139461173
HPCLAS_TRAIN_P_004382	1	HPCLAS_TRAIN_P_004382	4	1	1	2.2662315368652344	0.9060414677828561	0.9756339529256475	0.9798994974874372
HPCLAS_TRAIN_P_004383	1	HPCLAS_TRAIN_P_004383	3	1	1	3.373641014099121	0.9668705182930599	0.9957217705379772	0.9983164983164983
HPCLAS_TRAIN_P_004384	1	HPCLAS_TRAIN_P_004384	1	1	1	3.168515920639038	0.959632133062412	0.9946002274250519	0.9984152139461173
HPCLAS_TRAIN_P_004385	1	HPCLAS_TRAIN_P_004385	4	1	1	1.410836100578308	0.8038977851516628	0.9059816304759603	0.9136125654450262
HPCLAS_TRAIN_P_004387	1	HPCLAS_TRAIN_P_004387	2	1	1	3.167600154876709	0.9595966429156467	0.9943034064463768	0.9983498349834984
HPCLAS_TRAIN_P_004388	1	HPCLAS_TRAIN_P_004388	0	1	1	2.9850223064422607	0.9518928795464399	0.992824489092036	0.997872340425532
HPCLAS_TRAIN_P_004389	1	HPCLAS_TRAIN_P_004389	1	1	1	1.326382756233215	0.7902416707732699	0.8973884465500221	0.875
HPCLAS_TRAIN_P_004390	1	HPCLAS_TRAIN_P_004390	1	1	1	2.206657648086548	0.9008457787794639	0.9740370636782356	0.9795918367346939
HPCLAS_TRAIN_P_004391	1	HPCLAS_TRAIN_P_004391	1	1	1	3.229425430297852	0.9619267156392854	0.9951152808567552	0.9984152139461173
HPCLAS_TRAIN_P_004392	1	HPCLAS_TRAIN_P_004392	3	1	1	2.163763999938965	0.8969479838962172	0.9695410436745046	0.9671361502347418
HPCLAS_TRAIN_P_004393	1	HPCLAS_TRAIN_P_004393	1	1	1	3.075143575668335	0.9558557180945049	0.9937039565619595	0.9984152139461173
HPCLAS_TRAIN_P_004395	1	HPCLAS_TRAIN_P_004395	1	1	1	4.961830139160156	0.9930485559019907	0.9997206228495584	1.0
HPCLAS_TRAIN_P_004396	1	HPCLAS_TRAIN_P_004396	3	1	1	3.134394645690918	0.958289404748599	0.9936726039070174	0.9983164983164983
HPCLAS_TRAIN_P_004397	1	HPCLAS_TRAIN_P_004397	2	1	0	2.732630491256714	0.9389248569007549	0.9884206264501807	0.9939393939393939
HPCLAS_TRAIN_P_004398	1	HPCLAS_TRAIN_P_004398	4	1	1	3.209713935852051	0.9611981978351933	0.9948363956276247	0.9993990384615384
HPCLAS_TRAIN_P_004399	1	HPCLAS_TRAIN_P_004399	0	1	1	3.119872093200684	0.9577050474570052	0.9942593429380173	0.9988636363636364
HPCLAS_TRAIN_P_004400	1	HPCLAS_TRAIN_P_004400	3	1	0	0.3061710298061371	0.5759503788621038	0.6000976279421656	0.5567010309278351
HPCLAS_TRAIN_P_004401	1	HPCLAS_TRAIN_P_004401	2	1	0	0.7526043653488159	0.6797459123380182	0.7668850740455679	0.6774193548387096
HPCLAS_TRAIN_P_004402	1	HPCLAS_TRAIN_P_004402	1	1	0	1.8919117450714111	0.8689733528846827	0.9570613187846119	0.952
HPCLAS_TRAIN_P_004403	1	HPCLAS_TRAIN_P_004403	3	1	1	3.8491621017456055	0.9791465536556541	0.9980380673895046	1.0
HPCLAS_TRAIN_P_004404	1	HPCLAS_TRAIN_P_004404	3	1	0	0.6370296478271484	0.6540817001431157	0.7211002981960303	0.6390977443609023
HPCLAS_TRAIN_P_004405	1	HPCLAS_TRAIN_P_004405	4	1	1	3.1620497703552246	0.959380899575045	0.9944122497124912	0.9993990384615384
HPCLAS_TRAIN_P_004406	1	HPCLAS_TRAIN_P_004406	4	1	1	3.884145975112915	0.9798490278779682	0.9983144542052242	1.0
HPCLAS_TRAIN_P_004407	1	HPCLAS_TRAIN_P_004407	3	1	1	2.2514519691467285	0.9047757054103157	0.9735227217182374	0.9863842662632375
HPCLAS_TRAIN_P_004408	1	HPCLAS_TRAIN_P_004408	4	1	1	2.874375820159912	0.9465651082294811	0.9910094738576061	0.9993990384615384
HPCLAS_TRAIN_P_004409	1	HPCLAS_TRAIN_P_004409	4	1	0	2.34679651260376	0.9126792602668049	0.9786275867165595	0.9798994974874372
HPCLAS_TRAIN_P_004410	1	HPCLAS_TRAIN_P_004410	2	1	1	3.464846611022949	0.9696708271565567	0.9964982498825345	0.9983498349834984
HPCLAS_TRAIN_P_004411	1	HPCLAS_TRAIN_P_004411	2	1	0	1.514595627784729	0.8197412802592883	0.9201120921140266	0.89171974522293
HPCLAS_TRAIN_P_004412	1	HPCLAS_TRAIN_P_004412	0	1	1	1.913537621498108	0.8714160598339221	0.9587390492034848	0.9515418502202643
HPCLAS_TRAIN_P_004413	1	HPCLAS_TRAIN_P_004413	2	1	1	3.879146099090576	0.9797500685580479	0.9982251877443619	1.0
HPCLAS_TRAIN_P_004415	1	HPCLAS_TRAIN_P_004415	4	1	1	3.0107851028442383	0.9530589903964476	0.9928231760370055	0.9993990384615384
HPCLAS_TRAIN_P_004416	1	HPCLAS_TRAIN_P_004416	1	1	1	5.398107051849365	0.9954952459435954	0.9998642286458996	1.0
HPCLAS_TRAIN_P_004417	1	HPCLAS_TRAIN_P_004417	2	1	1	2.6501340866088867	0.9340192543835999	0.986760476511911	0.9939393939393939
HPCLAS_TRAIN_P_004418	1	HPCLAS_TRAIN_P_004418	4	1	1	2.94390869140625	0.9499748053197876	0.991984544340431	0.9993990384615384
HPCLAS_TRAIN_P_004419	1	HPCLAS_TRAIN_P_004419	1	1	0	0.5584539175033569	0.6360947312100732	0.7105695042712021	0.6776315789473685
HPCLAS_TRAIN_P_004420	1	HPCLAS_TRAIN_P_004420	1	1	1	2.9501161575317383	0.9502689780834636	0.9922684531323382	0.9984025559105432
HPCLAS_TRAIN_P_004422	1	HPCLAS_TRAIN_P_004422	3	1	1	3.6899337768554688	0.9756348315103588	0.9974523450596039	1.0
HPCLAS_TRAIN_P_004424	1	HPCLAS_TRAIN_P_004424	3	1	1	1.994430422782898	0.880211066752782	0.960151090207674	0.9343629343629344
HPCLAS_TRAIN_P_004425	1	HPCLAS_TRAIN_P_004425	3	1	0	2.157243251800537	0.8963436941595416	0.9692227953317505	0.9671361502347418
HPCLAS_TRAIN_P_004426	1	HPCLAS_TRAIN_P_004426	3	1	1	3.1537110805511475	0.9590546999336258	0.9938692121855743	0.9983164983164983
HPCLAS_TRAIN_P_004427	1	HPCLAS_TRAIN_P_004427	1	1	1	3.087170362472534	0.9563604220376487	0.9938272187834806	0.9984152139461173
HPCLAS_TRAIN_P_004428	1	HPCLAS_TRAIN_P_004428	3	1	1	2.8091320991516118	0.9431673152252675	0.9892460174434992	0.9980430528375733
HPCLAS_TRAIN_P_004430	1	HPCLAS_TRAIN_P_004430	2	1	1	3.002753257751465	0.952698354937704	0.9925427959300887	0.9983498349834984
HPCLAS_TRAIN_P_004431	1	HPCLAS_TRAIN_P_004431	0	1	1	2.783567428588867	0.9417813523917623	0.9899931514943753	0.9888475836431226
HPCLAS_TRAIN_P_004432	1	HPCLAS_TRAIN_P_004432	2	1	1	3.622408866882324	0.9739770491669141	0.9972953909655176	1.0
HPCLAS_TRAIN_P_004434	1	HPCLAS_TRAIN_P_004434	2	1	1	3.0081257820129395	0.9529398754515775	0.9926079046120215	0.9983498349834984
HPCLAS_TRAIN_P_004435	1	HPCLAS_TRAIN_P_004435	1	1	1	2.1485707759857178	0.8955351457551946	0.9714930471655643	0.978021978021978
HPCLAS_TRAIN_P_004436	1	HPCLAS_TRAIN_P_004436	1	1	1	2.320952177047729	0.9105974874293393	0.9784133487497879	0.9820971867007673
HPCLAS_TRAIN_P_004437	1	HPCLAS_TRAIN_P_004437	1	1	1	3.0257973670959477	0.9537260528235846	0.9931720834233111	0.9984152139461173
HPCLAS_TRAIN_P_004438	1	HPCLAS_TRAIN_P_004438	0	1	0	-1.5713088512420654	0.17202988468322142	0.06555440998589443	0.056818181818181816
HPCLAS_TRAIN_P_004439	1	HPCLAS_TRAIN_P_004439	4	1	1	1.904502511024475	0.8704002728543054	0.9563767259224072	0.9224137931034483
HPCLAS_TRAIN_P_004441	1	HPCLAS_TRAIN_P_004441	1	1	1	3.3771286010742188	0.9669820506812381	0.9961701504083043	0.9984152139461173
HPCLAS_TRAIN_P_004443	1	HPCLAS_TRAIN_P_004443	0	1	1	2.115727424621582	0.8924224296792104	0.9701821825403389	0.9791666666666666
HPCLAS_TRAIN_P_004445	1	HPCLAS_TRAIN_P_004445	3	1	1	3.341696262359619	0.9658318643626831	0.9954920723892923	0.9983164983164983
HPCLAS_TRAIN_P_004446	1	HPCLAS_TRAIN_P_004446	0	1	1	2.561985969543457	0.9283746275340629	0.9855920589382059	0.9811320754716981
HPCLAS_TRAIN_P_004447	1	HPCLAS_TRAIN_P_004447	0	1	0	1.412457823753357	0.804153317552061	0.9098111931243522	0.913946587537092
HPCLAS_TRAIN_P_004448	1	HPCLAS_TRAIN_P_004448	4	1	1	3.161660432815552	0.9593657246929354	0.9944086462150504	0.9993990384615384
HPCLAS_TRAIN_P_004450	1	HPCLAS_TRAIN_P_004450	1	1	1	3.0069682598114014	0.9528879386012439	0.9929575746411298	0.9984152139461173
HPCLAS_TRAIN_P_004451	1	HPCLAS_TRAIN_P_004451	0	1	1	3.338934898376465	0.9657406201774057	0.9960069376487578	1.0
HPCLAS_TRAIN_P_004452	1	HPCLAS_TRAIN_P_004452	3	1	1	4.830338001251221	0.992079414280708	0.9996085565477019	1.0
HPCLAS_TRAIN_P_004454	1	HPCLAS_TRAIN_P_004454	2	1	1	3.018883466720581	0.9534199649634582	0.9927365838330385	0.9983498349834984
HPCLAS_TRAIN_P_004456	1	HPCLAS_TRAIN_P_004456	0	1	0	0.7672691345214844	0.6829298568501062	0.7750412038133875	0.671875
HPCLAS_TRAIN_P_004457	1	HPCLAS_TRAIN_P_004457	1	1	1	0.7250194549560547	0.6737113761421952	0.7638134077225193	0.6776315789473685
HPCLAS_TRAIN_P_004458	1	HPCLAS_TRAIN_P_004458	1	1	1	2.8451156616210938	0.9450656552725647	0.990815236781996	0.9984025559105432
HPCLAS_TRAIN_P_004459	1	HPCLAS_TRAIN_P_004459	2	1	1	2.453831911087036	0.9208412198579599	0.9818079193376104	0.9839142091152815
HPCLAS_TRAIN_P_004460	1	HPCLAS_TRAIN_P_004460	3	1	1	2.092459917068481	0.8901681597256226	0.9658812036911022	0.9671361502347418
HPCLAS_TRAIN_P_004461	1	HPCLAS_TRAIN_P_004461	4	1	1	3.007669448852539	0.9529194067465243	0.9927861148317613	0.9993990384615384
HPCLAS_TRAIN_P_004462	1	HPCLAS_TRAIN_P_004462	0	1	1	0.9444388151168824	0.7199954047622047	0.8223005288306718	0.7727272727272727
HPCLAS_TRAIN_P_004463	1	HPCLAS_TRAIN_P_004463	3	1	1	2.168656587600708	0.8973993395379372	0.9697777335353738	0.9671361502347418
HPCLAS_TRAIN_P_004466	1	HPCLAS_TRAIN_P_004466	4	1	1	3.1925740242004395	0.9605538662796781	0.9946876939672924	0.9993990384615384
HPCLAS_TRAIN_P_004468	1	HPCLAS_TRAIN_P_004468	3	1	0	1.3684415817260742	0.7971282509600276	0.8959150416281619	0.8867924528301887
HPCLAS_TRAIN_P_004469	1	HPCLAS_TRAIN_P_004469	1	1	1	2.995610237121582	0.9523754175433156	0.9928249576615032	0.9984152139461173
HPCLAS_TRAIN_P_004470	1	HPCLAS_TRAIN_P_004470	0	1	1	3.1405320167541504	0.958534031683692	0.994452396394557	0.9988636363636364
HPCLAS_TRAIN_P_004471	1	HPCLAS_TRAIN_P_004471	4	1	1	2.5782570838928223	0.9294490655071782	0.9853631573442967	0.986013986013986
HPCLAS_TRAIN_P_004473	1	HPCLAS_TRAIN_P_004473	3	1	1	1.673350214958191	0.8420219807940278	0.9342583804075529	0.8867924528301887
HPCLAS_TRAIN_P_004475	1	HPCLAS_TRAIN_N_000931	0	0	0	1.6863592863082886	0.8437447703580253	0.9408895188714455	0.913946587537092
HPCLAS_TRAIN_P_004476	1	HPCLAS_TRAIN_P_004476	3	1	1	2.726263523101806	0.9385587213298257	0.9876953889841126	0.9942528735632183
HPCLAS_TRAIN_P_004477	1	HPCLAS_TRAIN_P_004477	0	1	1	3.0985302925109863	0.9568320803406628	0.994052902904131	0.9988636363636364
HPCLAS_TRAIN_P_004478	1	HPCLAS_TRAIN_P_004478	3	1	1	2.854057788848877	0.9455280564187771	0.9900041721902811	0.9980430528375733
HPCLAS_TRAIN_P_004479	1	HPCLAS_TRAIN_P_004479	4	1	1	1.532642126083374	0.8223925599545048	0.9218934002363023	0.9136125654450262
HPCLAS_TRAIN_P_004480	1	HPCLAS_TRAIN_P_004480	0	1	1	2.660411834716797	0.9346498257481801	0.9877433757040002	0.9888475836431226
HPCLAS_TRAIN_P_004481	1	HPCLAS_TRAIN_P_004481	3	1	0	-0.5016343593597412	0.3771566652224682	0.2844570541005831	0.32599118942731276
HPCLAS_TRAIN_P_004482	1	HPCLAS_TRAIN_P_004482	3	1	0	1.3183348178863523	0.7889045302046733	0.8879772391532752	0.875
HPCLAS_TRAIN_P_004483	1	HPCLAS_TRAIN_P_004483	3	1	1	3.0424909591674805	0.9544572304451019	0.9926479383726229	0.9983164983164983
HPCLAS_TRAIN_P_004484	1	HPCLAS_TRAIN_P_004484	3	1	1	2.8985238075256348	0.9477734151971848	0.990702419246162	0.9980430528375733
HPCLAS_TRAIN_P_004485	1	HPCLAS_TRAIN_P_004485	1	1	1	2.280886173248291	0.9072816201771818	0.9769681453849214	0.9820971867007673
HPCLAS_TRAIN_P_004486	1	HPCLAS_TRAIN_P_004486	1	1	1	2.911085844039917	0.9483917368914033	0.9917570246977384	0.9984025559105432
HPCLAS_TRAIN_P_004487	1	HPCLAS_TRAIN_P_004487	3	1	0	2.59695053100586	0.9306650629680031	0.9848242107997865	0.9863842662632375
HPCLAS_TRAIN_P_004488	1	HPCLAS_TRAIN_P_004488	4	1	0	2.0309598445892334	0.8840095334888868	0.9643646867585377	0.9704433497536946
HPCLAS_TRAIN_P_004491	1	HPCLAS_TRAIN_P_004491	1	1	1	3.3455796241760254	0.9659597863497451	0.9959657842777001	0.9984152139461173
HPCLAS_TRAIN_P_004492	1	HPCLAS_TRAIN_P_004492	4	1	1	3.8258516788482666	0.9786652337988498	0.9981429544791308	1.0
HPCLAS_TRAIN_P_004493	1	HPCLAS_TRAIN_P_004493	3	1	1	3.7515480518341056	0.9770573572894553	0.9976972544642685	1.0
HPCLAS_TRAIN_P_004494	1	HPCLAS_TRAIN_P_004494	1	1	0	0.0559541434049606	0.5139848873074142	0.51670999505697	0.56353591160221
HPCLAS_TRAIN_P_004496	1	HPCLAS_TRAIN_P_003124	1	1	1	3.875102996826172	0.9796696981444893	0.9983159915234577	1.0
HPCLAS_TRAIN_P_004497	1	HPCLAS_TRAIN_P_004497	4	1	0	0.3733937442302704	0.5922787714451067	0.6313526567767551	0.5707964601769911
HPCLAS_TRAIN_P_004498	1	HPCLAS_TRAIN_P_004498	1	1	0	1.1848512887954712	0.7658189569646986	0.8737358994651185	0.8035714285714286
HPCLAS_TRAIN_P_004499	1	HPCLAS_TRAIN_P_004499	4	1	0	1.6276849508285522	0.8358522533877294	0.9325550387908202	0.9136125654450262
HPCLAS_TRAIN_P_004500	1	HPCLAS_TRAIN_P_004500	1	1	1	1.2457327842712402	0.7765603117194909	0.8844353008890569	0.8035714285714286
HPCLAS_TRAIN_P_004501	1	HPCLAS_TRAIN_P_004501	4	1	1	2.9223265647888184	0.9489391474376632	0.9916936854121697	0.9993990384615384
HPCLAS_TRAIN_P_004502	1	HPCLAS_TRAIN_P_004502	2	1	1	3.1335456371307373	0.9582554559718466	0.9939772638429221	0.9983498349834984
HPCLAS_TRAIN_P_004504	1	HPCLAS_TRAIN_P_004504	2	1	0	0.0495782494544982	0.5123920241650768	0.5086755514059177	0.5652173913043478
HPCLAS_TRAIN_P_004505	1	HPCLAS_TRAIN_P_004505	0	1	1	3.2133142948150635	0.96133225487976	0.9950824699589782	0.9988636363636364
HPCLAS_TRAIN_P_004506	1	HPCLAS_TRAIN_P_004506	4	1	1	2.77874755859375	0.9415165191948136	0.9894739116851777	0.9897959183673469
HPCLAS_TRAIN_P_004507	1	HPCLAS_TRAIN_P_004507	4	1	1	2.6983442306518555	0.9369288700530216	0.9879840596458543	0.9897959183673469
HPCLAS_TRAIN_P_004508	1	HPCLAS_TRAIN_P_004508	0	1	1	2.783141613006592	0.9417580008559432	0.9899861247514888	0.9888475836431226
HPCLAS_TRAIN_P_004509	1	HPCLAS_TRAIN_P_004509	2	1	1	4.0251336097717285	0.9824523810960376	0.9986034532144701	1.0
HPCLAS_TRAIN_P_004510	1	HPCLAS_TRAIN_P_004510	3	1	1	2.9915859699249268	0.9521925582975084	0.9920111587753895	0.9983164983164983
HPCLAS_TRAIN_P_004512	1	HPCLAS_TRAIN_P_004512	4	1	1	2.978316068649292	0.9515848496394537	0.9924274916543028	0.9993990384615384
HPCLAS_TRAIN_P_004513	1	HPCLAS_TRAIN_P_004513	1	1	1	4.0598859786987305	0.9830415637627423	0.9987589800119785	1.0
HPCLAS_TRAIN_P_004514	1	HPCLAS_TRAIN_P_004514	1	1	1	3.479158878326416	0.9700889235180152	0.9967630498446387	0.9984152139461173
HPCLAS_TRAIN_P_004515	1	HPCLAS_TRAIN_P_004515	2	1	1	4.394093036651611	0.9878005873629996	0.9992382231922237	1.0
HPCLAS_TRAIN_P_004517	1	HPCLAS_TRAIN_P_004517	1	1	1	2.9842960834503174	0.9518596128279141	0.9926903883557421	0.9984025559105432
HPCLAS_TRAIN_P_004518	1	HPCLAS_TRAIN_P_004518	3	1	1	3.096449375152588	0.9567460474385096	0.9932679643574353	0.9983164983164983
HPCLAS_TRAIN_P_004519	1	HPCLAS_TRAIN_P_004519	0	1	0	1.0222845077514648	0.7354173549458435	0.8404575688569687	0.7727272727272727
HPCLAS_TRAIN_P_004520	1	HPCLAS_TRAIN_P_004520	1	1	1	2.143532514572144	0.8950628664193427	0.9712613110707112	0.978021978021978
HPCLAS_TRAIN_P_004521	1	HPCLAS_TRAIN_P_004521	0	1	1	3.1424806118011475	0.9586114124341909	0.9944702681222061	0.9988636363636364
HPCLAS_TRAIN_P_004522	1	HPCLAS_TRAIN_P_004522	3	1	1	4.228324890136719	0.9856326420980932	0.9989473018129628	1.0
HPCLAS_TRAIN_P_004523	1	HPCLAS_TRAIN_P_004523	3	1	0	-0.4610842168331146	0.38672864902827453	0.2982218037009131	0.32599118942731276
HPCLAS_TRAIN_P_004524	1	HPCLAS_TRAIN_P_004524	0	1	1	2.9208459854125977	0.9488673602716656	0.9920216795579552	0.997872340425532
HPCLAS_TRAIN_P_004525	1	HPCLAS_TRAIN_P_004525	3	1	1	2.1148030757904053	0.8923336557103797	0.9670714663924064	0.9671361502347418
HPCLAS_TRAIN_P_004526	1	HPCLAS_TRAIN_P_004526	3	1	1	3.0948047637939453	0.9566779372605151	0.9932498569940478	0.9983164983164983
HPCLAS_TRAIN_P_004527	1	HPCLAS_TRAIN_P_004527	1	1	1	2.020360946655273	0.8829183266205516	0.9649935212668383	0.972972972972973
HPCLAS_TRAIN_P_004528	1	HPCLAS_TRAIN_P_004528	4	1	1	2.044519424438477	0.8853926645975583	0.9651325348938078	0.9704433497536946
HPCLAS_TRAIN_P_004529	1	HPCLAS_TRAIN_P_004529	3	1	1	4.188321113586426	0.9850550063618944	0.9988758063522756	1.0
HPCLAS_TRAIN_P_004530	1	HPCLAS_TRAIN_P_004530	3	1	1	2.813166618347168	0.9433831902011115	0.9893163661531028	0.9980430528375733
HPCLAS_TRAIN_P_004532	1	HPCLAS_TRAIN_P_004532	3	1	1	4.562560081481934	0.9896724615844008	0.9993921363409143	1.0
HPCLAS_TRAIN_P_004533	1	HPCLAS_TRAIN_P_004533	1	1	1	4.033703327178955	0.9825995112458252	0.9987041164911623	1.0
HPCLAS_TRAIN_P_004535	1	HPCLAS_TRAIN_P_004535	2	1	1	3.286102771759033	0.9639489647520467	0.9953073170135764	0.9983498349834984
HPCLAS_TRAIN_P_004536	1	HPCLAS_TRAIN_N_003610	0	1	0	2.756897449493408	0.940301711931907	0.9895434896336933	0.9888475836431226
HPCLAS_TRAIN_P_004538	1	HPCLAS_TRAIN_P_004538	0	1	1	2.5414419174194336	0.9269964670214785	0.9850981246713079	0.9811320754716981
HPCLAS_TRAIN_P_004539	1	HPCLAS_TRAIN_P_004539	1	1	0	-0.2336014509201049	0.44186376988856624	0.3983972544865233	0.4117647058823529
HPCLAS_TRAIN_P_004541	1	HPCLAS_TRAIN_P_004541	3	1	1	2.646942615509033	0.9338223000326402	0.9860050830173657	0.9925373134328358
HPCLAS_TRAIN_P_004542	1	HPCLAS_TRAIN_P_004542	0	1	1	2.294559955596924	0.9084254936002842	0.9776900489299926	0.9791666666666666
HPCLAS_TRAIN_P_004543	1	HPCLAS_TRAIN_P_004543	0	1	1	3.0924839973449707	0.9565816504822441	0.9939930868300921	0.9988636363636364
HPCLAS_TRAIN_P_004545	1	HPCLAS_TRAIN_P_006015	0	1	1	3.5129311084747314	0.9710534674635474	0.9970083221403225	1.0
HPCLAS_TRAIN_P_004546	1	HPCLAS_TRAIN_P_004546	0	0	1	2.933701276779175	0.9494874876184703	0.9921893282265881	0.997872340425532
HPCLAS_TRAIN_P_004547	1	HPCLAS_TRAIN_P_004547	3	1	1	2.7846269607543945	0.9418394185465069	0.9888087794584537	0.9942528735632183
HPCLAS_TRAIN_P_004548	1	HPCLAS_TRAIN_P_004548	4	1	1	3.07439398765564	0.9558240779952648	0.9935398038067218	0.9993990384615384
HPCLAS_TRAIN_P_004549	1	HPCLAS_TRAIN_P_004549	3	1	1	2.8463358879089355	0.9451289708335753	0.9898777322252793	0.9980430528375733
HPCLAS_TRAIN_P_004550	1	HPCLAS_TRAIN_P_004550	4	1	1	3.196061849594116	0.9606858083825699	0.9947182947591439	0.9993990384615384
HPCLAS_TRAIN_P_004552	1	HPCLAS_TRAIN_P_004552	3	1	0	-1.2519490718841553	0.22236292751380157	0.10374819894279198	0.17218543046357615
HPCLAS_TRAIN_P_004553	1	HPCLAS_TRAIN_P_004553	0	1	1	2.14588475227356	0.8952835959037343	0.9716010769926866	0.9791666666666666
HPCLAS_TRAIN_P_004554	1	HPCLAS_TRAIN_P_004554	4	1	1	2.967341899871826	0.9510767444010494	0.9922889185526944	0.9993990384615384
HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	1	1	2.262968063354492	0.9057632788347286	0.97651331668209	0.9791666666666666
HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	1	1	2.547264575958252	0.9273895313467875	0.9852397864294895	0.9811320754716981
HPCLAS_TRAIN_P_004557	1	HPCLAS_TRAIN_P_004557	4	1	1	2.9741783142089844	0.9513938620464629	0.9923755360021791	0.9993990384615384
HPCLAS_TRAIN_P_004560	1	HPCLAS_TRAIN_P_004560	2	1	1	4.485291957855225	0.9888520814998191	0.9993442454530768	1.0
