arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Mixup	HPCLAS_TRAIN_P_003989	1	HPCLAS_TRAIN_P_003989	1	1.9320208524149056	2.7413434982299805	0.9394225973390095	1	0.9933530136580716
Mixup	HPCLAS_TRAIN_P_003990	1	HPCLAS_TRAIN_P_003990	1	2.245964609843458	2.957179546356201	0.9506017189936101	1	0.9955351896303866
Mixup	HPCLAS_TRAIN_P_003991	1	HPCLAS_TRAIN_P_003991	3	3.3086778620629107	3.2057883739471436	0.9610515238463421	1	0.9965387808428207
Mixup	HPCLAS_TRAIN_P_003992	1	HPCLAS_TRAIN_P_003992	0	3.085963694241289	2.6950817108154297	0.9367358023935282	1	0.991728808209549
Mixup	HPCLAS_TRAIN_P_003993	1	HPCLAS_TRAIN_P_003993	3	0.3511991542109469	1.6446595191955566	0.8381679622344098	1	0.9452599396063842
Mixup	HPCLAS_TRAIN_P_003994	1	HPCLAS_TRAIN_P_003994	4	4.155571395981225	3.905160903930664	0.9802598083405549	1	0.9990582505525991
Mixup	HPCLAS_TRAIN_P_003995	1	HPCLAS_TRAIN_P_003995	0	2.9334258264974373	3.5034844875335693	0.9707867510149392	1	0.9980452601333937
Mixup	HPCLAS_TRAIN_P_003996	1	HPCLAS_TRAIN_P_003996	0	3.3621961256637727	2.457101345062256	0.9210792099566147	1	0.9873846788325791
Mixup	HPCLAS_TRAIN_P_003997	1	HPCLAS_TRAIN_P_003997	3	0.9742263103900008	0.7496585845947266	0.6791043019173081	1	0.7748147364042836
Mixup	HPCLAS_TRAIN_P_003998	1	HPCLAS_TRAIN_P_003998	1	3.7665254396071353	4.16319465637207	0.9846805597358078	1	0.9995207671477211
Mixup	HPCLAS_TRAIN_P_003999	1	HPCLAS_TRAIN_P_003999	3	3.702134347069481	3.74843692779541	0.9769875138643578	1	0.9986956501973662
Mixup	HPCLAS_TRAIN_P_004001	1	HPCLAS_TRAIN_P_004001	0	3.364579208457411	2.72868013381958	0.9386979305973558	1	0.9922084105033272
Mixup	HPCLAS_TRAIN_P_004002	1	HPCLAS_TRAIN_P_004002	2	2.378177493282328	3.102022886276245	0.956976110056529	1	0.9960144150899621
Mixup	HPCLAS_TRAIN_P_004004	1	HPCLAS_TRAIN_P_004004	1	2.075769145952448	3.0665030479431152	0.9554896866918177	1	0.9963512851950097
Mixup	HPCLAS_TRAIN_P_004005	1	HPCLAS_TRAIN_P_004005	4	1.8063052153093768	1.5977715253829956	0.8317066945820774	1	0.9415272446145329
Mixup	HPCLAS_TRAIN_P_004007	1	HPCLAS_TRAIN_P_004007	2	2.0752962365085024	3.015211820602417	0.9532566341987957	1	0.9953435553917693
Mixup	HPCLAS_TRAIN_P_004008	1	HPCLAS_TRAIN_P_004008	4	0.873028298403299	1.1412004232406616	0.7578999699753172	1	0.8754761614574232
Mixup	HPCLAS_TRAIN_P_004009	1	HPCLAS_TRAIN_P_004009	2	1.424942725635573	2.710690975189209	0.9376545542043945	1	0.9919720161974679
Mixup	HPCLAS_TRAIN_P_004010	1	HPCLAS_TRAIN_P_004010	1	3.0493517481816714	3.786491632461548	0.9778277415371655	1	0.9990369940844874
Mixup	HPCLAS_TRAIN_P_004011	1	HPCLAS_TRAIN_P_004011	3	4.506014800792439	2.9848976135253906	0.9518871691837081	1	0.9948547880252039
Mixup	HPCLAS_TRAIN_P_004012	1	HPCLAS_TRAIN_P_004012	3	1.356786633824074	1.0901871919631958	0.7484169694353423	1	0.8640653999325006
Mixup	HPCLAS_TRAIN_P_004013	1	HPCLAS_TRAIN_P_004013	0	1.4505796146340473	1.4585400819778442	0.8113092825695484	1	0.9289362809160233
Mixup	HPCLAS_TRAIN_P_004014	1	HPCLAS_TRAIN_P_004014	4	3.461077668043796	3.0023531913757324	0.9526803230012476	1	0.9951708447949894
Mixup	HPCLAS_TRAIN_P_004015	1	HPCLAS_TRAIN_P_004015	1	2.859007391383238	3.943794012069702	0.9809936716165469	1	0.9992804071415818
Mixup	HPCLAS_TRAIN_P_004016	1	HPCLAS_TRAIN_P_004016	2	2.1225790011525825	2.9781861305236816	0.951578862892729	1	0.9950242807643603
Mixup	HPCLAS_TRAIN_P_004017	1	HPCLAS_TRAIN_P_004017	1	2.306051449355972	3.301511764526367	0.9644806367421622	1	0.9976368636691244
Mixup	HPCLAS_TRAIN_P_004018	1	HPCLAS_TRAIN_P_004018	2	2.4694832507875906	3.241751194000244	0.9623755695499285	1	0.9968978707134107
Mixup	HPCLAS_TRAIN_P_004019	1	HPCLAS_TRAIN_N_003322	1	2.5521222081604367	3.3016955852508545	0.9644869334867564	1	0.9976376669372292
Mixup	HPCLAS_TRAIN_P_004020	1	HPCLAS_TRAIN_P_004020	4	2.547894546952187	3.0100083351135254	0.953024227478234	1	0.9952371597660477
Mixup	HPCLAS_TRAIN_P_004021	1	HPCLAS_TRAIN_P_004021	4	3.8927431190507793	2.939953327178955	0.9497865009314457	1	0.9945948743828763
Mixup	HPCLAS_TRAIN_P_004022	1	HPCLAS_TRAIN_P_004022	4	-0.9813135319673392	-1.5524742603302002	0.17472919534540787	0	0.05027236877214635
Mixup	HPCLAS_TRAIN_P_004023	1	HPCLAS_TRAIN_P_004023	0	3.1886943363361664	3.712423324584961	0.9761637617916137	1	0.9986549993246054
Mixup	HPCLAS_TRAIN_P_004024	1	HPCLAS_TRAIN_P_004024	0	3.289105084499221	3.7140450477600098	0.9762014670386697	1	0.9986588977313804
Mixup	HPCLAS_TRAIN_P_004025	1	HPCLAS_TRAIN_P_004025	1	-2.0065912036019062	-1.4684289693832397	0.18718152033185018	0	0.05746304064507558
Mixup	HPCLAS_TRAIN_P_004026	1	HPCLAS_TRAIN_P_004026	0	1.781086440197443	1.6561411619186401	0.8397193196111705	1	0.9490499811007154
Mixup	HPCLAS_TRAIN_P_004027	1	HPCLAS_TRAIN_N_001566	2	1.6887627082472465	2.2675929069519043	0.9061572976172805	1	0.9823511288426717
Mixup	HPCLAS_TRAIN_P_004028	1	HPCLAS_TRAIN_P_004028	0	2.2166811145593304	2.3643434047698975	0.9140675855537089	1	0.9851369300871321
Mixup	HPCLAS_TRAIN_P_004029	1	HPCLAS_TRAIN_P_004029	4	3.2382263075398847	3.3485560417175293	0.9660575197384833	1	0.9974179785154713
Mixup	HPCLAS_TRAIN_P_004030	1	HPCLAS_TRAIN_P_004030	0	-0.5036850101268563	-0.977008044719696	0.2734858562125744	0	0.14249993963483204
Mixup	HPCLAS_TRAIN_P_004032	1	HPCLAS_TRAIN_P_004032	1	0.5925612882202986	0.8506641387939453	0.7007064421820963	1	0.8178510708000672
Mixup	HPCLAS_TRAIN_P_004033	1	HPCLAS_TRAIN_P_004033	2	2.213521486729043	2.7984859943389893	0.9425939552354826	1	0.9931373430266367
Mixup	HPCLAS_TRAIN_P_004034	1	HPCLAS_TRAIN_N_000624	3	1.121294590528323	1.9244928359985352	0.8726386061313604	1	0.9662107766588591
Mixup	HPCLAS_TRAIN_P_004035	1	HPCLAS_TRAIN_P_004035	3	3.9268059739804575	2.975358009338379	0.951448386333201	1	0.9947660216344428
Mixup	HPCLAS_TRAIN_P_004036	1	HPCLAS_TRAIN_P_004036	3	4.306374810202936	3.3535549640655518	0.9662210550007229	1	0.9973459316159973
Mixup	HPCLAS_TRAIN_P_004037	1	HPCLAS_TRAIN_P_004037	3	3.769161292202845	3.8371126651763916	0.9788990955778218	1	0.9988881038134801
Mixup	HPCLAS_TRAIN_P_004039	1	HPCLAS_TRAIN_P_004039	3	2.838452870182631	3.1097490787506104	0.9572930985397365	1	0.9958873413463339
Mixup	HPCLAS_TRAIN_P_004040	1	HPCLAS_TRAIN_P_004040	3	2.5179649702856675	2.491349220275879	0.9235331386172609	1	0.9875677461661304
Mixup	HPCLAS_TRAIN_P_004041	1	HPCLAS_TRAIN_P_004041	0	3.1445426259971625	1.684178113937378	0.8434569899575379	1	0.9514256498407763
Mixup	HPCLAS_TRAIN_P_004043	1	HPCLAS_TRAIN_P_004043	3	4.209255507230497	2.7290220260620117	0.9387176015369415	1	0.9918643931537576
Mixup	HPCLAS_TRAIN_P_004044	1	HPCLAS_TRAIN_P_004044	4	2.4450406150354853	2.1545848846435547	0.8960964404437018	1	0.9778940078751652
Mixup	HPCLAS_TRAIN_P_004045	1	HPCLAS_TRAIN_P_004045	0	1.3531517026861282	2.144455909729004	0.8951495649819057	1	0.9781145511043827
Mixup	HPCLAS_TRAIN_P_004046	1	HPCLAS_TRAIN_P_004046	0	2.829001648205951	1.662284255027771	0.8405443988530008	1	0.9495797372778961
Mixup	HPCLAS_TRAIN_P_004047	1	HPCLAS_TRAIN_P_004047	1	2.22641858997358	3.360297679901123	0.9664404328074709	1	0.9978803468055271
Mixup	HPCLAS_TRAIN_P_004048	1	HPCLAS_TRAIN_P_004048	2	2.170348261340011	2.503232955932617	0.9243681516547301	1	0.9883804668226072
Mixup	HPCLAS_TRAIN_P_004050	1	HPCLAS_TRAIN_P_004050	4	3.048389075662623	3.139705181121826	0.9585011553640793	1	0.9962323732908522
Mixup	HPCLAS_TRAIN_P_004051	1	HPCLAS_TRAIN_P_004051	1	-0.6212933150226836	-0.4409431219100952	0.39151626514075205	0	0.29057116211209066
Mixup	HPCLAS_TRAIN_P_004052	1	HPCLAS_TRAIN_P_004052	4	-0.1403274404326321	1.146480917930603	0.7588675553575277	1	0.876517236713046
Mixup	HPCLAS_TRAIN_P_004053	1	HPCLAS_TRAIN_P_004053	0	0.9753018677177931	0.9710913300514221	0.7253369695680739	1	0.8451198471948286
Mixup	HPCLAS_TRAIN_P_004055	1	HPCLAS_TRAIN_P_004055	3	3.1895442433353685	1.982952356338501	0.8789955333029397	1	0.969486828393057
Mixup	HPCLAS_TRAIN_P_004056	1	HPCLAS_TRAIN_P_004056	2	2.508566637588677	2.353936195373535	0.9132465892104376	1	0.9848528071657582
Mixup	HPCLAS_TRAIN_P_004057	1	HPCLAS_TRAIN_P_004057	4	2.920016245552126	3.3977227210998535	0.9676332888630333	1	0.9976378881348594
Mixup	HPCLAS_TRAIN_P_004059	1	HPCLAS_TRAIN_P_004059	1	3.462692524439955	4.842702388763428	0.9921759830040873	1	0.9998639784444755
Mixup	HPCLAS_TRAIN_P_004060	1	HPCLAS_TRAIN_P_004060	0	1.270692784401952	2.1088550090789795	0.8917608643568052	1	0.9767061993402606
Mixup	HPCLAS_TRAIN_P_004061	1	HPCLAS_TRAIN_P_004061	3	-0.1523358247170079	-0.43847784399986267	0.39210372826617435	0	0.2878569488660823
Mixup	HPCLAS_TRAIN_P_004062	1	HPCLAS_TRAIN_P_004062	2	2.533165680163425	3.335071563720703	0.9656125688987438	1	0.9973762326800766
Mixup	HPCLAS_TRAIN_P_004063	1	HPCLAS_TRAIN_P_004063	3	2.618162502010778	2.354219675064087	0.9132690458977107	1	0.9841371669188964
Mixup	HPCLAS_TRAIN_P_004064	1	HPCLAS_TRAIN_P_004064	3	2.9491304081731866	3.385631561279297	0.9672524558557917	1	0.9974946524989201
Mixup	HPCLAS_TRAIN_P_004065	1	HPCLAS_TRAIN_P_004065	0	2.456034354999592	2.2450389862060547	0.9042217483486082	1	0.9816584802563538
Mixup	HPCLAS_TRAIN_P_004067	1	HPCLAS_TRAIN_P_004067	2	-1.4461215999120347	0.5738818645477295	0.6396584117824291	1	0.7253085860878341
Mixup	HPCLAS_TRAIN_P_004068	1	HPCLAS_TRAIN_P_004068	4	-0.1971380729395656	0.6472871899604797	0.6563988770074619	1	0.741508455081082
Mixup	HPCLAS_TRAIN_P_004069	1	HPCLAS_TRAIN_P_004069	3	3.958268035431851	3.4493625164031982	0.969212123832115	1	0.9977659195964023
Mixup	HPCLAS_TRAIN_P_004070	1	HPCLAS_TRAIN_P_004070	1	2.0645767260392742	3.1628780364990234	0.9594131641568486	1	0.9969464470688372
Mixup	HPCLAS_TRAIN_P_004071	1	HPCLAS_TRAIN_P_004071	0	3.5233647348227546	2.3142013549804688	0.910046379500843	1	0.9837620554903626
Mixup	HPCLAS_TRAIN_P_004072	1	HPCLAS_TRAIN_P_004072	0	3.8033495404566295	3.14379620552063	0.9586635778866814	1	0.9962821519676599
Mixup	HPCLAS_TRAIN_P_004073	1	HPCLAS_TRAIN_P_004073	2	1.7398120056543205	2.764991283416748	0.9407544385962583	1	0.9927140206412238
Mixup	HPCLAS_TRAIN_P_004074	1	HPCLAS_TRAIN_P_004074	4	3.350202953653247	3.396728038787842	0.9676021218064466	1	0.9976336299740427
Mixup	HPCLAS_TRAIN_P_004075	1	HPCLAS_TRAIN_P_004075	1	2.6943005916446965	3.4974281787872314	0.9706145045098625	1	0.9983553842048436
Mixup	HPCLAS_TRAIN_P_004076	1	HPCLAS_TRAIN_P_004076	2	1.901966819257624	3.052473783493042	0.9548892067360094	1	0.995644277550661
Mixup	HPCLAS_TRAIN_P_004077	1	HPCLAS_TRAIN_P_004077	0	3.2747924302931515	2.787074089050293	0.9419733223160086	1	0.992977199427173
Mixup	HPCLAS_TRAIN_P_004080	1	HPCLAS_TRAIN_P_004080	3	-0.516134892696416	-0.29817646741867065	0.42600332128272933	0	0.342328725450871
Mixup	HPCLAS_TRAIN_P_004081	1	HPCLAS_TRAIN_P_004081	3	0.9050805763043468	2.4841837882995605	0.9230255799341239	1	0.9874081761094212
Mixup	HPCLAS_TRAIN_P_004082	1	HPCLAS_TRAIN_N_001598	3	2.016989066188449	0.9811164736747742	0.7273296929414755	1	0.8392804243214058
Mixup	HPCLAS_TRAIN_P_004083	1	HPCLAS_TRAIN_P_004083	3	4.073422371585824	3.8673367500305176	0.9795144403660074	1	0.9989469934798545
Mixup	HPCLAS_TRAIN_P_004084	1	HPCLAS_TRAIN_P_004084	2	0.6226857614341383	0.8564635515213013	0.70192125975308	1	0.8145026692944467
Mixup	HPCLAS_TRAIN_P_004085	1	HPCLAS_TRAIN_P_004085	3	2.993585570309984	3.181915521621704	0.9601480258111652	1	0.9963871479024721
Mixup	HPCLAS_TRAIN_P_004088	1	HPCLAS_TRAIN_P_004088	3	-0.1507212001778464	-0.5750203132629395	0.36007922262271314	0	0.24013830055117671
Mixup	HPCLAS_TRAIN_P_004089	1	HPCLAS_TRAIN_P_004089	1	1.2653640408173918	1.881841778755188	0.86782253376443	1	0.9681244437143595
Mixup	HPCLAS_TRAIN_P_004090	1	HPCLAS_TRAIN_P_004090	4	3.050684053341326	2.903804302215576	0.9480341770699862	1	0.9942304659417494
Mixup	HPCLAS_TRAIN_P_004093	1	HPCLAS_TRAIN_P_004093	2	0.9694595721755134	2.421119213104248	0.9184236371205329	1	0.9865547435288008
Mixup	HPCLAS_TRAIN_P_004094	1	HPCLAS_TRAIN_P_004094	2	-0.6727379529348507	1.5603415966033936	0.8264023644051169	1	0.9397080989744862
Mixup	HPCLAS_TRAIN_P_004095	1	HPCLAS_TRAIN_P_004095	0	0.4527526214754379	-0.15558908879756927	0.4611810069570467	0	0.4200712682123527
Mixup	HPCLAS_TRAIN_P_004096	1	HPCLAS_TRAIN_P_004096	1	0.6411756259379521	1.5341483354568481	0.8226124546499926	1	0.940974361447497
Mixup	HPCLAS_TRAIN_P_004097	1	HPCLAS_TRAIN_P_004097	4	3.767891149798101	3.0203192234039307	0.9534836859059518	1	0.9953250506192656
Mixup	HPCLAS_TRAIN_P_004098	1	HPCLAS_TRAIN_P_004098	0	1.645243213939268	1.8646796941757202	0.8658414726491158	1	0.9643729266827893
Mixup	HPCLAS_TRAIN_P_004099	1	HPCLAS_TRAIN_P_004099	3	0.7419578459634335	0.9411944150924683	0.7193408605486761	1	0.8293358578395795
Mixup	HPCLAS_TRAIN_P_004100	1	HPCLAS_TRAIN_P_004100	2	1.8025175742899755	2.3295562267303467	0.9112954704202396	1	0.9841841137317163
Mixup	HPCLAS_TRAIN_P_004101	1	HPCLAS_TRAIN_P_004101	1	0.7629204750292279	0.4702523946762085	0.6154434930861316	1	0.6892516584628986
Mixup	HPCLAS_TRAIN_P_004103	1	HPCLAS_TRAIN_P_004103	2	0.4221000634330291	0.9044185280799866	0.7118566644744034	1	0.8271906463711443
Mixup	HPCLAS_TRAIN_P_004104	1	HPCLAS_TRAIN_P_004104	4	4.489154619415161	3.703545331954956	0.9759563124158397	1	0.9986426991861257
Mixup	HPCLAS_TRAIN_P_004106	1	HPCLAS_TRAIN_P_004106	0	3.8665815173823264	3.1689391136169434	0.9596485236514741	1	0.9964453871976152
Mixup	HPCLAS_TRAIN_P_004107	1	HPCLAS_TRAIN_P_004107	1	1.4710083808757226	1.3403674364089966	0.7925503597294784	1	0.9175639998620765
Mixup	HPCLAS_TRAIN_P_004108	1	HPCLAS_TRAIN_P_004108	1	1.8358841816439917	2.4432969093322754	0.9200698828388741	1	0.9885061639058527
Mixup	HPCLAS_TRAIN_P_004109	1	HPCLAS_TRAIN_P_004109	1	2.7835563686925	3.1758525371551514	0.959915384694541	1	0.9970188015299044
Mixup	HPCLAS_TRAIN_P_004110	1	HPCLAS_TRAIN_N_002216	1	-1.072925625675718	-0.7344728112220764	0.32421396824503623	0	0.19204502113103647
Mixup	HPCLAS_TRAIN_P_004111	1	HPCLAS_TRAIN_P_004111	0	2.5716117194797365	1.885485053062439	0.8682398815731179	1	0.9656321328592106
Mixup	HPCLAS_TRAIN_P_004112	1	HPCLAS_TRAIN_P_004112	2	2.183462718232424	3.086808204650879	0.9563453048228095	1	0.9959042219213102
Mixup	HPCLAS_TRAIN_P_004113	1	HPCLAS_TRAIN_P_004113	1	2.1078675886929306	3.173546314239502	0.9598265520381458	1	0.9970060665831482
Mixup	HPCLAS_TRAIN_P_004114	1	HPCLAS_TRAIN_P_004114	2	1.3936921412002896	3.038975715637207	0.9543041833003787	1	0.9955376430158407
Mixup	HPCLAS_TRAIN_P_004115	1	HPCLAS_TRAIN_P_004115	1	3.118521437466901	3.887457847595215	0.9799143166869619	1	0.9992012515350464
Mixup	HPCLAS_TRAIN_P_004116	1	HPCLAS_TRAIN_P_004116	3	3.8215698214800695	2.606459140777588	0.9312761238553071	1	0.9898735541064688
Mixup	HPCLAS_TRAIN_P_004117	1	HPCLAS_TRAIN_P_004117	3	4.005106614866977	2.870816230773926	0.9463847791489263	1	0.9936876077294401
Mixup	HPCLAS_TRAIN_P_004118	1	HPCLAS_TRAIN_P_004118	0	2.8243270514044205	2.0509719848632812	0.8860457955448188	1	0.9742254964910892
Mixup	HPCLAS_TRAIN_P_004120	1	HPCLAS_TRAIN_P_004120	2	2.066257769890756	2.659318685531616	0.9345830249779753	1	0.9912011985997664
Mixup	HPCLAS_TRAIN_P_004121	1	HPCLAS_TRAIN_P_004121	0	3.197420993170291	2.819145441055298	0.943701681931825	1	0.9933668875153694
Mixup	HPCLAS_TRAIN_P_004123	1	HPCLAS_TRAIN_P_004123	4	4.518488817978472	3.8953709602355957	0.9800694744980344	1	0.999041383577234
Mixup	HPCLAS_TRAIN_P_004124	1	HPCLAS_TRAIN_P_004124	4	2.241403842205494	2.8059818744659424	0.9429982186478105	1	0.9931172541857435
Mixup	HPCLAS_TRAIN_P_004125	1	HPCLAS_TRAIN_P_004125	2	1.8293273917063448	2.7969024181365967	0.9425082069101371	1	0.9931178906129313
Mixup	HPCLAS_TRAIN_P_004126	1	HPCLAS_TRAIN_P_004126	0	3.4904022271593007	3.0099353790283203	0.9530209611957053	1	0.9952788553583577
Mixup	HPCLAS_TRAIN_P_004127	1	HPCLAS_TRAIN_P_004127	3	4.441676213085846	2.859865188598633	0.9458263923557213	1	0.9935625839067946
Mixup	HPCLAS_TRAIN_P_004128	1	HPCLAS_TRAIN_P_004128	0	-0.1155634443197368	1.9606670141220093	0.8766051205333383	1	0.9698339211106907
Mixup	HPCLAS_TRAIN_P_004129	1	HPCLAS_TRAIN_P_004129	3	3.6741130940877422	2.8328776359558105	0.9444268275021885	1	0.9932438770675849
Mixup	HPCLAS_TRAIN_P_004131	1	HPCLAS_TRAIN_P_004131	4	1.3229194105812947	2.262096405029297	0.9056888511065045	1	0.9817412761938621
Mixup	HPCLAS_TRAIN_P_004132	1	HPCLAS_TRAIN_P_004132	4	0.144500350180049	0.9822350144386292	0.727551466884736	1	0.8404728140465865
Mixup	HPCLAS_TRAIN_P_004133	1	HPCLAS_TRAIN_P_004133	0	3.460774776369324	3.065929412841797	0.9554652841058772	1	0.9957277264182828
Mixup	HPCLAS_TRAIN_P_004134	1	HPCLAS_TRAIN_P_004134	2	2.188028749220791	3.811248302459717	0.978358180343187	1	0.9988847224776014
Mixup	HPCLAS_TRAIN_P_004135	1	HPCLAS_TRAIN_P_004135	0	3.0554410422747127	2.3516316413879395	0.9130638317526781	1	0.9847996268062367
Mixup	HPCLAS_TRAIN_P_004136	1	HPCLAS_TRAIN_P_004136	1	2.27810703651141	3.493903398513794	0.9705138038293797	1	0.9983446201690127
Mixup	HPCLAS_TRAIN_P_004137	1	HPCLAS_TRAIN_N_003986	4	1.2154697545977708	2.9572958946228027	0.9506071821996582	1	0.9947614820799351
Mixup	HPCLAS_TRAIN_P_004140	1	HPCLAS_TRAIN_P_004140	2	2.7870393093292694	3.370767593383789	0.966778353535997	1	0.9975390953378789
Mixup	HPCLAS_TRAIN_P_004141	1	HPCLAS_TRAIN_P_004141	3	5.075688730216592	3.9347522258758545	0.9808243514917304	1	0.9990673644633804
Mixup	HPCLAS_TRAIN_P_004142	1	HPCLAS_TRAIN_P_004142	4	4.224733513018821	3.2065460681915283	0.9610798755670257	1	0.9966613707326213
Mixup	HPCLAS_TRAIN_P_004143	1	HPCLAS_TRAIN_P_004143	2	2.192054708132621	2.9539377689361572	0.9504492687567901	1	0.9948034756332295
Mixup	HPCLAS_TRAIN_P_004144	1	HPCLAS_TRAIN_P_004144	2	0.8776408112725084	0.9072461128234863	0.7124363018641264	1	0.8279168984828913
Mixup	HPCLAS_TRAIN_P_004145	1	HPCLAS_TRAIN_P_004145	2	2.444062130645567	3.6963231563568115	0.975786255994359	1	0.9986287970449648
Mixup	HPCLAS_TRAIN_P_004146	1	HPCLAS_TRAIN_P_004146	3	0.5552760672760622	1.4151275157928467	0.8045734280013892	1	0.9194688488506649
Mixup	HPCLAS_TRAIN_P_004147	1	HPCLAS_TRAIN_P_004147	0	2.338970292838739	2.9620985984802246	0.9508321969632515	1	0.9948583973467318
Mixup	HPCLAS_TRAIN_P_004149	1	HPCLAS_TRAIN_P_004149	2	2.7410410198854462	3.1667661666870117	0.9595642960247793	1	0.996451240527673
Mixup	HPCLAS_TRAIN_P_004150	1	HPCLAS_TRAIN_P_004150	4	3.569659653177096	3.36376953125	0.9665528543127929	1	0.9974881221591074
Mixup	HPCLAS_TRAIN_P_004151	1	HPCLAS_TRAIN_P_004151	0	1.7125705504878392	1.2354764938354492	0.7747756511852044	1	0.8975849962237565
Mixup	HPCLAS_TRAIN_P_004152	1	HPCLAS_TRAIN_P_004152	4	1.0493403598388338	-0.49482470750808716	0.3787576503068861	0	0.265203301665349
Mixup	HPCLAS_TRAIN_P_004153	1	HPCLAS_TRAIN_P_004153	1	3.1015974913914013	4.001729488372803	0.9820443120310584	1	0.9993536415476555
Mixup	HPCLAS_TRAIN_P_004154	1	HPCLAS_TRAIN_P_004154	3	3.5553586064550786	3.55623722076416	0.9722462249314207	1	0.9981566426118413
Mixup	HPCLAS_TRAIN_P_004155	1	HPCLAS_TRAIN_P_004155	2	2.3494131870934667	3.616866111755371	0.9738361941580812	1	0.9984183259364537
Mixup	HPCLAS_TRAIN_P_004156	1	HPCLAS_TRAIN_P_004156	3	3.382554854259397	2.8273205757141113	0.9441344449879996	1	0.9931763308957616
Mixup	HPCLAS_TRAIN_P_004157	1	HPCLAS_TRAIN_P_004157	1	3.10460436541872	3.8068089485168457	0.9782639840179439	1	0.9990725586449989
Mixup	HPCLAS_TRAIN_P_004159	1	HPCLAS_TRAIN_P_004159	3	4.478421379593552	3.578184127807617	0.972832331231518	1	0.9982280110324275
Mixup	HPCLAS_TRAIN_P_004160	1	HPCLAS_TRAIN_P_004160	0	2.488745791562633	2.5682313442230225	0.9287888054168848	1	0.9896393115581014
Mixup	HPCLAS_TRAIN_P_004161	1	HPCLAS_TRAIN_P_004161	3	5.0789304281020335	4.503727912902832	0.9890534919683691	1	0.999665351009461
Mixup	HPCLAS_TRAIN_P_004162	1	HPCLAS_TRAIN_P_004162	2	2.2013889989619315	2.9006588459014893	0.9478789964176312	1	0.9942834917642557
Mixup	HPCLAS_TRAIN_P_004163	1	HPCLAS_TRAIN_P_004163	1	1.4918164687591924	2.1179511547088623	0.8926357318540833	1	0.9791888661799611
Mixup	HPCLAS_TRAIN_P_004164	1	HPCLAS_TRAIN_P_004164	4	2.8659356227822315	2.4644875526428223	0.9216144631995682	1	0.9872830693330086
Mixup	HPCLAS_TRAIN_P_004165	1	HPCLAS_TRAIN_N_003947	2	0.8854562135483659	1.6294609308242798	0.8360957783211876	1	0.9463825326435314
Mixup	HPCLAS_TRAIN_P_004166	1	HPCLAS_TRAIN_P_004166	0	0.1074459695562517	0.8621070384979248	0.7031006870101261	1	0.8177978390204258
Mixup	HPCLAS_TRAIN_P_004168	1	HPCLAS_TRAIN_P_004168	4	3.833527458898684	3.377469539642334	0.9669929343545768	1	0.9975496596315564
Mixup	HPCLAS_TRAIN_P_004170	1	HPCLAS_TRAIN_P_004170	0	2.507079939258483	3.066692352294922	0.9554977369499378	1	0.9957335393754614
Mixup	HPCLAS_TRAIN_P_004171	1	HPCLAS_TRAIN_P_004171	3	-0.2595789542153519	-0.2446703314781189	0.4391357439327703	0	0.3643591911163162
Mixup	HPCLAS_TRAIN_P_004173	1	HPCLAS_TRAIN_P_004173	4	2.5818825030759323	1.9717072248458862	0.8777943677540909	1	0.9694579182556401
Mixup	HPCLAS_TRAIN_P_004174	1	HPCLAS_TRAIN_N_003164	1	2.998777778104792	3.370485305786133	0.9667692858370276	1	0.9979199214685902
Mixup	HPCLAS_TRAIN_P_004175	1	HPCLAS_TRAIN_P_004175	4	0.4978092883444414	0.0690072625875473	0.5172449728066293	1	0.5010629410056041
Mixup	HPCLAS_TRAIN_P_004176	1	HPCLAS_TRAIN_N_005007	2	2.05700162926796	3.28615403175354	0.9639507460641086	1	0.9971354503526784
Mixup	HPCLAS_TRAIN_P_004177	1	HPCLAS_TRAIN_P_004177	2	2.147887591561506	3.045438051223755	0.9545851650476868	1	0.9955890158050593
Mixup	HPCLAS_TRAIN_P_004178	1	HPCLAS_TRAIN_P_004178	1	2.029218914832731	3.021366596221924	0.9535301174999918	1	0.9960340970951376
Mixup	HPCLAS_TRAIN_P_004180	1	HPCLAS_TRAIN_P_004180	1	2.61860380566467	3.9392783641815186	0.9809092938399177	1	0.9992743622406549
Mixup	HPCLAS_TRAIN_P_004182	1	HPCLAS_TRAIN_P_004182	3	1.3899230930722437	1.8392839431762695	0.8628639986357718	1	0.960821414573753
Mixup	HPCLAS_TRAIN_P_004183	1	HPCLAS_TRAIN_P_004183	1	-0.0240660599624784	-1.3447946310043335	0.20672268894588333	0	0.07121117646512971
Mixup	HPCLAS_TRAIN_P_004184	1	HPCLAS_TRAIN_P_004184	3	-0.0342059104959932	0.2853268086910248	0.5708516753538762	1	0.5983949036904803
Mixup	HPCLAS_TRAIN_P_004185	1	HPCLAS_TRAIN_P_004185	3	2.042036536784978	1.2976491451263428	0.7854390721643408	1	0.9023318840410771
Mixup	HPCLAS_TRAIN_P_004187	1	HPCLAS_TRAIN_P_004187	4	0.3567552685788641	2.4951162338256836	0.9237987398416584	1	0.9879624444300084
Mixup	HPCLAS_TRAIN_P_004188	1	HPCLAS_TRAIN_P_004188	0	1.973784342411114	2.428351879119873	0.9189638831523138	1	0.9867264702755265
