record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
1502	seq_0cb827e9eee9a033619ccc289ca4930ad99f03b47fb2718a5ffd6fa5ca3fd142	HCZHANG0101	haloclass_zhang278	0	0cb827e9eee9a033619ccc289ca4930ad99f03b47fb2718a5ffd6fa5ca3fd142	True	False	0.0451858271734746	0.47	0	0.0421515803934383	0.2831855952739716	0.1666856534293839	0	0	0
1503	seq_c8f6c72350ce3f257719396d92ea4b2c1949068c87f0233a6361589a35ea8937	HCZHANG0102	haloclass_zhang278	0	c8f6c72350ce3f257719396d92ea4b2c1949068c87f0233a6361589a35ea8937	True	True	0.6845925346975646	0.47	1	0.8961958109076683	0.6994537830352783	0.8098109716360189	1	1	1
1504	seq_f3321c3066fd26e7d68eeb74bdb93b35a4f5af5a242a4a28766fe731229d691e	HCZHANG0103	haloclass_zhang278	0	f3321c3066fd26e7d68eeb74bdb93b35a4f5af5a242a4a28766fe731229d691e	True	True	0.0638976142295788	0.47	0	0.074063151579576	0.1177864849567413	0.02988620192436153	0	0	0
1505	seq_bda4a7d661f64789736ab7b91df4c6c569ab9ae151157ab91dd1fcf2d85c03bb	HCZHANG0104	haloclass_zhang278	0	bda4a7d661f64789736ab7b91df4c6c569ab9ae151157ab91dd1fcf2d85c03bb	True	True	0.162648725066666	0.47	0	0.362392765761471	0.1628404319286346	0.05566687388863717	0	0	0
1506	seq_bfc612e9868c0260aab396aefc1653bf6aaa2845f4426f5a1a4bff162eddb00f	HCZHANG0105	haloclass_zhang278	0	bfc612e9868c0260aab396aefc1653bf6aaa2845f4426f5a1a4bff162eddb00f	True	True	0.180816107732655	0.47	0	0.1841167334866591	0.5939876794815063	0.6566212324693695	0	1	1
1507	seq_7fb82586d8df53af0a91f5776284e20494e6d500d561a71423a0a4ebe6f7c5ae	HCZHANG0106	haloclass_zhang278	0	7fb82586d8df53af0a91f5776284e20494e6d500d561a71423a0a4ebe6f7c5ae	True	True	0.0181521769249933	0.47	0	0.0396431351205854	0.096995048969984	0.02073279498981577	0	0	0
1508	seq_dbbb275111534927e84931076552c5e7b5c83217ec2e37e7994a540f0c9d1029	HCZHANG0107	haloclass_zhang278	0	dbbb275111534927e84931076552c5e7b5c83217ec2e37e7994a540f0c9d1029	True	True	0.1756707790110345	0.47	0	0.1898281582504838	0.3816384822130203	0.30153102975701246	0	0	0
1509	seq_e262efc9c9ee8d6d6ee681a0c1edc280bd5648c2019db5c7397278365e0886dc	HCZHANG0108	haloclass_zhang278	0	e262efc9c9ee8d6d6ee681a0c1edc280bd5648c2019db5c7397278365e0886dc	True	True	0.0448261891164264	0.47	0	0.1419189381177986	0.1823894202709198	0.06947079930109239	0	0	0
1510	seq_1b7eb3346a02b7bd66cf4270a673a1bf3140fec5f1dd798901c9b58bd25188fc	HCZHANG0109	haloclass_zhang278	0	1b7eb3346a02b7bd66cf4270a673a1bf3140fec5f1dd798901c9b58bd25188fc	True	True	0.5863899100365791	0.47	1	0.6198293693721003	0.4534288108348846	0.41824434544835987	1	0	0
1511	seq_6fda6c5c6c396ab651164e84de44241b1f0cfaab2714bd9bbd57270d226bb521	HCZHANG0110	haloclass_zhang278	0	6fda6c5c6c396ab651164e84de44241b1f0cfaab2714bd9bbd57270d226bb521	True	True	0.024431314106054	0.47	0	0.0941339852827227	0.1828071281313896	0.06978341794129443	0	0	0
1512	seq_04bdcbaacabf3e42a8672f31f1d4ee605bd1d662e1b02d0694e539fc38852f82	HCZHANG0111	haloclass_zhang278	0	04bdcbaacabf3e42a8672f31f1d4ee605bd1d662e1b02d0694e539fc38852f82	True	True	0.0090806505721705	0.47	0	0.0277711588938541	0.1497961521148681	0.04734752957826544	0	0	0
1513	seq_1f0fb14a94f5864bca6f38c2ae3eb6980739a049124c73585b0cef2f9a95662e	HCZHANG0112	haloclass_zhang278	0	1f0fb14a94f5864bca6f38c2ae3eb6980739a049124c73585b0cef2f9a95662e	True	True	0.2298387539544221	0.47	0	0.1353052286778801	0.3938733845949173	0.3205725622992713	0	0	0
1514	seq_452a231487b43e990df882985a9e3f81d65f93c9c38a4f3d5f327a427e8df60c	HCZHANG0113	haloclass_zhang278	0	452a231487b43e990df882985a9e3f81d65f93c9c38a4f3d5f327a427e8df60c	True	True	0.0411782603453816	0.47	0	0.1048254761996655	0.3562113046646118	0.263393646948623	0	0	0
1515	seq_8df3df250f692961c8b07f3626559710db18d37749bf8a21c164aa52d3cde440	HCZHANG0114	haloclass_zhang278	0	8df3df250f692961c8b07f3626559710db18d37749bf8a21c164aa52d3cde440	True	True	0.0252335909423165	0.47	0	0.1109595770888719	0.0515229694545269	0.006491674472202693	0	0	0
1516	seq_41436730f26acd3090933abf8d68bcd7537acdd1cbfbaa91019452896e8efb88	HCZHANG0115	haloclass_zhang278	0	41436730f26acd3090933abf8d68bcd7537acdd1cbfbaa91019452896e8efb88	True	True	0.0652863912513663	0.47	0	0.2532240085142018	0.1229029908776283	0.03239996151695885	0	0	0
1517	seq_9b01ed9d8512fd52851bea6888ce63881af4aaf4c6a2f04ed9688b511456e424	HCZHANG0116	haloclass_zhang278	0	9b01ed9d8512fd52851bea6888ce63881af4aaf4c6a2f04ed9688b511456e424	True	True	0.6569267167275011	0.47	1	0.7810666866042748	0.6982992172241211	0.8083496217832604	1	1	1
1518	seq_0aa13c9e56875db952cc294741c0183571396af816807a3dff520a4b9c392a76	HCZHANG0117	haloclass_zhang278	0	0aa13c9e56875db952cc294741c0183571396af816807a3dff520a4b9c392a76	False	False	0.1702055405650603	0.47	0	0.5588983021302588	0.4969992637634277	0.49287085392918517	1	0	0
1519	seq_e8ec3fc952132a5c71a661780df85372d09e04dd58006f3ddc11b02ba3c5734f	HCZHANG0118	haloclass_zhang278	0	e8ec3fc952132a5c71a661780df85372d09e04dd58006f3ddc11b02ba3c5734f	True	True	0.1005639626760012	0.47	0	0.1925263559760401	0.2784023016691208	0.1610892577010556	0	0	0
1520	seq_a5e8f0df9e2b1717595d965c37e39ad6fa6f4066ce742526d4f714f7a163ac21	HCZHANG0119	haloclass_zhang278	0	a5e8f0df9e2b1717595d965c37e39ad6fa6f4066ce742526d4f714f7a163ac21	True	True	0.235868562936052	0.47	0	0.2749460279854057	0.1271413549780845	0.03456143241095	0	0	0
1521	seq_0e2938501b15376476c491701a8d7270802e19b73d44d3f371cce37381d49c96	HCZHANG0120	haloclass_zhang278	0	0e2938501b15376476c491701a8d7270802e19b73d44d3f371cce37381d49c96	True	True	0.0741395914327657	0.47	0	0.1073438330526373	0.2843875050544738	0.16810686768913125	0	0	0
1522	seq_a1a52bda8ebb0dae191177b23b7ac4fba617a5540a63edd0d0146e50a23d8559	HCZHANG0121	haloclass_zhang278	0	a1a52bda8ebb0dae191177b23b7ac4fba617a5540a63edd0d0146e50a23d8559	True	True	0.1417571361679668	0.47	0	0.2026023321962778	0.2114051699638366	0.09296484321548251	0	0	0
1523	seq_65aa048ff814e3cddff4431383910362211e59ebb22116577a67d3bdaa28ea5f	HCZHANG0122	haloclass_zhang278	0	65aa048ff814e3cddff4431383910362211e59ebb22116577a67d3bdaa28ea5f	True	True	0.0080504230826446	0.47	0	0.096462852271909	0.2993268519639969	0.18626914730361335	0	0	0
1524	seq_d2d42c009e36208f799c0ade952a61b37ba696a42b3b0dd6720f1324a34be675	HCZHANG0123	haloclass_zhang278	0	d2d42c009e36208f799c0ade952a61b37ba696a42b3b0dd6720f1324a34be675	True	True	0.5500512235989414	0.47	1	0.5289273207048288	0.3562215209007263	0.26340855171933797	1	0	0
1525	seq_78b1c626af5df27793b7323d7db3f735a480ea981a6844a7a06ccd266c88850a	HCZHANG0124	haloclass_zhang278	0	78b1c626af5df27793b7323d7db3f735a480ea981a6844a7a06ccd266c88850a	True	True	0.1275426416020072	0.47	0	0.3679185492022732	0.3869816362857818	0.30979506340224267	0	0	0
1526	seq_b4b49ff033d870787171d72a52abb61964733d7a17828b79e3f0b22fb1066227	HCZHANG0125	haloclass_zhang278	0	b4b49ff033d870787171d72a52abb61964733d7a17828b79e3f0b22fb1066227	True	True	0.0328050300834619	0.47	0	0.1103124143635056	0.1617016240954399	0.0549123329943555	0	0	0
1527	seq_0cfc037c36fb0aa25bc63531e1c220f446d036787e70eec4e30245b995af3f1a	HCZHANG0126	haloclass_zhang278	0	0cfc037c36fb0aa25bc63531e1c220f446d036787e70eec4e30245b995af3f1a	True	True	0.1381423760723768	0.47	0	0.1123979033601283	0.3129171937704086	0.2035757749276625	0	0	0
1528	seq_d0e1bb4ecd2fe454011c6b3fb1d5f57a74c5aac5cb7e5ad92325e3c8066d22fa	HCZHANG0127	haloclass_zhang278	0	d0e1bb4ecd2fe454011c6b3fb1d5f57a74c5aac5cb7e5ad92325e3c8066d22fa	True	True	0.2624286262400834	0.47	0	0.5178070921995581	0.1074686661362648	0.025132233692680153	1	0	0
1529	seq_0f8d0df391daf5092c7501fb169d9795b5a5910afd37971aaaa55cf19d469141	HCZHANG0128	haloclass_zhang278	0	0f8d0df391daf5092c7501fb169d9795b5a5910afd37971aaaa55cf19d469141	True	True	0.0997681217053441	0.47	0	0.0854790641901644	0.1927820198237896	0.07747009104152444	0	0	0
1530	seq_5a39c43453c494b8587f139c0f23bff2b32e0d6670bdd2e4dc95bfe9eb73e34c	HCZHANG0129	haloclass_zhang278	0	5a39c43453c494b8587f139c0f23bff2b32e0d6670bdd2e4dc95bfe9eb73e34c	True	True	0.0080034976147314	0.47	0	0.0666404354637552	0.094984795898199	0.019937054176221405	0	0	0
1531	seq_299b26a36a85749de2cac52895f5176a980dbcb2f57ee502553b0e6ab67c072b	HCZHANG0130	haloclass_zhang278	0	299b26a36a85749de2cac52895f5176a980dbcb2f57ee502553b0e6ab67c072b	True	True	0.1307940465254035	0.47	0	0.2457073392650195	0.2357374429702758	0.11546912271188489	0	0	0
1532	seq_7cb3c2e0603a6f2eef4e8f7f1ceee3ddf1645474f1f73fe2ed0bbec64c871d6a	HCZHANG0131	haloclass_zhang278	0	7cb3c2e0603a6f2eef4e8f7f1ceee3ddf1645474f1f73fe2ed0bbec64c871d6a	True	True	0.9957816686895388	0.47	1	0.9891634766635766	0.9162486672401428	0.9839790988337024	1	1	1
1533	seq_f6fafb9d7575f2c4fd4c542e004ba33f883c79edb8aa40508313afaf8af76c0d	HCZHANG0132	haloclass_zhang278	0	f6fafb9d7575f2c4fd4c542e004ba33f883c79edb8aa40508313afaf8af76c0d	True	True	0.9964473646291516	0.47	1	0.9577130863207532	0.7340672731399536	0.8510763436556328	1	1	1
1534	seq_4289f8c288cfc5814e34d8dcc77f6c14d05c39c11010321c5d1762e2920f3e2f	HCZHANG0133	haloclass_zhang278	0	4289f8c288cfc5814e34d8dcc77f6c14d05c39c11010321c5d1762e2920f3e2f	True	True	0.9271971642786498	0.47	1	0.8062300320253842	0.5271889507770539	0.5448550936443769	1	1	1
1535	seq_0f9baadcb8a1d324c2bf99d4678b4e7074d4024f2f4e1f403c26d9247876b340	HCZHANG0134	haloclass_zhang278	0	0f9baadcb8a1d324c2bf99d4678b4e7074d4024f2f4e1f403c26d9247876b340	True	True	0.0848876816480028	0.47	0	0.1542794748698046	0.1234528563916683	0.032676322285484526	0	0	0
1536	seq_26468ae1fd3924def33a458eca80fd1a440fe3e19a260eae8ecb4da2456af2d1	HCZHANG0135	haloclass_zhang278	0	26468ae1fd3924def33a458eca80fd1a440fe3e19a260eae8ecb4da2456af2d1	True	True	0.114447632727305	0.47	0	0.293644417345562	0.2215380430221557	0.1020248515541978	0	0	0
1537	seq_85687008c9396022d27c3269e17c25420107f26b2731257f0473b8ad917b2ca2	HCZHANG0136	haloclass_zhang278	0	85687008c9396022d27c3269e17c25420107f26b2731257f0473b8ad917b2ca2	True	True	0.0717988469117621	0.47	0	0.1739373553172512	0.2845908939838409	0.16834796158368506	0	0	0
1538	seq_aaf079565f7d9a04e8f68717a44dfb908664f97ea0b768d34ada8d1effce242e	HCZHANG0137	haloclass_zhang278	0	aaf079565f7d9a04e8f68717a44dfb908664f97ea0b768d34ada8d1effce242e	True	True	0.9088969174838312	0.47	1	0.91772279610069	0.7083957910537719	0.8209463221461973	1	1	1
1539	seq_dbfb0b00c153c1f5960caa2101c25d0ccd0b68aa12279fd0d06c0c3cbed5ba60	HCZHANG0138	haloclass_zhang278	0	dbfb0b00c153c1f5960caa2101c25d0ccd0b68aa12279fd0d06c0c3cbed5ba60	True	True	0.2249883055317125	0.47	0	0.3594334250108531	0.4927269458770752	0.48550639861124295	0	0	0
1540	seq_dd8f53e77277500396b0cbe4009535fbe68d0d74c2cdbca15393de94cb802f57	HCZHANG0139	haloclass_zhang278	0	dd8f53e77277500396b0cbe4009535fbe68d0d74c2cdbca15393de94cb802f57	True	True	0.0571841185510628	0.47	0	0.120106650221635	0.4367737591266632	0.3902460097379399	0	0	0
1541	seq_d2bb765cf6b2e85279e1f774b51f143bef624a6be31fcccc861179fc5247b922	HCZHANG0140	haloclass_zhang278	1	d2bb765cf6b2e85279e1f774b51f143bef624a6be31fcccc861179fc5247b922	True	True	0.9993463323255684	0.47	1	0.9828676882843984	0.9132736444473266	0.9829080940591494	1	1	1
1542	seq_8961721e0f049e92ef11f3ba1a93dc974a47da35a82f0f9fc968da099094b74c	HCZHANG0141	haloclass_zhang278	1	8961721e0f049e92ef11f3ba1a93dc974a47da35a82f0f9fc968da099094b74c	True	True	0.9999649936819744	0.47	1	0.9957482059326838	0.9631936907768248	0.9963943837680641	1	1	1
1543	seq_bd851427aadff39a26ccdc649fbfe04055c781f57b1a6a5cdcef2fabd24130c5	HCZHANG0142	haloclass_zhang278	1	bd851427aadff39a26ccdc649fbfe04055c781f57b1a6a5cdcef2fabd24130c5	True	True	0.9985033816327477	0.47	1	0.9847061646377246	0.9498040318489076	0.9937100175752406	1	1	1
1544	seq_29e783092c1e7f007553fa1d693609b6050133ef4afda255bf66086a0c9d86c3	HCZHANG0143	haloclass_zhang278	1	29e783092c1e7f007553fa1d693609b6050133ef4afda255bf66086a0c9d86c3	True	True	0.9998548882689168	0.47	1	0.9925033011230058	0.9137208700180054	0.9830712819417745	1	1	1
1545	seq_80f3c7482d45e1da390d82712dc83776aced9d3ba52feaf62c3a11908a22bc28	HCZHANG0144	haloclass_zhang278	1	80f3c7482d45e1da390d82712dc83776aced9d3ba52feaf62c3a11908a22bc28	True	True	0.9991175062017422	0.47	1	0.986905407264848	0.9460147857666016	0.9928260521879888	1	1	1
1546	seq_bb91e063c007c4ec5f18a7a091bf97a158c6b2229bdb0746f512026d471b6e36	HCZHANG0145	haloclass_zhang278	1	bb91e063c007c4ec5f18a7a091bf97a158c6b2229bdb0746f512026d471b6e36	True	True	0.999876354563057	0.47	1	0.9893257983744288	0.8851839661598205	0.9710896100715651	1	1	1
1547	seq_30a71407be2e34039432f716bdc7a0631bf0873b5d4ce72718dde70417f20242	HCZHANG0146	haloclass_zhang278	1	30a71407be2e34039432f716bdc7a0631bf0873b5d4ce72718dde70417f20242	True	False	0.9996959061229548	0.47	1	0.9910397737352072	0.9556394338607788	0.9949643173308889	1	1	1
1548	seq_b4d134e85ed3f3e5cf34c304a2c023a3f496405402aba784e3b6410cbf521fa4	HCZHANG0147	haloclass_zhang278	1	b4d134e85ed3f3e5cf34c304a2c023a3f496405402aba784e3b6410cbf521fa4	True	True	0.9999902484529504	0.47	1	0.9906025704618132	0.964518177509308	0.9966224364372267	1	1	1
1549	seq_4fb3aeeeae46d2ebbf6d4d9c2b31121f3e421e697cc8dccc7f5fb471a4bcc8e5	HCZHANG0148	haloclass_zhang278	1	4fb3aeeeae46d2ebbf6d4d9c2b31121f3e421e697cc8dccc7f5fb471a4bcc8e5	True	True	0.9904543307081238	0.47	1	0.9681606677380664	0.858886969089508	0.9571636933273142	1	1	1
1550	seq_1d153face0008e5fa33edc4e7d131755ffd2cc3643e3b9ddbdd7053b7ac42e06	HCZHANG0149	haloclass_zhang278	1	1d153face0008e5fa33edc4e7d131755ffd2cc3643e3b9ddbdd7053b7ac42e06	True	True	0.9998014891659608	0.47	1	0.990150743590353	0.947510540485382	0.993181512377887	1	1	1
1551	seq_1a6f44743b18061bb956e33a30802b752dbda685a6dc22146ca233e5a5728674	HCZHANG0150	haloclass_zhang278	1	1a6f44743b18061bb956e33a30802b752dbda685a6dc22146ca233e5a5728674	True	True	0.9997391157284742	0.47	1	0.991611483998955	0.932146155834198	0.9891249991291865	1	1	1
1552	seq_119dc5711171efc8493c520008fe2057927f7703a20e30f0cf0763196b8dc9db	HCZHANG0151	haloclass_zhang278	1	119dc5711171efc8493c520008fe2057927f7703a20e30f0cf0763196b8dc9db	True	True	0.8040215460134916	0.47	1	0.8678347882380858	0.7325777530670166	0.8494039497895208	1	1	1
1553	seq_b6132e514b2ed4da2816765d0bd12147f364587b2c4f7640e8c3bc400cbfcace	HCZHANG0152	haloclass_zhang278	1	b6132e514b2ed4da2816765d0bd12147f364587b2c4f7640e8c3bc400cbfcace	True	True	0.9999096930560034	0.47	1	0.9920794394951394	0.9064968943595886	0.9803402916185061	1	1	1
1554	seq_4319ca4ccb8d43c4a1514d9b8ea713d92ac6c054bb1095b6817d7c494ac2cb3e	HCZHANG0153	haloclass_zhang278	1	4319ca4ccb8d43c4a1514d9b8ea713d92ac6c054bb1095b6817d7c494ac2cb3e	True	True	0.999928398439417	0.47	1	0.9916449636560491	0.915865421295166	0.9838430510817285	1	1	1
1555	seq_4df99edc5b647e6398b514909f169baa3255fbc7b6dd351fa3eb7a41bfcffa49	HCZHANG0154	haloclass_zhang278	1	4df99edc5b647e6398b514909f169baa3255fbc7b6dd351fa3eb7a41bfcffa49	True	True	0.9947826950030976	0.47	1	0.9821165154049044	0.936861562728882	0.9904654963761563	1	1	1
1556	seq_a359a460fb4146d71b0068a617f610e2b1cdf2951115e78c73ef205394570c92	HCZHANG0155	haloclass_zhang278	1	a359a460fb4146d71b0068a617f610e2b1cdf2951115e78c73ef205394570c92	True	True	0.99679827356582	0.47	1	0.9791293688508734	0.9281249165534972	0.9879148448034484	1	1	1
1557	seq_a5c48b53281d24efdd8dd646e73e0da32544e19fcc3efe1226719c1e475187a6	HCZHANG0156	haloclass_zhang278	1	a5c48b53281d24efdd8dd646e73e0da32544e19fcc3efe1226719c1e475187a6	True	True	0.9997669895503022	0.47	1	0.9844118949230888	0.9445680022239684	0.9924741343103523	1	1	1
1558	seq_3c51940c155f4d1809f068786977a4c5315983a105a8124d06a4e02fa1a247ce	HCZHANG0157	haloclass_zhang278	1	3c51940c155f4d1809f068786977a4c5315983a105a8124d06a4e02fa1a247ce	True	True	0.999443645153606	0.47	1	0.9887591033483352	0.8734012365341186	0.9651977148337372	1	1	1
1559	seq_200786495c4e979bc7a846edefe20dae01731cb5f2458c634031d7cedbae55fe	HCZHANG0158	haloclass_zhang278	1	200786495c4e979bc7a846edefe20dae01731cb5f2458c634031d7cedbae55fe	True	True	0.9997054057486844	0.47	1	0.9927338481516472	0.961697006225586	0.996128507281893	1	1	1
1560	seq_a94360f3196659799f7e67cb5bb2d72cc1c26d07e56738536f0170a5cf4c0b6c	HCZHANG0159	haloclass_zhang278	1	a94360f3196659799f7e67cb5bb2d72cc1c26d07e56738536f0170a5cf4c0b6c	True	True	0.9997589196469816	0.47	1	0.9935361906423106	0.9317014336585998	0.9889942000751477	1	1	1
1561	seq_b4e8e5d58b39d86f83131cd9b69186926f5ad8b7865d13fcc70add2bfcf420b7	HCZHANG0160	haloclass_zhang278	1	b4e8e5d58b39d86f83131cd9b69186926f5ad8b7865d13fcc70add2bfcf420b7	True	True	0.9998919057851968	0.47	1	0.9941757491045506	0.9619696378707886	0.9961775834539461	1	1	1
1562	seq_0e26ec8b12bab7192bb2cb0ea202473b813aa9cd5c761692666778e450c76eaa	HCZHANG0161	haloclass_zhang278	1	0e26ec8b12bab7192bb2cb0ea202473b813aa9cd5c761692666778e450c76eaa	True	True	0.9948041076382276	0.47	1	0.9680721636425748	0.9321337461471556	0.9891213594974916	1	1	1
1563	seq_3f5c0f006995f8c8eb0e97c6a4bd4d28d661dbd9ac58a034fd062cae8b167b61	HCZHANG0162	haloclass_zhang278	1	3f5c0f006995f8c8eb0e97c6a4bd4d28d661dbd9ac58a034fd062cae8b167b61	True	True	0.9999762932337962	0.47	1	0.9942161135357452	0.9394662380218506	0.9911696583685028	1	1	1
1564	seq_337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	HCZHANG0163	haloclass_zhang278	1	337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	True	True	0.9741394680959728	0.47	1	0.9788089597766269	0.8658503293991089	0.9611258643513045	1	1	1
1565	seq_e9f44b8fca5b88fa51ad8fe4a33cb9771d2536799bde796a164e87549bcd06a4	HCZHANG0164	haloclass_zhang278	1	e9f44b8fca5b88fa51ad8fe4a33cb9771d2536799bde796a164e87549bcd06a4	True	True	0.999593361068388	0.47	1	0.9843168501364956	0.9400016784667968	0.9913112142569541	1	1	1
1566	seq_69d5fab69c166375b129709c3999df42347e0593f48d5022cff0e95cb84c682a	HCZHANG0165	haloclass_zhang278	1	69d5fab69c166375b129709c3999df42347e0593f48d5022cff0e95cb84c682a	True	True	0.9992863595233018	0.47	1	0.9921338977292896	0.9534720063209534	0.9945136060745264	1	1	1
1567	seq_0387d89c18478f96990a03e0113c33494d32ef7601304c168d8f3bd21ed6746a	HCZHANG0166	haloclass_zhang278	1	0387d89c18478f96990a03e0113c33494d32ef7601304c168d8f3bd21ed6746a	True	True	0.9977393881985266	0.47	1	0.979849013921102	0.8724222540855407	0.9646829112724219	1	1	1
1568	seq_cdbcb18a38ff124e0e6e4f5fcab417259ae4953081bad5c53568c4370b2240f2	HCZHANG0167	haloclass_zhang278	1	cdbcb18a38ff124e0e6e4f5fcab417259ae4953081bad5c53568c4370b2240f2	True	True	0.9985651744460644	0.47	1	0.9781460054288468	0.8537555456161499	0.9541157059117045	1	1	1
1569	seq_e3e1c400ea4b29858e6afe07b83b87b810c314e49e3c617b9e33b83f277126ea	HCZHANG0168	haloclass_zhang278	1	e3e1c400ea4b29858e6afe07b83b87b810c314e49e3c617b9e33b83f277126ea	True	True	0.9995795545898274	0.47	1	0.984134014226096	0.8974355578422546	0.9766265320798819	1	1	1
1570	seq_e3b560b3496f16a987e8186b55fb9af8c6c61cb222061bd989d50f574588a1a0	HCZHANG0169	haloclass_zhang278	1	e3b560b3496f16a987e8186b55fb9af8c6c61cb222061bd989d50f574588a1a0	True	True	0.9957562165897612	0.47	1	0.9850770133100188	0.8210904479026795	0.932121794607478	1	1	1
1571	seq_c87d1d61ff0c183ad4d20ab04e339f6ca26787222dbbc5340c1d2a5ce08eea09	HCZHANG0170	haloclass_zhang278	1	c87d1d61ff0c183ad4d20ab04e339f6ca26787222dbbc5340c1d2a5ce08eea09	True	True	0.9925858655682612	0.47	1	0.969058029765188	0.774917459487915	0.8932183129327511	1	1	1
1572	seq_3194248d8be2533f8d73f876bfc1e46f635c2e6a3f8690b2747ecf0845b0a322	HCZHANG0171	haloclass_zhang278	1	3194248d8be2533f8d73f876bfc1e46f635c2e6a3f8690b2747ecf0845b0a322	True	True	0.9449102808367568	0.47	1	0.967446568332161	0.8263394832611084	0.9359613007462856	1	1	1
1573	seq_65d41211ff41b0ddf8b36efb26655e4334907486db6967893facb515f4fc0fbc	HCZHANG0172	haloclass_zhang278	1	65d41211ff41b0ddf8b36efb26655e4334907486db6967893facb515f4fc0fbc	True	True	0.9955795528142356	0.47	1	0.9890831554608808	0.9351649045944214	0.9899929253474535	1	1	1
1574	seq_15999f871fece603d242b4dd426906c36ba18f3bd12a8ed517f53a7a8c679ce7	HCZHANG0173	haloclass_zhang278	1	15999f871fece603d242b4dd426906c36ba18f3bd12a8ed517f53a7a8c679ce7	True	True	0.999945441354112	0.47	1	0.991550826901303	0.9488336086273194	0.9934888397118294	1	1	1
1575	seq_f024d2c6903c9cb08a94f9aed69ca084b507704226bc8c69f03923ae02f84c41	HCZHANG0174	haloclass_zhang278	1	f024d2c6903c9cb08a94f9aed69ca084b507704226bc8c69f03923ae02f84c41	True	True	0.9999824626377072	0.47	1	0.9957370083003002	0.9571444272994996	0.9952667070843269	1	1	1
1576	seq_1fc987132f5ecfa3e14e6609987b3882faef6c9ab64ba0ce14e1d7681fae150b	HCZHANG0175	haloclass_zhang278	1	1fc987132f5ecfa3e14e6609987b3882faef6c9ab64ba0ce14e1d7681fae150b	True	True	0.9952916970533584	0.47	1	0.9816644186964384	0.8701071500778198	0.963449980797419	1	1	1
1577	seq_46528989f14588e12294249293c53939b1fdb18f76fa82d42b3b1cddacb41216	HCZHANG0176	haloclass_zhang278	1	46528989f14588e12294249293c53939b1fdb18f76fa82d42b3b1cddacb41216	True	True	0.9910127055242276	0.47	1	0.9611984675082328	0.9008150219917296	0.9780492762147138	1	1	1
1578	seq_47a0ceb07ee6353a2ae7689c1f04ca0b5e3458031a28f96eee99c14d11db82b8	HCZHANG0177	haloclass_zhang278	1	47a0ceb07ee6353a2ae7689c1f04ca0b5e3458031a28f96eee99c14d11db82b8	True	True	0.9692730811210242	0.47	1	0.9828301706065724	0.8981770634651184	0.9769425548973835	1	1	1
1579	seq_ea63e6afd530f12eef68434e4550c68baf74a6f70432b952587a62076523157f	HCZHANG0178	haloclass_zhang278	1	ea63e6afd530f12eef68434e4550c68baf74a6f70432b952587a62076523157f	True	True	0.9998968737917474	0.47	1	0.979125423605296	0.91006760597229	0.98171553570206	1	1	1
1580	seq_1992df7fc3c59277f95ad927f7bf0d56e79a17f6c3ca0f4a0e5435574a94502a	HCZHANG0179	haloclass_zhang278	1	1992df7fc3c59277f95ad927f7bf0d56e79a17f6c3ca0f4a0e5435574a94502a	True	True	0.995798426455462	0.47	1	0.9846630403984532	0.8775897979736328	0.9673563805146649	1	1	1
1581	seq_f4091732464572b242fdab8f0074899d2481b28b76d70477b6820f998e3076ba	HCZHANG0180	haloclass_zhang278	1	f4091732464572b242fdab8f0074899d2481b28b76d70477b6820f998e3076ba	True	True	0.99997795530127	0.47	1	0.9919797041926564	0.9211935639381408	0.9856836719345742	1	1	1
1582	seq_3cf3c00a60511e7832d32bf87b6bfb28fdb3737f10c997e9b74fb8941380027a	HCZHANG0181	haloclass_zhang278	1	3cf3c00a60511e7832d32bf87b6bfb28fdb3737f10c997e9b74fb8941380027a	True	True	0.0218284259330313	0.47	0	0.0288700452780964	0.04088138891384	0.004282581079589031	0	0	0
1583	seq_fdb3d3e6ec10ac31f4c9212756c3bb65e2911f8e6970a464fcc19d28012d40b6	HCZHANG0182	haloclass_zhang278	1	fdb3d3e6ec10ac31f4c9212756c3bb65e2911f8e6970a464fcc19d28012d40b6	True	True	0.997144136630774	0.47	1	0.9789828508483516	0.9372278690338136	0.990566085513172	1	1	1
1584	seq_ea61cccfe94f3efdbd4c2ef3cb5b353b88c49323b461a82960bb27ea0864136a	HCZHANG0183	haloclass_zhang278	1	ea61cccfe94f3efdbd4c2ef3cb5b353b88c49323b461a82960bb27ea0864136a	True	True	0.6721885548289488	0.47	1	0.9147455907829276	0.7117117166519165	0.8249925972053986	1	1	1
1585	seq_84ac4f059a27d4e82597945af752e4c0e693a3277503ba2afa92da6449becd03	HCZHANG0184	haloclass_zhang278	1	84ac4f059a27d4e82597945af752e4c0e693a3277503ba2afa92da6449becd03	True	True	0.9996809132156892	0.47	1	0.9922486977177988	0.8986504077911377	0.9771431567037712	1	1	1
