model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_P_007204	1	HPCLAS_TRAIN_P_007204	0	A_clean_core	8.473692798508248	0.9997911515458504	1
linear_svm	HPCLAS_TRAIN_P_007207	1	HPCLAS_TRAIN_P_007207	4	A_clean_core	4.644093241417075	0.9904733822291876	1
linear_svm	HPCLAS_TRAIN_P_007208	1	HPCLAS_TRAIN_P_007208	1	A_clean_core	27.08229233961547	0.9999999999982689	1
linear_svm	HPCLAS_TRAIN_P_007210	1	HPCLAS_TRAIN_P_007210	1	B_ambiguous	1.3151619783808965	0.7883756596590893	1
linear_svm	HPCLAS_TRAIN_P_007212	1	HPCLAS_TRAIN_P_007212	0	A_clean_core	10.851776742933675	0.9999806302136958	1
linear_svm	HPCLAS_TRAIN_P_007213	1	HPCLAS_TRAIN_P_007213	0	A_clean_core	9.886990853163114	0.9999491709076654	1
linear_svm	HPCLAS_TRAIN_P_007214	1	HPCLAS_TRAIN_P_007214	1	A_clean_core	17.78219438917437	0.9999999810638759	1
linear_svm	HPCLAS_TRAIN_P_007215	1	HPCLAS_TRAIN_P_007215	4	A_clean_core	4.676456405435074	0.9907739591833259	1
linear_svm	HPCLAS_TRAIN_P_007216	1	HPCLAS_TRAIN_P_007216	2	A_clean_core	5.11426138361169	0.9940254936791378	1
linear_svm	HPCLAS_TRAIN_P_007217	1	HPCLAS_TRAIN_P_007217	3	A_clean_core	5.378653657895102	0.9954071616802341	1
linear_svm	HPCLAS_TRAIN_P_007218	1	HPCLAS_TRAIN_P_007218	2	B_ambiguous	4.144782828210162	0.9844003289964541	1
linear_svm	HPCLAS_TRAIN_P_007219	1	HPCLAS_TRAIN_P_007219	0	A_clean_core	28.744407951070176	0.9999999999996716	1
linear_svm	HPCLAS_TRAIN_P_007222	1	HPCLAS_TRAIN_P_007222	1	A_clean_core	14.036905613338021	0.9999991986006219	1
linear_svm	HPCLAS_TRAIN_P_007223	1	HPCLAS_TRAIN_P_007223	0	A_clean_core	4.423094523103652	0.9881451733084043	1
linear_svm	HPCLAS_TRAIN_P_007224	1	HPCLAS_TRAIN_P_007224	3	A_clean_core	15.006313100204014	0.9999996960228807	1
linear_svm	HPCLAS_TRAIN_P_007225	1	HPCLAS_TRAIN_P_007225	4	A_clean_core	6.963090955015408	0.9990547268977856	1
linear_svm	HPCLAS_TRAIN_P_007226	1	HPCLAS_TRAIN_P_007226	2	A_clean_core	8.603615594753261	0.999816592300914	1
linear_svm	HPCLAS_TRAIN_P_007227	1	HPCLAS_TRAIN_P_007227	2	D_hard_sample	-0.9398065692706625	0.28093941634542624	0
linear_svm	HPCLAS_TRAIN_P_007229	1	HPCLAS_TRAIN_P_007229	2	A_clean_core	22.72809249649609	0.9999999998653164	1
linear_svm	HPCLAS_TRAIN_P_007230	1	HPCLAS_TRAIN_P_007230	4	A_clean_core	19.62127936051541	0.9999999969898603	1
linear_svm	HPCLAS_TRAIN_P_007231	1	HPCLAS_TRAIN_P_007231	1	D_hard_sample	-4.071907879149526	0.016759180459607562	0
linear_svm	HPCLAS_TRAIN_P_007232	1	HPCLAS_TRAIN_P_007232	2	D_hard_sample	2.0822076792820976	0.8891617939209596	1
linear_svm	HPCLAS_TRAIN_P_007233	1	HPCLAS_TRAIN_P_007233	0	D_hard_sample	4.682301460589985	0.9908272353908096	1
linear_svm	HPCLAS_TRAIN_P_007234	1	HPCLAS_TRAIN_P_007234	3	B_ambiguous	-5.655340696640996	0.0034865820742071606	0
linear_svm	HPCLAS_TRAIN_P_007235	1	HPCLAS_TRAIN_P_007235	1	A_clean_core	7.71128954548052	0.9995524566659143	1
linear_svm	HPCLAS_TRAIN_P_007237	1	HPCLAS_TRAIN_P_007237	0	B_ambiguous	1.7891273765263689	0.8568202570087833	1
linear_svm	HPCLAS_TRAIN_P_007239	1	HPCLAS_TRAIN_P_007239	3	A_clean_core	4.526141339862065	0.989293513997369	1
linear_svm	HPCLAS_TRAIN_P_007240	1	HPCLAS_TRAIN_P_007240	0	A_clean_core	11.104391833111622	0.9999849541278344	1
linear_svm	HPCLAS_TRAIN_P_007241	1	HPCLAS_TRAIN_P_007241	2	A_clean_core	6.638350586820634	0.9986925268733086	1
linear_svm	HPCLAS_TRAIN_P_007243	1	HPCLAS_TRAIN_P_007243	0	A_clean_core	5.9974745200700745	0.997521139890265	1
linear_svm	HPCLAS_TRAIN_P_007244	1	HPCLAS_TRAIN_P_007244	0	A_clean_core	13.170732200791752	0.9999980944390036	1
linear_svm	HPCLAS_TRAIN_P_007245	1	HPCLAS_TRAIN_P_007245	3	A_clean_core	12.325770147022428	0.9999955640758303	1
linear_svm	HPCLAS_TRAIN_P_007246	1	HPCLAS_TRAIN_P_007246	1	A_clean_core	6.905126790397913	0.9989983723178233	1
linear_svm	HPCLAS_TRAIN_P_007247	1	HPCLAS_TRAIN_P_007247	1	A_clean_core	8.83921564599074	0.9998550846199665	1
linear_svm	HPCLAS_TRAIN_P_007248	1	HPCLAS_TRAIN_N_003287	4	B_ambiguous	-6.4398338284566865	0.001594126682609398	0
linear_svm	HPCLAS_TRAIN_P_007250	1	HPCLAS_TRAIN_P_007250	2	A_clean_core	6.577373952423341	0.9986104349352047	1
linear_svm	HPCLAS_TRAIN_P_007251	1	HPCLAS_TRAIN_P_007251	4	D_hard_sample	8.30561373669375	0.9997529354283434	1
linear_svm	HPCLAS_TRAIN_P_007252	1	HPCLAS_TRAIN_P_007252	1	A_clean_core	8.158441872321616	0.9997137737968053	1
linear_svm	HPCLAS_TRAIN_P_007253	1	HPCLAS_TRAIN_N_001158	1	B_ambiguous	-0.11954512474737822	0.47014926018386355	0
linear_svm	HPCLAS_TRAIN_P_007254	1	HPCLAS_TRAIN_P_007254	4	A_clean_core	2.666421323504576	0.9350159251308555	1
linear_svm	HPCLAS_TRAIN_P_007255	1	HPCLAS_TRAIN_P_007255	4	A_clean_core	11.159150343649348	0.9999857558546441	1
linear_svm	HPCLAS_TRAIN_P_007256	1	HPCLAS_TRAIN_P_007256	1	D_hard_sample	0.37359505829310313	0.5923273847934944	1
linear_svm	HPCLAS_TRAIN_P_007257	1	HPCLAS_TRAIN_P_007257	1	A_clean_core	7.687822821074054	0.9995418349607731	1
linear_svm	HPCLAS_TRAIN_P_007258	1	HPCLAS_TRAIN_P_007258	1	A_clean_core	11.263235441132746	0.9999871638901568	1
linear_svm	HPCLAS_TRAIN_P_007259	1	HPCLAS_TRAIN_P_007259	4	A_clean_core	6.54952342775222	0.9985712469418945	1
linear_svm	HPCLAS_TRAIN_P_007260	1	HPCLAS_TRAIN_P_007260	1	A_clean_core	13.204076167819277	0.9999981569302073	1
linear_svm	HPCLAS_TRAIN_P_007261	1	HPCLAS_TRAIN_P_007261	1	A_clean_core	12.355056445490526	0.9999956921031956	1
linear_svm	HPCLAS_TRAIN_P_007262	1	HPCLAS_TRAIN_P_007262	3	B_ambiguous	3.8490617112691936	0.9791445037260648	1
linear_svm	HPCLAS_TRAIN_P_007263	1	HPCLAS_TRAIN_P_007263	1	A_clean_core	3.0039296005408236	0.9527513376628517	1
linear_svm	HPCLAS_TRAIN_P_007264	1	HPCLAS_TRAIN_P_007264	1	A_clean_core	12.226008402927185	0.9999950987157934	1
linear_svm	HPCLAS_TRAIN_P_007265	1	HPCLAS_TRAIN_P_007265	2	A_clean_core	6.80411907723284	0.9988920320968869	1
linear_svm	HPCLAS_TRAIN_P_007266	1	HPCLAS_TRAIN_P_007266	4	D_hard_sample	-2.459237077420586	0.07876567830122039	0
linear_svm	HPCLAS_TRAIN_P_007267	1	HPCLAS_TRAIN_P_007267	2	A_clean_core	6.939824201047239	0.9990324971354068	1
linear_svm	HPCLAS_TRAIN_P_007268	1	HPCLAS_TRAIN_P_007268	2	A_clean_core	8.069631131440799	0.999687199196692	1
linear_svm	HPCLAS_TRAIN_P_007269	1	HPCLAS_TRAIN_P_007269	0	A_clean_core	2.203220823953098	0.9005383693043842	1
linear_svm	HPCLAS_TRAIN_P_007270	1	HPCLAS_TRAIN_P_007270	1	A_clean_core	8.906600418478357	0.9998645266886116	1
linear_svm	HPCLAS_TRAIN_P_007271	1	HPCLAS_TRAIN_P_007271	2	A_clean_core	9.496287166065741	0.9999248753852695	1
linear_svm	HPCLAS_TRAIN_P_007272	1	HPCLAS_TRAIN_P_007272	4	A_clean_core	18.32747886214267	0.9999999890231669	1
linear_svm	HPCLAS_TRAIN_P_007273	1	HPCLAS_TRAIN_P_007273	2	A_clean_core	6.8257362530715096	0.998915700519752	1
linear_svm	HPCLAS_TRAIN_P_007274	1	HPCLAS_TRAIN_P_007274	2	D_hard_sample	7.169689640510765	0.9992310302346603	1
linear_svm	HPCLAS_TRAIN_P_007276	1	HPCLAS_TRAIN_P_007276	0	A_clean_core	18.116567960911187	0.9999999864457811	1
linear_svm	HPCLAS_TRAIN_P_007277	1	HPCLAS_TRAIN_P_007277	4	A_clean_core	10.043215124029366	0.9999565221351254	1
linear_svm	HPCLAS_TRAIN_P_007278	1	HPCLAS_TRAIN_P_007278	1	A_clean_core	10.969295613005789	0.9999827778262919	1
linear_svm	HPCLAS_TRAIN_P_007279	1	HPCLAS_TRAIN_P_007279	2	A_clean_core	8.066958997288328	0.9996863624957444	1
linear_svm	HPCLAS_TRAIN_P_007282	1	HPCLAS_TRAIN_P_007282	1	D_hard_sample	16.035620244065186	0.9999998914028152	1
linear_svm	HPCLAS_TRAIN_P_007283	1	HPCLAS_TRAIN_P_007283	0	D_hard_sample	-4.348799351887447	0.012757462435399132	0
linear_svm	HPCLAS_TRAIN_P_007286	1	HPCLAS_TRAIN_P_007286	4	D_hard_sample	-5.7590044576029324	0.0031443322150984643	0
linear_svm	HPCLAS_TRAIN_P_007287	1	HPCLAS_TRAIN_P_007287	3	A_clean_core	11.698410397575394	0.999991693055486	1
linear_svm	HPCLAS_TRAIN_P_007288	1	HPCLAS_TRAIN_P_007288	3	A_clean_core	10.13197172505541	0.9999602146383557	1
linear_svm	HPCLAS_TRAIN_P_007290	1	HPCLAS_TRAIN_P_007290	2	A_clean_core	16.635623143958384	0.9999999404007713	1
linear_svm	HPCLAS_TRAIN_P_007291	1	HPCLAS_TRAIN_P_007291	2	A_clean_core	6.811530559419321	0.9989002044281373	1
linear_svm	HPCLAS_TRAIN_P_007292	1	HPCLAS_TRAIN_P_007292	3	A_clean_core	5.540316578450437	0.9960900636293386	1
linear_svm	HPCLAS_TRAIN_P_007293	1	HPCLAS_TRAIN_P_007293	1	A_clean_core	6.831150758784318	0.9989215492855797	1
linear_svm	HPCLAS_TRAIN_P_007294	1	HPCLAS_TRAIN_P_007294	3	A_clean_core	19.937180628313104	0.9999999978052125	1
linear_svm	HPCLAS_TRAIN_P_007295	1	HPCLAS_TRAIN_P_007295	3	D_hard_sample	-2.0713768694815067	0.11191012352674776	0
linear_svm	HPCLAS_TRAIN_P_007297	1	HPCLAS_TRAIN_P_007297	4	A_clean_core	10.060734822899791	0.9999572771882187	1
linear_svm	HPCLAS_TRAIN_P_007298	1	HPCLAS_TRAIN_P_007298	0	A_clean_core	1.8250278319520379	0.8611683340029245	1
linear_svm	HPCLAS_TRAIN_P_007299	1	HPCLAS_TRAIN_P_007299	2	A_clean_core	2.8363041034121066	0.9446063913261944	1
linear_svm	HPCLAS_TRAIN_P_007300	1	HPCLAS_TRAIN_P_007300	3	A_clean_core	17.326968139261197	0.999999970146632	1
linear_svm	HPCLAS_TRAIN_P_007301	1	HPCLAS_TRAIN_P_007301	0	A_clean_core	13.800884441370995	0.9999989852674281	1
linear_svm	HPCLAS_TRAIN_P_007302	1	HPCLAS_TRAIN_P_007302	4	A_clean_core	8.798153049247668	0.9998490110721863	1
linear_svm	HPCLAS_TRAIN_P_007304	1	HPCLAS_TRAIN_P_007304	1	D_hard_sample	11.741753979199482	0.9999920454139487	1
linear_svm	HPCLAS_TRAIN_P_007305	1	HPCLAS_TRAIN_P_007305	0	A_clean_core	9.55519764009071	0.9999291728722066	1
linear_svm	HPCLAS_TRAIN_P_007306	1	HPCLAS_TRAIN_P_007306	4	D_hard_sample	-1.476772385434638	0.185915426461935	0
linear_svm	HPCLAS_TRAIN_P_007307	1	HPCLAS_TRAIN_P_007307	0	A_clean_core	22.047233809210624	0.9999999997339226	1
linear_svm	HPCLAS_TRAIN_P_007308	1	HPCLAS_TRAIN_P_007308	2	A_clean_core	7.0102530201045195	0.9990982337278033	1
linear_svm	HPCLAS_TRAIN_P_007309	1	HPCLAS_TRAIN_P_007309	2	A_clean_core	2.977206369070481	0.9515336989054392	1
linear_svm	HPCLAS_TRAIN_P_007310	1	HPCLAS_TRAIN_P_007310	3	D_hard_sample	-2.5527362854337468	0.07224287420478943	0
linear_svm	HPCLAS_TRAIN_P_007311	1	HPCLAS_TRAIN_P_007311	3	A_clean_core	15.432300584934552	0.9999998014650703	1
linear_svm	HPCLAS_TRAIN_P_007312	1	HPCLAS_TRAIN_P_007312	0	A_clean_core	18.961018556218264	0.9999999941744857	1
linear_svm	HPCLAS_TRAIN_P_007313	1	HPCLAS_TRAIN_P_007313	0	A_clean_core	7.741805941062461	0.9995659019524468	1
linear_svm	HPCLAS_TRAIN_P_007314	1	HPCLAS_TRAIN_P_007314	2	A_clean_core	20.558136628884956	0.9999999988204544	1
linear_svm	HPCLAS_TRAIN_P_007315	1	HPCLAS_TRAIN_P_007315	3	A_clean_core	4.661014117019214	0.9906317273428605	1
linear_svm	HPCLAS_TRAIN_P_007317	1	HPCLAS_TRAIN_P_001530	2	A_clean_core	9.768950409341329	0.999942802914179	1
linear_svm	HPCLAS_TRAIN_P_007319	1	HPCLAS_TRAIN_P_007319	2	A_clean_core	18.22902015378929	0.9999999878874067	1
linear_svm	HPCLAS_TRAIN_P_007320	1	HPCLAS_TRAIN_P_007320	2	A_clean_core	11.911649641053028	0.9999932882870258	1
linear_svm	HPCLAS_TRAIN_P_007321	1	HPCLAS_TRAIN_P_007321	1	A_clean_core	6.2705844022197	0.9981124465122869	1
linear_svm	HPCLAS_TRAIN_P_007322	1	HPCLAS_TRAIN_P_007322	3	A_clean_core	11.670481217080527	0.999991457781098	1
linear_svm	HPCLAS_TRAIN_P_007323	1	HPCLAS_TRAIN_P_007323	0	A_clean_core	0.634705987572461	0.6535557634269837	1
linear_svm	HPCLAS_TRAIN_P_007324	1	HPCLAS_TRAIN_P_007324	4	A_clean_core	7.907484176009332	0.9996321561709716	1
linear_svm	HPCLAS_TRAIN_P_007325	1	HPCLAS_TRAIN_P_007325	1	A_clean_core	17.274176633222638	0.999999968528286	1
linear_svm	HPCLAS_TRAIN_P_007326	1	HPCLAS_TRAIN_P_004508	0	A_clean_core	23.38666384450412	0.9999999999302891	1
linear_svm	HPCLAS_TRAIN_P_007327	1	HPCLAS_TRAIN_P_007327	1	A_clean_core	11.09381341287701	0.9999847941238935	1
linear_svm	HPCLAS_TRAIN_P_007328	1	HPCLAS_TRAIN_P_007328	3	A_clean_core	5.447261154124433	0.9957103922707083	1
linear_svm	HPCLAS_TRAIN_P_007330	1	HPCLAS_TRAIN_P_007330	2	A_clean_core	12.767705090041286	0.9999971486213433	1
linear_svm	HPCLAS_TRAIN_P_007331	1	HPCLAS_TRAIN_P_007331	3	A_clean_core	14.166678772233812	0.9999992961351516	1
linear_svm	HPCLAS_TRAIN_P_007332	1	HPCLAS_TRAIN_P_007332	2	A_clean_core	4.864197491906657	0.9923410921202628	1
linear_svm	HPCLAS_TRAIN_P_007333	1	HPCLAS_TRAIN_P_007333	1	A_clean_core	1.275696709004607	0.7817163707945088	1
linear_svm	HPCLAS_TRAIN_P_007334	1	HPCLAS_TRAIN_P_007334	2	A_clean_core	5.344114297538672	0.9952465238493073	1
linear_svm	HPCLAS_TRAIN_P_007336	1	HPCLAS_TRAIN_P_007336	1	A_clean_core	20.351138567827753	0.9999999985491823	1
linear_svm	HPCLAS_TRAIN_P_007337	1	HPCLAS_TRAIN_P_007337	2	A_clean_core	14.410437465354267	0.9999994483974218	1
linear_svm	HPCLAS_TRAIN_P_007338	1	HPCLAS_TRAIN_P_007338	1	A_clean_core	0.7482986910441953	0.6788078795204816	1
linear_svm	HPCLAS_TRAIN_P_007339	1	HPCLAS_TRAIN_P_007339	4	A_clean_core	2.312546618096766	0.9099108275416092	1
linear_svm	HPCLAS_TRAIN_P_007340	1	HPCLAS_TRAIN_P_007340	0	D_hard_sample	0.01685780880123966	0.504214352395886	1
linear_svm	HPCLAS_TRAIN_P_007341	1	HPCLAS_TRAIN_P_007341	3	A_clean_core	2.94153549380005	0.9498619041103838	1
linear_svm	HPCLAS_TRAIN_P_007344	1	HPCLAS_TRAIN_P_007344	3	A_clean_core	12.906244619136407	0.9999975175066048	1
linear_svm	HPCLAS_TRAIN_P_007346	1	HPCLAS_TRAIN_P_007346	1	A_clean_core	14.39798529618836	0.9999994414858342	1
linear_svm	HPCLAS_TRAIN_P_007348	1	HPCLAS_TRAIN_P_007348	4	A_clean_core	14.814183038541193	0.999999631632003	1
linear_svm	HPCLAS_TRAIN_P_007349	1	HPCLAS_TRAIN_P_007349	3	A_clean_core	6.39388981581902	0.99833104927898	1
linear_svm	HPCLAS_TRAIN_P_007351	1	HPCLAS_TRAIN_P_007351	2	D_hard_sample	-0.35865025070302226	0.4112863414076959	0
linear_svm	HPCLAS_TRAIN_P_007352	1	HPCLAS_TRAIN_P_007352	1	A_clean_core	15.75537875057023	0.9999998562771284	1
linear_svm	HPCLAS_TRAIN_P_007354	1	HPCLAS_TRAIN_P_007354	1	A_clean_core	17.46625981606414	0.9999999740283387	1
linear_svm	HPCLAS_TRAIN_P_007355	1	HPCLAS_TRAIN_P_007355	2	D_hard_sample	2.585179121868332	0.9299016206644473	1
linear_svm	HPCLAS_TRAIN_P_007356	1	HPCLAS_TRAIN_P_007356	1	A_clean_core	11.088317297908088	0.9999847103218462	1
linear_svm	HPCLAS_TRAIN_P_007358	1	HPCLAS_TRAIN_P_007358	2	A_clean_core	15.100952766735961	0.9999997234718031	1
linear_svm	HPCLAS_TRAIN_P_007360	1	HPCLAS_TRAIN_P_007360	1	D_hard_sample	-1.0689597023092334	0.2556009703628032	0
linear_svm	HPCLAS_TRAIN_P_007361	1	HPCLAS_TRAIN_P_007361	4	A_clean_core	1.3786545563790162	0.7987748291807941	1
linear_svm	HPCLAS_TRAIN_P_007362	1	HPCLAS_TRAIN_P_007362	2	A_clean_core	0.7972235902361442	0.6893802671229191	1
linear_svm	HPCLAS_TRAIN_P_007363	1	HPCLAS_TRAIN_P_007363	0	A_clean_core	3.45272943669873	0.9693124341110655	1
linear_svm	HPCLAS_TRAIN_P_007364	1	HPCLAS_TRAIN_P_007364	2	A_clean_core	15.621968827798515	0.9999998357652436	1
linear_svm	HPCLAS_TRAIN_P_007367	1	HPCLAS_TRAIN_P_007367	2	A_clean_core	5.395198233333586	0.9954821826406834	1
linear_svm	HPCLAS_TRAIN_P_007368	1	HPCLAS_TRAIN_P_007368	4	A_clean_core	10.498936021556586	0.9999724349967203	1
linear_svm	HPCLAS_TRAIN_P_007369	1	HPCLAS_TRAIN_P_007369	0	A_clean_core	12.338312899794772	0.9999956193668114	1
linear_svm	HPCLAS_TRAIN_P_007370	1	HPCLAS_TRAIN_P_007370	1	A_clean_core	10.453235148225342	0.9999711460599049	1
linear_svm	HPCLAS_TRAIN_P_007371	1	HPCLAS_TRAIN_P_007371	1	A_clean_core	11.187696571167162	0.9999861567168564	1
linear_svm	HPCLAS_TRAIN_P_007372	1	HPCLAS_TRAIN_P_007372	3	A_clean_core	8.07683514999355	0.9996894438247893	1
linear_svm	HPCLAS_TRAIN_P_007373	1	HPCLAS_TRAIN_P_007373	2	D_hard_sample	12.853587632448637	0.9999973832834443	1
linear_svm	HPCLAS_TRAIN_P_007374	1	HPCLAS_TRAIN_P_007374	2	A_clean_core	14.455822150815003	0.9999994728721288	1
linear_svm	HPCLAS_TRAIN_P_007375	1	HPCLAS_TRAIN_P_007375	2	A_clean_core	8.0244555017461	0.9996727489047662	1
linear_svm	HPCLAS_TRAIN_P_007376	1	HPCLAS_TRAIN_P_007376	2	A_clean_core	20.570698795442137	0.9999999988351795	1
linear_svm	HPCLAS_TRAIN_P_007377	1	HPCLAS_TRAIN_P_007377	3	A_clean_core	3.0730071569864204	0.9557654828570257	1
linear_svm	HPCLAS_TRAIN_P_007378	1	HPCLAS_TRAIN_P_007378	2	A_clean_core	4.66196624481771	0.9906405594460979	1
linear_svm	HPCLAS_TRAIN_P_007379	1	HPCLAS_TRAIN_P_007379	0	A_clean_core	2.6069244145644572	0.9313058958241116	1
linear_svm	HPCLAS_TRAIN_P_007380	1	HPCLAS_TRAIN_P_007380	3	A_clean_core	10.248955873516179	0.9999646068148884	1
linear_svm	HPCLAS_TRAIN_P_007381	1	HPCLAS_TRAIN_P_007381	1	A_clean_core	7.061119327898772	0.9991429178424951	1
linear_svm	HPCLAS_TRAIN_P_007382	1	HPCLAS_TRAIN_P_007382	0	A_clean_core	17.401836239150104	0.9999999723000789	1
linear_svm	HPCLAS_TRAIN_P_007383	1	HPCLAS_TRAIN_P_007383	1	A_clean_core	4.050874922468967	0.9828906861104739	1
linear_svm	HPCLAS_TRAIN_P_007384	1	HPCLAS_TRAIN_P_007384	0	A_clean_core	8.735622901350538	0.9998392698432951	1
linear_svm	HPCLAS_TRAIN_P_007385	1	HPCLAS_TRAIN_P_007385	3	D_hard_sample	-0.27446530112334067	0.4318112002587675	0
linear_svm	HPCLAS_TRAIN_P_007386	1	HPCLAS_TRAIN_P_007386	4	A_clean_core	6.6348518208967295	0.9986879503314576	1
linear_svm	HPCLAS_TRAIN_P_007387	1	HPCLAS_TRAIN_P_007387	2	A_clean_core	11.138321258918772	0.9999854560550117	1
linear_svm	HPCLAS_TRAIN_P_007388	1	HPCLAS_TRAIN_P_007388	3	D_hard_sample	-5.472828828420562	0.0041817754578111375	0
linear_svm	HPCLAS_TRAIN_P_007389	1	HPCLAS_TRAIN_P_007389	1	A_clean_core	4.650333869918123	0.990532088053339	1
linear_svm	HPCLAS_TRAIN_P_007390	1	HPCLAS_TRAIN_P_007390	2	A_clean_core	18.987271002339384	0.9999999943254299	1
linear_svm	HPCLAS_TRAIN_P_007391	1	HPCLAS_TRAIN_P_007391	0	A_clean_core	6.555894120318968	0.9985803072751881	1
linear_svm	HPCLAS_TRAIN_P_007392	1	HPCLAS_TRAIN_P_007392	3	A_clean_core	8.486596511029202	0.999793828601524	1
linear_svm	HPCLAS_TRAIN_P_007394	1	HPCLAS_TRAIN_P_007394	1	B_ambiguous	-4.466324052227305	0.011358964505771889	0
linear_svm	HPCLAS_TRAIN_P_007395	1	HPCLAS_TRAIN_P_007395	2	D_hard_sample	4.632109983645249	0.9903596427313304	1
linear_svm	HPCLAS_TRAIN_P_007396	1	HPCLAS_TRAIN_P_007396	2	A_clean_core	13.278578433976651	0.9999982892524936	1
linear_svm	HPCLAS_TRAIN_P_007397	1	HPCLAS_TRAIN_P_007397	2	A_clean_core	10.342021910380545	0.9999677519879638	1
linear_svm	HPCLAS_TRAIN_P_007398	1	HPCLAS_TRAIN_P_007398	1	A_clean_core	15.67692357851434	0.9999998445472071	1
linear_svm	HPCLAS_TRAIN_P_007399	1	HPCLAS_TRAIN_P_007399	1	A_clean_core	13.490224522735712	0.9999986155753326	1
linear_svm	HPCLAS_TRAIN_P_007400	1	HPCLAS_TRAIN_P_007400	4	A_clean_core	9.000842371105753	0.9998767093114618	1
linear_svm	HPCLAS_TRAIN_P_007402	1	HPCLAS_TRAIN_P_007402	3	A_clean_core	2.5971808159951553	0.9306799212328489	1
linear_svm	HPCLAS_TRAIN_P_007403	1	HPCLAS_TRAIN_P_007403	0	A_clean_core	5.489152532596468	0.9958856539081375	1
linear_svm	HPCLAS_TRAIN_P_007405	1	HPCLAS_TRAIN_P_007405	4	D_hard_sample	-3.0263935037728147	0.04624764518879558	0
linear_svm	HPCLAS_TRAIN_P_007406	1	HPCLAS_TRAIN_P_007406	2	D_hard_sample	5.343218823159531	0.9952422855876222	1
linear_svm	HPCLAS_TRAIN_P_007407	1	HPCLAS_TRAIN_P_007407	1	A_clean_core	24.593521832130353	0.9999999999791469	1
linear_svm	HPCLAS_TRAIN_P_007408	1	HPCLAS_TRAIN_P_007408	0	A_clean_core	22.092463570178275	0.9999999997456892	1
linear_svm	HPCLAS_TRAIN_P_007409	1	HPCLAS_TRAIN_P_007409	2	B_ambiguous	-7.339803259317981	0.000648757069183814	0
linear_svm	HPCLAS_TRAIN_P_007410	1	HPCLAS_TRAIN_P_007410	2	A_clean_core	11.498844042569552	0.9999898582925291	1
linear_svm	HPCLAS_TRAIN_P_007412	1	HPCLAS_TRAIN_P_007412	1	A_clean_core	9.901984361272122	0.9999499272913207	1
linear_svm	HPCLAS_TRAIN_P_007413	1	HPCLAS_TRAIN_P_007413	3	A_clean_core	12.109131907630422	0.9999944910549636	1
linear_svm	HPCLAS_TRAIN_P_007414	1	HPCLAS_TRAIN_P_007414	2	A_clean_core	17.198474617846028	0.9999999660533156	1
linear_svm	HPCLAS_TRAIN_P_007415	1	HPCLAS_TRAIN_P_007415	0	D_hard_sample	-0.8596903003923058	0.29740405483993804	0
linear_svm	HPCLAS_TRAIN_P_007417	1	HPCLAS_TRAIN_P_007417	3	A_clean_core	11.296693615602262	0.9999875862524915	1
linear_svm	HPCLAS_TRAIN_P_007418	1	HPCLAS_TRAIN_P_007418	1	A_clean_core	24.788599955879288	0.9999999999828428	1
linear_svm	HPCLAS_TRAIN_P_007419	1	HPCLAS_TRAIN_P_007419	0	A_clean_core	5.784510540148689	0.9969346104995277	1
linear_svm	HPCLAS_TRAIN_P_007420	1	HPCLAS_TRAIN_P_007420	3	A_clean_core	8.249365812287543	0.9997386440279832	1
linear_svm	HPCLAS_TRAIN_P_007421	1	HPCLAS_TRAIN_P_007421	0	A_clean_core	17.96888222487378	0.9999999842886467	1
linear_svm	HPCLAS_TRAIN_P_007422	1	HPCLAS_TRAIN_P_007422	4	A_clean_core	6.04146846528292	0.9976275775294859	1
linear_svm	HPCLAS_TRAIN_P_007423	1	HPCLAS_TRAIN_P_007423	3	A_clean_core	16.661336955424602	0.9999999419137588	1
linear_svm	HPCLAS_TRAIN_P_007424	1	HPCLAS_TRAIN_P_007424	3	A_clean_core	11.248377802540263	0.9999869717545542	1
linear_svm	HPCLAS_TRAIN_P_007426	1	HPCLAS_TRAIN_P_007426	1	D_hard_sample	-0.5392037066266573	0.3683728398323896	0
linear_svm	HPCLAS_TRAIN_P_007427	1	HPCLAS_TRAIN_P_007427	4	A_clean_core	8.696379495612716	0.9998328379190595	1
linear_svm	HPCLAS_TRAIN_P_007428	1	HPCLAS_TRAIN_P_007428	3	A_clean_core	1.0838940331248677	0.7472301853770011	1
linear_svm	HPCLAS_TRAIN_P_007429	1	HPCLAS_TRAIN_P_007429	0	A_clean_core	17.71718799470802	0.9999999797920152	1
linear_svm	HPCLAS_TRAIN_P_007431	1	HPCLAS_TRAIN_P_007431	0	A_clean_core	4.387584675047954	0.9877219082741994	1
linear_svm	HPCLAS_TRAIN_P_007432	1	HPCLAS_TRAIN_P_007432	1	A_clean_core	23.613769852296794	0.9999999999444518	1
linear_svm	HPCLAS_TRAIN_P_007434	1	HPCLAS_TRAIN_P_007434	2	D_hard_sample	-4.032102109361439	0.017427887080979317	0
linear_svm	HPCLAS_TRAIN_P_007436	1	HPCLAS_TRAIN_P_007436	2	A_clean_core	14.216376295742116	0.9999993302604728	1
linear_svm	HPCLAS_TRAIN_P_007437	1	HPCLAS_TRAIN_P_007437	1	A_clean_core	5.362396055501096	0.995332234256418	1
