model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_P_007102	1	HPCLAS_TRAIN_P_007102	3	A_clean_core	2.8492493629455566	0.9452798684280757	1
lr	HPCLAS_TRAIN_P_007103	1	HPCLAS_TRAIN_P_007103	0	A_clean_core	15.653192520141602	0.9999998408140274	1
lr	HPCLAS_TRAIN_P_007104	1	HPCLAS_TRAIN_P_007104	3	D_hard_sample	-0.4958939552307129	0.3785060886407919	0
lr	HPCLAS_TRAIN_P_007106	1	HPCLAS_TRAIN_P_007106	4	A_clean_core	18.953371047973633	0.9999999941297644	1
lr	HPCLAS_TRAIN_P_007107	1	HPCLAS_TRAIN_P_007107	1	A_clean_core	11.180971145629883	0.9999860633024101	1
lr	HPCLAS_TRAIN_P_007108	1	HPCLAS_TRAIN_P_007108	3	A_clean_core	14.511423110961914	0.9999995013810247	1
lr	HPCLAS_TRAIN_P_007109	1	HPCLAS_TRAIN_P_007109	4	A_clean_core	8.495591163635254	0.9997956743493468	1
lr	HPCLAS_TRAIN_P_007110	1	HPCLAS_TRAIN_P_007110	4	A_clean_core	14.82993221282959	0.9999996373880473	1
lr	HPCLAS_TRAIN_P_007112	1	HPCLAS_TRAIN_P_007112	2	A_clean_core	10.626395225524902	0.9999757336391095	1
lr	HPCLAS_TRAIN_P_007114	1	HPCLAS_TRAIN_P_007114	0	D_hard_sample	8.979452133178711	0.9998740440225135	1
lr	HPCLAS_TRAIN_P_007115	1	HPCLAS_TRAIN_P_007115	0	A_clean_core	25.9163818359375	0.9999999999944453	1
lr	HPCLAS_TRAIN_P_007116	1	HPCLAS_TRAIN_P_007116	0	A_clean_core	7.177227973937988	0.999236800783584	1
lr	HPCLAS_TRAIN_P_007117	1	HPCLAS_TRAIN_P_007117	2	A_clean_core	11.374700546264648	0.9999885177940377	1
lr	HPCLAS_TRAIN_P_007118	1	HPCLAS_TRAIN_P_007118	2	B_ambiguous	-1.6408734321594238	0.1623462495570355	0
lr	HPCLAS_TRAIN_P_007119	1	HPCLAS_TRAIN_P_007119	4	A_clean_core	5.331401824951172	0.9951860024430819	1
lr	HPCLAS_TRAIN_P_007120	1	HPCLAS_TRAIN_N_005110	0	B_ambiguous	4.168679714202881	0.9847630808999419	1
lr	HPCLAS_TRAIN_P_007121	1	HPCLAS_TRAIN_N_000856	3	B_ambiguous	14.955364227294922	0.9999996801342779	1
lr	HPCLAS_TRAIN_P_007122	1	HPCLAS_TRAIN_P_007122	0	A_clean_core	15.036127090454102	0.999999704951883	1
lr	HPCLAS_TRAIN_P_007123	1	HPCLAS_TRAIN_P_007123	0	A_clean_core	17.885061264038086	0.9999999829149374	1
lr	HPCLAS_TRAIN_P_007124	1	HPCLAS_TRAIN_N_001977	0	B_ambiguous	5.704052448272705	0.996678634686435	1
lr	HPCLAS_TRAIN_P_007126	1	HPCLAS_TRAIN_P_007126	3	A_clean_core	18.390644073486328	0.999999989695077	1
lr	HPCLAS_TRAIN_P_007127	1	HPCLAS_TRAIN_P_007127	0	A_clean_core	2.5266594886779785	0.9259897445402098	1
lr	HPCLAS_TRAIN_P_007128	1	HPCLAS_TRAIN_P_007128	4	A_clean_core	9.884416580200195	0.9999490398978199	1
lr	HPCLAS_TRAIN_P_007129	1	HPCLAS_TRAIN_P_007129	2	A_clean_core	11.530128479003906	0.9999901706554877	1
lr	HPCLAS_TRAIN_P_007130	1	HPCLAS_TRAIN_P_007130	0	A_clean_core	3.146669864654541	0.958777304478108	1
lr	HPCLAS_TRAIN_P_007131	1	HPCLAS_TRAIN_P_007131	0	A_clean_core	9.474836349487305	0.9999232466178843	1
lr	HPCLAS_TRAIN_P_007132	1	HPCLAS_TRAIN_P_007132	1	A_clean_core	9.7434720993042	0.9999413269924403	1
lr	HPCLAS_TRAIN_P_007135	1	HPCLAS_TRAIN_P_007135	1	A_clean_core	8.485151290893555	0.9997935304846173	1
lr	HPCLAS_TRAIN_P_007136	1	HPCLAS_TRAIN_P_007136	3	D_hard_sample	6.15138053894043	0.9978739910961808	1
lr	HPCLAS_TRAIN_P_007137	1	HPCLAS_TRAIN_P_007137	1	A_clean_core	10.847250938415527	0.9999805423528645	1
lr	HPCLAS_TRAIN_P_007138	1	HPCLAS_TRAIN_P_007138	2	A_clean_core	11.910955429077148	0.999993283626088	1
lr	HPCLAS_TRAIN_P_007139	1	HPCLAS_TRAIN_P_007139	2	D_hard_sample	10.623170852661133	0.9999756552709426	1
lr	HPCLAS_TRAIN_P_007140	1	HPCLAS_TRAIN_P_007140	4	A_clean_core	21.12537956237793	0.9999999993310953	1
lr	HPCLAS_TRAIN_P_007141	1	HPCLAS_TRAIN_P_007141	1	A_clean_core	4.073993682861328	0.9832751554400792	1
lr	HPCLAS_TRAIN_P_007142	1	HPCLAS_TRAIN_P_007142	3	A_clean_core	18.969619750976562	0.9999999942243774	1
lr	HPCLAS_TRAIN_P_007143	1	HPCLAS_TRAIN_P_007143	2	A_clean_core	10.22384262084961	0.9999637067547309	1
lr	HPCLAS_TRAIN_P_007144	1	HPCLAS_TRAIN_P_007144	0	A_clean_core	22.83238410949707	0.9999999998786551	1
lr	HPCLAS_TRAIN_P_007145	1	HPCLAS_TRAIN_P_007145	2	A_clean_core	16.74358367919922	0.999999946499976	1
lr	HPCLAS_TRAIN_P_007146	1	HPCLAS_TRAIN_P_007146	0	A_clean_core	6.523833751678467	0.9985341217167726	1
lr	HPCLAS_TRAIN_P_007147	1	HPCLAS_TRAIN_P_007147	3	D_hard_sample	6.636701583862305	0.9986903718935527	1
lr	HPCLAS_TRAIN_P_007148	1	HPCLAS_TRAIN_P_007148	0	A_clean_core	3.8859176635742188	0.9798839799845416	1
lr	HPCLAS_TRAIN_P_007149	1	HPCLAS_TRAIN_P_007149	1	A_clean_core	14.71411418914795	0.9999995928623883	1
lr	HPCLAS_TRAIN_P_007150	1	HPCLAS_TRAIN_P_007150	0	A_clean_core	25.790311813354492	0.999999999993699	1
lr	HPCLAS_TRAIN_P_007151	1	HPCLAS_TRAIN_P_007151	4	A_clean_core	29.363744735717773	0.9999999999998233	1
lr	HPCLAS_TRAIN_P_007152	1	HPCLAS_TRAIN_N_005070	2	B_ambiguous	-9.21642017364502	9.938398613422645e-05	0
lr	HPCLAS_TRAIN_P_007153	1	HPCLAS_TRAIN_P_007153	3	A_clean_core	2.4629249572753906	0.9215015049703545	1
lr	HPCLAS_TRAIN_P_007155	1	HPCLAS_TRAIN_P_007155	1	A_clean_core	19.331960678100586	0.9999999959799064	1
lr	HPCLAS_TRAIN_P_007156	1	HPCLAS_TRAIN_P_007156	0	A_clean_core	3.2272863388061523	0.9618482967180496	1
lr	HPCLAS_TRAIN_P_007158	1	HPCLAS_TRAIN_P_007158	0	A_clean_core	8.94985294342041	0.9998702605943458	1
lr	HPCLAS_TRAIN_P_007159	1	HPCLAS_TRAIN_P_007159	0	A_clean_core	17.450563430786133	0.9999999736174612	1
lr	HPCLAS_TRAIN_P_007160	1	HPCLAS_TRAIN_P_007160	2	A_clean_core	13.7115478515625	0.9999988904421565	1
lr	HPCLAS_TRAIN_P_007162	1	HPCLAS_TRAIN_P_007162	3	A_clean_core	10.852542877197266	0.9999806450475823	1
lr	HPCLAS_TRAIN_P_007163	1	HPCLAS_TRAIN_P_007163	2	A_clean_core	17.354549407958984	0.9999999709587741	1
lr	HPCLAS_TRAIN_P_007164	1	HPCLAS_TRAIN_P_007164	3	D_hard_sample	10.089945793151855	0.9999585070608825	1
lr	HPCLAS_TRAIN_P_007166	1	HPCLAS_TRAIN_P_007166	4	D_hard_sample	4.4639129638671875	0.9886139271957007	1
lr	HPCLAS_TRAIN_P_007167	1	HPCLAS_TRAIN_P_007167	3	A_clean_core	14.425182342529297	0.9999994564710609	1
lr	HPCLAS_TRAIN_P_007168	1	HPCLAS_TRAIN_P_007168	3	A_clean_core	16.816455841064453	0.9999999502599748	1
lr	HPCLAS_TRAIN_P_007170	1	HPCLAS_TRAIN_P_007170	4	A_clean_core	8.04485034942627	0.9996793534229371	1
lr	HPCLAS_TRAIN_P_007171	1	HPCLAS_TRAIN_P_007171	3	A_clean_core	14.911506652832031	0.9999996657935719	1
lr	HPCLAS_TRAIN_P_007172	1	HPCLAS_TRAIN_P_007172	1	A_clean_core	28.435089111328125	0.9999999999995526	1
lr	HPCLAS_TRAIN_P_007173	1	HPCLAS_TRAIN_N_001800	4	B_ambiguous	0.635115385055542	0.6536484536337112	1
lr	HPCLAS_TRAIN_P_007174	1	HPCLAS_TRAIN_P_007174	3	A_clean_core	25.935388565063477	0.9999999999945499	1
lr	HPCLAS_TRAIN_P_007175	1	HPCLAS_TRAIN_N_003591	2	B_ambiguous	3.091426372528076	0.9565377027250334	1
lr	HPCLAS_TRAIN_P_007176	1	HPCLAS_TRAIN_P_007176	2	A_clean_core	14.656503677368164	0.9999995687181898	1
lr	HPCLAS_TRAIN_P_007177	1	HPCLAS_TRAIN_P_007177	2	A_clean_core	10.49087142944336	0.9999722118036184	1
lr	HPCLAS_TRAIN_P_007178	1	HPCLAS_TRAIN_P_007178	4	D_hard_sample	0.7149930000305176	0.6715034901281212	1
lr	HPCLAS_TRAIN_P_007179	1	HPCLAS_TRAIN_P_007179	3	A_clean_core	3.6816015243530273	0.9754359743690854	1
lr	HPCLAS_TRAIN_P_007180	1	HPCLAS_TRAIN_P_007180	3	A_clean_core	7.393608570098877	0.9993852061520946	1
lr	HPCLAS_TRAIN_P_007181	1	HPCLAS_TRAIN_P_007181	1	A_clean_core	18.55030059814453	0.999999991215707	1
lr	HPCLAS_TRAIN_P_007182	1	HPCLAS_TRAIN_P_007182	2	A_clean_core	15.439345359802246	0.9999998028587889	1
lr	HPCLAS_TRAIN_P_007183	1	HPCLAS_TRAIN_P_007183	2	D_hard_sample	-0.4183058738708496	0.3969222106242599	0
lr	HPCLAS_TRAIN_P_007184	1	HPCLAS_TRAIN_P_007184	4	A_clean_core	20.549453735351562	0.999999998810168	1
lr	HPCLAS_TRAIN_P_007185	1	HPCLAS_TRAIN_P_007185	0	A_clean_core	5.184803485870361	0.9944301596925905	1
lr	HPCLAS_TRAIN_P_007186	1	HPCLAS_TRAIN_P_007186	4	A_clean_core	11.146111488342285	0.9999855689138758	1
lr	HPCLAS_TRAIN_P_007187	1	HPCLAS_TRAIN_P_007187	0	D_hard_sample	-0.35485219955444336	0.41220627195692633	0
lr	HPCLAS_TRAIN_P_007188	1	HPCLAS_TRAIN_N_002265	1	B_ambiguous	2.6322579383850098	0.9329090115129605	1
lr	HPCLAS_TRAIN_P_007189	1	HPCLAS_TRAIN_P_007189	2	A_clean_core	14.869955062866211	0.9999996516142212	1
lr	HPCLAS_TRAIN_P_007191	1	HPCLAS_TRAIN_P_007191	0	A_clean_core	21.541597366333008	0.9999999995588329	1
lr	HPCLAS_TRAIN_P_007193	1	HPCLAS_TRAIN_P_007193	4	D_hard_sample	7.94722843170166	0.9996464840700493	1
lr	HPCLAS_TRAIN_P_007194	1	HPCLAS_TRAIN_P_007194	2	A_clean_core	7.255732536315918	0.999294383311514	1
lr	HPCLAS_TRAIN_P_007195	1	HPCLAS_TRAIN_P_007195	4	A_clean_core	13.31764030456543	0.9999983547890581	1
lr	HPCLAS_TRAIN_P_007196	1	HPCLAS_TRAIN_P_006899	2	A_clean_core	13.66146469116211	0.9999988334569695	1
lr	HPCLAS_TRAIN_P_007198	1	HPCLAS_TRAIN_P_007198	4	A_clean_core	4.464580535888672	0.9886214392229414	1
lr	HPCLAS_TRAIN_P_007199	1	HPCLAS_TRAIN_P_007199	1	A_clean_core	6.332160472869873	0.99822496845016	1
lr	HPCLAS_TRAIN_P_007200	1	HPCLAS_TRAIN_P_007200	2	A_clean_core	8.61078929901123	0.9998179030667741	1
lr	HPCLAS_TRAIN_P_007201	1	HPCLAS_TRAIN_P_007201	4	A_clean_core	11.765475273132324	0.9999922318851439	1
lr	HPCLAS_TRAIN_P_007202	1	HPCLAS_TRAIN_P_007202	2	A_clean_core	7.026655197143555	0.9991128910024694	1
lr	HPCLAS_TRAIN_P_007204	1	HPCLAS_TRAIN_P_007204	0	A_clean_core	13.27021598815918	0.9999982748865013	1
lr	HPCLAS_TRAIN_P_007207	1	HPCLAS_TRAIN_P_007207	4	A_clean_core	8.113839149475098	0.999700722245818	1
lr	HPCLAS_TRAIN_P_007208	1	HPCLAS_TRAIN_P_007208	1	A_clean_core	35.22439956665039	0.9999999999999996	1
lr	HPCLAS_TRAIN_P_007210	1	HPCLAS_TRAIN_P_007210	1	B_ambiguous	1.5470144748687744	0.8244821108879365	1
lr	HPCLAS_TRAIN_P_007212	1	HPCLAS_TRAIN_P_007212	0	A_clean_core	12.342992782592773	0.9999956398196761	1
lr	HPCLAS_TRAIN_P_007213	1	HPCLAS_TRAIN_P_007213	0	A_clean_core	12.549297332763672	0.9999964526186698	1
lr	HPCLAS_TRAIN_P_007214	1	HPCLAS_TRAIN_P_007214	1	A_clean_core	25.033817291259766	0.9999999999865739	1
lr	HPCLAS_TRAIN_P_007215	1	HPCLAS_TRAIN_P_007215	4	A_clean_core	8.295753479003906	0.9997504878688893	1
lr	HPCLAS_TRAIN_P_007216	1	HPCLAS_TRAIN_P_007216	2	A_clean_core	6.504753112792969	0.9985059254659139	1
lr	HPCLAS_TRAIN_P_007217	1	HPCLAS_TRAIN_P_007217	3	A_clean_core	6.50454044342041	0.9985056081631148	1
lr	HPCLAS_TRAIN_P_007218	1	HPCLAS_TRAIN_P_007218	2	B_ambiguous	6.277667999267578	0.9981257449645127	1
lr	HPCLAS_TRAIN_P_007219	1	HPCLAS_TRAIN_P_007219	0	A_clean_core	34.542423248291016	0.9999999999999991	1
lr	HPCLAS_TRAIN_P_007222	1	HPCLAS_TRAIN_P_007222	1	A_clean_core	18.24616241455078	0.9999999880932745	1
lr	HPCLAS_TRAIN_P_007223	1	HPCLAS_TRAIN_P_007223	0	A_clean_core	5.780370235443115	0.9969219316897535	1
lr	HPCLAS_TRAIN_P_007224	1	HPCLAS_TRAIN_P_007224	3	A_clean_core	17.94289779663086	0.9999999838750457	1
lr	HPCLAS_TRAIN_P_007225	1	HPCLAS_TRAIN_P_007225	4	A_clean_core	10.333748817443848	0.9999674840992321	1
lr	HPCLAS_TRAIN_P_007226	1	HPCLAS_TRAIN_P_007226	2	A_clean_core	12.10267162322998	0.9999944553506034	1
lr	HPCLAS_TRAIN_P_007227	1	HPCLAS_TRAIN_P_007227	2	D_hard_sample	0.18314361572265625	0.5456583540908048	1
lr	HPCLAS_TRAIN_P_007229	1	HPCLAS_TRAIN_P_007229	2	A_clean_core	26.641056060791016	0.9999999999973088	1
lr	HPCLAS_TRAIN_P_007230	1	HPCLAS_TRAIN_P_007230	4	A_clean_core	26.55440330505371	0.9999999999970652	1
lr	HPCLAS_TRAIN_P_007231	1	HPCLAS_TRAIN_P_007231	1	D_hard_sample	-4.206064224243164	0.014686021543796113	0
lr	HPCLAS_TRAIN_P_007232	1	HPCLAS_TRAIN_P_007232	2	D_hard_sample	2.691634178161621	0.9365311873906139	1
lr	HPCLAS_TRAIN_P_007233	1	HPCLAS_TRAIN_P_007233	0	D_hard_sample	5.324032306671143	0.995150567232809	1
lr	HPCLAS_TRAIN_P_007234	1	HPCLAS_TRAIN_P_007234	3	B_ambiguous	-6.842063903808594	0.0010667578990967606	0
lr	HPCLAS_TRAIN_P_007235	1	HPCLAS_TRAIN_P_007235	1	A_clean_core	9.393465995788574	0.9999167405780288	1
lr	HPCLAS_TRAIN_P_007237	1	HPCLAS_TRAIN_P_007237	0	B_ambiguous	2.5120935440063477	0.9249852856258873	1
lr	HPCLAS_TRAIN_P_007239	1	HPCLAS_TRAIN_P_007239	3	A_clean_core	9.33790397644043	0.999911984004795	1
lr	HPCLAS_TRAIN_P_007240	1	HPCLAS_TRAIN_P_007240	0	A_clean_core	10.59919548034668	0.999975064558575	1
lr	HPCLAS_TRAIN_P_007241	1	HPCLAS_TRAIN_P_007241	2	A_clean_core	14.226173400878906	0.9999993367899398	1
lr	HPCLAS_TRAIN_P_007243	1	HPCLAS_TRAIN_P_007243	0	A_clean_core	7.189486026763916	0.999246092004354	1
lr	HPCLAS_TRAIN_P_007244	1	HPCLAS_TRAIN_P_007244	0	A_clean_core	16.798002243041992	0.9999999493335708	1
lr	HPCLAS_TRAIN_P_007245	1	HPCLAS_TRAIN_P_007245	3	A_clean_core	17.996110916137695	0.9999999847106744	1
lr	HPCLAS_TRAIN_P_007246	1	HPCLAS_TRAIN_P_007246	1	A_clean_core	11.04628849029541	0.999984054030178	1
lr	HPCLAS_TRAIN_P_007247	1	HPCLAS_TRAIN_P_007247	1	A_clean_core	14.165555000305176	0.999999295343724	1
lr	HPCLAS_TRAIN_P_007248	1	HPCLAS_TRAIN_N_003287	4	B_ambiguous	-6.961061477661133	0.0009471916416242158	0
lr	HPCLAS_TRAIN_P_007250	1	HPCLAS_TRAIN_P_007250	2	A_clean_core	10.477797508239746	0.9999718461279583	1
lr	HPCLAS_TRAIN_P_007251	1	HPCLAS_TRAIN_P_007251	4	D_hard_sample	11.68456745147705	0.9999915772642727	1
lr	HPCLAS_TRAIN_P_007252	1	HPCLAS_TRAIN_P_007252	1	A_clean_core	11.147284507751465	0.9999855858316516	1
lr	HPCLAS_TRAIN_P_007253	1	HPCLAS_TRAIN_N_001158	1	B_ambiguous	-2.4957141876220703	0.07615917808857688	0
lr	HPCLAS_TRAIN_P_007254	1	HPCLAS_TRAIN_P_007254	4	A_clean_core	3.4483301639556885	0.9691813035264061	1
lr	HPCLAS_TRAIN_P_007255	1	HPCLAS_TRAIN_P_007255	4	A_clean_core	15.318693161010742	0.9999997775788954	1
lr	HPCLAS_TRAIN_P_007256	1	HPCLAS_TRAIN_P_007256	1	D_hard_sample	1.7507424354553223	0.852046420310059	1
lr	HPCLAS_TRAIN_P_007257	1	HPCLAS_TRAIN_P_007257	1	A_clean_core	12.25127124786377	0.9999952209846523	1
lr	HPCLAS_TRAIN_P_007258	1	HPCLAS_TRAIN_P_007258	1	A_clean_core	14.949906349182129	0.9999996783837173	1
lr	HPCLAS_TRAIN_P_007259	1	HPCLAS_TRAIN_P_007259	4	A_clean_core	12.397481918334961	0.9999958710443297	1
lr	HPCLAS_TRAIN_P_007260	1	HPCLAS_TRAIN_P_007260	1	A_clean_core	19.241958618164062	0.9999999956013079	1
lr	HPCLAS_TRAIN_P_007261	1	HPCLAS_TRAIN_P_007261	1	A_clean_core	18.14358901977539	0.9999999868071265	1
lr	HPCLAS_TRAIN_P_007262	1	HPCLAS_TRAIN_P_007262	3	B_ambiguous	4.47113561630249	0.9886949422169633	1
lr	HPCLAS_TRAIN_P_007263	1	HPCLAS_TRAIN_P_007263	1	A_clean_core	3.921827793121338	0.9805797528725814	1
lr	HPCLAS_TRAIN_P_007264	1	HPCLAS_TRAIN_P_007264	1	A_clean_core	15.352609634399414	0.9999997849961386	1
lr	HPCLAS_TRAIN_P_007265	1	HPCLAS_TRAIN_P_007265	2	A_clean_core	10.680906295776367	0.9999770209878778	1
lr	HPCLAS_TRAIN_P_007266	1	HPCLAS_TRAIN_P_007266	4	D_hard_sample	-1.3008453845977783	0.21402277449398904	0
lr	HPCLAS_TRAIN_P_007267	1	HPCLAS_TRAIN_P_007267	2	A_clean_core	9.283466339111328	0.9999070602647725	1
lr	HPCLAS_TRAIN_P_007268	1	HPCLAS_TRAIN_P_007268	2	A_clean_core	9.260171890258789	0.9999048700802856	1
lr	HPCLAS_TRAIN_P_007269	1	HPCLAS_TRAIN_P_007269	0	A_clean_core	2.59859037399292	0.9307708034061044	1
lr	HPCLAS_TRAIN_P_007270	1	HPCLAS_TRAIN_P_007270	1	A_clean_core	8.877700805664062	0.9998605549945218	1
lr	HPCLAS_TRAIN_P_007271	1	HPCLAS_TRAIN_P_007271	2	A_clean_core	12.420694351196289	0.9999959657832351	1
lr	HPCLAS_TRAIN_P_007272	1	HPCLAS_TRAIN_P_007272	4	A_clean_core	22.80851936340332	0.9999999998757243	1
lr	HPCLAS_TRAIN_P_007273	1	HPCLAS_TRAIN_P_007273	2	A_clean_core	13.140207290649414	0.9999980353751665	1
lr	HPCLAS_TRAIN_P_007274	1	HPCLAS_TRAIN_P_007274	2	D_hard_sample	8.073653221130371	0.999688454391673	1
lr	HPCLAS_TRAIN_P_007276	1	HPCLAS_TRAIN_P_007276	0	A_clean_core	21.85572624206543	0.9999999996777607	1
lr	HPCLAS_TRAIN_P_007277	1	HPCLAS_TRAIN_P_007277	4	A_clean_core	13.135025978088379	0.9999980251694345	1
lr	HPCLAS_TRAIN_P_007278	1	HPCLAS_TRAIN_P_007278	1	A_clean_core	14.40188980102539	0.9999994436623025	1
lr	HPCLAS_TRAIN_P_007279	1	HPCLAS_TRAIN_P_007279	2	A_clean_core	15.482601165771484	0.999999811204488	1
lr	HPCLAS_TRAIN_P_007282	1	HPCLAS_TRAIN_P_007282	1	D_hard_sample	19.569461822509766	0.9999999968297704	1
lr	HPCLAS_TRAIN_P_007283	1	HPCLAS_TRAIN_P_007283	0	D_hard_sample	-3.104964256286621	0.04290294805136318	0
lr	HPCLAS_TRAIN_P_007286	1	HPCLAS_TRAIN_P_007286	4	D_hard_sample	-7.234002113342285	0.0007211066730208908	0
lr	HPCLAS_TRAIN_P_007287	1	HPCLAS_TRAIN_P_007287	3	A_clean_core	14.819864273071289	0.9999996337188537	1
lr	HPCLAS_TRAIN_P_007288	1	HPCLAS_TRAIN_P_007288	3	A_clean_core	13.259726524353027	0.9999982566957786	1
lr	HPCLAS_TRAIN_P_007290	1	HPCLAS_TRAIN_P_007290	2	A_clean_core	23.735742568969727	0.9999999999508302	1
lr	HPCLAS_TRAIN_P_007291	1	HPCLAS_TRAIN_P_007291	2	A_clean_core	12.536476135253906	0.9999964068443428	1
lr	HPCLAS_TRAIN_P_007292	1	HPCLAS_TRAIN_P_007292	3	A_clean_core	8.241456031799316	0.9997365691089386	1
lr	HPCLAS_TRAIN_P_007293	1	HPCLAS_TRAIN_P_007293	1	A_clean_core	12.021501541137695	0.9999939865236837	1
lr	HPCLAS_TRAIN_P_007294	1	HPCLAS_TRAIN_P_007294	3	A_clean_core	27.088443756103516	0.9999999999982796	1
lr	HPCLAS_TRAIN_P_007295	1	HPCLAS_TRAIN_P_007295	3	D_hard_sample	-0.12586379051208496	0.4685755261638946	0
lr	HPCLAS_TRAIN_P_007297	1	HPCLAS_TRAIN_P_007297	4	A_clean_core	16.583450317382812	0.9999999372087673	1
lr	HPCLAS_TRAIN_P_007298	1	HPCLAS_TRAIN_P_007298	0	A_clean_core	1.691976547241211	0.8444839182480931	1
lr	HPCLAS_TRAIN_P_007299	1	HPCLAS_TRAIN_P_007299	2	A_clean_core	6.301647186279297	0.9981700722438077	1
lr	HPCLAS_TRAIN_P_007300	1	HPCLAS_TRAIN_P_007300	3	A_clean_core	23.867008209228516	0.9999999999568789	1
lr	HPCLAS_TRAIN_P_007301	1	HPCLAS_TRAIN_P_007301	0	A_clean_core	18.77554702758789	0.999999992987328	1
lr	HPCLAS_TRAIN_P_007302	1	HPCLAS_TRAIN_P_007302	4	A_clean_core	13.249764442443848	0.9999982392420764	1
lr	HPCLAS_TRAIN_P_007304	1	HPCLAS_TRAIN_P_007304	1	D_hard_sample	9.285703659057617	0.999907267948999	1
lr	HPCLAS_TRAIN_P_007305	1	HPCLAS_TRAIN_P_007305	0	A_clean_core	12.701810836791992	0.9999969544038085	1
lr	HPCLAS_TRAIN_P_007306	1	HPCLAS_TRAIN_P_007306	4	D_hard_sample	-1.6428477764129639	0.1620779375469053	0
lr	HPCLAS_TRAIN_P_007307	1	HPCLAS_TRAIN_P_007307	0	A_clean_core	24.469768524169922	0.9999999999763998	1
lr	HPCLAS_TRAIN_P_007308	1	HPCLAS_TRAIN_P_007308	2	A_clean_core	8.804835319519043	0.9998500165066506	1
lr	HPCLAS_TRAIN_P_007309	1	HPCLAS_TRAIN_P_007309	2	A_clean_core	4.758912086486816	0.991497971217625	1
lr	HPCLAS_TRAIN_P_007310	1	HPCLAS_TRAIN_P_007310	3	D_hard_sample	-2.1596179008483887	0.10343588077988994	0
lr	HPCLAS_TRAIN_P_007311	1	HPCLAS_TRAIN_P_007311	3	A_clean_core	23.257341384887695	0.999999999920665	1
lr	HPCLAS_TRAIN_P_007312	1	HPCLAS_TRAIN_P_007312	0	A_clean_core	23.25588607788086	0.9999999999205493	1
lr	HPCLAS_TRAIN_P_007313	1	HPCLAS_TRAIN_P_007313	0	A_clean_core	10.76411247253418	0.9999788555609728	1
lr	HPCLAS_TRAIN_P_007314	1	HPCLAS_TRAIN_P_007314	2	A_clean_core	28.66864776611328	0.9999999999996456	1
lr	HPCLAS_TRAIN_P_007315	1	HPCLAS_TRAIN_P_007315	3	A_clean_core	5.022305965423584	0.9934538203905596	1
lr	HPCLAS_TRAIN_P_007317	1	HPCLAS_TRAIN_P_001530	2	A_clean_core	14.770682334899902	0.9999996152540996	1
lr	HPCLAS_TRAIN_P_007319	1	HPCLAS_TRAIN_P_007319	2	A_clean_core	23.078222274780273	0.9999999999051024	1
lr	HPCLAS_TRAIN_P_007320	1	HPCLAS_TRAIN_P_007320	2	A_clean_core	13.084104537963867	0.9999979220040536	1
lr	HPCLAS_TRAIN_P_007321	1	HPCLAS_TRAIN_P_007321	1	A_clean_core	8.823063850402832	0.9998527253189049	1
lr	HPCLAS_TRAIN_P_007322	1	HPCLAS_TRAIN_P_007322	3	A_clean_core	14.656228065490723	0.999999568599307	1
lr	HPCLAS_TRAIN_P_007323	1	HPCLAS_TRAIN_P_007323	0	A_clean_core	1.9239614009857178	0.8725795304971289	1
lr	HPCLAS_TRAIN_P_007324	1	HPCLAS_TRAIN_P_007324	4	A_clean_core	8.572714805603027	0.9998108374739091	1
lr	HPCLAS_TRAIN_P_007325	1	HPCLAS_TRAIN_P_007325	1	A_clean_core	19.3328857421875	0.9999999959836237	1
lr	HPCLAS_TRAIN_P_007326	1	HPCLAS_TRAIN_P_004508	0	A_clean_core	27.652446746826172	0.9999999999990212	1
lr	HPCLAS_TRAIN_P_007327	1	HPCLAS_TRAIN_P_007327	1	A_clean_core	15.637022018432617	0.9999998382189859	1
lr	HPCLAS_TRAIN_P_007328	1	HPCLAS_TRAIN_P_007328	3	A_clean_core	8.167325973510742	0.999716304679006	1
lr	HPCLAS_TRAIN_P_007330	1	HPCLAS_TRAIN_P_007330	2	A_clean_core	20.579214096069336	0.9999999988450561	1
lr	HPCLAS_TRAIN_P_007331	1	HPCLAS_TRAIN_P_007331	3	A_clean_core	19.37718391418457	0.9999999961576587	1
lr	HPCLAS_TRAIN_P_007332	1	HPCLAS_TRAIN_P_007332	2	A_clean_core	10.570789337158203	0.999974346101033	1
lr	HPCLAS_TRAIN_P_007333	1	HPCLAS_TRAIN_P_007333	1	A_clean_core	0.974916934967041	0.7260984616400117	1
lr	HPCLAS_TRAIN_P_007334	1	HPCLAS_TRAIN_P_007334	2	A_clean_core	9.567483901977539	0.9999300376884079	1
lr	HPCLAS_TRAIN_P_007336	1	HPCLAS_TRAIN_P_007336	1	A_clean_core	20.626678466796875	0.9999999988985941	1
lr	HPCLAS_TRAIN_P_007337	1	HPCLAS_TRAIN_P_007337	2	A_clean_core	23.724580764770508	0.9999999999502784	1
lr	HPCLAS_TRAIN_P_007338	1	HPCLAS_TRAIN_P_007338	1	A_clean_core	3.384882926940918	0.9672287344597799	1
lr	HPCLAS_TRAIN_P_007339	1	HPCLAS_TRAIN_P_007339	4	A_clean_core	3.5474817752838135	0.9720089929679891	1
lr	HPCLAS_TRAIN_P_007340	1	HPCLAS_TRAIN_P_007340	0	D_hard_sample	0.4824509620666504	0.6183264665016907	1
