model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_P_004133	1	HPCLAS_TRAIN_P_004133	0	A_clean_core	8.278837495522792	0.9997462323048409	1
catboost	HPCLAS_TRAIN_P_004134	1	HPCLAS_TRAIN_P_004134	2	A_clean_core	7.9428692104415575	0.9996449402004683	1
catboost	HPCLAS_TRAIN_P_004135	1	HPCLAS_TRAIN_P_004135	0	A_clean_core	7.32831843693402	0.9993437540387209	1
catboost	HPCLAS_TRAIN_P_004136	1	HPCLAS_TRAIN_P_004136	1	A_clean_core	8.708963880818674	0.9998349280248952	1
catboost	HPCLAS_TRAIN_P_004137	1	HPCLAS_TRAIN_N_003986	4	B_ambiguous	5.224240666434026	0.9946443899988583	1
catboost	HPCLAS_TRAIN_P_004140	1	HPCLAS_TRAIN_P_004140	2	A_clean_core	7.21151237980843	0.9992625041874795	1
catboost	HPCLAS_TRAIN_P_004141	1	HPCLAS_TRAIN_P_004141	3	A_clean_core	8.584230122897303	0.9998130028417112	1
catboost	HPCLAS_TRAIN_P_004142	1	HPCLAS_TRAIN_P_004142	4	A_clean_core	8.24352608651224	0.9997371137180602	1
catboost	HPCLAS_TRAIN_P_004143	1	HPCLAS_TRAIN_P_004143	2	A_clean_core	3.919007389061346	0.9805259707706688	1
catboost	HPCLAS_TRAIN_P_004144	1	HPCLAS_TRAIN_P_004144	2	A_clean_core	-0.10854471721853215	0.4728904324470172	0
catboost	HPCLAS_TRAIN_P_004145	1	HPCLAS_TRAIN_P_004145	2	A_clean_core	7.359315073893769	0.9993637706877054	1
catboost	HPCLAS_TRAIN_P_004146	1	HPCLAS_TRAIN_P_004146	3	D_hard_sample	3.437976781348946	0.968870552598816	1
catboost	HPCLAS_TRAIN_P_004147	1	HPCLAS_TRAIN_P_004147	0	A_clean_core	3.2115304480201483	0.961265890147503	1
catboost	HPCLAS_TRAIN_P_004149	1	HPCLAS_TRAIN_P_004149	2	A_clean_core	4.884582369351324	0.9924944775294423	1
catboost	HPCLAS_TRAIN_P_004150	1	HPCLAS_TRAIN_P_004150	4	A_clean_core	7.823280473458985	0.9995998538488399	1
catboost	HPCLAS_TRAIN_P_004151	1	HPCLAS_TRAIN_P_004151	0	A_clean_core	1.9126274022388572	0.8713140351809106	1
catboost	HPCLAS_TRAIN_P_004152	1	HPCLAS_TRAIN_P_004152	4	D_hard_sample	0.016208025472387415	0.5040519176652241	1
catboost	HPCLAS_TRAIN_P_004153	1	HPCLAS_TRAIN_P_004153	1	A_clean_core	7.317438904367126	0.9993365801726038	1
catboost	HPCLAS_TRAIN_P_004154	1	HPCLAS_TRAIN_P_004154	3	A_clean_core	8.3371257383864	0.9997605977028272	1
catboost	HPCLAS_TRAIN_P_004155	1	HPCLAS_TRAIN_P_004155	2	A_clean_core	4.98570587314826	0.9932114477117151	1
catboost	HPCLAS_TRAIN_P_004156	1	HPCLAS_TRAIN_P_004156	3	A_clean_core	7.8727113980838785	0.9996191451876612	1
catboost	HPCLAS_TRAIN_P_004157	1	HPCLAS_TRAIN_P_004157	1	A_clean_core	7.821427203821026	0.9995991118800954	1
catboost	HPCLAS_TRAIN_P_004159	1	HPCLAS_TRAIN_P_004159	3	A_clean_core	8.203418839690213	0.9997263587232864	1
catboost	HPCLAS_TRAIN_P_004160	1	HPCLAS_TRAIN_P_004160	0	A_clean_core	4.810357920055642	0.9919208602035827	1
catboost	HPCLAS_TRAIN_P_004161	1	HPCLAS_TRAIN_P_004161	3	A_clean_core	10.502379134840861	0.9999725297403419	1
catboost	HPCLAS_TRAIN_P_004162	1	HPCLAS_TRAIN_P_004162	2	A_clean_core	7.018591045573412	0.9991057147221591	1
catboost	HPCLAS_TRAIN_P_004163	1	HPCLAS_TRAIN_P_004163	1	A_clean_core	3.5367532035771596	0.9717156123799606	1
catboost	HPCLAS_TRAIN_P_004164	1	HPCLAS_TRAIN_P_004164	4	D_hard_sample	4.997291100042093	0.9932891160684437	1
catboost	HPCLAS_TRAIN_P_004165	1	HPCLAS_TRAIN_N_003947	2	B_ambiguous	1.2240529891206637	0.7727760136394124	1
catboost	HPCLAS_TRAIN_P_004166	1	HPCLAS_TRAIN_P_004166	0	B_ambiguous	2.611806650572904	0.9316175810212599	1
catboost	HPCLAS_TRAIN_P_004168	1	HPCLAS_TRAIN_P_004168	4	A_clean_core	8.670615231196491	0.9998284758988953	1
catboost	HPCLAS_TRAIN_P_004170	1	HPCLAS_TRAIN_P_004170	0	A_clean_core	5.33564447325402	0.9952062855768244	1
catboost	HPCLAS_TRAIN_P_004171	1	HPCLAS_TRAIN_P_004171	3	D_hard_sample	0.05481228476553009	0.513699641444896	1
catboost	HPCLAS_TRAIN_P_004173	1	HPCLAS_TRAIN_P_004173	4	D_hard_sample	4.042665531957901	0.9827520835196764	1
catboost	HPCLAS_TRAIN_P_004174	1	HPCLAS_TRAIN_N_003164	1	B_ambiguous	9.112112992163656	0.9998896908089506	1
catboost	HPCLAS_TRAIN_P_004175	1	HPCLAS_TRAIN_P_004175	4	D_hard_sample	0.7329061808343716	0.6754426896956848	1
catboost	HPCLAS_TRAIN_P_004176	1	HPCLAS_TRAIN_N_005007	2	B_ambiguous	6.709755198742727	0.9987825215689113	1
catboost	HPCLAS_TRAIN_P_004177	1	HPCLAS_TRAIN_P_004177	2	A_clean_core	6.659235133151432	0.9987195150922116	1
catboost	HPCLAS_TRAIN_P_004178	1	HPCLAS_TRAIN_P_004178	1	A_clean_core	4.679067568985453	0.9907977970614532	1
catboost	HPCLAS_TRAIN_P_004180	1	HPCLAS_TRAIN_P_004180	1	A_clean_core	8.735882221125724	0.9998393115117027	1
catboost	HPCLAS_TRAIN_P_004182	1	HPCLAS_TRAIN_P_004182	3	D_hard_sample	1.8135391057974461	0.8597890634532588	1
catboost	HPCLAS_TRAIN_P_004183	1	HPCLAS_TRAIN_P_004183	1	D_hard_sample	-3.4581988385099085	0.03052529088367019	0
catboost	HPCLAS_TRAIN_P_004184	1	HPCLAS_TRAIN_P_004184	3	D_hard_sample	0.11288543378369215	0.5281914275707887	1
catboost	HPCLAS_TRAIN_P_004185	1	HPCLAS_TRAIN_P_004185	3	A_clean_core	2.171371075902304	0.8976490032212662	1
catboost	HPCLAS_TRAIN_P_004187	1	HPCLAS_TRAIN_P_004187	4	D_hard_sample	1.4174178621049485	0.8049332994695507	1
catboost	HPCLAS_TRAIN_P_004188	1	HPCLAS_TRAIN_P_004188	0	A_clean_core	1.7402863903823456	0.850723438716115	1
catboost	HPCLAS_TRAIN_P_004189	1	HPCLAS_TRAIN_P_004189	3	A_clean_core	3.55677383723697	0.9722607010548292	1
catboost	HPCLAS_TRAIN_P_004190	1	HPCLAS_TRAIN_P_004190	2	A_clean_core	5.4377929747752445	0.9956697613200313	1
catboost	HPCLAS_TRAIN_P_004191	1	HPCLAS_TRAIN_P_004191	3	A_clean_core	4.862148830294356	0.9923255060666017	1
catboost	HPCLAS_TRAIN_P_004192	1	HPCLAS_TRAIN_P_004192	0	A_clean_core	6.9611894399834835	0.9990529294406814	1
catboost	HPCLAS_TRAIN_P_004194	1	HPCLAS_TRAIN_P_004194	0	A_clean_core	8.021548976582153	0.9996717966702215	1
catboost	HPCLAS_TRAIN_P_004195	1	HPCLAS_TRAIN_P_004195	0	A_clean_core	1.6262157409965554	0.8356505735233176	1
catboost	HPCLAS_TRAIN_P_004196	1	HPCLAS_TRAIN_P_004196	0	A_clean_core	6.606814206595805	0.9986506933679505	1
catboost	HPCLAS_TRAIN_P_004197	1	HPCLAS_TRAIN_P_004197	2	A_clean_core	5.561111919399424	0.9961702243228722	1
catboost	HPCLAS_TRAIN_P_004198	1	HPCLAS_TRAIN_P_004198	4	A_clean_core	8.41825351786231	0.9997792488024168	1
catboost	HPCLAS_TRAIN_P_004199	1	HPCLAS_TRAIN_P_004199	2	D_hard_sample	-1.7016659381678656	0.15424780921120443	0
catboost	HPCLAS_TRAIN_P_004200	1	HPCLAS_TRAIN_P_004200	1	A_clean_core	7.147661527811646	0.9992139168011132	1
catboost	HPCLAS_TRAIN_P_004201	1	HPCLAS_TRAIN_P_004201	4	A_clean_core	3.705328919275601	0.9759981298319719	1
catboost	HPCLAS_TRAIN_P_004202	1	HPCLAS_TRAIN_P_004202	4	A_clean_core	4.09389477247077	0.9835993030754548	1
catboost	HPCLAS_TRAIN_P_004203	1	HPCLAS_TRAIN_P_004203	2	A_clean_core	6.941437700404562	0.9990340554352585	1
catboost	HPCLAS_TRAIN_P_004204	1	HPCLAS_TRAIN_P_004204	2	A_clean_core	9.058612381341268	0.9998836291820424	1
catboost	HPCLAS_TRAIN_P_004205	1	HPCLAS_TRAIN_P_004205	2	D_hard_sample	2.5718844534367937	0.9290300444979022	1
catboost	HPCLAS_TRAIN_P_004206	1	HPCLAS_TRAIN_P_004206	0	A_clean_core	5.208331661222252	0.9945589735160095	1
catboost	HPCLAS_TRAIN_P_004208	1	HPCLAS_TRAIN_P_004208	2	A_clean_core	1.0020138086023018	0.7314543331510887	1
catboost	HPCLAS_TRAIN_P_004209	1	HPCLAS_TRAIN_P_004209	4	A_clean_core	9.271901895481847	0.9999059793313464	1
catboost	HPCLAS_TRAIN_P_004210	1	HPCLAS_TRAIN_P_004210	0	A_clean_core	4.2995451120105015	0.986607072814385	1
catboost	HPCLAS_TRAIN_P_004211	1	HPCLAS_TRAIN_P_004211	3	A_clean_core	7.762799152270315	0.9995749162401272	1
catboost	HPCLAS_TRAIN_P_004212	1	HPCLAS_TRAIN_P_004212	1	A_clean_core	4.05760948493608	0.9830035709199021	1
catboost	HPCLAS_TRAIN_P_004213	1	HPCLAS_TRAIN_P_004213	3	A_clean_core	4.039007686155962	0.9826899718660785	1
catboost	HPCLAS_TRAIN_P_004214	1	HPCLAS_TRAIN_P_004214	4	A_clean_core	9.467899793493883	0.9999227124042406	1
catboost	HPCLAS_TRAIN_P_004215	1	HPCLAS_TRAIN_P_004215	1	A_clean_core	8.426558851805742	0.9997810742225949	1
catboost	HPCLAS_TRAIN_P_004216	1	HPCLAS_TRAIN_P_004216	4	A_clean_core	8.440895559119358	0.9997841898328693	1
catboost	HPCLAS_TRAIN_P_004217	1	HPCLAS_TRAIN_P_004217	2	A_clean_core	8.107572476658383	0.9996988414478489	1
catboost	HPCLAS_TRAIN_P_004219	1	HPCLAS_TRAIN_P_004219	2	A_clean_core	3.7651237707363014	0.9773597115666074	1
catboost	HPCLAS_TRAIN_P_004220	1	HPCLAS_TRAIN_P_004220	0	A_clean_core	8.163158814294285	0.9997151203462826	1
catboost	HPCLAS_TRAIN_P_004221	1	HPCLAS_TRAIN_P_004221	4	A_clean_core	4.20848085522938	0.9853489069518188	1
catboost	HPCLAS_TRAIN_P_004222	1	HPCLAS_TRAIN_P_004222	2	A_clean_core	6.365538322637119	0.9982831372923139	1
catboost	HPCLAS_TRAIN_P_004223	1	HPCLAS_TRAIN_P_004223	3	A_clean_core	7.556978949147215	0.9994778215989106	1
catboost	HPCLAS_TRAIN_P_004225	1	HPCLAS_TRAIN_P_004225	2	D_hard_sample	-0.9040768619191584	0.2882134220518399	0
catboost	HPCLAS_TRAIN_P_004227	1	HPCLAS_TRAIN_P_004227	0	A_clean_core	8.551468476715149	0.999806776250966	1
catboost	HPCLAS_TRAIN_P_004228	1	HPCLAS_TRAIN_P_004228	1	A_clean_core	8.868195495626809	0.9998592233944967	1
catboost	HPCLAS_TRAIN_P_004229	1	HPCLAS_TRAIN_P_004229	4	A_clean_core	9.221199598727885	0.9999010898320088	1
catboost	HPCLAS_TRAIN_P_004230	1	HPCLAS_TRAIN_P_004230	1	A_clean_core	5.071674965556233	0.9937671855160201	1
catboost	HPCLAS_TRAIN_P_004231	1	HPCLAS_TRAIN_P_004231	4	A_clean_core	4.061322527771632	0.9830654956427619	1
catboost	HPCLAS_TRAIN_P_004232	1	HPCLAS_TRAIN_P_004232	1	A_clean_core	5.779688342043164	0.9969198385267078	1
catboost	HPCLAS_TRAIN_P_004233	1	HPCLAS_TRAIN_P_004233	0	B_ambiguous	3.4258215325590813	0.9685018485812159	1
catboost	HPCLAS_TRAIN_P_004234	1	HPCLAS_TRAIN_P_004234	4	A_clean_core	7.366357069099559	0.9993682324526474	1
catboost	HPCLAS_TRAIN_P_004235	1	HPCLAS_TRAIN_P_004235	0	A_clean_core	9.527788910122426	0.9999272048850892	1
catboost	HPCLAS_TRAIN_P_004236	1	HPCLAS_TRAIN_P_004236	1	D_hard_sample	1.442573023384367	0.8088527826470189	1
catboost	HPCLAS_TRAIN_P_004237	1	HPCLAS_TRAIN_P_004237	4	D_hard_sample	1.7735338936782934	0.8548965949709229	1
catboost	HPCLAS_TRAIN_P_004240	1	HPCLAS_TRAIN_P_004240	3	A_clean_core	7.47915163641657	0.9994355824329694	1
catboost	HPCLAS_TRAIN_P_004241	1	HPCLAS_TRAIN_P_004241	3	A_clean_core	8.827583665763365	0.9998533893738455	1
catboost	HPCLAS_TRAIN_P_004242	1	HPCLAS_TRAIN_P_004242	1	A_clean_core	7.52325198646263	0.9994599194230348	1
catboost	HPCLAS_TRAIN_P_004243	1	HPCLAS_TRAIN_P_004243	3	A_clean_core	7.251871233613694	0.9992916553785454	1
catboost	HPCLAS_TRAIN_P_004244	1	HPCLAS_TRAIN_P_004244	1	D_hard_sample	-1.570279627702252	0.17217653224781834	0
catboost	HPCLAS_TRAIN_P_004245	1	HPCLAS_TRAIN_N_002598	3	B_ambiguous	5.33675456285787	0.9952115786095983	1
catboost	HPCLAS_TRAIN_P_004246	1	HPCLAS_TRAIN_P_004246	0	A_clean_core	7.375333630673592	0.999373874640507	1
catboost	HPCLAS_TRAIN_P_004247	1	HPCLAS_TRAIN_P_004247	1	A_clean_core	5.910632370796851	0.9972968544793342	1
catboost	HPCLAS_TRAIN_P_004248	1	HPCLAS_TRAIN_P_004248	2	B_ambiguous	0.028254131186953572	0.5070630629351242	1
catboost	HPCLAS_TRAIN_P_004249	1	HPCLAS_TRAIN_P_004249	2	A_clean_core	8.773894319094829	0.9998453040572046	1
catboost	HPCLAS_TRAIN_P_004250	1	HPCLAS_TRAIN_P_004250	2	A_clean_core	3.3359555112962975	0.9656419082438262	1
catboost	HPCLAS_TRAIN_P_004251	1	HPCLAS_TRAIN_P_004251	1	A_clean_core	9.152594918057275	0.9998940666946801	1
catboost	HPCLAS_TRAIN_P_004252	1	HPCLAS_TRAIN_P_004252	3	A_clean_core	6.323569075275304	0.9982096801709486	1
catboost	HPCLAS_TRAIN_P_004253	1	HPCLAS_TRAIN_P_004253	3	A_clean_core	7.716874735495841	0.9995549482036845	1
catboost	HPCLAS_TRAIN_P_004254	1	HPCLAS_TRAIN_P_004254	0	D_hard_sample	-1.172450108067481	0.2364124012923065	0
catboost	HPCLAS_TRAIN_P_004255	1	HPCLAS_TRAIN_P_004255	3	A_clean_core	4.4236213503981965	0.9881513431291699	1
catboost	HPCLAS_TRAIN_P_004257	1	HPCLAS_TRAIN_P_004257	4	A_clean_core	1.7267307087851942	0.848993764203606	1
catboost	HPCLAS_TRAIN_P_004258	1	HPCLAS_TRAIN_P_004258	1	A_clean_core	2.938134845292437	0.9496997027341465	1
catboost	HPCLAS_TRAIN_P_004259	1	HPCLAS_TRAIN_P_004259	4	A_clean_core	8.109583447223462	0.999699446278459	1
catboost	HPCLAS_TRAIN_P_004260	1	HPCLAS_TRAIN_P_004260	0	A_clean_core	1.8861871410674882	0.8683201792491515	1
catboost	HPCLAS_TRAIN_P_004261	1	HPCLAS_TRAIN_P_004261	0	A_clean_core	8.67397687077792	0.9998290514346198	1
catboost	HPCLAS_TRAIN_P_004262	1	HPCLAS_TRAIN_P_004262	1	A_clean_core	3.644287138716552	0.9745258576015784	1
catboost	HPCLAS_TRAIN_P_004263	1	HPCLAS_TRAIN_P_004263	3	A_clean_core	7.91568825496322	0.9996351605488402	1
catboost	HPCLAS_TRAIN_P_004264	1	HPCLAS_TRAIN_P_004264	3	A_clean_core	7.675267505808555	0.9995360489766763	1
catboost	HPCLAS_TRAIN_P_004265	1	HPCLAS_TRAIN_P_004265	0	A_clean_core	8.823623046629146	0.9998528076392101	1
catboost	HPCLAS_TRAIN_P_004266	1	HPCLAS_TRAIN_P_004266	2	A_clean_core	6.644661372250589	0.9987007413879644	1
catboost	HPCLAS_TRAIN_P_004269	1	HPCLAS_TRAIN_P_004269	1	A_clean_core	8.955482203435153	0.9998709887854613	1
catboost	HPCLAS_TRAIN_P_004270	1	HPCLAS_TRAIN_P_005151	1	A_clean_core	7.996618454115832	0.9996635143303988	1
catboost	HPCLAS_TRAIN_P_004271	1	HPCLAS_TRAIN_P_004271	0	A_clean_core	2.223013436585628	0.9022971734268007	1
catboost	HPCLAS_TRAIN_P_004272	1	HPCLAS_TRAIN_P_004272	0	A_clean_core	7.710946082406912	0.9995523029937339	1
catboost	HPCLAS_TRAIN_P_004273	1	HPCLAS_TRAIN_P_004273	4	A_clean_core	8.624525565350497	0.9998203868514581	1
catboost	HPCLAS_TRAIN_P_004274	1	HPCLAS_TRAIN_P_004274	0	D_hard_sample	0.5128306599690409	0.6254698124538237	1
catboost	HPCLAS_TRAIN_P_004275	1	HPCLAS_TRAIN_P_004275	0	A_clean_core	4.452116492441627	0.9884803727908879	1
catboost	HPCLAS_TRAIN_P_004277	1	HPCLAS_TRAIN_P_004277	3	A_clean_core	7.451589754574899	0.9994198188085373	1
catboost	HPCLAS_TRAIN_P_004279	1	HPCLAS_TRAIN_P_004279	2	A_clean_core	7.9602105482588446	0.999651042202435	1
catboost	HPCLAS_TRAIN_P_004280	1	HPCLAS_TRAIN_P_004280	4	A_clean_core	3.937463856564801	0.9808752852476387	1
catboost	HPCLAS_TRAIN_P_004281	1	HPCLAS_TRAIN_P_004281	4	A_clean_core	7.43957165707528	0.9994128081859162	1
catboost	HPCLAS_TRAIN_P_004282	1	HPCLAS_TRAIN_P_004282	1	A_clean_core	6.6120633323466045	0.9986577480098475	1
catboost	HPCLAS_TRAIN_P_004283	1	HPCLAS_TRAIN_P_004283	0	A_clean_core	9.07084686257306	0.9998850440820313	1
catboost	HPCLAS_TRAIN_P_004284	1	HPCLAS_TRAIN_P_004284	2	A_clean_core	8.248923557660264	0.9997385284467615	1
catboost	HPCLAS_TRAIN_P_004285	1	HPCLAS_TRAIN_P_004285	0	A_clean_core	1.01314523012136	0.733635224540616	1
catboost	HPCLAS_TRAIN_P_004287	1	HPCLAS_TRAIN_P_004287	4	A_clean_core	2.104813666500701	0.8913701620852612	1
catboost	HPCLAS_TRAIN_P_004288	1	HPCLAS_TRAIN_P_004288	4	A_clean_core	2.6790227474730224	0.935777417636604	1
catboost	HPCLAS_TRAIN_P_004289	1	HPCLAS_TRAIN_P_004289	2	A_clean_core	4.5343683232205	0.9893803031784438	1
catboost	HPCLAS_TRAIN_P_004290	1	HPCLAS_TRAIN_P_004290	0	D_hard_sample	-0.14193506517809118	0.46457568397906734	0
catboost	HPCLAS_TRAIN_P_004291	1	HPCLAS_TRAIN_P_004291	0	A_clean_core	2.638053976904739	0.9332708753473832	1
catboost	HPCLAS_TRAIN_P_004293	1	HPCLAS_TRAIN_P_004293	1	D_hard_sample	2.4302237702724954	0.9191031722310881	1
catboost	HPCLAS_TRAIN_P_004294	1	HPCLAS_TRAIN_P_004294	0	A_clean_core	2.088097350676496	0.8897409102549777	1
catboost	HPCLAS_TRAIN_P_004295	1	HPCLAS_TRAIN_P_004295	1	A_clean_core	4.1037936740652405	0.9837582272416311	1
catboost	HPCLAS_TRAIN_P_004296	1	HPCLAS_TRAIN_P_004296	4	A_clean_core	4.615343315891288	0.9901982410848318	1
catboost	HPCLAS_TRAIN_P_004297	1	HPCLAS_TRAIN_P_004297	4	D_hard_sample	0.8804741963000782	0.706920476579225	1
catboost	HPCLAS_TRAIN_P_004298	1	HPCLAS_TRAIN_P_004298	1	D_hard_sample	3.2909380816894758	0.9641166219008442	1
catboost	HPCLAS_TRAIN_P_004299	1	HPCLAS_TRAIN_P_004299	2	A_clean_core	8.987705535050026	0.9998750791802877	1
catboost	HPCLAS_TRAIN_P_004300	1	HPCLAS_TRAIN_P_004300	2	A_clean_core	6.495192302356692	0.9984915940486225	1
catboost	HPCLAS_TRAIN_P_004301	1	HPCLAS_TRAIN_P_004301	4	A_clean_core	7.245202387461433	0.999286919130622	1
catboost	HPCLAS_TRAIN_P_004302	1	HPCLAS_TRAIN_P_004302	3	A_clean_core	7.9406032443842385	0.999644135021417	1
catboost	HPCLAS_TRAIN_P_004303	1	HPCLAS_TRAIN_P_004303	0	D_hard_sample	1.417146157107211	0.8048906339891368	1
catboost	HPCLAS_TRAIN_P_004304	1	HPCLAS_TRAIN_P_004304	1	A_clean_core	8.315652536481862	0.999755402648769	1
catboost	HPCLAS_TRAIN_P_004305	1	HPCLAS_TRAIN_P_004305	0	A_clean_core	7.222880109524836	0.9992708342905859	1
catboost	HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	A_clean_core	4.341694508185574	0.9871527436522782	1
catboost	HPCLAS_TRAIN_P_004308	1	HPCLAS_TRAIN_P_004308	3	A_clean_core	8.2220206567716	0.9997314005421508	1
catboost	HPCLAS_TRAIN_P_004309	1	HPCLAS_TRAIN_P_004309	2	A_clean_core	1.7411705832386686	0.8508356902636788	1
catboost	HPCLAS_TRAIN_P_004310	1	HPCLAS_TRAIN_P_004310	4	A_clean_core	5.96346471472356	0.9974356042525786	1
catboost	HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	D_hard_sample	2.5649769299002503	0.9285732573340189	1
catboost	HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	A_clean_core	8.373360022852319	0.9997691150294561	1
catboost	HPCLAS_TRAIN_P_004313	1	HPCLAS_TRAIN_P_004313	3	A_clean_core	5.281247099287971	0.9949396533637251	1
catboost	HPCLAS_TRAIN_P_004315	1	HPCLAS_TRAIN_P_004315	3	A_clean_core	8.311249809790365	0.9997543236445122	1
catboost	HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	A_clean_core	7.356375192424065	0.9993618986920948	1
catboost	HPCLAS_TRAIN_P_004317	1	HPCLAS_TRAIN_P_004317	3	A_clean_core	8.063619800951868	0.9996853137781466	1
catboost	HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	A_clean_core	2.0700258268229343	0.8879555309924368	1
catboost	HPCLAS_TRAIN_P_004319	1	HPCLAS_TRAIN_P_004319	4	A_clean_core	4.281637405411576	0.986368374677451	1
catboost	HPCLAS_TRAIN_P_004320	1	HPCLAS_TRAIN_P_004320	4	A_clean_core	2.5887703424422512	0.9301353518265901	1
catboost	HPCLAS_TRAIN_P_004321	1	HPCLAS_TRAIN_P_004321	4	A_clean_core	3.0961153397754853	0.9567322219271949	1
catboost	HPCLAS_TRAIN_P_004322	1	HPCLAS_TRAIN_P_004322	2	B_ambiguous	-2.5440473878916037	0.07282740637028873	0
catboost	HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	A_clean_core	7.489346922926144	0.9994413043987154	1
catboost	HPCLAS_TRAIN_P_004325	1	HPCLAS_TRAIN_P_004325	1	A_clean_core	6.180768977815963	0.9979354348938024	1
catboost	HPCLAS_TRAIN_P_004326	1	HPCLAS_TRAIN_P_004326	1	A_clean_core	5.455084473666404	0.9957436780325502	1
catboost	HPCLAS_TRAIN_P_004327	1	HPCLAS_TRAIN_P_007348	4	A_clean_core	7.856987745911117	0.999613111766513	1
catboost	HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	A_clean_core	6.774320872824966	0.9988585580719924	1
catboost	HPCLAS_TRAIN_P_004329	1	HPCLAS_TRAIN_P_004329	2	A_clean_core	6.545566897541788	0.9985655909641893	1
catboost	HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	A_clean_core	9.401614754541768	0.9999174162263562	1
catboost	HPCLAS_TRAIN_P_004331	1	HPCLAS_TRAIN_P_004331	4	A_clean_core	5.284728291617904	0.994957150096162	1
catboost	HPCLAS_TRAIN_P_004333	1	HPCLAS_TRAIN_P_004333	3	A_clean_core	5.517295536970655	0.9959993730308419	1
catboost	HPCLAS_TRAIN_P_004334	1	HPCLAS_TRAIN_P_004334	4	A_clean_core	3.450122905915657	0.969234805748488	1
catboost	HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	D_hard_sample	-0.19739498377740086	0.4508108707258384	0
catboost	HPCLAS_TRAIN_P_004337	1	HPCLAS_TRAIN_P_004337	3	D_hard_sample	-2.6185607099968498	0.06795339539559796	0
catboost	HPCLAS_TRAIN_P_004338	1	HPCLAS_TRAIN_P_004338	1	A_clean_core	5.75059144194319	0.9968291871122847	1
catboost	HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	D_hard_sample	-2.606100574187272	0.06874682828007322	0
catboost	HPCLAS_TRAIN_P_004340	1	HPCLAS_TRAIN_P_004340	4	A_clean_core	6.708408929641826	0.9987808834110627	1
catboost	HPCLAS_TRAIN_P_004341	1	HPCLAS_TRAIN_P_004341	1	A_clean_core	9.502765314522021	0.9999253604445126	1
catboost	HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	A_clean_core	3.065619348753961	0.9554520885891993	1
catboost	HPCLAS_TRAIN_P_004343	1	HPCLAS_TRAIN_P_004343	1	A_clean_core	1.7527900257498898	0.8523043603110345	1
catboost	HPCLAS_TRAIN_P_004344	1	HPCLAS_TRAIN_P_004344	4	A_clean_core	2.2034607398162476	0.9005598562669573	1
catboost	HPCLAS_TRAIN_P_004345	1	HPCLAS_TRAIN_P_004345	4	D_hard_sample	-0.19854653979262524	0.4505257841728828	0
catboost	HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	A_clean_core	4.133943567856164	0.9842330009073822	1
catboost	HPCLAS_TRAIN_P_004347	1	HPCLAS_TRAIN_P_004347	3	A_clean_core	7.9724519234147015	0.9996552864226815	1
catboost	HPCLAS_TRAIN_P_004348	1	HPCLAS_TRAIN_P_004348	3	A_clean_core	2.2181207347589518	0.9018649977910528	1
catboost	HPCLAS_TRAIN_P_004350	1	HPCLAS_TRAIN_P_004350	1	A_clean_core	8.846082236466865	0.9998560761432319	1
catboost	HPCLAS_TRAIN_P_004351	1	HPCLAS_TRAIN_P_004351	2	A_clean_core	6.211445353024619	0.9979976818177524	1
catboost	HPCLAS_TRAIN_P_004352	1	HPCLAS_TRAIN_P_004352	1	A_clean_core	8.333115054625278	0.9997596358391352	1
catboost	HPCLAS_TRAIN_P_004353	1	HPCLAS_TRAIN_P_004353	1	D_hard_sample	3.0591529340500605	0.9551760439972693	1
catboost	HPCLAS_TRAIN_P_004355	1	HPCLAS_TRAIN_P_004355	2	A_clean_core	8.104445026496274	0.9996978984001245	1
catboost	HPCLAS_TRAIN_P_004356	1	HPCLAS_TRAIN_P_004356	2	A_clean_core	5.714211069273576	0.9967120940042894	1
catboost	HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	A_clean_core	9.645740268923124	0.9999353035979291	1
catboost	HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	A_clean_core	7.553970057417362	0.9994762488786586	1
catboost	HPCLAS_TRAIN_P_004359	1	HPCLAS_TRAIN_P_004359	3	A_clean_core	8.381546120841762	0.999770996930401	1
catboost	HPCLAS_TRAIN_P_004360	1	HPCLAS_TRAIN_P_004360	3	A_clean_core	7.63948633257189	0.9995191558209365	1
catboost	HPCLAS_TRAIN_P_004361	1	HPCLAS_TRAIN_P_004361	4	A_clean_core	4.378413885952075	0.98761019209446	1
