model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_P_004159	1	HPCLAS_TRAIN_P_004159	3	A_clean_core	30.09641456604004	0.999999999999915	1
mlp_2layer	HPCLAS_TRAIN_P_004160	1	HPCLAS_TRAIN_P_004160	0	A_clean_core	18.983402252197266	0.9999999943034337	1
mlp_2layer	HPCLAS_TRAIN_P_004161	1	HPCLAS_TRAIN_P_004161	3	A_clean_core	63.33320617675781	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004162	1	HPCLAS_TRAIN_P_004162	2	A_clean_core	27.596668243408203	0.999999999998965	1
mlp_2layer	HPCLAS_TRAIN_P_004163	1	HPCLAS_TRAIN_P_004163	1	A_clean_core	5.068652153015137	0.9937484343433036	1
mlp_2layer	HPCLAS_TRAIN_P_004164	1	HPCLAS_TRAIN_P_004164	4	D_hard_sample	33.680049896240234	0.9999999999999976	1
mlp_2layer	HPCLAS_TRAIN_P_004165	1	HPCLAS_TRAIN_N_003947	2	B_ambiguous	10.59802532196045	0.9999750353638097	1
mlp_2layer	HPCLAS_TRAIN_P_004166	1	HPCLAS_TRAIN_P_004166	0	B_ambiguous	7.690022945404053	0.9995428414124328	1
mlp_2layer	HPCLAS_TRAIN_P_004168	1	HPCLAS_TRAIN_P_004168	4	A_clean_core	41.40867614746094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004170	1	HPCLAS_TRAIN_P_004170	0	A_clean_core	26.978126525878906	0.9999999999980789	1
mlp_2layer	HPCLAS_TRAIN_P_004171	1	HPCLAS_TRAIN_P_004171	3	D_hard_sample	-2.1514079570770264	0.1041997281292001	0
mlp_2layer	HPCLAS_TRAIN_P_004173	1	HPCLAS_TRAIN_P_004173	4	D_hard_sample	17.705089569091797	0.9999999795460452	1
mlp_2layer	HPCLAS_TRAIN_P_004174	1	HPCLAS_TRAIN_N_003164	1	B_ambiguous	45.27477264404297	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004175	1	HPCLAS_TRAIN_P_004175	4	D_hard_sample	-3.958472490310669	0.018734570426784367	0
mlp_2layer	HPCLAS_TRAIN_P_004176	1	HPCLAS_TRAIN_N_005007	2	B_ambiguous	27.402254104614258	0.999999999998743	1
mlp_2layer	HPCLAS_TRAIN_P_004177	1	HPCLAS_TRAIN_P_004177	2	A_clean_core	22.807676315307617	0.9999999998756195	1
mlp_2layer	HPCLAS_TRAIN_P_004178	1	HPCLAS_TRAIN_P_004178	1	A_clean_core	15.29322624206543	0.9999997718417729	1
mlp_2layer	HPCLAS_TRAIN_P_004180	1	HPCLAS_TRAIN_P_004180	1	A_clean_core	45.9412841796875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004182	1	HPCLAS_TRAIN_P_004182	3	D_hard_sample	6.211905002593994	0.997998600129358	1
mlp_2layer	HPCLAS_TRAIN_P_004183	1	HPCLAS_TRAIN_P_004183	1	D_hard_sample	-9.092681884765625	0.00011247333749775218	0
mlp_2layer	HPCLAS_TRAIN_P_004184	1	HPCLAS_TRAIN_P_004184	3	D_hard_sample	-2.5143089294433594	0.07486113895661219	0
mlp_2layer	HPCLAS_TRAIN_P_004185	1	HPCLAS_TRAIN_P_004185	3	A_clean_core	6.119174480438232	0.9978045589857144	1
mlp_2layer	HPCLAS_TRAIN_P_004187	1	HPCLAS_TRAIN_P_004187	4	D_hard_sample	12.946121215820312	0.9999976145519778	1
mlp_2layer	HPCLAS_TRAIN_P_004188	1	HPCLAS_TRAIN_P_004188	0	A_clean_core	9.178722381591797	0.9998967983367807	1
mlp_2layer	HPCLAS_TRAIN_P_004189	1	HPCLAS_TRAIN_P_004189	3	A_clean_core	8.811097145080566	0.9998509526032467	1
mlp_2layer	HPCLAS_TRAIN_P_004190	1	HPCLAS_TRAIN_P_004190	2	A_clean_core	17.517494201660156	0.9999999753254681	1
mlp_2layer	HPCLAS_TRAIN_P_004191	1	HPCLAS_TRAIN_P_004191	3	A_clean_core	18.48097038269043	0.9999999905850822	1
mlp_2layer	HPCLAS_TRAIN_P_004192	1	HPCLAS_TRAIN_P_004192	0	A_clean_core	54.644710540771484	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004194	1	HPCLAS_TRAIN_P_004194	0	A_clean_core	68.65513610839844	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004195	1	HPCLAS_TRAIN_P_004195	0	A_clean_core	7.171115398406982	0.9992321249768998	1
mlp_2layer	HPCLAS_TRAIN_P_004196	1	HPCLAS_TRAIN_P_004196	0	A_clean_core	34.31275177001953	0.9999999999999987	1
mlp_2layer	HPCLAS_TRAIN_P_004197	1	HPCLAS_TRAIN_P_004197	2	A_clean_core	16.798389434814453	0.9999999493531847	1
mlp_2layer	HPCLAS_TRAIN_P_004198	1	HPCLAS_TRAIN_P_004198	4	A_clean_core	54.9129638671875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004199	1	HPCLAS_TRAIN_P_004199	2	D_hard_sample	-1.6081730127334595	0.16684242126118903	0
mlp_2layer	HPCLAS_TRAIN_P_004200	1	HPCLAS_TRAIN_P_004200	1	A_clean_core	31.208009719848633	0.999999999999972	1
mlp_2layer	HPCLAS_TRAIN_P_004201	1	HPCLAS_TRAIN_P_004201	4	A_clean_core	13.591361045837402	0.9999987487434818	1
mlp_2layer	HPCLAS_TRAIN_P_004202	1	HPCLAS_TRAIN_P_004202	4	A_clean_core	18.715015411376953	0.9999999925497289	1
mlp_2layer	HPCLAS_TRAIN_P_004203	1	HPCLAS_TRAIN_P_004203	2	A_clean_core	16.583866119384766	0.9999999372348706	1
mlp_2layer	HPCLAS_TRAIN_P_004204	1	HPCLAS_TRAIN_P_004204	2	A_clean_core	54.37717819213867	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004205	1	HPCLAS_TRAIN_P_004205	2	D_hard_sample	11.013192176818848	0.9999835174557204	1
mlp_2layer	HPCLAS_TRAIN_P_004206	1	HPCLAS_TRAIN_P_004206	0	A_clean_core	29.12284278869629	0.9999999999997751	1
mlp_2layer	HPCLAS_TRAIN_P_004208	1	HPCLAS_TRAIN_P_004208	2	A_clean_core	2.5500986576080322	0.9275801422647726	1
mlp_2layer	HPCLAS_TRAIN_P_004209	1	HPCLAS_TRAIN_P_004209	4	A_clean_core	76.371826171875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004210	1	HPCLAS_TRAIN_P_004210	0	A_clean_core	21.176013946533203	0.9999999993641218	1
mlp_2layer	HPCLAS_TRAIN_P_004211	1	HPCLAS_TRAIN_P_004211	3	A_clean_core	16.378141403198242	0.9999999228983751	1
mlp_2layer	HPCLAS_TRAIN_P_004212	1	HPCLAS_TRAIN_P_004212	1	A_clean_core	12.939092636108398	0.9999975977266466	1
mlp_2layer	HPCLAS_TRAIN_P_004213	1	HPCLAS_TRAIN_P_004213	3	A_clean_core	13.681607246398926	0.9999988567190349	1
mlp_2layer	HPCLAS_TRAIN_P_004214	1	HPCLAS_TRAIN_P_004214	4	A_clean_core	90.31355285644531	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004215	1	HPCLAS_TRAIN_P_004215	1	A_clean_core	51.585174560546875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004216	1	HPCLAS_TRAIN_P_004216	4	A_clean_core	80.8051528930664	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004217	1	HPCLAS_TRAIN_P_004217	2	A_clean_core	25.25043296813965	0.9999999999891886	1
mlp_2layer	HPCLAS_TRAIN_P_004219	1	HPCLAS_TRAIN_P_004219	2	A_clean_core	14.729974746704102	0.9999995992688757	1
mlp_2layer	HPCLAS_TRAIN_P_004220	1	HPCLAS_TRAIN_P_004220	0	A_clean_core	38.38846206665039	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004221	1	HPCLAS_TRAIN_P_004221	4	A_clean_core	5.735678672790527	0.9967817004924344	1
mlp_2layer	HPCLAS_TRAIN_P_004222	1	HPCLAS_TRAIN_P_004222	2	A_clean_core	22.31615447998047	0.9999999997966627	1
mlp_2layer	HPCLAS_TRAIN_P_004223	1	HPCLAS_TRAIN_P_004223	3	A_clean_core	35.393898010253906	0.9999999999999996	1
mlp_2layer	HPCLAS_TRAIN_P_004225	1	HPCLAS_TRAIN_P_004225	2	D_hard_sample	2.8271474838256836	0.9441253146246019	1
mlp_2layer	HPCLAS_TRAIN_P_004227	1	HPCLAS_TRAIN_P_004227	0	A_clean_core	76.30986022949219	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004228	1	HPCLAS_TRAIN_P_004228	1	A_clean_core	48.908935546875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004229	1	HPCLAS_TRAIN_P_004229	4	A_clean_core	47.51962661743164	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004230	1	HPCLAS_TRAIN_P_004230	1	A_clean_core	24.349388122558594	0.9999999999733808	1
mlp_2layer	HPCLAS_TRAIN_P_004231	1	HPCLAS_TRAIN_P_004231	4	A_clean_core	19.431604385375977	0.9999999963611728	1
mlp_2layer	HPCLAS_TRAIN_P_004232	1	HPCLAS_TRAIN_P_004232	1	A_clean_core	25.756853103637695	0.9999999999934845	1
mlp_2layer	HPCLAS_TRAIN_P_004233	1	HPCLAS_TRAIN_P_004233	0	B_ambiguous	23.457191467285156	0.9999999999350362	1
mlp_2layer	HPCLAS_TRAIN_P_004234	1	HPCLAS_TRAIN_P_004234	4	A_clean_core	44.34004592895508	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004235	1	HPCLAS_TRAIN_P_004235	0	A_clean_core	97.52639770507812	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004236	1	HPCLAS_TRAIN_P_004236	1	D_hard_sample	-3.6870176792144775	0.024434584756289675	0
mlp_2layer	HPCLAS_TRAIN_P_004237	1	HPCLAS_TRAIN_P_004237	4	D_hard_sample	4.027079105377197	0.9824858893948186	1
mlp_2layer	HPCLAS_TRAIN_P_004240	1	HPCLAS_TRAIN_P_004240	3	A_clean_core	22.966402053833008	0.9999999998938749	1
mlp_2layer	HPCLAS_TRAIN_P_004241	1	HPCLAS_TRAIN_P_004241	3	A_clean_core	56.35637283325195	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004242	1	HPCLAS_TRAIN_P_004242	1	A_clean_core	55.98773956298828	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004243	1	HPCLAS_TRAIN_P_004243	3	A_clean_core	28.595603942871094	0.9999999999996187	1
mlp_2layer	HPCLAS_TRAIN_P_004244	1	HPCLAS_TRAIN_P_004244	1	D_hard_sample	-13.52505111694336	1.3370398510292005e-06	0
mlp_2layer	HPCLAS_TRAIN_P_004245	1	HPCLAS_TRAIN_N_002598	3	B_ambiguous	11.834983825683594	0.9999927534935356	1
mlp_2layer	HPCLAS_TRAIN_P_004246	1	HPCLAS_TRAIN_P_004246	0	A_clean_core	70.56713104248047	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004247	1	HPCLAS_TRAIN_P_004247	1	A_clean_core	27.16547393798828	0.999999999998407	1
mlp_2layer	HPCLAS_TRAIN_P_004248	1	HPCLAS_TRAIN_P_004248	2	B_ambiguous	-0.856863796710968	0.2979950045929474	0
mlp_2layer	HPCLAS_TRAIN_P_004249	1	HPCLAS_TRAIN_P_004249	2	A_clean_core	49.62775421142578	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004250	1	HPCLAS_TRAIN_P_004250	2	A_clean_core	7.346254825592041	0.9993554122682823	1
mlp_2layer	HPCLAS_TRAIN_P_004251	1	HPCLAS_TRAIN_P_004251	1	A_clean_core	64.19667053222656	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004252	1	HPCLAS_TRAIN_P_004252	3	A_clean_core	9.513800621032715	0.9999261795263598	1
mlp_2layer	HPCLAS_TRAIN_P_004253	1	HPCLAS_TRAIN_P_004253	3	A_clean_core	32.66883087158203	0.9999999999999936	1
mlp_2layer	HPCLAS_TRAIN_P_004254	1	HPCLAS_TRAIN_P_004254	0	D_hard_sample	-5.494010925292969	0.004094487108440637	0
mlp_2layer	HPCLAS_TRAIN_P_004255	1	HPCLAS_TRAIN_P_004255	3	A_clean_core	12.279820442199707	0.9999953554918842	1
mlp_2layer	HPCLAS_TRAIN_P_004257	1	HPCLAS_TRAIN_P_004257	4	A_clean_core	12.175241470336914	0.9999948434696987	1
mlp_2layer	HPCLAS_TRAIN_P_004258	1	HPCLAS_TRAIN_P_004258	1	A_clean_core	10.891094207763672	0.999981376993462	1
mlp_2layer	HPCLAS_TRAIN_P_004259	1	HPCLAS_TRAIN_P_004259	4	A_clean_core	53.38327407836914	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004260	1	HPCLAS_TRAIN_P_004260	0	A_clean_core	5.008918762207031	0.9933661813971296	1
mlp_2layer	HPCLAS_TRAIN_P_004261	1	HPCLAS_TRAIN_P_004261	0	A_clean_core	82.48663330078125	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004262	1	HPCLAS_TRAIN_P_004262	1	A_clean_core	13.172117233276367	0.9999980970764355	1
mlp_2layer	HPCLAS_TRAIN_P_004263	1	HPCLAS_TRAIN_P_004263	3	A_clean_core	32.989891052246094	0.9999999999999953	1
mlp_2layer	HPCLAS_TRAIN_P_004264	1	HPCLAS_TRAIN_P_004264	3	A_clean_core	31.103883743286133	0.9999999999999689	1
mlp_2layer	HPCLAS_TRAIN_P_004265	1	HPCLAS_TRAIN_P_004265	0	A_clean_core	47.32374954223633	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004266	1	HPCLAS_TRAIN_P_004266	2	A_clean_core	19.57015609741211	0.9999999968319706	1
mlp_2layer	HPCLAS_TRAIN_P_004269	1	HPCLAS_TRAIN_P_004269	1	A_clean_core	57.39492416381836	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004270	1	HPCLAS_TRAIN_P_005151	1	A_clean_core	70.6029052734375	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004271	1	HPCLAS_TRAIN_P_004271	0	A_clean_core	10.853475570678711	0.9999806630910554	1
mlp_2layer	HPCLAS_TRAIN_P_004272	1	HPCLAS_TRAIN_P_004272	0	A_clean_core	51.742252349853516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004273	1	HPCLAS_TRAIN_P_004273	4	A_clean_core	52.48653030395508	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004274	1	HPCLAS_TRAIN_P_004274	0	D_hard_sample	6.241207122802734	0.9980562821689284	1
mlp_2layer	HPCLAS_TRAIN_P_004275	1	HPCLAS_TRAIN_P_004275	0	A_clean_core	14.361495018005371	0.9999994207291023	1
mlp_2layer	HPCLAS_TRAIN_P_004277	1	HPCLAS_TRAIN_P_004277	3	A_clean_core	29.549894332885742	0.9999999999998532	1
mlp_2layer	HPCLAS_TRAIN_P_004279	1	HPCLAS_TRAIN_P_004279	2	A_clean_core	37.00347137451172	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004280	1	HPCLAS_TRAIN_P_004280	4	A_clean_core	18.81353187561035	0.9999999932487076	1
mlp_2layer	HPCLAS_TRAIN_P_004281	1	HPCLAS_TRAIN_P_004281	4	A_clean_core	39.69265365600586	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004282	1	HPCLAS_TRAIN_P_004282	1	A_clean_core	19.67658042907715	0.9999999971518052	1
mlp_2layer	HPCLAS_TRAIN_P_004283	1	HPCLAS_TRAIN_P_004283	0	A_clean_core	85.95714569091797	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004284	1	HPCLAS_TRAIN_P_004284	2	A_clean_core	32.85898208618164	0.9999999999999947	1
mlp_2layer	HPCLAS_TRAIN_P_004285	1	HPCLAS_TRAIN_P_004285	0	A_clean_core	1.1756128072738647	0.7641580581205373	1
mlp_2layer	HPCLAS_TRAIN_P_004287	1	HPCLAS_TRAIN_P_004287	4	A_clean_core	6.268176555633545	0.9981079047067323	1
mlp_2layer	HPCLAS_TRAIN_P_004288	1	HPCLAS_TRAIN_P_004288	4	A_clean_core	22.426767349243164	0.999999999817955	1
mlp_2layer	HPCLAS_TRAIN_P_004289	1	HPCLAS_TRAIN_P_004289	2	A_clean_core	10.880175590515137	0.9999811725456976	1
mlp_2layer	HPCLAS_TRAIN_P_004290	1	HPCLAS_TRAIN_P_004290	0	D_hard_sample	1.273604393005371	0.7813591361613558	1
mlp_2layer	HPCLAS_TRAIN_P_004291	1	HPCLAS_TRAIN_P_004291	0	A_clean_core	5.498848915100098	0.9959251936143061	1
mlp_2layer	HPCLAS_TRAIN_P_004293	1	HPCLAS_TRAIN_P_004293	1	D_hard_sample	7.6504340171813965	0.9995243887511762	1
mlp_2layer	HPCLAS_TRAIN_P_004294	1	HPCLAS_TRAIN_P_004294	0	A_clean_core	7.945115089416504	0.9996457364448407	1
mlp_2layer	HPCLAS_TRAIN_P_004295	1	HPCLAS_TRAIN_P_004295	1	A_clean_core	10.459158897399902	0.9999713164732646	1
mlp_2layer	HPCLAS_TRAIN_P_004296	1	HPCLAS_TRAIN_P_004296	4	A_clean_core	32.45810317993164	0.999999999999992	1
mlp_2layer	HPCLAS_TRAIN_P_004297	1	HPCLAS_TRAIN_P_004297	4	D_hard_sample	13.721176147460938	0.9999989010740303	1
mlp_2layer	HPCLAS_TRAIN_P_004298	1	HPCLAS_TRAIN_P_004298	1	D_hard_sample	16.73291778564453	0.9999999459262965	1
mlp_2layer	HPCLAS_TRAIN_P_004299	1	HPCLAS_TRAIN_P_004299	2	A_clean_core	41.06669235229492	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004300	1	HPCLAS_TRAIN_P_004300	2	A_clean_core	19.987590789794922	0.9999999979131098	1
mlp_2layer	HPCLAS_TRAIN_P_004301	1	HPCLAS_TRAIN_P_004301	4	A_clean_core	66.40613555908203	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004302	1	HPCLAS_TRAIN_P_004302	3	A_clean_core	19.09986686706543	0.9999999949297051	1
mlp_2layer	HPCLAS_TRAIN_P_004303	1	HPCLAS_TRAIN_P_004303	0	D_hard_sample	6.985693454742432	0.9990758332606747	1
mlp_2layer	HPCLAS_TRAIN_P_004304	1	HPCLAS_TRAIN_P_004304	1	A_clean_core	48.38154220581055	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004305	1	HPCLAS_TRAIN_P_004305	0	A_clean_core	16.785919189453125	0.9999999487176523	1
mlp_2layer	HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	A_clean_core	14.0478515625	0.9999992073248571	1
mlp_2layer	HPCLAS_TRAIN_P_004308	1	HPCLAS_TRAIN_P_004308	3	A_clean_core	26.870595932006836	0.9999999999978608	1
mlp_2layer	HPCLAS_TRAIN_P_004309	1	HPCLAS_TRAIN_P_004309	2	A_clean_core	10.326277732849121	0.9999672402684389	1
mlp_2layer	HPCLAS_TRAIN_P_004310	1	HPCLAS_TRAIN_P_004310	4	A_clean_core	32.46880340576172	0.999999999999992	1
mlp_2layer	HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	D_hard_sample	10.347912788391113	0.9999679413925514	1
mlp_2layer	HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	A_clean_core	60.84157180786133	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004313	1	HPCLAS_TRAIN_P_004313	3	A_clean_core	12.441729545593262	0.999996049757134	1
mlp_2layer	HPCLAS_TRAIN_P_004315	1	HPCLAS_TRAIN_P_004315	3	A_clean_core	24.6683292388916	0.9999999999806499	1
mlp_2layer	HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	A_clean_core	31.169775009155273	0.9999999999999709	1
mlp_2layer	HPCLAS_TRAIN_P_004317	1	HPCLAS_TRAIN_P_004317	3	A_clean_core	20.795658111572266	0.9999999990698341	1
mlp_2layer	HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	A_clean_core	12.55362319946289	0.999996467930971	1
mlp_2layer	HPCLAS_TRAIN_P_004319	1	HPCLAS_TRAIN_P_004319	4	A_clean_core	22.50494956970215	0.9999999998316456	1
mlp_2layer	HPCLAS_TRAIN_P_004320	1	HPCLAS_TRAIN_P_004320	4	A_clean_core	9.745560646057129	0.999941449398715	1
mlp_2layer	HPCLAS_TRAIN_P_004321	1	HPCLAS_TRAIN_P_004321	4	A_clean_core	13.484331130981445	0.9999986073922977	1
mlp_2layer	HPCLAS_TRAIN_P_004322	1	HPCLAS_TRAIN_P_004322	2	B_ambiguous	-2.3995823860168457	0.0832045471916926	0
mlp_2layer	HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	A_clean_core	34.49460220336914	0.9999999999999989	1
mlp_2layer	HPCLAS_TRAIN_P_004325	1	HPCLAS_TRAIN_P_004325	1	A_clean_core	25.12153434753418	0.9999999999877014	1
mlp_2layer	HPCLAS_TRAIN_P_004326	1	HPCLAS_TRAIN_P_004326	1	A_clean_core	26.58849334716797	0.9999999999971636	1
mlp_2layer	HPCLAS_TRAIN_P_004327	1	HPCLAS_TRAIN_P_007348	4	A_clean_core	50.16867446899414	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	A_clean_core	43.11579513549805	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004329	1	HPCLAS_TRAIN_P_004329	2	A_clean_core	27.876293182373047	0.9999999999992175	1
mlp_2layer	HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	A_clean_core	95.98571014404297	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004331	1	HPCLAS_TRAIN_P_004331	4	A_clean_core	19.106170654296875	0.9999999949615668	1
mlp_2layer	HPCLAS_TRAIN_P_004333	1	HPCLAS_TRAIN_P_004333	3	A_clean_core	16.209312438964844	0.9999999087180281	1
mlp_2layer	HPCLAS_TRAIN_P_004334	1	HPCLAS_TRAIN_P_004334	4	A_clean_core	20.060155868530273	0.9999999980591812	1
mlp_2layer	HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	D_hard_sample	-0.46669673919677734	0.38539837853389997	0
mlp_2layer	HPCLAS_TRAIN_P_004337	1	HPCLAS_TRAIN_P_004337	3	D_hard_sample	-1.287153720855713	0.21633496271822886	0
mlp_2layer	HPCLAS_TRAIN_P_004338	1	HPCLAS_TRAIN_P_004338	1	A_clean_core	15.664968490600586	0.9999998426776021	1
mlp_2layer	HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	D_hard_sample	-0.6079609990119934	0.35252446179645475	0
mlp_2layer	HPCLAS_TRAIN_P_004340	1	HPCLAS_TRAIN_P_004340	4	A_clean_core	30.206937789916992	0.9999999999999238	1
mlp_2layer	HPCLAS_TRAIN_P_004341	1	HPCLAS_TRAIN_P_004341	1	A_clean_core	70.30752563476562	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	A_clean_core	16.07693099975586	0.9999998957976446	1
mlp_2layer	HPCLAS_TRAIN_P_004343	1	HPCLAS_TRAIN_P_004343	1	A_clean_core	7.420111179351807	0.9994012761487998	1
mlp_2layer	HPCLAS_TRAIN_P_004344	1	HPCLAS_TRAIN_P_004344	4	A_clean_core	15.778104782104492	0.9999998595065436	1
mlp_2layer	HPCLAS_TRAIN_P_004345	1	HPCLAS_TRAIN_P_004345	4	D_hard_sample	-4.778627872467041	0.008337430085483743	0
mlp_2layer	HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	A_clean_core	8.643876075744629	0.99982382843962	1
mlp_2layer	HPCLAS_TRAIN_P_004347	1	HPCLAS_TRAIN_P_004347	3	A_clean_core	34.088600158691406	0.9999999999999984	1
mlp_2layer	HPCLAS_TRAIN_P_004348	1	HPCLAS_TRAIN_P_004348	3	A_clean_core	10.618241310119629	0.9999755349692285	1
mlp_2layer	HPCLAS_TRAIN_P_004350	1	HPCLAS_TRAIN_P_004350	1	A_clean_core	45.064781188964844	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004351	1	HPCLAS_TRAIN_P_004351	2	A_clean_core	14.87894058227539	0.9999996547306251	1
mlp_2layer	HPCLAS_TRAIN_P_004352	1	HPCLAS_TRAIN_P_004352	1	A_clean_core	38.21360397338867	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004353	1	HPCLAS_TRAIN_P_004353	1	D_hard_sample	0.22635120153427124	0.5563474261630549	1
mlp_2layer	HPCLAS_TRAIN_P_004355	1	HPCLAS_TRAIN_P_004355	2	A_clean_core	34.39269256591797	0.9999999999999989	1
mlp_2layer	HPCLAS_TRAIN_P_004356	1	HPCLAS_TRAIN_P_004356	2	A_clean_core	15.164855003356934	0.9999997405898047	1
mlp_2layer	HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	A_clean_core	97.94790649414062	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	A_clean_core	53.43214797973633	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004359	1	HPCLAS_TRAIN_P_004359	3	A_clean_core	23.759946823120117	0.9999999999520062	1
mlp_2layer	HPCLAS_TRAIN_P_004360	1	HPCLAS_TRAIN_P_004360	3	A_clean_core	34.07433319091797	0.9999999999999984	1
mlp_2layer	HPCLAS_TRAIN_P_004361	1	HPCLAS_TRAIN_P_004361	4	A_clean_core	9.01667594909668	0.9998786458357831	1
mlp_2layer	HPCLAS_TRAIN_P_004362	1	HPCLAS_TRAIN_P_004362	4	A_clean_core	23.173614501953125	0.9999999999137366	1
mlp_2layer	HPCLAS_TRAIN_P_004364	1	HPCLAS_TRAIN_P_004364	2	D_hard_sample	13.743803024291992	0.9999989256600648	1
mlp_2layer	HPCLAS_TRAIN_P_004365	1	HPCLAS_TRAIN_P_004365	0	A_clean_core	8.889484405517578	0.99986218829027	1
mlp_2layer	HPCLAS_TRAIN_P_004366	1	HPCLAS_TRAIN_P_004366	1	D_hard_sample	7.923798084259033	0.9996381063028176	1
mlp_2layer	HPCLAS_TRAIN_P_004367	1	HPCLAS_TRAIN_P_004367	4	D_hard_sample	-0.9469236731529236	0.2795039167908094	0
mlp_2layer	HPCLAS_TRAIN_P_004368	1	HPCLAS_TRAIN_P_004368	3	A_clean_core	28.806089401245117	0.9999999999996911	1
mlp_2layer	HPCLAS_TRAIN_P_004370	1	HPCLAS_TRAIN_P_004370	1	D_hard_sample	7.384819030761719	0.9993797819456736	1
mlp_2layer	HPCLAS_TRAIN_P_004371	1	HPCLAS_TRAIN_P_004371	1	A_clean_core	28.86011505126953	0.9999999999997073	1
mlp_2layer	HPCLAS_TRAIN_P_004372	1	HPCLAS_TRAIN_P_004372	0	A_clean_core	28.404752731323242	0.9999999999995388	1
mlp_2layer	HPCLAS_TRAIN_P_004373	1	HPCLAS_TRAIN_P_004373	0	B_ambiguous	0.7888196110725403	0.6875778220139265	1
mlp_2layer	HPCLAS_TRAIN_P_004374	1	HPCLAS_TRAIN_P_004374	2	A_clean_core	17.81361198425293	0.9999999816495547	1
mlp_2layer	HPCLAS_TRAIN_P_004375	1	HPCLAS_TRAIN_P_004375	4	A_clean_core	70.54730987548828	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004376	1	HPCLAS_TRAIN_P_004376	1	D_hard_sample	3.3383266925811768	0.9657204915771714	1
mlp_2layer	HPCLAS_TRAIN_P_004377	1	HPCLAS_TRAIN_P_004377	1	A_clean_core	22.185197830200195	0.9999999997682121	1
