clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_005715	1	HPCLAS_TRAIN_P_005715	0	3.5401075459217135	0.9718076586723328
HPCLAS_TRAIN_P_005716	1	HPCLAS_TRAIN_P_005716	0	0.7503619983974983	0.6792575716972351
HPCLAS_TRAIN_P_005718	1	HPCLAS_TRAIN_P_005718	0	3.0829221458799867	0.9561827778816223
HPCLAS_TRAIN_P_005720	1	HPCLAS_TRAIN_P_005720	0	2.6251925282212896	0.9324654340744019
HPCLAS_TRAIN_P_005723	1	HPCLAS_TRAIN_P_005723	0	2.0319845639070593	0.8841145634651184
HPCLAS_TRAIN_P_005730	1	HPCLAS_TRAIN_P_005730	0	3.180007699694553	0.9600749611854553
HPCLAS_TRAIN_P_005732	1	HPCLAS_TRAIN_P_005732	0	2.3094990544399048	0.9096606969833374
HPCLAS_TRAIN_P_005736	1	HPCLAS_TRAIN_P_005736	0	4.112957796098322	0.9839040040969849
HPCLAS_TRAIN_P_005737	1	HPCLAS_TRAIN_N_000995	0	2.438672997197732	0.9197291731834412
HPCLAS_TRAIN_P_005738	1	HPCLAS_TRAIN_P_005738	0	3.540475277304048	0.9718177318572998
HPCLAS_TRAIN_P_005743	1	HPCLAS_TRAIN_P_005743	0	4.0545700010455805	0.9829527139663696
HPCLAS_TRAIN_P_005744	1	HPCLAS_TRAIN_P_005744	0	2.702281698886927	0.9371611475944519
HPCLAS_TRAIN_P_005750	1	HPCLAS_TRAIN_P_005750	0	3.2002673798490413	0.9608443379402161
HPCLAS_TRAIN_P_005756	1	HPCLAS_TRAIN_P_005756	0	1.2587880990590292	0.7788174152374268
HPCLAS_TRAIN_P_005761	1	HPCLAS_TRAIN_N_001204	0	1.6150767104618695	0.8341150283813477
HPCLAS_TRAIN_P_005763	1	HPCLAS_TRAIN_P_005763	0	-0.5514394044534413	0.36553052067756653
HPCLAS_TRAIN_P_005780	1	HPCLAS_TRAIN_P_005780	0	1.3362032383535805	0.7918648719787598
HPCLAS_TRAIN_P_005785	1	HPCLAS_TRAIN_P_003763	0	3.163290042947237	0.9594292044639587
HPCLAS_TRAIN_P_005788	1	HPCLAS_TRAIN_P_005788	0	2.9359670843270242	0.9495960474014282
HPCLAS_TRAIN_P_005789	1	HPCLAS_TRAIN_P_005789	0	3.645370989345858	0.9745527505874634
HPCLAS_TRAIN_P_005799	1	HPCLAS_TRAIN_P_005799	0	0.9800466813720244	0.7271174788475037
HPCLAS_TRAIN_P_005804	1	HPCLAS_TRAIN_P_005804	0	2.0780175410274473	0.8887481689453125
HPCLAS_TRAIN_P_005816	1	HPCLAS_TRAIN_P_005816	0	3.571708602349703	0.9726606607437134
HPCLAS_TRAIN_P_005817	1	HPCLAS_TRAIN_P_005817	0	1.7155817029622802	0.847558856010437
HPCLAS_TRAIN_P_005819	1	HPCLAS_TRAIN_P_005819	0	0.5639401844758558	0.6373637318611145
HPCLAS_TRAIN_P_005824	1	HPCLAS_TRAIN_P_000825	0	3.414153142863129	0.9681439399719238
HPCLAS_TRAIN_P_005827	1	HPCLAS_TRAIN_P_005827	0	3.9747983151161623	0.9815632104873657
HPCLAS_TRAIN_P_005833	1	HPCLAS_TRAIN_P_005833	0	3.238672691566111	0.9622639417648315
HPCLAS_TRAIN_P_005836	1	HPCLAS_TRAIN_P_005836	0	3.107421652450306	0.9571978449821472
HPCLAS_TRAIN_P_005837	1	HPCLAS_TRAIN_P_005837	0	3.0794223592348793	0.9560359120368958
HPCLAS_TRAIN_P_005849	1	HPCLAS_TRAIN_P_005849	0	3.300018288180786	0.9644294381141663
HPCLAS_TRAIN_P_005855	1	HPCLAS_TRAIN_P_005855	0	2.7604218644518075	0.9404992461204529
HPCLAS_TRAIN_P_005857	1	HPCLAS_TRAIN_P_005857	0	2.783404186969165	0.9417724013328552
HPCLAS_TRAIN_P_005896	1	HPCLAS_TRAIN_P_005896	0	3.6056568322554656	0.9735490679740906
HPCLAS_TRAIN_P_005903	1	HPCLAS_TRAIN_P_005903	0	0.8889591206700596	0.7086753249168396
HPCLAS_TRAIN_P_005909	1	HPCLAS_TRAIN_P_005909	0	0.7263485761282661	0.6740034818649292
HPCLAS_TRAIN_P_005923	1	HPCLAS_TRAIN_P_005923	0	3.1532363104767773	0.9590360522270203
HPCLAS_TRAIN_P_005926	1	HPCLAS_TRAIN_P_005926	0	2.6932005372283943	0.9366242289543152
HPCLAS_TRAIN_P_005931	1	HPCLAS_TRAIN_P_005931	0	-0.42481059552006084	0.39536619186401367
HPCLAS_TRAIN_P_005934	1	HPCLAS_TRAIN_P_005934	0	3.4880899955206566	0.970346987247467
HPCLAS_TRAIN_P_005937	1	HPCLAS_TRAIN_P_005937	0	3.2188686341877193	0.9615381956100464
HPCLAS_TRAIN_P_005938	1	HPCLAS_TRAIN_P_005938	0	3.3696708898991554	0.9667431116104126
HPCLAS_TRAIN_P_005939	1	HPCLAS_TRAIN_P_005939	0	2.9263760926396447	0.9491350054740906
HPCLAS_TRAIN_P_005947	1	HPCLAS_TRAIN_P_005947	0	3.5355747090190492	0.9716832041740417
HPCLAS_TRAIN_P_005948	1	HPCLAS_TRAIN_P_005948	0	2.1301719553522047	0.8938013315200806
HPCLAS_TRAIN_P_005957	1	HPCLAS_TRAIN_P_005957	0	3.6805745542345476	0.9754113554954529
HPCLAS_TRAIN_P_005964	1	HPCLAS_TRAIN_P_005964	0	2.180912646084595	0.8985223174095154
HPCLAS_TRAIN_P_005984	1	HPCLAS_TRAIN_P_005984	0	0.9321271911388492	0.7175066471099854
HPCLAS_TRAIN_P_005993	1	HPCLAS_TRAIN_P_005993	0	1.0393504159190865	0.7387246489524841
HPCLAS_TRAIN_P_005998	1	HPCLAS_TRAIN_P_005998	0	3.2392687044318715	0.962285578250885
HPCLAS_TRAIN_P_005999	1	HPCLAS_TRAIN_P_005999	0	3.4507573647493124	0.9692537188529968
HPCLAS_TRAIN_P_006001	1	HPCLAS_TRAIN_P_006001	0	0.7821911290178518	0.6861521601676941
HPCLAS_TRAIN_P_006015	1	HPCLAS_TRAIN_P_006015	0	3.5237374149286738	0.971355676651001
HPCLAS_TRAIN_P_006018	1	HPCLAS_TRAIN_P_006018	0	2.8222922907717836	0.9438686370849609
HPCLAS_TRAIN_P_006024	1	HPCLAS_TRAIN_P_006024	0	2.748126858449346	0.9398074746131897
HPCLAS_TRAIN_P_006026	1	HPCLAS_TRAIN_P_006026	0	3.9066634898633548	0.9802888631820679
HPCLAS_TRAIN_P_006035	1	HPCLAS_TRAIN_P_004508	0	3.197033929955814	0.9607225060462952
HPCLAS_TRAIN_P_006055	1	HPCLAS_TRAIN_P_006055	0	1.447338521757409	0.8095884919166565
HPCLAS_TRAIN_P_006058	1	HPCLAS_TRAIN_P_006058	0	1.5332479844690179	0.8224810361862183
HPCLAS_TRAIN_P_006061	1	HPCLAS_TRAIN_P_006061	0	1.6243281053179512	0.8353911638259888
HPCLAS_TRAIN_P_006065	1	HPCLAS_TRAIN_N_004328	0	3.9408866796000135	0.9809393882751465
HPCLAS_TRAIN_P_006067	1	HPCLAS_TRAIN_P_006067	0	3.0018726062888486	0.9526586532592773
HPCLAS_TRAIN_P_006082	1	HPCLAS_TRAIN_P_006082	0	0.9779295792611005	0.7266972064971924
HPCLAS_TRAIN_P_006107	1	HPCLAS_TRAIN_P_006107	0	0.44152260050264497	0.6086217761039734
HPCLAS_TRAIN_P_006134	1	HPCLAS_TRAIN_P_006134	0	0.29221622315352763	0.5725386142730713
HPCLAS_TRAIN_P_006136	1	HPCLAS_TRAIN_P_006136	0	0.8282841158485168	0.6959919929504395
HPCLAS_TRAIN_P_006142	1	HPCLAS_TRAIN_P_006142	0	3.473125646974953	0.9699133634567261
HPCLAS_TRAIN_P_006147	1	HPCLAS_TRAIN_P_006147	0	2.5163542728694237	0.9252803921699524
HPCLAS_TRAIN_P_006150	1	HPCLAS_TRAIN_P_006150	0	3.7468539551188123	0.9769518971443176
HPCLAS_TRAIN_P_006152	1	HPCLAS_TRAIN_P_006152	0	2.494096376295604	0.9237269163131714
HPCLAS_TRAIN_P_006168	1	HPCLAS_TRAIN_P_006168	0	-0.21173646691998416	0.4472627639770508
HPCLAS_TRAIN_P_006171	1	HPCLAS_TRAIN_N_002506	0	2.1006857568075867	0.8909698128700256
HPCLAS_TRAIN_P_006172	1	HPCLAS_TRAIN_P_006172	0	1.9887410480280174	0.8796098828315735
HPCLAS_TRAIN_P_006189	1	HPCLAS_TRAIN_P_006189	0	0.634063145265961	0.6534101963043213
HPCLAS_TRAIN_P_006193	1	HPCLAS_TRAIN_P_006193	0	2.871098358298369	0.9463990926742554
HPCLAS_TRAIN_P_006196	1	HPCLAS_TRAIN_P_006196	0	3.5451056705905266	0.971944272518158
HPCLAS_TRAIN_P_006201	1	HPCLAS_TRAIN_P_006201	0	3.186570909765574	0.9603257775306702
HPCLAS_TRAIN_P_006203	1	HPCLAS_TRAIN_P_006203	0	2.9826345342995104	0.9517834186553955
HPCLAS_TRAIN_P_006204	1	HPCLAS_TRAIN_P_006204	0	2.246516423797644	0.9043496251106262
HPCLAS_TRAIN_P_006213	1	HPCLAS_TRAIN_P_006213	0	2.6098487631618323	0.9314927458763123
HPCLAS_TRAIN_P_006219	1	HPCLAS_TRAIN_P_006219	0	3.9519531057636965	0.9811452031135559
HPCLAS_TRAIN_P_006222	1	HPCLAS_TRAIN_P_006222	0	2.0967923939642596	0.890591025352478
HPCLAS_TRAIN_P_006231	1	HPCLAS_TRAIN_P_006231	0	1.0205401375872087	0.7350777983665466
HPCLAS_TRAIN_P_006233	1	HPCLAS_TRAIN_P_006233	0	0.6322660153047431	0.6530030965805054
HPCLAS_TRAIN_P_006242	1	HPCLAS_TRAIN_P_006242	0	3.5449570442946206	0.9719402194023132
HPCLAS_TRAIN_P_006248	1	HPCLAS_TRAIN_P_006248	0	2.785233897056824	0.9418726563453674
HPCLAS_TRAIN_P_006268	1	HPCLAS_TRAIN_P_006268	0	3.239521657632394	0.9622947573661804
HPCLAS_TRAIN_P_006273	1	HPCLAS_TRAIN_P_006273	0	3.150928059364242	0.9589452743530273
HPCLAS_TRAIN_P_006274	1	HPCLAS_TRAIN_P_006274	0	1.0178178080337374	0.7345473170280457
HPCLAS_TRAIN_P_006283	1	HPCLAS_TRAIN_P_006283	0	2.9224729024418123	0.9489462375640869
HPCLAS_TRAIN_P_006286	1	HPCLAS_TRAIN_P_006286	0	3.2777242120625383	0.9636566638946533
HPCLAS_TRAIN_P_006288	1	HPCLAS_TRAIN_P_006288	0	2.1926339200150595	0.8995860815048218
HPCLAS_TRAIN_P_006291	1	HPCLAS_TRAIN_P_006291	0	3.363087548617319	0.9665307998657227
HPCLAS_TRAIN_P_006292	1	HPCLAS_TRAIN_P_006292	0	2.9201426943687645	0.9488332271575928
HPCLAS_TRAIN_P_006299	1	HPCLAS_TRAIN_P_006299	0	1.2537620237572726	0.7779504060745239
HPCLAS_TRAIN_P_006303	1	HPCLAS_TRAIN_P_006303	0	2.7750979069729347	0.941315233707428
HPCLAS_TRAIN_P_006308	1	HPCLAS_TRAIN_P_006308	0	2.253142237773511	0.9049212336540222
HPCLAS_TRAIN_P_006317	1	HPCLAS_TRAIN_P_006317	0	3.617539640050242	0.973853349685669
HPCLAS_TRAIN_P_006323	1	HPCLAS_TRAIN_P_006323	0	4.000055782208846	0.9820147752761841
HPCLAS_TRAIN_P_006326	1	HPCLAS_TRAIN_P_006326	0	3.1349713959902155	0.958312451839447
HPCLAS_TRAIN_P_006329	1	HPCLAS_TRAIN_P_006329	0	3.0339552891713644	0.9540847539901733
HPCLAS_TRAIN_P_006331	1	HPCLAS_TRAIN_P_006331	0	1.1716053392165524	0.7634350657463074
HPCLAS_TRAIN_P_006332	1	HPCLAS_TRAIN_P_006332	0	0.8430161766463197	0.6991000771522522
HPCLAS_TRAIN_P_006334	1	HPCLAS_TRAIN_P_006334	0	3.0219549329588586	0.9535561800003052
HPCLAS_TRAIN_P_006340	1	HPCLAS_TRAIN_P_006340	0	3.0252397285740504	0.9537014365196228
HPCLAS_TRAIN_P_006343	1	HPCLAS_TRAIN_P_006343	0	3.2061196324145524	0.9610639214515686
HPCLAS_TRAIN_P_006346	1	HPCLAS_TRAIN_P_006346	0	3.5533961100489133	0.9721694588661194
HPCLAS_TRAIN_P_006351	1	HPCLAS_TRAIN_P_006351	0	0.5740912433035203	0.6397066712379456
HPCLAS_TRAIN_P_006359	1	HPCLAS_TRAIN_P_006359	0	2.618346906951217	0.9320330619812012
HPCLAS_TRAIN_P_006365	1	HPCLAS_TRAIN_P_006365	0	3.6816387491654545	0.9754368662834167
HPCLAS_TRAIN_P_006370	1	HPCLAS_TRAIN_P_006370	0	3.5931260013687907	0.9732244610786438
HPCLAS_TRAIN_P_006380	1	HPCLAS_TRAIN_P_006380	0	-0.07065122196906443	0.48234453797340393
HPCLAS_TRAIN_P_006385	1	HPCLAS_TRAIN_P_006385	0	0.2276695834123451	0.5566728115081787
HPCLAS_TRAIN_P_006390	1	HPCLAS_TRAIN_P_006390	0	3.4089823719252488	0.9679840803146362
HPCLAS_TRAIN_P_006399	1	HPCLAS_TRAIN_P_006399	0	4.016098082857775	0.9822959303855896
HPCLAS_TRAIN_P_006402	1	HPCLAS_TRAIN_P_006402	0	3.3369892423425234	0.9656761884689331
HPCLAS_TRAIN_P_006411	1	HPCLAS_TRAIN_P_006411	0	0.5222928666833708	0.6276837587356567
HPCLAS_TRAIN_P_006413	1	HPCLAS_TRAIN_P_006413	0	2.59907720407222	0.9308021664619446
HPCLAS_TRAIN_P_006418	1	HPCLAS_TRAIN_P_006418	0	1.1239204980355724	0.7547152042388916
HPCLAS_TRAIN_P_006421	1	HPCLAS_TRAIN_P_006421	0	2.4465911231166557	0.9203118085861206
HPCLAS_TRAIN_P_006425	1	HPCLAS_TRAIN_P_006425	0	3.0386922524021105	0.954291820526123
HPCLAS_TRAIN_P_006428	1	HPCLAS_TRAIN_P_006428	0	-1.2716533811308937	0.21897435188293457
HPCLAS_TRAIN_P_006430	1	HPCLAS_TRAIN_P_006430	0	3.4223927177410554	0.9683970808982849
HPCLAS_TRAIN_P_006436	1	HPCLAS_TRAIN_P_006436	0	1.5718046205246639	0.8280407190322876
HPCLAS_TRAIN_P_006460	1	HPCLAS_TRAIN_P_006460	0	-0.9370209703083489	0.28150248527526855
HPCLAS_TRAIN_P_006471	1	HPCLAS_TRAIN_P_006471	0	3.5697983638105906	0.97260981798172
HPCLAS_TRAIN_P_006472	1	HPCLAS_TRAIN_P_006472	0	2.8966224870468884	0.9476792216300964
HPCLAS_TRAIN_P_006481	1	HPCLAS_TRAIN_P_006481	0	3.538179589684125	0.971754789352417
HPCLAS_TRAIN_P_006486	1	HPCLAS_TRAIN_P_006486	0	3.494889635533949	0.9705420136451721
HPCLAS_TRAIN_P_006489	1	HPCLAS_TRAIN_P_006489	0	1.7461758449265172	0.8514698147773743
HPCLAS_TRAIN_P_006493	1	HPCLAS_TRAIN_P_006493	0	1.7142993266762316	0.8473930954933167
HPCLAS_TRAIN_P_006498	1	HPCLAS_TRAIN_N_000237	0	2.4227084136859656	0.9185426235198975
HPCLAS_TRAIN_P_006499	1	HPCLAS_TRAIN_P_006499	0	-2.033431328335419	0.11573728919029236
HPCLAS_TRAIN_P_006506	1	HPCLAS_TRAIN_P_006506	0	3.1373297995415945	0.9584065675735474
HPCLAS_TRAIN_P_006510	1	HPCLAS_TRAIN_P_006510	0	0.9849790695348603	0.7280950546264648
HPCLAS_TRAIN_P_006515	1	HPCLAS_TRAIN_P_006515	0	3.110336652488276	0.9573171138763428
HPCLAS_TRAIN_P_006519	1	HPCLAS_TRAIN_P_006519	0	1.4878572531516379	0.8157564401626587
HPCLAS_TRAIN_P_006527	1	HPCLAS_TRAIN_P_006527	0	2.88945808759511	0.9473228454589844
HPCLAS_TRAIN_P_006528	1	HPCLAS_TRAIN_P_006528	0	2.8204723428645577	0.9437721371650696
HPCLAS_TRAIN_P_006541	1	HPCLAS_TRAIN_P_006541	0	3.018253258449459	0.953391969203949
HPCLAS_TRAIN_P_006542	1	HPCLAS_TRAIN_P_006542	0	1.9122405837592495	0.8712706565856934
HPCLAS_TRAIN_P_006544	1	HPCLAS_TRAIN_P_006544	0	3.3234939042438167	0.9652260541915894
HPCLAS_TRAIN_P_006550	1	HPCLAS_TRAIN_P_006550	0	2.6366593097326754	0.9331839680671692
HPCLAS_TRAIN_P_006557	1	HPCLAS_TRAIN_P_006557	0	-0.6325985281571551	0.34692156314849854
HPCLAS_TRAIN_P_006568	1	HPCLAS_TRAIN_P_006568	0	1.8273689036012835	0.8614479899406433
HPCLAS_TRAIN_P_006570	1	HPCLAS_TRAIN_P_006570	0	3.324559920226944	0.9652618169784546
HPCLAS_TRAIN_P_006585	1	HPCLAS_TRAIN_P_006585	0	1.1460350795864214	0.7587859630584717
HPCLAS_TRAIN_P_006586	1	HPCLAS_TRAIN_P_006586	0	3.5372722519505566	0.9717298746109009
HPCLAS_TRAIN_P_006589	1	HPCLAS_TRAIN_P_006589	0	3.0222752986104857	0.9535703659057617
HPCLAS_TRAIN_P_006592	1	HPCLAS_TRAIN_P_006592	0	2.0170195472868984	0.8825724720954895
HPCLAS_TRAIN_P_006598	1	HPCLAS_TRAIN_P_006598	0	2.991712691831399	0.952198326587677
HPCLAS_TRAIN_P_006609	1	HPCLAS_TRAIN_P_006609	0	2.218120821784013	0.9018650054931641
HPCLAS_TRAIN_P_006615	1	HPCLAS_TRAIN_P_006615	0	3.4799245191795305	0.9701111316680908
HPCLAS_TRAIN_P_006617	1	HPCLAS_TRAIN_P_006617	0	2.835661296773002	0.9445727467536926
HPCLAS_TRAIN_P_006623	1	HPCLAS_TRAIN_P_006623	0	2.9044019389123616	0.9480636119842529
HPCLAS_TRAIN_P_006629	1	HPCLAS_TRAIN_P_006629	0	3.377920942104521	0.9670073390007019
HPCLAS_TRAIN_P_006632	1	HPCLAS_TRAIN_P_006632	0	1.1492059831593893	0.7593658566474915
HPCLAS_TRAIN_P_006650	1	HPCLAS_TRAIN_P_006650	0	2.8308558504074024	0.9443206191062927
HPCLAS_TRAIN_P_006659	1	HPCLAS_TRAIN_P_006659	0	0.8213414096065225	0.6945210099220276
HPCLAS_TRAIN_P_006666	1	HPCLAS_TRAIN_P_006666	0	2.7571502691599354	0.9403159022331238
HPCLAS_TRAIN_P_006672	1	HPCLAS_TRAIN_P_006672	0	2.4440086049607532	0.9201222062110901
HPCLAS_TRAIN_P_006677	1	HPCLAS_TRAIN_P_006677	0	2.5954635889574624	0.930569052696228
HPCLAS_TRAIN_P_006688	1	HPCLAS_TRAIN_N_002316	0	0.7297653818523042	0.6747537851333618
HPCLAS_TRAIN_P_006691	1	HPCLAS_TRAIN_P_006691	0	1.7608784436510831	0.8533196449279785
HPCLAS_TRAIN_P_006693	1	HPCLAS_TRAIN_P_006693	0	3.010569897683506	0.95304936170578
HPCLAS_TRAIN_P_006695	1	HPCLAS_TRAIN_P_006695	0	2.953747083972616	0.9504402875900269
HPCLAS_TRAIN_P_006696	1	HPCLAS_TRAIN_P_006696	0	0.967688608706994	0.7246585488319397
HPCLAS_TRAIN_P_006701	1	HPCLAS_TRAIN_P_006701	0	2.7616005006726576	0.9405651688575745
HPCLAS_TRAIN_P_006705	1	HPCLAS_TRAIN_P_006705	0	3.1161372798495144	0.957553505897522
HPCLAS_TRAIN_P_006709	1	HPCLAS_TRAIN_P_006709	0	-0.6176906083041296	0.3503068685531616
HPCLAS_TRAIN_P_006715	1	HPCLAS_TRAIN_P_006715	0	2.639045898352511	0.933332622051239
HPCLAS_TRAIN_P_006724	1	HPCLAS_TRAIN_P_006724	0	-0.2650589880581319	0.4341205060482025
HPCLAS_TRAIN_P_006728	1	HPCLAS_TRAIN_P_006728	0	2.5466703607626537	0.9273495078086853
HPCLAS_TRAIN_P_006735	1	HPCLAS_TRAIN_P_006735	0	3.524613943313095	0.9713800549507141
HPCLAS_TRAIN_P_006744	1	HPCLAS_TRAIN_P_006744	0	2.9583893945776896	0.9506585001945496
HPCLAS_TRAIN_P_006746	1	HPCLAS_TRAIN_P_006746	0	3.0794663213146958	0.9560377597808838
HPCLAS_TRAIN_P_006771	1	HPCLAS_TRAIN_P_006771	0	-0.5400779180733175	0.3681694567203522
HPCLAS_TRAIN_P_006774	1	HPCLAS_TRAIN_P_003376	0	1.5162032818578834	0.8199787139892578
HPCLAS_TRAIN_P_006780	1	HPCLAS_TRAIN_P_006780	0	2.816428186030221	0.9435571432113647
HPCLAS_TRAIN_P_006781	1	HPCLAS_TRAIN_P_006781	0	2.3000688042101416	0.908882737159729
HPCLAS_TRAIN_P_006792	1	HPCLAS_TRAIN_P_006792	0	-0.3891711898513962	0.4039168357849121
HPCLAS_TRAIN_P_006795	1	HPCLAS_TRAIN_P_006795	0	4.2195788939897065	0.9855082631111145
HPCLAS_TRAIN_P_006803	1	HPCLAS_TRAIN_P_006803	0	2.9678903376907493	0.9511022567749023
HPCLAS_TRAIN_P_006806	1	HPCLAS_TRAIN_P_006806	0	3.230670711690551	0.9619722962379456
HPCLAS_TRAIN_P_006825	1	HPCLAS_TRAIN_P_006825	0	2.7541645078964283	0.940148115158081
HPCLAS_TRAIN_P_006832	1	HPCLAS_TRAIN_P_006832	0	3.0080737811194407	0.9529375433921814
HPCLAS_TRAIN_P_006836	1	HPCLAS_TRAIN_P_006836	0	3.550738212126091	0.9720974564552307
HPCLAS_TRAIN_P_006837	1	HPCLAS_TRAIN_P_006837	0	3.445225491966492	0.9690884351730347
HPCLAS_TRAIN_P_006845	1	HPCLAS_TRAIN_P_006845	0	3.332105494394452	0.9655139446258545
HPCLAS_TRAIN_P_006846	1	HPCLAS_TRAIN_P_006846	0	1.4112748269602875	0.8039669394493103
HPCLAS_TRAIN_P_006851	1	HPCLAS_TRAIN_P_006851	0	4.720893266514016	0.9911714196205139
HPCLAS_TRAIN_P_006853	1	HPCLAS_TRAIN_P_006853	0	3.097930884693258	0.9568073153495789
HPCLAS_TRAIN_P_006862	1	HPCLAS_TRAIN_P_006862	0	2.6534506931331086	0.9342233538627625
HPCLAS_TRAIN_P_006864	1	HPCLAS_TRAIN_P_006864	0	3.165991502662992	0.959534227848053
HPCLAS_TRAIN_P_006866	1	HPCLAS_TRAIN_P_006866	0	3.1077330307591526	0.9572106003761292
HPCLAS_TRAIN_P_006867	1	HPCLAS_TRAIN_P_006867	0	3.1522687655282935	0.9589980244636536
HPCLAS_TRAIN_P_006872	1	HPCLAS_TRAIN_P_006872	0	2.64317810361963	0.9335892796516418
HPCLAS_TRAIN_P_006874	1	HPCLAS_TRAIN_P_006874	0	3.517127888191594	0.9711712002754211
HPCLAS_TRAIN_P_006907	1	HPCLAS_TRAIN_P_006907	0	2.864793518612898	0.946078360080719
HPCLAS_TRAIN_P_006910	1	HPCLAS_TRAIN_P_006910	0	1.7888570108282127	0.8567870855331421
HPCLAS_TRAIN_P_006918	1	HPCLAS_TRAIN_P_006918	0	3.95945515259417	0.9812834858894348
HPCLAS_TRAIN_P_006923	1	HPCLAS_TRAIN_P_006923	0	0.7969915540778773	0.6893305778503418
HPCLAS_TRAIN_P_006926	1	HPCLAS_TRAIN_P_006926	0	2.5147707469069442	0.9251708388328552
HPCLAS_TRAIN_P_006932	1	HPCLAS_TRAIN_P_006932	0	3.2400228110529063	0.9623129367828369
HPCLAS_TRAIN_P_006937	1	HPCLAS_TRAIN_P_006937	0	4.106650385429149	0.9838038086891174
HPCLAS_TRAIN_P_006939	1	HPCLAS_TRAIN_P_006939	0	3.0342750808501435	0.9540987610816956
HPCLAS_TRAIN_P_006950	1	HPCLAS_TRAIN_P_006950	0	-0.08499072243645776	0.4787651002407074
HPCLAS_TRAIN_P_006959	1	HPCLAS_TRAIN_P_006959	0	4.070665735534003	0.9832203388214111
HPCLAS_TRAIN_P_006963	1	HPCLAS_TRAIN_P_006963	0	0.6018871800681651	0.6460879445075989
HPCLAS_TRAIN_P_006971	1	HPCLAS_TRAIN_P_006971	0	2.235293070105896	0.9033743739128113
HPCLAS_TRAIN_P_006973	1	HPCLAS_TRAIN_P_006973	0	2.3907825541000403	0.9161217212677002
HPCLAS_TRAIN_P_006983	1	HPCLAS_TRAIN_P_006983	0	2.9728742685729928	0.9513335227966309
HPCLAS_TRAIN_P_006987	1	HPCLAS_TRAIN_P_006987	0	3.279591105058316	0.9637219905853271
HPCLAS_TRAIN_P_006988	1	HPCLAS_TRAIN_P_006988	0	1.2882729404381064	0.7838547229766846
HPCLAS_TRAIN_P_006989	1	HPCLAS_TRAIN_P_006989	0	3.3537607214640133	0.9662277698516846
HPCLAS_TRAIN_P_006990	1	HPCLAS_TRAIN_P_006990	0	1.9212225047445308	0.8722746968269348
HPCLAS_TRAIN_P_006994	1	HPCLAS_TRAIN_P_006994	0	-0.12828928860662478	0.4679715931415558
HPCLAS_TRAIN_P_006995	1	HPCLAS_TRAIN_P_006995	0	-0.030157705766142642	0.4924611449241638
HPCLAS_TRAIN_P_007000	1	HPCLAS_TRAIN_P_007000	0	2.4208966844026762	0.9184069633483887
HPCLAS_TRAIN_P_007003	1	HPCLAS_TRAIN_P_007003	0	0.8760867303917116	0.706010639667511
HPCLAS_TRAIN_P_007004	1	HPCLAS_TRAIN_P_007004	0	1.1399535889796049	0.7576711177825928
HPCLAS_TRAIN_P_007007	1	HPCLAS_TRAIN_P_007007	0	3.682838502347035	0.9754655957221985
HPCLAS_TRAIN_P_007011	1	HPCLAS_TRAIN_N_000351	0	2.85908294873805	0.9457862973213196
HPCLAS_TRAIN_P_007016	1	HPCLAS_TRAIN_P_007016	0	1.8788291517972187	0.8674765825271606
HPCLAS_TRAIN_P_007023	1	HPCLAS_TRAIN_P_007023	0	0.5908934794686423	0.6435701251029968
HPCLAS_TRAIN_P_007030	1	HPCLAS_TRAIN_P_007030	0	3.36735601181454	0.9666686058044434
HPCLAS_TRAIN_P_007035	1	HPCLAS_TRAIN_P_007035	0	2.7775715052758954	0.9414517283439636
HPCLAS_TRAIN_P_007044	1	HPCLAS_TRAIN_P_007044	0	-0.10371076544290665	0.47409552335739136
HPCLAS_TRAIN_P_007049	1	HPCLAS_TRAIN_P_007049	0	2.8341629311582324	0.9444942474365234
HPCLAS_TRAIN_P_007051	1	HPCLAS_TRAIN_P_007051	0	2.1051647427558944	0.8914041519165039
HPCLAS_TRAIN_P_007061	1	HPCLAS_TRAIN_P_007061	0	2.4668860704841467	0.9217875599861145
HPCLAS_TRAIN_P_007067	1	HPCLAS_TRAIN_P_007067	0	3.2567643433557363	0.9629154205322266
HPCLAS_TRAIN_P_007071	1	HPCLAS_TRAIN_P_007071	0	3.366834466062275	0.9666517972946167
HPCLAS_TRAIN_P_007092	1	HPCLAS_TRAIN_P_007092	0	2.5668178723120976	0.9286952614784241
HPCLAS_TRAIN_P_007103	1	HPCLAS_TRAIN_P_007103	0	3.4577828012734946	0.9694623947143555
HPCLAS_TRAIN_P_007114	1	HPCLAS_TRAIN_P_007114	0	2.5065181018853875	0.9245975017547607
HPCLAS_TRAIN_P_007115	1	HPCLAS_TRAIN_P_007115	0	3.0641260712845613	0.9553884863853455
HPCLAS_TRAIN_P_007116	1	HPCLAS_TRAIN_P_007116	0	2.2820000169799166	0.9073752760887146
HPCLAS_TRAIN_P_007120	1	HPCLAS_TRAIN_N_005110	0	0.2054870044861276	0.5511917471885681
HPCLAS_TRAIN_P_007122	1	HPCLAS_TRAIN_P_007122	0	3.7598869532475243	0.9772435426712036
HPCLAS_TRAIN_P_007123	1	HPCLAS_TRAIN_P_007123	0	3.5319243481072222	0.9715825915336609
HPCLAS_TRAIN_P_007124	1	HPCLAS_TRAIN_N_001977	0	1.24885249347228	0.7771011590957642
