clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_P_004789	1	HPCLAS_TRAIN_P_004789	0	4742	1	24.04499053955078	1.0	1
HPCLAS_TRAIN_P_004791	1	HPCLAS_TRAIN_P_004791	3	4744	1	11.860674858093262	0.9999929666519165	1
HPCLAS_TRAIN_P_004792	1	HPCLAS_TRAIN_P_004792	1	4745	1	19.277454376220703	1.0	1
HPCLAS_TRAIN_P_004793	1	HPCLAS_TRAIN_P_004793	0	4746	1	26.283370971679688	1.0	1
HPCLAS_TRAIN_P_004794	1	HPCLAS_TRAIN_P_004794	4	4747	1	19.349205017089844	1.0	1
HPCLAS_TRAIN_P_004796	1	HPCLAS_TRAIN_P_004796	1	4749	1	15.686338424682617	0.9999998807907104	1
HPCLAS_TRAIN_P_004797	1	HPCLAS_TRAIN_P_004797	0	4750	1	13.917167663574219	0.9999990463256836	1
HPCLAS_TRAIN_P_004799	1	HPCLAS_TRAIN_P_004799	3	4752	1	18.86109161376953	1.0	1
HPCLAS_TRAIN_P_004800	1	HPCLAS_TRAIN_P_004800	2	4753	1	16.329296112060547	0.9999998807907104	1
HPCLAS_TRAIN_P_004801	1	HPCLAS_TRAIN_P_004801	3	4754	1	-1.2057504653930664	0.23045383393764496	0
HPCLAS_TRAIN_P_004802	1	HPCLAS_TRAIN_P_004802	1	4755	1	-1.7628936767578125	0.14642830193042755	0
HPCLAS_TRAIN_P_004803	1	HPCLAS_TRAIN_P_004803	0	4756	1	39.39857864379883	1.0	1
HPCLAS_TRAIN_P_004804	1	HPCLAS_TRAIN_P_004804	4	4757	1	20.06991195678711	1.0	1
HPCLAS_TRAIN_P_004805	1	HPCLAS_TRAIN_P_004805	0	4758	1	11.672792434692383	0.9999915361404419	1
HPCLAS_TRAIN_P_004806	1	HPCLAS_TRAIN_P_004806	2	4759	1	32.33478546142578	1.0	1
HPCLAS_TRAIN_P_004807	1	HPCLAS_TRAIN_P_004807	1	4760	1	13.136519432067871	0.9999979734420776	1
HPCLAS_TRAIN_P_004808	1	HPCLAS_TRAIN_P_004808	3	4761	1	11.5104341506958	0.9999899864196777	1
HPCLAS_TRAIN_P_004809	1	HPCLAS_TRAIN_P_004809	4	4762	1	5.365431785583496	0.9953463673591614	1
HPCLAS_TRAIN_P_004810	1	HPCLAS_TRAIN_P_004810	1	4763	1	17.973085403442383	1.0	1
HPCLAS_TRAIN_P_004812	1	HPCLAS_TRAIN_P_004812	0	4765	1	18.827564239501953	1.0	1
HPCLAS_TRAIN_P_004813	1	HPCLAS_TRAIN_P_004813	2	4766	1	16.649333953857422	1.0	1
HPCLAS_TRAIN_P_004814	1	HPCLAS_TRAIN_P_004814	1	4767	1	29.14720344543457	1.0	1
HPCLAS_TRAIN_P_004815	1	HPCLAS_TRAIN_P_004815	2	4768	1	21.984426498413086	1.0	1
HPCLAS_TRAIN_P_004816	1	HPCLAS_TRAIN_P_004816	3	4769	1	10.739049911499023	0.9999783039093018	1
HPCLAS_TRAIN_P_004817	1	HPCLAS_TRAIN_P_004817	1	4770	1	2.059687614440918	0.8869228959083557	1
HPCLAS_TRAIN_P_004818	1	HPCLAS_TRAIN_P_004818	2	4771	1	12.650262832641602	0.9999967813491821	1
HPCLAS_TRAIN_P_004819	1	HPCLAS_TRAIN_P_004819	3	4772	1	15.625518798828125	0.9999998807907104	1
HPCLAS_TRAIN_P_004820	1	HPCLAS_TRAIN_P_004820	2	4773	1	13.872159957885742	0.9999990463256836	1
HPCLAS_TRAIN_P_004821	1	HPCLAS_TRAIN_P_004821	3	4774	1	6.305630683898926	0.9981772899627686	1
HPCLAS_TRAIN_P_004823	1	HPCLAS_TRAIN_P_004823	0	4776	1	27.694652557373047	1.0	1
HPCLAS_TRAIN_P_004824	1	HPCLAS_TRAIN_P_004824	3	4777	1	21.89078140258789	1.0	1
HPCLAS_TRAIN_P_004825	1	HPCLAS_TRAIN_P_004825	1	4778	1	4.6452250480651855	0.9904841184616089	1
HPCLAS_TRAIN_P_004826	1	HPCLAS_TRAIN_P_004826	4	4779	1	21.65917205810547	1.0	1
HPCLAS_TRAIN_P_004827	1	HPCLAS_TRAIN_P_004827	2	4780	1	14.64797592163086	0.9999995231628418	1
HPCLAS_TRAIN_P_004828	1	HPCLAS_TRAIN_N_004024	2	4781	1	-5.565641403198242	0.0038125338032841682	0
HPCLAS_TRAIN_P_004829	1	HPCLAS_TRAIN_P_004829	0	4782	1	-1.293818473815918	0.21520720422267914	0
HPCLAS_TRAIN_P_004830	1	HPCLAS_TRAIN_P_004830	2	4783	1	13.435317993164062	0.9999985694885254	1
HPCLAS_TRAIN_P_004831	1	HPCLAS_TRAIN_P_004831	3	4784	1	4.3977508544921875	0.9878445267677307	1
HPCLAS_TRAIN_P_004833	1	HPCLAS_TRAIN_P_004833	4	4786	1	11.652769088745117	0.9999912977218628	1
HPCLAS_TRAIN_P_004835	1	HPCLAS_TRAIN_P_004835	3	4788	1	19.445568084716797	1.0	1
HPCLAS_TRAIN_P_004836	1	HPCLAS_TRAIN_P_004836	4	4789	1	12.609049797058105	0.9999966621398926	1
HPCLAS_TRAIN_P_004837	1	HPCLAS_TRAIN_P_004837	4	4790	1	3.312913656234741	0.9648691415786743	1
HPCLAS_TRAIN_P_004838	1	HPCLAS_TRAIN_P_004838	3	4791	1	13.72628402709961	0.999998927116394	1
HPCLAS_TRAIN_P_004839	1	HPCLAS_TRAIN_P_004839	2	4792	1	1.901329517364502	0.8700419068336487	1
HPCLAS_TRAIN_P_004840	1	HPCLAS_TRAIN_P_004840	3	4793	1	17.803543090820312	1.0	1
HPCLAS_TRAIN_P_004841	1	HPCLAS_TRAIN_P_004841	2	4794	1	4.896819114685059	0.9925851225852966	1
HPCLAS_TRAIN_P_004842	1	HPCLAS_TRAIN_P_004842	2	4795	1	24.028461456298828	1.0	1
HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	4796	1	2.3308310508728027	0.9113984704017639	1
HPCLAS_TRAIN_P_004844	1	HPCLAS_TRAIN_P_004844	3	4797	1	12.574357032775879	0.999996542930603	1
HPCLAS_TRAIN_P_004845	1	HPCLAS_TRAIN_P_004845	4	4798	1	9.425712585449219	0.9999194145202637	1
HPCLAS_TRAIN_P_004847	1	HPCLAS_TRAIN_P_004847	1	4800	1	9.231378555297852	0.9999021291732788	1
HPCLAS_TRAIN_P_004848	1	HPCLAS_TRAIN_P_004848	2	4801	1	25.283605575561523	1.0	1
HPCLAS_TRAIN_P_004849	1	HPCLAS_TRAIN_P_004849	3	4802	1	4.3737640380859375	0.9875531196594238	1
HPCLAS_TRAIN_P_004850	1	HPCLAS_TRAIN_P_004850	2	4803	1	18.40532684326172	1.0	1
HPCLAS_TRAIN_P_004851	1	HPCLAS_TRAIN_P_004851	1	4804	1	13.48798942565918	0.9999985694885254	1
HPCLAS_TRAIN_P_004852	1	HPCLAS_TRAIN_P_004852	4	4805	1	13.787809371948242	0.999998927116394	1
HPCLAS_TRAIN_P_004853	1	HPCLAS_TRAIN_P_004853	4	4806	1	22.67328453063965	1.0	1
HPCLAS_TRAIN_P_004854	1	HPCLAS_TRAIN_P_004854	2	4807	1	14.48770809173584	0.9999995231628418	1
HPCLAS_TRAIN_P_004855	1	HPCLAS_TRAIN_P_004855	2	4808	1	4.0702643394470215	0.9832136631011963	1
HPCLAS_TRAIN_P_004856	1	HPCLAS_TRAIN_N_000277	4	4809	1	20.28740119934082	1.0	1
HPCLAS_TRAIN_P_004858	1	HPCLAS_TRAIN_P_004858	4	4811	1	15.582284927368164	0.9999998807907104	1
HPCLAS_TRAIN_P_004859	1	HPCLAS_TRAIN_P_004859	3	4812	1	17.752281188964844	1.0	1
HPCLAS_TRAIN_P_004861	1	HPCLAS_TRAIN_P_004861	1	4814	1	13.994913101196289	0.9999991655349731	1
HPCLAS_TRAIN_P_004863	1	HPCLAS_TRAIN_P_004863	4	4816	1	5.838846206665039	0.9970963001251221	1
HPCLAS_TRAIN_P_004864	1	HPCLAS_TRAIN_P_004864	3	4817	1	11.084477424621582	0.999984622001648	1
HPCLAS_TRAIN_P_004865	1	HPCLAS_TRAIN_P_004865	4	4818	1	5.461557388305664	0.9957709908485413	1
HPCLAS_TRAIN_P_004866	1	HPCLAS_TRAIN_P_004866	1	4819	1	1.837705135345459	0.8626770973205566	1
HPCLAS_TRAIN_P_004867	1	HPCLAS_TRAIN_P_004867	3	4820	1	13.088157653808594	0.9999979734420776	1
HPCLAS_TRAIN_P_004868	1	HPCLAS_TRAIN_P_004868	1	4821	1	13.781905174255371	0.999998927116394	1
HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	4822	1	17.136322021484375	1.0	1
HPCLAS_TRAIN_P_004870	1	HPCLAS_TRAIN_P_004870	1	4823	1	18.45307159423828	1.0	1
HPCLAS_TRAIN_P_004871	1	HPCLAS_TRAIN_P_004871	2	4824	1	13.238736152648926	0.9999982118606567	1
HPCLAS_TRAIN_P_004872	1	HPCLAS_TRAIN_P_004872	2	4825	1	6.8057756423950195	0.9988939166069031	1
HPCLAS_TRAIN_P_004875	1	HPCLAS_TRAIN_P_004875	4	4828	1	14.663384437561035	0.9999995231628418	1
HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	4829	1	22.51915168762207	1.0	1
HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	4830	1	7.7142653465271	0.9995537400245667	1
HPCLAS_TRAIN_P_004878	1	HPCLAS_TRAIN_P_004878	4	4831	1	21.66501808166504	1.0	1
HPCLAS_TRAIN_P_004879	1	HPCLAS_TRAIN_P_004879	4	4832	1	28.633075714111328	1.0	1
HPCLAS_TRAIN_P_004880	1	HPCLAS_TRAIN_P_004880	2	4833	1	-2.1891326904296875	0.10073062777519226	0
HPCLAS_TRAIN_P_004881	1	HPCLAS_TRAIN_P_004881	3	4834	1	6.338502407073975	0.9982361793518066	1
HPCLAS_TRAIN_P_004882	1	HPCLAS_TRAIN_P_004882	4	4835	1	20.76432228088379	1.0	1
HPCLAS_TRAIN_P_004884	1	HPCLAS_TRAIN_P_004884	4	4837	1	6.7363080978393555	0.9988144636154175	1
HPCLAS_TRAIN_P_004885	1	HPCLAS_TRAIN_P_004885	3	4838	1	13.215530395507812	0.9999982118606567	1
HPCLAS_TRAIN_P_004887	1	HPCLAS_TRAIN_P_004887	3	4839	1	-3.0445690155029297	0.04545252397656441	0
HPCLAS_TRAIN_P_004888	1	HPCLAS_TRAIN_P_004888	3	4840	1	7.441427230834961	0.9994139671325684	1
HPCLAS_TRAIN_P_004889	1	HPCLAS_TRAIN_P_004889	4	4841	1	12.125432968139648	0.9999946355819702	1
HPCLAS_TRAIN_P_004890	1	HPCLAS_TRAIN_P_004890	3	4842	1	19.68834686279297	1.0	1
HPCLAS_TRAIN_P_004891	1	HPCLAS_TRAIN_P_004891	1	4843	1	5.6038713455200195	0.9963299632072449	1
HPCLAS_TRAIN_P_004892	1	HPCLAS_TRAIN_P_004892	2	4844	1	11.244449615478516	0.9999868869781494	1
HPCLAS_TRAIN_P_004893	1	HPCLAS_TRAIN_P_004893	4	4845	1	7.4928131103515625	0.9994432330131531	1
HPCLAS_TRAIN_P_004894	1	HPCLAS_TRAIN_P_004894	4	4846	1	1.045656442642212	0.7399399280548096	1
HPCLAS_TRAIN_P_004895	1	HPCLAS_TRAIN_P_004895	4	4847	1	20.09771156311035	1.0	1
HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	4848	1	23.240238189697266	1.0	1
HPCLAS_TRAIN_P_004897	1	HPCLAS_TRAIN_P_004897	3	4849	1	20.694969177246094	1.0	1
HPCLAS_TRAIN_P_004899	1	HPCLAS_TRAIN_P_004899	2	4851	1	0.555727481842041	0.6354634165763855	1
HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	4852	1	28.12616729736328	1.0	1
HPCLAS_TRAIN_P_004901	1	HPCLAS_TRAIN_P_004901	3	4853	1	12.517838478088379	0.9999963045120239	1
HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	4855	1	28.89238739013672	1.0	1
HPCLAS_TRAIN_P_004904	1	HPCLAS_TRAIN_P_004904	2	4856	1	21.10515022277832	1.0	1
HPCLAS_TRAIN_P_004905	1	HPCLAS_TRAIN_P_004905	2	4857	1	3.583679676055908	0.9729772210121155	1
HPCLAS_TRAIN_P_004906	1	HPCLAS_TRAIN_P_004906	1	4858	1	12.641983985900879	0.9999967813491821	1
HPCLAS_TRAIN_P_004907	1	HPCLAS_TRAIN_P_004907	3	4859	1	14.286152839660645	0.9999994039535522	1
HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	4860	1	15.32551383972168	0.9999997615814209	1
HPCLAS_TRAIN_P_004909	1	HPCLAS_TRAIN_P_004909	2	4861	1	-1.0341167449951172	0.2622867524623871	0
HPCLAS_TRAIN_P_004910	1	HPCLAS_TRAIN_P_004910	2	4862	1	13.803865432739258	0.9999990463256836	1
HPCLAS_TRAIN_P_004911	1	HPCLAS_TRAIN_P_004911	3	4863	1	5.664265155792236	0.9965443015098572	1
HPCLAS_TRAIN_P_004912	1	HPCLAS_TRAIN_P_004912	1	4864	1	17.061809539794922	1.0	1
HPCLAS_TRAIN_P_004915	1	HPCLAS_TRAIN_P_004915	1	4865	1	18.098995208740234	1.0	1
HPCLAS_TRAIN_P_004916	1	HPCLAS_TRAIN_P_004916	2	4866	1	19.43789291381836	1.0	1
HPCLAS_TRAIN_P_004917	1	HPCLAS_TRAIN_P_004917	3	4867	1	13.009032249450684	0.9999977350234985	1
HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	4868	1	20.522201538085938	1.0	1
HPCLAS_TRAIN_P_004920	1	HPCLAS_TRAIN_P_004920	4	4870	1	13.418127059936523	0.9999985694885254	1
HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	4871	1	-3.934718608856201	0.01917628012597561	0
HPCLAS_TRAIN_P_004922	1	HPCLAS_TRAIN_P_004922	4	4872	1	7.965418815612793	0.9996528625488281	1
HPCLAS_TRAIN_P_004923	1	HPCLAS_TRAIN_P_004923	1	4873	1	22.844066619873047	1.0	1
HPCLAS_TRAIN_P_004924	1	HPCLAS_TRAIN_P_004924	2	4874	1	11.43160343170166	0.9999891519546509	1
HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	4875	1	17.374881744384766	1.0	1
HPCLAS_TRAIN_P_004927	1	HPCLAS_TRAIN_P_004927	1	4876	1	1.810187816619873	0.8593845367431641	1
HPCLAS_TRAIN_P_004928	1	HPCLAS_TRAIN_P_004928	3	4877	1	11.039649963378906	0.9999839067459106	1
HPCLAS_TRAIN_P_004929	1	HPCLAS_TRAIN_P_004929	1	4878	1	6.160614967346191	0.9978935122489929	1
HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	4879	1	6.336915493011475	0.9982333183288574	1
HPCLAS_TRAIN_P_004931	1	HPCLAS_TRAIN_P_004931	2	4880	1	14.850054740905762	0.9999996423721313	1
HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	4881	1	24.518035888671875	1.0	1
HPCLAS_TRAIN_P_004933	1	HPCLAS_TRAIN_P_004933	4	4882	1	1.1505744457244873	0.7596158385276794	1
HPCLAS_TRAIN_P_004934	1	HPCLAS_TRAIN_P_004934	3	4883	1	15.649669647216797	0.9999998807907104	1
HPCLAS_TRAIN_P_004935	1	HPCLAS_TRAIN_P_004935	1	4884	1	9.682893753051758	0.9999376535415649	1
HPCLAS_TRAIN_P_004936	1	HPCLAS_TRAIN_P_004936	4	4885	1	17.393573760986328	1.0	1
HPCLAS_TRAIN_P_004937	1	HPCLAS_TRAIN_P_004937	1	4886	1	10.422944068908691	0.9999703168869019	1
HPCLAS_TRAIN_P_004939	1	HPCLAS_TRAIN_P_004939	3	4888	1	2.3592472076416016	0.9136664271354675	1
HPCLAS_TRAIN_P_004940	1	HPCLAS_TRAIN_P_004940	1	4889	1	4.845142364501953	0.9921948909759521	1
HPCLAS_TRAIN_P_004941	1	HPCLAS_TRAIN_P_004941	3	4890	1	5.911719799041748	0.99729984998703	1
HPCLAS_TRAIN_P_004942	1	HPCLAS_TRAIN_P_004942	1	4891	1	13.784078598022461	0.999998927116394	1
HPCLAS_TRAIN_P_004943	1	HPCLAS_TRAIN_P_004943	3	4892	1	7.447244167327881	0.9994173049926758	1
HPCLAS_TRAIN_P_004944	1	HPCLAS_TRAIN_P_004944	4	4893	1	9.315472602844238	0.9999099969863892	1
HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	4894	1	30.16303825378418	1.0	1
HPCLAS_TRAIN_P_004946	1	HPCLAS_TRAIN_P_004946	3	4895	1	3.468517303466797	0.9697785973548889	1
HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	4896	1	18.342161178588867	1.0	1
HPCLAS_TRAIN_P_004948	1	HPCLAS_TRAIN_P_004948	4	4897	1	10.929028511047363	0.9999821186065674	1
HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	4898	1	5.856593608856201	0.9971471428871155	1
HPCLAS_TRAIN_P_004950	1	HPCLAS_TRAIN_P_004950	3	4899	1	0.26956892013549805	0.5669870972633362	1
HPCLAS_TRAIN_P_004951	1	HPCLAS_TRAIN_P_004951	3	4900	1	9.639971733093262	0.9999349117279053	1
HPCLAS_TRAIN_P_004952	1	HPCLAS_TRAIN_P_004952	1	4901	1	-2.287435531616211	0.0921688973903656	0
HPCLAS_TRAIN_P_004953	1	HPCLAS_TRAIN_P_004953	1	4902	1	20.11773681640625	1.0	1
HPCLAS_TRAIN_P_004954	1	HPCLAS_TRAIN_P_004954	1	4903	1	11.085433959960938	0.999984622001648	1
HPCLAS_TRAIN_P_004956	1	HPCLAS_TRAIN_P_004956	1	4905	1	10.664502143859863	0.999976634979248	1
HPCLAS_TRAIN_P_004957	1	HPCLAS_TRAIN_P_004957	3	4906	1	20.095808029174805	1.0	1
HPCLAS_TRAIN_P_004958	1	HPCLAS_TRAIN_P_004958	4	4907	1	15.122323989868164	0.9999997615814209	1
HPCLAS_TRAIN_P_004959	1	HPCLAS_TRAIN_P_004959	2	4908	1	16.01904296875	0.9999998807907104	1
HPCLAS_TRAIN_P_004960	1	HPCLAS_TRAIN_P_004960	3	4909	1	8.045112609863281	0.999679446220398	1
HPCLAS_TRAIN_P_004961	1	HPCLAS_TRAIN_P_004961	2	4910	1	-1.7106246948242188	0.1530827134847641	0
HPCLAS_TRAIN_P_004962	1	HPCLAS_TRAIN_P_004962	2	4911	1	18.34078598022461	1.0	1
HPCLAS_TRAIN_P_004963	1	HPCLAS_TRAIN_P_004963	4	4912	1	-4.792107582092285	0.008226715959608555	0
HPCLAS_TRAIN_P_004964	1	HPCLAS_TRAIN_P_004964	3	4913	1	12.332376480102539	0.9999955892562866	1
HPCLAS_TRAIN_P_004965	1	HPCLAS_TRAIN_P_004965	1	4914	1	25.08587646484375	1.0	1
HPCLAS_TRAIN_P_004966	1	HPCLAS_TRAIN_P_004966	2	4915	1	23.69933319091797	1.0	1
HPCLAS_TRAIN_P_004967	1	HPCLAS_TRAIN_P_004967	3	4916	1	9.738680839538574	0.9999409914016724	1
HPCLAS_TRAIN_P_004969	1	HPCLAS_TRAIN_P_004969	2	4918	1	15.83785629272461	0.9999998807907104	1
HPCLAS_TRAIN_P_004970	1	HPCLAS_TRAIN_P_004970	4	4919	1	6.68099308013916	0.9987469911575317	1
HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	4920	1	18.716691970825195	1.0	1
HPCLAS_TRAIN_P_004972	1	HPCLAS_TRAIN_P_004972	3	4921	1	8.380952835083008	0.9997708201408386	1
HPCLAS_TRAIN_P_004973	1	HPCLAS_TRAIN_P_004973	3	4922	1	22.573989868164062	1.0	1
HPCLAS_TRAIN_P_004974	1	HPCLAS_TRAIN_P_004974	2	4923	1	4.700798988342285	0.9909937977790833	1
HPCLAS_TRAIN_P_004975	1	HPCLAS_TRAIN_P_004975	4	4924	1	1.282928466796875	0.782947838306427	1
HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	4925	1	21.15207862854004	1.0	1
HPCLAS_TRAIN_P_004977	1	HPCLAS_TRAIN_P_004977	4	4926	1	6.562105178833008	0.9985890984535217	1
HPCLAS_TRAIN_P_004979	1	HPCLAS_TRAIN_P_004979	4	4928	1	3.8502042293548584	0.9791678190231323	1
HPCLAS_TRAIN_P_004980	1	HPCLAS_TRAIN_P_004980	3	4929	1	26.833354949951172	1.0	1
HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	4930	1	8.022239685058594	0.9996720552444458	1
HPCLAS_TRAIN_P_004982	1	HPCLAS_TRAIN_P_004982	4	4931	1	10.073575019836426	0.999957799911499	1
HPCLAS_TRAIN_P_004983	1	HPCLAS_TRAIN_P_004983	2	4932	1	14.930442810058594	0.9999996423721313	1
HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	4933	1	22.524517059326172	1.0	1
HPCLAS_TRAIN_P_004985	1	HPCLAS_TRAIN_P_004985	2	4934	1	12.315101623535156	0.9999954700469971	1
HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	4935	1	9.463092803955078	0.9999222755432129	1
HPCLAS_TRAIN_P_004987	1	HPCLAS_TRAIN_P_004987	2	4936	1	5.680138111114502	0.9965985417366028	1
HPCLAS_TRAIN_P_004988	1	HPCLAS_TRAIN_P_004988	3	4937	1	6.568911552429199	0.9985986351966858	1
HPCLAS_TRAIN_P_004989	1	HPCLAS_TRAIN_P_004989	1	4938	1	14.85949993133545	0.9999996423721313	1
HPCLAS_TRAIN_P_004990	1	HPCLAS_TRAIN_P_004990	2	4939	1	10.818086624145508	0.9999799728393555	1
HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	4940	1	1.541128158569336	0.8236286640167236	1
HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	4941	1	6.399417877197266	0.9983402490615845	1
HPCLAS_TRAIN_P_004994	1	HPCLAS_TRAIN_P_004994	3	4943	1	22.584152221679688	1.0	1
HPCLAS_TRAIN_P_004995	1	HPCLAS_TRAIN_P_004995	4	4944	1	14.955913543701172	0.9999996423721313	1
HPCLAS_TRAIN_P_004996	1	HPCLAS_TRAIN_P_004996	3	4945	1	4.2108049392700195	0.9853824377059937	1
HPCLAS_TRAIN_P_004997	1	HPCLAS_TRAIN_P_004997	2	4946	1	14.76343059539795	0.9999996423721313	1
HPCLAS_TRAIN_P_004998	1	HPCLAS_TRAIN_P_004998	3	4947	1	17.206186294555664	1.0	1
HPCLAS_TRAIN_P_004999	1	HPCLAS_TRAIN_P_004999	2	4948	1	11.813610076904297	0.9999926090240479	1
HPCLAS_TRAIN_P_005001	1	HPCLAS_TRAIN_P_005001	4	4950	1	13.455127716064453	0.9999985694885254	1
HPCLAS_TRAIN_P_005002	1	HPCLAS_TRAIN_P_005002	4	4951	1	2.2552855014801025	0.905105471611023	1
HPCLAS_TRAIN_P_005003	1	HPCLAS_TRAIN_P_005003	4	4952	1	3.2155911922454834	0.9614168405532837	1
HPCLAS_TRAIN_P_005005	1	HPCLAS_TRAIN_P_005005	1	4954	1	-1.9803485870361328	0.1212816908955574	0
HPCLAS_TRAIN_P_005006	1	HPCLAS_TRAIN_P_005006	1	4955	1	6.826761722564697	0.9989168643951416	1
HPCLAS_TRAIN_P_005007	1	HPCLAS_TRAIN_P_005007	4	4956	1	15.468355178833008	0.9999997615814209	1
HPCLAS_TRAIN_P_005008	1	HPCLAS_TRAIN_P_005008	3	4957	1	11.525655746459961	0.9999901056289673	1
HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	4958	1	20.004396438598633	1.0	1
HPCLAS_TRAIN_P_005010	1	HPCLAS_TRAIN_P_005010	1	4959	1	16.922866821289062	1.0	1
HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	4960	1	16.942224502563477	1.0	1
HPCLAS_TRAIN_P_005012	1	HPCLAS_TRAIN_P_005012	2	4961	1	9.4439115524292	0.9999208450317383	1
HPCLAS_TRAIN_P_005013	1	HPCLAS_TRAIN_P_005013	4	4962	1	14.322078704833984	0.9999994039535522	1
HPCLAS_TRAIN_P_005014	1	HPCLAS_TRAIN_P_005014	2	4963	1	8.580707550048828	0.9998124241828918	1
HPCLAS_TRAIN_P_005015	1	HPCLAS_TRAIN_P_005015	1	4964	1	15.820789337158203	0.9999998807907104	1
HPCLAS_TRAIN_P_005016	1	HPCLAS_TRAIN_P_005016	4	4965	1	15.021780967712402	0.9999996423721313	1
HPCLAS_TRAIN_P_005017	1	HPCLAS_TRAIN_P_005017	1	4966	1	-0.8490767478942871	0.29962655901908875	0
HPCLAS_TRAIN_P_005018	1	HPCLAS_TRAIN_P_005018	3	4967	1	9.971917152404785	0.9999532699584961	1
HPCLAS_TRAIN_P_005019	1	HPCLAS_TRAIN_P_005019	2	4968	1	8.471428871154785	0.9997907280921936	1
HPCLAS_TRAIN_P_005020	1	HPCLAS_TRAIN_P_005020	3	4969	1	10.459857940673828	0.9999713897705078	1
HPCLAS_TRAIN_P_005021	1	HPCLAS_TRAIN_P_005021	3	4970	1	12.256507873535156	0.999995231628418	1
HPCLAS_TRAIN_P_005023	1	HPCLAS_TRAIN_P_005023	3	4972	1	16.414710998535156	0.9999998807907104	1
HPCLAS_TRAIN_P_005024	1	HPCLAS_TRAIN_P_005024	3	4973	1	10.354286193847656	0.9999681711196899	1
HPCLAS_TRAIN_P_005025	1	HPCLAS_TRAIN_P_005025	2	4974	1	10.460164070129395	0.9999713897705078	1
HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	4975	1	9.988969802856445	0.999954104423523	1
HPCLAS_TRAIN_P_005027	1	HPCLAS_TRAIN_P_005027	2	4976	1	12.462100982666016	0.9999961853027344	1
HPCLAS_TRAIN_P_005028	1	HPCLAS_TRAIN_P_005028	3	4977	1	6.667018413543701	0.998729407787323	1
HPCLAS_TRAIN_P_005029	1	HPCLAS_TRAIN_P_005029	1	4978	1	17.00259780883789	1.0	1
HPCLAS_TRAIN_P_005030	1	HPCLAS_TRAIN_P_005030	3	4979	1	26.437589645385742	1.0	1
HPCLAS_TRAIN_P_005031	1	HPCLAS_TRAIN_P_005031	4	4980	1	-6.052452087402344	0.0023465680424124002	0
HPCLAS_TRAIN_P_005032	1	HPCLAS_TRAIN_P_005032	3	4981	1	15.550156593322754	0.9999998807907104	1
HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	4983	1	7.23361349105835	0.9992786049842834	1
HPCLAS_TRAIN_P_005035	1	HPCLAS_TRAIN_P_005035	1	4984	1	19.975914001464844	1.0	1
HPCLAS_TRAIN_P_005036	1	HPCLAS_TRAIN_P_005036	3	4985	1	11.503765106201172	0.9999898672103882	1
HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	4986	1	16.36336326599121	0.9999998807907104	1
HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	4987	1	20.681421279907227	1.0	1
HPCLAS_TRAIN_P_005041	1	HPCLAS_TRAIN_P_005041	1	4990	1	5.826289653778076	0.9970596432685852	1
HPCLAS_TRAIN_P_005043	1	HPCLAS_TRAIN_P_005043	3	4992	1	8.535651206970215	0.9998037219047546	1
