clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_005791	1	HPCLAS_TRAIN_P_005791	1	2.6114377150171375	0.9315940737724304
HPCLAS_TRAIN_P_005818	1	HPCLAS_TRAIN_P_005818	1	2.7875781133297743	0.9420008659362793
HPCLAS_TRAIN_P_005820	1	HPCLAS_TRAIN_P_005820	1	1.2641222247107775	0.7797349095344543
HPCLAS_TRAIN_P_005822	1	HPCLAS_TRAIN_P_005822	1	1.4562573426278074	0.8109595775604248
HPCLAS_TRAIN_P_005823	1	HPCLAS_TRAIN_P_005823	1	2.0752029987935834	0.8884695768356323
HPCLAS_TRAIN_P_005844	1	HPCLAS_TRAIN_P_005844	1	2.25348589691263	0.9049507975578308
HPCLAS_TRAIN_P_005848	1	HPCLAS_TRAIN_P_005848	1	1.9141950220592807	0.8714897036552429
HPCLAS_TRAIN_P_005854	1	HPCLAS_TRAIN_P_005854	1	3.0237801086257936	0.9536369442939758
HPCLAS_TRAIN_P_005859	1	HPCLAS_TRAIN_P_005859	1	1.2671152289406256	0.7802485227584839
HPCLAS_TRAIN_P_005877	1	HPCLAS_TRAIN_P_005877	1	2.542606899598192	0.9270752668380737
HPCLAS_TRAIN_P_005883	1	HPCLAS_TRAIN_P_005883	1	0.8628457909336898	0.7032548785209656
HPCLAS_TRAIN_P_005891	1	HPCLAS_TRAIN_P_005891	1	2.1890955461048676	0.8992660045623779
HPCLAS_TRAIN_P_005892	1	HPCLAS_TRAIN_P_005892	1	3.5211484952712766	0.9712835550308228
HPCLAS_TRAIN_P_005897	1	HPCLAS_TRAIN_P_005897	1	1.9898565428317907	0.8797279596328735
HPCLAS_TRAIN_P_005905	1	HPCLAS_TRAIN_P_005905	1	2.322162494471531	0.9106959700584412
HPCLAS_TRAIN_P_005918	1	HPCLAS_TRAIN_P_005918	1	0.28400120277433993	0.5705268979072571
HPCLAS_TRAIN_P_005924	1	HPCLAS_TRAIN_P_005924	1	3.10867206748325	0.9572490453720093
HPCLAS_TRAIN_P_005940	1	HPCLAS_TRAIN_P_005940	1	2.324833856692878	0.9109129905700684
HPCLAS_TRAIN_P_005941	1	HPCLAS_TRAIN_P_005941	1	1.773079019274541	0.8548401594161987
HPCLAS_TRAIN_P_005945	1	HPCLAS_TRAIN_P_005945	1	0.8461397548650668	0.6997567415237427
HPCLAS_TRAIN_P_005950	1	HPCLAS_TRAIN_P_005950	1	2.4166456197982664	0.9180878400802612
HPCLAS_TRAIN_P_005956	1	HPCLAS_TRAIN_P_005956	1	2.581839648785575	0.9296836256980896
HPCLAS_TRAIN_P_005958	1	HPCLAS_TRAIN_P_005958	1	3.4540847081994657	0.9693527221679688
HPCLAS_TRAIN_P_005961	1	HPCLAS_TRAIN_P_005961	1	1.1443092255635985	0.7584699392318726
HPCLAS_TRAIN_P_005972	1	HPCLAS_TRAIN_P_005972	1	0.33243848251094804	0.5823525786399841
HPCLAS_TRAIN_P_005974	1	HPCLAS_TRAIN_P_005974	1	2.1541851377138537	0.8960592150688171
HPCLAS_TRAIN_P_005978	1	HPCLAS_TRAIN_P_005978	1	2.971968301391726	0.951291561126709
HPCLAS_TRAIN_P_005987	1	HPCLAS_TRAIN_P_005987	1	2.317429938157386	0.9103103280067444
HPCLAS_TRAIN_P_005988	1	HPCLAS_TRAIN_P_005988	1	2.95759041167387	0.9506210088729858
HPCLAS_TRAIN_P_005989	1	HPCLAS_TRAIN_P_005989	1	0.950990692477887	0.7213143706321716
HPCLAS_TRAIN_P_005996	1	HPCLAS_TRAIN_P_005996	1	1.9124866602536215	0.8712982535362244
HPCLAS_TRAIN_P_006002	1	HPCLAS_TRAIN_P_006002	1	2.835365333691774	0.944557249546051
HPCLAS_TRAIN_P_006014	1	HPCLAS_TRAIN_P_006014	1	3.0098055609932803	0.953015148639679
HPCLAS_TRAIN_P_006025	1	HPCLAS_TRAIN_P_006025	1	1.943257215142802	0.8747095465660095
HPCLAS_TRAIN_P_006032	1	HPCLAS_TRAIN_P_006032	1	3.360062670301193	0.9664328098297119
HPCLAS_TRAIN_P_006038	1	HPCLAS_TRAIN_P_006038	1	2.677584696772745	0.9356909394264221
HPCLAS_TRAIN_P_006043	1	HPCLAS_TRAIN_P_006043	1	2.2842587558731564	0.9075649380683899
HPCLAS_TRAIN_P_006044	1	HPCLAS_TRAIN_P_006044	1	2.4773716898696097	0.9225401878356934
HPCLAS_TRAIN_P_006053	1	HPCLAS_TRAIN_P_006053	1	1.0151395551890323	0.7340247631072998
HPCLAS_TRAIN_P_006059	1	HPCLAS_TRAIN_P_006059	1	3.060995169407025	0.955254852771759
HPCLAS_TRAIN_P_006070	1	HPCLAS_TRAIN_P_006070	1	1.022505437758878	0.7354603409767151
HPCLAS_TRAIN_P_006073	1	HPCLAS_TRAIN_P_006073	1	2.702971169235096	0.937201738357544
HPCLAS_TRAIN_P_006079	1	HPCLAS_TRAIN_P_006079	1	2.6697278721942888	0.9352165460586548
HPCLAS_TRAIN_P_006080	1	HPCLAS_TRAIN_P_006080	1	-1.1257008786580647	0.24495536088943481
HPCLAS_TRAIN_P_006081	1	HPCLAS_TRAIN_P_006081	1	2.442628311816658	0.9200206995010376
HPCLAS_TRAIN_P_006086	1	HPCLAS_TRAIN_P_006086	1	2.341188212858294	0.9122312664985657
HPCLAS_TRAIN_P_006087	1	HPCLAS_TRAIN_P_006087	1	0.9120891836522473	0.7134274840354919
HPCLAS_TRAIN_P_006091	1	HPCLAS_TRAIN_P_006091	1	2.2967452770551122	0.9086071252822876
HPCLAS_TRAIN_P_006094	1	HPCLAS_TRAIN_P_006094	1	3.1298049411449327	0.9581055641174316
HPCLAS_TRAIN_P_006103	1	HPCLAS_TRAIN_P_006103	1	3.1179645705961927	0.9576277136802673
HPCLAS_TRAIN_P_006108	1	HPCLAS_TRAIN_P_006108	1	0.46842176902213756	0.615010142326355
HPCLAS_TRAIN_P_006113	1	HPCLAS_TRAIN_P_006113	1	0.8096325842203739	0.69203120470047
HPCLAS_TRAIN_P_006114	1	HPCLAS_TRAIN_P_006114	1	2.2405059078747738	0.9038284420967102
HPCLAS_TRAIN_P_006116	1	HPCLAS_TRAIN_P_006116	1	3.036197147318106	0.9541828632354736
HPCLAS_TRAIN_P_006117	1	HPCLAS_TRAIN_P_006117	1	1.0673447350373453	0.7440916299819946
HPCLAS_TRAIN_P_006121	1	HPCLAS_TRAIN_P_006121	1	-2.5463077988020384	0.07267492264509201
HPCLAS_TRAIN_P_006124	1	HPCLAS_TRAIN_P_006124	1	2.6037515556672424	0.9311026334762573
HPCLAS_TRAIN_P_006126	1	HPCLAS_TRAIN_P_006126	1	1.4764850298416674	0.8140410780906677
HPCLAS_TRAIN_P_006127	1	HPCLAS_TRAIN_P_006127	1	-0.41246312053319956	0.39832165837287903
HPCLAS_TRAIN_P_006139	1	HPCLAS_TRAIN_P_006139	1	1.838431070518979	0.8627630472183228
HPCLAS_TRAIN_P_006149	1	HPCLAS_TRAIN_P_006149	1	2.445595934121538	0.9202387928962708
HPCLAS_TRAIN_P_006154	1	HPCLAS_TRAIN_P_006154	1	2.616994659295402	0.9319473505020142
HPCLAS_TRAIN_P_006155	1	HPCLAS_TRAIN_P_006155	1	2.812652779384923	0.9433557391166687
HPCLAS_TRAIN_P_006157	1	HPCLAS_TRAIN_P_006157	1	2.599573325324707	0.9308341145515442
HPCLAS_TRAIN_P_006162	1	HPCLAS_TRAIN_P_006162	1	1.4119496603092967	0.8040732741355896
HPCLAS_TRAIN_P_006170	1	HPCLAS_TRAIN_P_006170	1	2.9445152757312245	0.9500036239624023
HPCLAS_TRAIN_P_006180	1	HPCLAS_TRAIN_P_006180	1	2.878823470026948	0.9467896223068237
HPCLAS_TRAIN_P_006182	1	HPCLAS_TRAIN_P_006182	1	3.0081774518285234	0.9529421925544739
HPCLAS_TRAIN_P_006207	1	HPCLAS_TRAIN_P_006207	1	2.754009865244815	0.9401394128799438
HPCLAS_TRAIN_P_006216	1	HPCLAS_TRAIN_P_006216	1	2.674684078432961	0.9355161786079407
HPCLAS_TRAIN_P_006221	1	HPCLAS_TRAIN_P_006221	1	2.044901301197302	0.8854314088821411
HPCLAS_TRAIN_P_006229	1	HPCLAS_TRAIN_P_006229	1	3.6029845062732586	0.9734801650047302
HPCLAS_TRAIN_P_006230	1	HPCLAS_TRAIN_P_006230	1	3.2077710847045515	0.9611256718635559
HPCLAS_TRAIN_P_006234	1	HPCLAS_TRAIN_P_001694	1	1.7841844721751523	0.8562127947807312
HPCLAS_TRAIN_P_006240	1	HPCLAS_TRAIN_P_006240	1	2.007395865288948	0.8815714120864868
HPCLAS_TRAIN_P_006243	1	HPCLAS_TRAIN_N_002702	1	0.6137119451258611	0.6487870812416077
HPCLAS_TRAIN_P_006244	1	HPCLAS_TRAIN_P_006244	1	1.818427326859344	0.860377311706543
HPCLAS_TRAIN_P_006247	1	HPCLAS_TRAIN_N_003461	1	0.7038130576955024	0.669032633304596
HPCLAS_TRAIN_P_006256	1	HPCLAS_TRAIN_P_006256	1	1.04881788381548	0.7405478358268738
HPCLAS_TRAIN_P_006259	1	HPCLAS_TRAIN_P_006259	1	2.056773904646496	0.8866302967071533
HPCLAS_TRAIN_P_006260	1	HPCLAS_TRAIN_P_006260	1	2.3712507923101205	0.9146085977554321
HPCLAS_TRAIN_P_006271	1	HPCLAS_TRAIN_P_006271	1	2.8017729161910605	0.9427715539932251
HPCLAS_TRAIN_P_006272	1	HPCLAS_TRAIN_P_006272	1	1.007608827844834	0.7325519323348999
HPCLAS_TRAIN_P_006276	1	HPCLAS_TRAIN_P_006276	1	2.5990707262794714	0.9308017492294312
HPCLAS_TRAIN_P_006282	1	HPCLAS_TRAIN_P_006282	1	1.1455564254868267	0.7586983442306519
HPCLAS_TRAIN_P_006284	1	HPCLAS_TRAIN_P_006284	1	3.254358423341246	0.9628294110298157
HPCLAS_TRAIN_P_006289	1	HPCLAS_TRAIN_P_006289	1	1.9813663212938968	0.8788267374038696
HPCLAS_TRAIN_P_006297	1	HPCLAS_TRAIN_P_006297	1	2.828451751781618	0.9441940784454346
HPCLAS_TRAIN_P_006298	1	HPCLAS_TRAIN_P_006298	1	2.8516111794555625	0.9454019069671631
HPCLAS_TRAIN_P_006302	1	HPCLAS_TRAIN_N_003844	1	0.47332058697393525	0.6161693930625916
HPCLAS_TRAIN_P_006304	1	HPCLAS_TRAIN_P_006304	1	-0.8792244995995928	0.29333850741386414
HPCLAS_TRAIN_P_006306	1	HPCLAS_TRAIN_P_006306	1	0.9147413525264352	0.7139694094657898
HPCLAS_TRAIN_P_006311	1	HPCLAS_TRAIN_P_006311	1	2.554969956287126	0.9279066920280457
HPCLAS_TRAIN_P_006314	1	HPCLAS_TRAIN_P_006314	1	0.5753664111225457	0.6400005221366882
HPCLAS_TRAIN_P_006318	1	HPCLAS_TRAIN_P_006318	1	3.608451970785345	0.9736209511756897
HPCLAS_TRAIN_P_006327	1	HPCLAS_TRAIN_P_006327	1	3.278875307825473	0.9636969566345215
HPCLAS_TRAIN_P_006339	1	HPCLAS_TRAIN_P_006339	1	0.4866535161114903	0.6193177700042725
HPCLAS_TRAIN_P_006345	1	HPCLAS_TRAIN_P_006345	1	3.334173262516125	0.9655827283859253
HPCLAS_TRAIN_P_006347	1	HPCLAS_TRAIN_P_006347	1	2.9595119909344647	0.9507111310958862
HPCLAS_TRAIN_P_006383	1	HPCLAS_TRAIN_P_001694	1	2.145010054223118	0.895201563835144
HPCLAS_TRAIN_P_006388	1	HPCLAS_TRAIN_P_006388	1	2.019156145151015	0.8827937245368958
HPCLAS_TRAIN_P_006397	1	HPCLAS_TRAIN_P_006397	1	2.706996812992228	0.9374382495880127
HPCLAS_TRAIN_P_006398	1	HPCLAS_TRAIN_P_006398	1	1.4794416613202188	0.8144882321357727
HPCLAS_TRAIN_P_006400	1	HPCLAS_TRAIN_P_006400	1	0.8989252238013209	0.7107285857200623
HPCLAS_TRAIN_P_006401	1	HPCLAS_TRAIN_P_006401	1	0.8201328094254914	0.6942645311355591
HPCLAS_TRAIN_P_006408	1	HPCLAS_TRAIN_P_006408	1	2.7993406812069845	0.9426401853561401
HPCLAS_TRAIN_P_006415	1	HPCLAS_TRAIN_P_006415	1	2.088713318240294	0.8898013234138489
HPCLAS_TRAIN_P_006426	1	HPCLAS_TRAIN_P_006426	1	-1.4009728055448836	0.19766178727149963
HPCLAS_TRAIN_P_006433	1	HPCLAS_TRAIN_P_006433	1	1.456041573124288	0.8109264969825745
HPCLAS_TRAIN_P_006434	1	HPCLAS_TRAIN_P_006434	1	0.7656863535825269	0.6825870275497437
HPCLAS_TRAIN_P_006439	1	HPCLAS_TRAIN_P_006439	1	2.3074445292409878	0.9094917178153992
HPCLAS_TRAIN_P_006444	1	HPCLAS_TRAIN_P_006444	1	3.0881914404608684	0.9564030170440674
HPCLAS_TRAIN_P_006445	1	HPCLAS_TRAIN_P_006445	1	3.0485627908951334	0.9547204375267029
HPCLAS_TRAIN_P_006448	1	HPCLAS_TRAIN_P_006448	1	2.844398758765553	0.9450284242630005
HPCLAS_TRAIN_P_006451	1	HPCLAS_TRAIN_P_006451	1	0.6167293389512626	0.6494743227958679
HPCLAS_TRAIN_P_006453	1	HPCLAS_TRAIN_P_006453	1	1.9237495234922706	0.8725559711456299
HPCLAS_TRAIN_P_006466	1	HPCLAS_TRAIN_P_006466	1	2.9394519284747096	0.9497625827789307
HPCLAS_TRAIN_P_006475	1	HPCLAS_TRAIN_P_006475	1	1.5742017540593964	0.8283817768096924
HPCLAS_TRAIN_P_006477	1	HPCLAS_TRAIN_P_006477	1	3.106254046093151	0.9571499824523926
HPCLAS_TRAIN_P_006478	1	HPCLAS_TRAIN_P_006478	1	2.382392767049434	0.9154747724533081
HPCLAS_TRAIN_P_006482	1	HPCLAS_TRAIN_P_006482	1	2.1696431861978205	0.8974901437759399
HPCLAS_TRAIN_P_006488	1	HPCLAS_TRAIN_P_006488	1	0.11174729662710174	0.5279077887535095
HPCLAS_TRAIN_P_006494	1	HPCLAS_TRAIN_P_006494	1	2.7946345680078446	0.942385196685791
HPCLAS_TRAIN_P_006503	1	HPCLAS_TRAIN_P_006503	1	2.1943037877783254	0.8997368216514587
HPCLAS_TRAIN_P_006509	1	HPCLAS_TRAIN_P_006509	1	2.6921647400107322	0.936562716960907
HPCLAS_TRAIN_P_006514	1	HPCLAS_TRAIN_P_006514	1	2.041322064968987	0.8850678205490112
HPCLAS_TRAIN_P_006517	1	HPCLAS_TRAIN_P_006517	1	2.716396656054057	0.9379872679710388
HPCLAS_TRAIN_P_006521	1	HPCLAS_TRAIN_P_006521	1	2.921797672906041	0.9489135146141052
HPCLAS_TRAIN_P_006523	1	HPCLAS_TRAIN_P_006523	1	2.349555604094019	0.9128988981246948
HPCLAS_TRAIN_P_006534	1	HPCLAS_TRAIN_P_006534	1	1.3684482728969722	0.7971293330192566
HPCLAS_TRAIN_P_006537	1	HPCLAS_TRAIN_P_006537	1	3.0174299660331627	0.9533553719520569
HPCLAS_TRAIN_P_006538	1	HPCLAS_TRAIN_P_006538	1	3.2170666425758	0.9614714980125427
HPCLAS_TRAIN_P_006552	1	HPCLAS_TRAIN_P_006552	1	3.3142163660815527	0.9649133086204529
HPCLAS_TRAIN_P_006553	1	HPCLAS_TRAIN_P_006553	1	2.7650902953355634	0.9407599568367004
HPCLAS_TRAIN_P_006554	1	HPCLAS_TRAIN_P_006554	1	0.6072134584336222	0.647304892539978
HPCLAS_TRAIN_P_006555	1	HPCLAS_TRAIN_P_006555	1	-0.2745717757971689	0.43178507685661316
HPCLAS_TRAIN_P_006561	1	HPCLAS_TRAIN_P_006561	1	2.1416047835983574	0.8948816657066345
HPCLAS_TRAIN_P_006563	1	HPCLAS_TRAIN_P_006563	1	1.4671127162809818	0.8126181364059448
HPCLAS_TRAIN_P_006571	1	HPCLAS_TRAIN_P_006571	1	1.876760445169596	0.8672385811805725
HPCLAS_TRAIN_P_006578	1	HPCLAS_TRAIN_P_006578	1	3.181632330563246	0.9601371884346008
HPCLAS_TRAIN_P_006581	1	HPCLAS_TRAIN_P_006581	1	1.3825881675846263	0.7994063496589661
HPCLAS_TRAIN_P_006587	1	HPCLAS_TRAIN_P_006587	1	2.8996860576991104	0.9478309154510498
HPCLAS_TRAIN_P_006604	1	HPCLAS_TRAIN_P_006604	1	2.606984811279556	0.9313097596168518
HPCLAS_TRAIN_P_006611	1	HPCLAS_TRAIN_P_006611	1	2.44006487593021	0.9198318719863892
HPCLAS_TRAIN_P_006614	1	HPCLAS_TRAIN_N_003316	1	-0.9708141489305909	0.2747182548046112
HPCLAS_TRAIN_P_006622	1	HPCLAS_TRAIN_P_006622	1	3.2473645707526373	0.962578296661377
HPCLAS_TRAIN_P_006631	1	HPCLAS_TRAIN_P_006631	1	-0.9041652873885172	0.28819528222084045
HPCLAS_TRAIN_P_006633	1	HPCLAS_TRAIN_P_006633	1	2.4394685035361614	0.9197878837585449
HPCLAS_TRAIN_P_006641	1	HPCLAS_TRAIN_P_006641	1	1.5740768189178962	0.8283640146255493
HPCLAS_TRAIN_P_006647	1	HPCLAS_TRAIN_P_006647	1	2.8492222456800125	0.9452784657478333
HPCLAS_TRAIN_P_006648	1	HPCLAS_TRAIN_P_006648	1	3.0973238589858583	0.9567822217941284
HPCLAS_TRAIN_P_006651	1	HPCLAS_TRAIN_N_001198	1	1.5903988032758523	0.8306722044944763
HPCLAS_TRAIN_P_006656	1	HPCLAS_TRAIN_P_006656	1	2.61359844475263	0.931731641292572
HPCLAS_TRAIN_P_006657	1	HPCLAS_TRAIN_P_006657	1	2.715036647418729	0.9379081130027771
HPCLAS_TRAIN_P_006661	1	HPCLAS_TRAIN_P_006661	1	2.121174697568398	0.8929442763328552
HPCLAS_TRAIN_P_006664	1	HPCLAS_TRAIN_P_006664	1	-1.046740913092281	0.2598514258861542
HPCLAS_TRAIN_P_006668	1	HPCLAS_TRAIN_P_006668	1	2.4081145690065253	0.9174439907073975
HPCLAS_TRAIN_P_006671	1	HPCLAS_TRAIN_P_006671	1	0.278216914272186	0.5691090226173401
HPCLAS_TRAIN_P_006676	1	HPCLAS_TRAIN_P_006676	1	3.307735960633015	0.9646932482719421
HPCLAS_TRAIN_P_006683	1	HPCLAS_TRAIN_P_006683	1	2.4942029758433377	0.9237344264984131
HPCLAS_TRAIN_P_006684	1	HPCLAS_TRAIN_P_006684	1	0.5608912278576842	0.6366587281227112
HPCLAS_TRAIN_P_006689	1	HPCLAS_TRAIN_P_006689	1	1.9894380511501115	0.8796836733818054
HPCLAS_TRAIN_P_006694	1	HPCLAS_TRAIN_P_006694	1	0.5545333928557316	0.6351867318153381
HPCLAS_TRAIN_P_006713	1	HPCLAS_TRAIN_P_006713	1	0.4019936938346909	0.5991665720939636
HPCLAS_TRAIN_P_006718	1	HPCLAS_TRAIN_P_006718	1	2.7587444727713	0.9404053092002869
HPCLAS_TRAIN_P_006719	1	HPCLAS_TRAIN_P_006719	1	3.2134876619777404	0.9613386988639832
HPCLAS_TRAIN_P_006720	1	HPCLAS_TRAIN_P_006720	1	1.7943101090952818	0.8574548959732056
HPCLAS_TRAIN_P_006740	1	HPCLAS_TRAIN_P_006740	1	2.864870635373577	0.9460822939872742
HPCLAS_TRAIN_P_006741	1	HPCLAS_TRAIN_P_006741	1	1.9389322727463636	0.8742347955703735
HPCLAS_TRAIN_P_006750	1	HPCLAS_TRAIN_P_006750	1	2.6955304876319355	0.9367623925209045
HPCLAS_TRAIN_P_006752	1	HPCLAS_TRAIN_P_006752	1	2.9753940217695574	0.9514500498771667
HPCLAS_TRAIN_P_006755	1	HPCLAS_TRAIN_P_006755	1	2.6653455701499484	0.9349505305290222
HPCLAS_TRAIN_P_006756	1	HPCLAS_TRAIN_P_006756	1	2.3819761188973403	0.9154425263404846
HPCLAS_TRAIN_P_006758	1	HPCLAS_TRAIN_N_003035	1	2.0520446435316653	0.886154055595398
HPCLAS_TRAIN_P_006760	1	HPCLAS_TRAIN_P_006760	1	3.0391528543315283	0.9543119072914124
HPCLAS_TRAIN_P_006762	1	HPCLAS_TRAIN_P_006762	1	2.7458458765201046	0.9396783113479614
HPCLAS_TRAIN_P_006764	1	HPCLAS_TRAIN_P_006764	1	1.7811936883132722	0.8558441996574402
HPCLAS_TRAIN_P_006782	1	HPCLAS_TRAIN_P_006782	1	1.0288141612786073	0.7366859316825867
HPCLAS_TRAIN_P_006783	1	HPCLAS_TRAIN_P_006783	1	1.782718269620282	0.8560321927070618
HPCLAS_TRAIN_P_006785	1	HPCLAS_TRAIN_P_006785	1	2.583674677834768	0.9298034906387329
HPCLAS_TRAIN_P_006797	1	HPCLAS_TRAIN_P_006797	1	3.0718292384659933	0.9557156562805176
HPCLAS_TRAIN_P_006802	1	HPCLAS_TRAIN_P_006802	1	3.8861529862656004	0.9798886179924011
HPCLAS_TRAIN_P_006811	1	HPCLAS_TRAIN_P_006811	1	2.992460676313603	0.9522323608398438
HPCLAS_TRAIN_P_006814	1	HPCLAS_TRAIN_P_006814	1	2.5504115581909876	0.927601158618927
HPCLAS_TRAIN_P_006815	1	HPCLAS_TRAIN_P_006815	1	3.2367506133413424	0.9621940851211548
HPCLAS_TRAIN_P_006819	1	HPCLAS_TRAIN_P_006819	1	2.838123083108951	0.9447014927864075
HPCLAS_TRAIN_P_006824	1	HPCLAS_TRAIN_P_006824	1	2.0902418058735908	0.8899511098861694
HPCLAS_TRAIN_P_006835	1	HPCLAS_TRAIN_P_006835	1	3.005229296149787	0.9528098106384277
HPCLAS_TRAIN_P_006844	1	HPCLAS_TRAIN_P_006844	1	1.2727919956806406	0.7812203168869019
HPCLAS_TRAIN_P_006847	1	HPCLAS_TRAIN_P_006847	1	2.6803139279681756	0.935854971408844
HPCLAS_TRAIN_P_006859	1	HPCLAS_TRAIN_P_006859	1	2.3057274694868783	0.9093502759933472
HPCLAS_TRAIN_P_006886	1	HPCLAS_TRAIN_P_006886	1	3.1872751265745016	0.9603525996208191
HPCLAS_TRAIN_P_006889	1	HPCLAS_TRAIN_P_006889	1	2.4605437116221607	0.9213290810585022
HPCLAS_TRAIN_P_006891	1	HPCLAS_TRAIN_P_006891	1	0.08545469195190057	0.5213506817817688
HPCLAS_TRAIN_P_006902	1	HPCLAS_TRAIN_P_006902	1	2.769495605967883	0.9410049915313721
HPCLAS_TRAIN_P_006909	1	HPCLAS_TRAIN_P_006909	1	2.9465488524580894	0.9501001238822937
HPCLAS_TRAIN_P_006919	1	HPCLAS_TRAIN_P_006919	1	2.003483568435869	0.8811623454093933
HPCLAS_TRAIN_P_006920	1	HPCLAS_TRAIN_P_006920	1	2.529361390278203	0.9261747002601624
HPCLAS_TRAIN_P_006922	1	HPCLAS_TRAIN_P_006922	1	1.9252822954861906	0.872726321220398
HPCLAS_TRAIN_P_006925	1	HPCLAS_TRAIN_P_006925	1	1.9544869801466702	0.8759350776672363
HPCLAS_TRAIN_P_006931	1	HPCLAS_TRAIN_P_006931	1	3.3387746022681966	0.9657353162765503
HPCLAS_TRAIN_P_006935	1	HPCLAS_TRAIN_P_006935	1	1.8143023065085961	0.8598810434341431
HPCLAS_TRAIN_P_006936	1	HPCLAS_TRAIN_P_006936	1	-0.5166521259327154	0.3736354112625122
HPCLAS_TRAIN_P_006940	1	HPCLAS_TRAIN_P_006940	1	2.908306628023942	0.9482555389404297
HPCLAS_TRAIN_P_006945	1	HPCLAS_TRAIN_P_006945	1	2.089529947503731	0.8898813724517822
HPCLAS_TRAIN_P_006947	1	HPCLAS_TRAIN_P_006947	1	2.285014963646462	0.9076283574104309
HPCLAS_TRAIN_P_006965	1	HPCLAS_TRAIN_P_006965	1	2.470346927353366	0.9220367074012756
HPCLAS_TRAIN_P_006972	1	HPCLAS_TRAIN_P_006972	1	-0.8939157011415967	0.29030242562294006
HPCLAS_TRAIN_P_006978	1	HPCLAS_TRAIN_P_006978	1	2.9581975353824057	0.9506494998931885
HPCLAS_TRAIN_P_006984	1	HPCLAS_TRAIN_P_006984	1	2.6774589040744092	0.9356833696365356
HPCLAS_TRAIN_P_006997	1	HPCLAS_TRAIN_P_006997	1	-1.1516331481355748	0.24019090831279755
HPCLAS_TRAIN_P_007002	1	HPCLAS_TRAIN_P_007002	1	-0.4697117394830368	0.3846844732761383
HPCLAS_TRAIN_P_007010	1	HPCLAS_TRAIN_P_007010	1	1.4267059370928272	0.8063875436782837
HPCLAS_TRAIN_P_007015	1	HPCLAS_TRAIN_P_007015	1	1.7611846783310208	0.8533579707145691
HPCLAS_TRAIN_P_007018	1	HPCLAS_TRAIN_P_007018	1	2.343974163247686	0.9124540686607361
HPCLAS_TRAIN_P_007024	1	HPCLAS_TRAIN_P_007024	1	1.6819272063509947	0.843159556388855
HPCLAS_TRAIN_P_007031	1	HPCLAS_TRAIN_P_007031	1	3.0792068287377594	0.9560268521308899
HPCLAS_TRAIN_P_007039	1	HPCLAS_TRAIN_P_007039	1	2.693808199201654	0.9366602897644043
HPCLAS_TRAIN_P_007059	1	HPCLAS_TRAIN_P_007059	1	2.611681858945573	0.9316096305847168
HPCLAS_TRAIN_P_007062	1	HPCLAS_TRAIN_P_007062	1	2.867350546039399	0.946208655834198
HPCLAS_TRAIN_P_007066	1	HPCLAS_TRAIN_P_007066	1	2.32753906914095	0.911132276058197
HPCLAS_TRAIN_P_007069	1	HPCLAS_TRAIN_P_007069	1	2.1615334741194983	0.8967416286468506
HPCLAS_TRAIN_P_007070	1	HPCLAS_TRAIN_P_007070	1	1.600474236300923	0.8320846557617188
HPCLAS_TRAIN_P_007072	1	HPCLAS_TRAIN_P_007072	1	1.0372740431120844	0.7383236885070801
HPCLAS_TRAIN_P_007078	1	HPCLAS_TRAIN_P_007078	1	2.6523473976130725	0.9341555237770081
HPCLAS_TRAIN_P_007079	1	HPCLAS_TRAIN_P_007079	1	2.2951098308809303	0.9084712266921997
HPCLAS_TRAIN_P_007082	1	HPCLAS_TRAIN_P_007082	1	3.028557361420607	0.9538477063179016
HPCLAS_TRAIN_P_007087	1	HPCLAS_TRAIN_P_007087	1	3.3519320391630507	0.9661680459976196
HPCLAS_TRAIN_P_007088	1	HPCLAS_TRAIN_P_007088	1	2.636789325350131	0.9331920742988586
HPCLAS_TRAIN_P_007095	1	HPCLAS_TRAIN_P_007095	1	3.1439994039923063	0.9586716294288635
HPCLAS_TRAIN_P_007107	1	HPCLAS_TRAIN_P_007107	1	3.1317117905249816	0.9581820368766785
HPCLAS_TRAIN_P_007132	1	HPCLAS_TRAIN_P_007132	1	2.339900998216149	0.9121281504631042
HPCLAS_TRAIN_P_007135	1	HPCLAS_TRAIN_P_007135	1	1.9339659773366311	0.873687744140625
HPCLAS_TRAIN_P_007137	1	HPCLAS_TRAIN_P_007137	1	2.249468433292158	0.9046046733856201
HPCLAS_TRAIN_P_007141	1	HPCLAS_TRAIN_P_007141	1	1.1181680903382043	0.7536487579345703
HPCLAS_TRAIN_P_007149	1	HPCLAS_TRAIN_P_007149	1	1.8737900763466584	0.8668962121009827
HPCLAS_TRAIN_P_007155	1	HPCLAS_TRAIN_P_007155	1	3.0243140890903693	0.9536605477333069
HPCLAS_TRAIN_P_007172	1	HPCLAS_TRAIN_P_007172	1	3.1395584599702206	0.9584953188896179
HPCLAS_TRAIN_P_007181	1	HPCLAS_TRAIN_P_007181	1	2.66428368779696	0.9348859190940857
HPCLAS_TRAIN_P_007188	1	HPCLAS_TRAIN_N_002265	1	-0.9937032431207928	0.27018123865127563
HPCLAS_TRAIN_P_007199	1	HPCLAS_TRAIN_P_007199	1	1.8330586390470007	0.8621256947517395
HPCLAS_TRAIN_P_007208	1	HPCLAS_TRAIN_P_007208	1	3.371034377231938	0.9667869210243225
