clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_81e5460cc7b49a1e7e5b11fec76173065d70dcdafaa21caead820219aab8bb39	-0.9438424706459045	-0.4798734784126282	-1.2034752368927002	-0.764349102973938	-1.4575530290603638	-1.3017762899398804	-1.326277732849121	-0.9166520237922668	-1.2609384059906006	-1.2844009399414062	-1.238417375087738	-0.949410367012024	-1.093913871049881	0.2508819876675183	0.12113176074605882
seq_34ba780d798d997bb6d8dccd2b934105258e1cb4b1e3cc36df76f46102f956cc	0.2696899175643921	0.2649705708026886	-0.20014190673828125	-0.01223187055438757	-0.22363495826721191	-0.24823936820030212	-0.06019189953804016	-0.07237585633993149	-0.2899678647518158	-0.38524606823921204	-0.1008493423461914	-0.09062451850622892	-0.09573693042621016	0.47608403154029677	0.44087814479511384
seq_eefb999db2b7b3aa35a81c27f7b2d06adb8e8e72a50c1bde3269b664b347add5	-2.136422872543335	-2.195472478866577	-1.5495667457580566	-1.750317096710205	-1.81206476688385	-1.9982022047042847	-2.000169038772583	-1.7882018089294434	-1.7913235425949097	-1.580816388130188	-1.8579093933105468	-1.8626019954681396	-1.8602556943893434	0.13467325147332013	0.03486387733235094
seq_72d07e0b22da1665fc7a8ea778eb27e3892ce0a860714301c55bcbf21a4b5a24	-0.1761554628610611	-0.2894895672798157	-0.21986344456672668	-0.2753909230232239	-0.8372251987457275	-0.9283940196037292	-0.0006833374500274658	-0.4044467508792877	-1.2689377069473267	-1.2538962364196777	-0.5005730301141739	-0.6303234994411469	-0.5654482647776604	0.3622877759793665	0.25762574240275055
seq_b740e87ef598050f59033b142d751be2524dd79f4637b1412c402ed217e23b21	1.5915430784225464	1.0403656959533691	0.7125688791275024	0.98271244764328	0.6594517230987549	0.4039565622806549	0.9885271787643433	0.9369509816169739	0.7400332689285278	0.8893759846687317	0.938424825668335	0.8506723344326019	0.8945485800504684	0.7098279471674699	0.8164935564260469
seq_f6ad4ca8b6582188918d5c174d4732e0992b9a80686526e0b4b5d44b4290ad6d	-1.0339133739471436	-0.5977084040641785	-1.0933246612548828	-0.8679046630859375	-1.2436555624008179	-1.266706109046936	-1.3778966665267944	-0.8223360180854797	-0.9403891563415527	-0.7406079173088074	-1.1378358840942382	-0.8590526223182678	-0.998444253206253	0.2692474096862362	0.14004238654300472
seq_c91d750f01e32a9e1c215aa997f8a1cf48ae836f6f19a299ff12b245fbaa825a	1.0779832601547241	1.0442973375320435	0.975183367729187	1.1017082929611206	0.6725019216537476	0.4351469576358795	0.7077305316925049	1.0066416263580322	0.7605422735214233	0.29588258266448975	0.8387882709503174	0.7767353594303131	0.8077618151903152	0.6916323557223987	0.7926745608733793
seq_abdbfd13df1e207d08fdcb73821f3bbf6ab278614aa72f89d3e89f83c6f64c0a	-1.4842147827148438	-0.9362160563468933	-1.956295132637024	-1.3314868211746216	-1.6082895994186401	-1.2748955488204956	-2.146287202835083	-1.2361263036727905	-1.392186164855957	-1.138044834136963	-1.7174545764923095	-1.1833539128303527	-1.450404244661331	0.18993936016562843	0.06883866641971896
seq_093fde36ac44e37470e48401c4e183b19236c43aba387030f37a2c153eddcc03	1.4767340421676636	1.2584797143936157	1.0372400283813477	1.2700852155685425	1.3536590337753296	1.37257981300354	1.5304633378982544	1.7417981624603271	1.1127196550369263	0.8012281656265259	1.3021632194519044	1.2888342142105103	1.2954987168312073	0.7850764497897577	0.8996522397069253
seq_8bae2f88668a2dc9ff17ed5f49368b7a5934f21426536c5afd2a8abdaeb2249b	-0.015604183077812195	-0.018537774682044983	-1.0430796146392822	-0.6803231239318848	-0.5409343242645264	-0.9643793106079102	-0.6809835433959961	0.13526633381843567	-0.3476867377758026	-0.338439404964447	-0.5256576806306839	-0.37328265607357025	-0.44947016835212705	0.3894867456543027	0.29824017332603503
seq_2fb2d00215341b40994240b62538e93bf0ec33cabdb9fcfcdd242579ca0a79eb	-1.3420244455337524	-0.47443920373916626	-1.2487432956695557	-0.9636048078536987	-1.508979320526123	-1.2572203874588013	-0.6873902082443237	-0.29129186272621155	-1.2185128927230835	-1.0541404485702515	-1.2011300325393677	-0.8081393420696259	-1.0046346873044967	0.26803116294989054	0.13874477756359777
seq_3c8911cf4ceeb60ac842f51ca73fb399ff3f5e00acf5d445fd95036666623d3c	1.0964736938476562	0.8279885649681091	-0.2168818563222885	0.42428648471832275	0.2805054783821106	-0.28016242384910583	0.8240190744400024	1.227569580078125	0.010973095893859863	-0.159214586019516	0.39901789724826814	0.408093523979187	0.4035557106137276	0.5995416572247326	0.6535852986671097
seq_5988d44d09ff4878a81c476abf9025553154527be7997b3f4334faad680e54fc	-1.4090311527252197	-0.8474829792976379	-1.4996871948242188	-1.09711492061615	-1.520241618156433	-1.3715695142745972	-1.4549556970596313	-0.7036983370780945	-1.676071286201477	-1.138325572013855	-1.511997389793396	-1.031638264656067	-1.2718178272247314	0.21894622885769338	0.0917364096766658
seq_e6bba413c7b77571945ce009649c687af43e0956e72f9d484743d3f88a0150cf	-1.3395859003067017	-0.7423046231269836	-1.2771767377853394	-0.9300660490989685	-1.480406403541565	-1.5469111204147339	-1.041496992111206	-0.642822802066803	-1.4360020160675049	-1.3085033893585205	-1.3149336099624633	-1.0341215968132018	-1.1745276033878325	0.23603757395020464	0.10691802835111286
seq_96c7fa2fd31f5556c56fb4e9090753a460ca1eb18acd6fbee0dabff00be5d3f0	1.106210708618164	1.0406811237335205	0.648750901222229	0.69693523645401	0.4695524275302887	0.4020203948020935	1.1745460033416748	0.902555525302887	0.5886566638946533	0.022009123116731644	0.797543340921402	0.6128402806818485	0.7051918108016253	0.6693378566225207	0.7616774331608926
seq_a1591fe6ff463cfb56ccc09990744ef9b77474542c116979332c6dbac1dd4731	-1.4063485860824585	-0.708092987537384	-1.0261743068695068	-1.1559439897537231	-1.5674515962600708	-1.5752516984939575	-1.328126311302185	-1.0314793586730957	-1.7477257251739502	-1.176981806755066	-1.4151653051376343	-1.1295499682426453	-1.2723576366901397	0.21885393070610876	0.09165784904128058
seq_52455a87db2c1f432f5fc992b303ab03cb785018bd168723d4becfcdb0a8f5f6	0.9398519396781921	0.7677732706069946	0.2643740475177765	0.5510793328285217	0.25511351227760315	0.3297384977340698	0.961898922920227	0.806018054485321	0.27606528997421265	0.03207164630293846	0.5394607424736023	0.49733616039156914	0.5183984514325857	0.626773194498267	0.6975178967274837
seq_7bed5bd4b9867d4c5b82dc00ab782d692770fd8ec19e480f340f3414db74121e	-1.5041019916534424	-1.1677242517471313	-1.6130170822143555	-1.3406180143356323	-1.8224986791610718	-1.7337555885314941	-1.8606656789779663	-1.183891773223877	-2.115294933319092	-1.6352354288101196	-1.7831156730651856	-1.412245011329651	-1.5976803421974184	0.16830606877542112	0.0540638780869911
seq_eec1ba14c71c8fb26e8db8993d2219673d7ca27068006d178ebb885c779fb2cc	1.6163791418075562	1.1165210008621216	1.6151866912841797	1.617367148399353	1.2041834592819214	0.8095521330833435	1.6172531843185425	1.6628601551055908	1.5888124704360962	1.34245765209198	1.5283629894256592	1.3097516179084778	1.4190573036670684	0.8051905888241544	0.9175311380908435
seq_f4bc4c0cd7d681787d4c25329616679eb385c32e745d4065f8e2b2afae8c8768	-1.835445523262024	-1.2699776887893677	-1.5074577331542969	-1.1755801439285278	-2.1747617721557617	-1.7427581548690796	-1.4551873207092285	-1.432828426361084	-2.0098347663879395	-2.0813050270080566	-1.79653742313385	-1.5404898881912232	-1.6685136556625366	0.1586224477527455	0.048072488469538585
seq_2ba2a6a1c6750dca5811508bc7a4a3039359871d6abd235236a8af7381bf3d32	0.9531163573265076	0.8489090204238892	0.25313833355903625	0.8835498094558716	0.11595216393470764	0.11039671301841736	1.0715537071228027	1.0783261060714722	0.5882562398910522	0.4548441171646118	0.5964033603668213	0.6752051532268524	0.6358042567968368	0.6538043922788055	0.7389762215090042
seq_f26bf0242087939a280c3a53d4c28677e4da9ed1bd921a39804a5d44c710aba9	-2.5583057403564453	-2.20750093460083	-1.8448801040649414	-1.7334600687026978	-2.232217788696289	-2.3157875537872314	-2.566648006439209	-1.9472005367279053	-2.337852954864502	-1.8558188676834106	-2.3079809188842773	-2.011953592300415	-2.1599672555923464	0.10340348719235057	0.02094851029628964
seq_3ed93975b3bd173a14ce044d00642c8b859f2fe275e9afb78461d9b1ad4cea1a	-0.5023970603942871	-0.4022367596626282	-0.2785149812698364	-0.0696946382522583	-0.8317664861679077	-0.7724047899246216	-0.6804417371749878	0.1734340488910675	-1.3399661779403687	-0.30547335743904114	-0.7266172885894775	-0.2752750992774963	-0.5009461939334869	0.3773183354897229	0.27976282779997713
seq_31f881201b972e92e0864c67d4b790b036f2ab0c6920fb3b35c02b821417e2a3	0.7825202345848083	0.7621076107025146	0.12484219670295715	0.41090694069862366	0.10118024051189423	-0.3723132610321045	0.746808648109436	1.0874134302139282	0.5501648187637329	0.26242688298225403	0.46110322773456575	0.4301083207130432	0.4456057742238045	0.6095939608966647	0.670028133910383
seq_e6744de074632e7fb4c1e3863c52fb56d880f15f041748465c528b525fdfe5a6	0.07487963140010834	0.32016462087631226	-0.7504208087921143	-0.3529631495475769	-0.5584332942962646	-0.8427237868309021	0.35170304775238037	0.17950794100761414	-0.3727690875530243	-0.39930564165115356	-0.2510081022977829	-0.21906400322914124	-0.23503605276346207	0.4415099976916292	0.38201549357832937
seq_cc8a8d640df0d666cbdc54c07c0da38ebac3d8f33f10467c67035e7b6aecdccc	1.4198715686798096	1.3827027082443237	1.2153217792510986	1.3811689615249634	0.7331308126449585	1.1412063837051392	1.2709383964538574	1.2318962812423706	0.5768812894821167	0.6665276885032654	1.043228769302368	1.1607004046440124	1.1019645869731902	0.750628029008913	0.8647360292680736
seq_ae633c7d6848403f403b62fba25c021f7bd959c01306f69111edea5c857be512	-0.22762112319469452	-0.24697397649288177	-0.33940038084983826	0.039867088198661804	-0.8066684007644653	-0.9247035980224609	-0.2154933214187622	0.22098074853420258	-0.8733340501785278	-0.8861081004142761	-0.4925034552812576	-0.35938756763935087	-0.42594551146030424	0.3950949204467702	0.306914009231894
seq_f5da834df95bbeeaeeaab1219524d3a4fd7b9c743614d5f1c1303db7566315d7	-0.2031102329492569	0.281474232673645	-0.4995191991329193	0.14096182584762573	-1.0658563375473022	-0.899625301361084	-0.030015021562576294	-0.27513521909713745	-0.5563371181488037	-0.4832196831703186	-0.47096758186817167	-0.24710882902145387	-0.3590382054448128	0.41119240920402256	0.33232758425993963
seq_713ae2e4c40de30f4bb02b2d6f8d3f61a7d2a58b43833c91ee0f1308c5c672ee	-0.7095465064048767	-0.24874405562877655	-1.1470115184783936	-0.3807865381240845	-0.6955165863037109	-1.0956127643585205	-0.5972583293914795	-0.9061227440834045	-0.7992764711380005	-0.740404486656189	-0.7897218823432922	-0.674334117770195	-0.7320280000567436	0.32474985462675926	0.20596562476458624
seq_1f76e0488a34cfb833ac995982bedd5c5dea941ecc69717e95d43a8fb8426c85	1.7936941385269165	1.6315968036651611	1.0774297714233398	1.3162976503372192	1.4741591215133667	1.427565097808838	1.9016307592391968	1.9556362628936768	1.314063310623169	0.8963507413864136	1.5121954202651977	1.4454893112182616	1.4788423657417296	0.8143976632138064	0.9250988060541793
seq_0ac3feba034da119492f0d93ac8f6c596ebf180dbccf6d6391fac6e4c2f96e76	-1.6744149923324585	-0.9793040156364441	-1.5957938432693481	-1.2005308866500854	-1.7435768842697144	-0.9480876326560974	-1.5851554870605469	-0.6093745231628418	-1.251941204071045	-1.35198175907135	-1.5701764822006226	-1.0178557634353638	-1.2940161228179932	0.21517381612978606	0.08855533197029512
seq_23f7b8adf16bec19381f2d55d596f26a8b32773163ccef0a58728605a7336198	-1.5327916145324707	-1.4921942949295044	-1.5525363683700562	-1.568129062652588	-1.43105947971344	-1.6665104627609253	-1.010848879814148	-1.486261010169983	-1.5144902467727661	-2.0114598274230957	-1.4083453178405763	-1.6449109315872192	-1.5266281247138977	0.17848756715046735	0.06077616178022596
seq_ce0c9143231e8284597a1e5ad885a6cf562ba67a87d7b157229f3b6a3ea31a1e	-1.4069511890411377	-0.4465866684913635	-0.9580131769180298	-0.8074011206626892	-1.5366836786270142	-1.2953006029129028	-0.23333141207695007	-0.5112334489822388	-1.6679824590682983	-1.0019255876541138	-1.160592383146286	-0.8124894857406616	-0.9865409344434739	0.2715958490243375	0.14256604539185797
seq_e313fc263880e2316b7640520f132243d5808bc9bf4fddd56714583ab6914287	-2.1067287921905518	-1.6474896669387817	-1.8193445205688477	-1.7823057174682617	-2.4033076763153076	-2.0523505210876465	-1.8409446477890015	-1.4539402723312378	-1.4513887166976929	-1.4650663137435913	-1.9243428707122803	-1.6802304983139038	-1.802286684513092	0.14157293620452313	0.03843749462557954
seq_b5c13143c7a67f2e95f0087a3c0237ae7f8cb5de0eb39fcc88e9a5e24d22a5eb	0.41726624965667725	0.5654069185256958	0.3817073404788971	0.11636520177125931	0.36374732851982117	-0.03290418162941933	0.8135513067245483	1.1369179487228394	0.3352985084056854	-0.1859235018491745	0.46231414675712584	0.3199724771082401	0.391143311932683	0.5965578980446522	0.6486585047850177
seq_f01d6ff66bb91300db63f622aa64a1126ad7a0ee8b5a45213fe501bf6869cf7d	-1.0829131603240967	-1.329931616783142	-1.0687090158462524	-0.4619436264038086	-1.4237574338912964	-1.5825577974319458	-0.7131533622741699	-0.667913019657135	-1.072675108909607	-0.8246271014213562	-1.0722416162490844	-0.9733946323394775	-1.022818124294281	0.2644788277017728	0.13499150593088086
seq_3e4acd1457547e04656b978da8d77d0f052bab7deb0f828ca646ae95b569d627	1.1509145498275757	0.7091449499130249	0.35941800475120544	0.4320026636123657	0.3477852940559387	0.2988335192203522	1.2151097059249878	1.352800726890564	0.7312332391738892	0.48687779903411865	0.7608921587467193	0.655931931734085	0.7084120452404021	0.6700501849588042	0.7626973428036243
seq_2dab9bb7c304444065a217d08f3e84084495c0f5c400f4e79225a0999d09abd6	0.7906209826469421	0.7022196650505066	-0.1165744960308075	0.5585469007492065	0.4849691689014435	0.19394853711128235	-0.3502921760082245	0.2475515902042389	0.14116325974464417	0.47739940881729126	0.18997734785079956	0.4359332203865051	0.31295528411865237	0.5776064480711112	0.6169273095411881
seq_7d30a144fc3a8f102cde7580547d71633a71be43d14e2ed7f70c80fa71167ce5	-1.3492096662521362	-0.9863870739936829	-1.425307273864746	-1.440622329711914	-1.951137661933899	-1.9669160842895508	-1.2690566778182983	-1.2330834865570068	-2.046264171600342	-1.719213843345642	-1.6081950902938842	-1.4692445635795592	-1.5387198269367217	0.17672145133757183	0.05958123800398079
seq_0cb827e9eee9a033619ccc289ca4930ad99f03b47fb2718a5ffd6fa5ca3fd142	-1.8660751581192017	-1.4381464719772339	-1.8958746194839478	-1.8896344900131226	-1.7347065210342407	-1.7165864706039429	-1.7769391536712646	-1.5611779689788818	-1.98668372631073	-1.7122834920883179	-1.852055835723877	-1.6635657787322997	-1.7578108072280885	0.14706473279463853	0.041415140487281836
seq_c8f6c72350ce3f257719396d92ea4b2c1949068c87f0233a6361589a35ea8937	1.5461177825927734	1.1346362829208374	1.4558682441711426	1.1214486360549927	0.99895179271698	0.5910019874572754	1.8408564329147339	1.572364330291748	0.8520618677139282	0.4811413288116455	1.3387712240219116	0.9801185131072998	1.1594448685646057	0.7612318299344825	0.876059655796205
seq_f3321c3066fd26e7d68eeb74bdb93b35a4f5af5a242a4a28766fe731229d691e	-1.3295068740844727	-0.9320220351219177	-1.0723280906677246	-1.0608967542648315	-1.7664562463760376	-1.5487730503082275	-1.4382954835891724	-1.1325535774230957	-1.8478695154190063	-1.344820261001587	-1.4908912420272826	-1.2038131356239319	-1.3473521888256073	0.2063035936635161	0.08131597873230526
seq_bda4a7d661f64789736ab7b91df4c6c569ab9ae151157ab91dd1fcf2d85c03bb	-0.08136312663555145	-0.21916280686855316	-0.7348984479904175	-0.8123300671577454	-0.3161752223968506	-0.9756686687469482	0.46324220299720764	0.32971805334091187	-0.8591479063034058	-0.6484913229942322	-0.30566850006580354	-0.46518696248531344	-0.3854277312755585	0.40481846416275974	0.3221763638811114
seq_bfc612e9868c0260aab396aefc1653bf6aaa2845f4426f5a1a4bff162eddb00f	-0.18963341414928436	-0.12316937744617462	-1.2488505840301514	-0.8688154816627502	-1.2049931287765503	-0.5386323928833008	-1.1188316345214844	-0.3143140375614166	-0.5576151609420776	-0.5785608887672424	-0.8639847844839096	-0.4846984356641769	-0.6743416100740433	0.3375253643776755	0.22293918811932043
seq_7fb82586d8df53af0a91f5776284e20494e6d500d561a71423a0a4ebe6f7c5ae	-2.301541805267334	-1.609298586845398	-1.7922382354736328	-1.681654453277588	-1.8547707796096802	-1.799542784690857	-1.6136003732681274	-1.3816986083984375	-1.8914542198181152	-1.7693592309951782	-1.890721082687378	-1.6483107328414917	-1.769515907764435	0.14560254086152014	0.04061073777633246
seq_dbbb275111534927e84931076552c5e7b5c83217ec2e37e7994a540f0c9d1029	-1.4720897674560547	-1.2305856943130493	-0.6974643468856812	-0.8179435133934021	-0.7178095579147339	-0.761300802230835	-0.2685529291629791	-0.2065584361553192	-1.0504525899887085	-0.9215525984764099	-0.8412738382816315	-0.7875882089138031	-0.8144310235977172	0.3069470760505997	0.18341138662604706
seq_e262efc9c9ee8d6d6ee681a0c1edc280bd5648c2019db5c7397278365e0886dc	-0.4487956166267395	-0.5230861306190491	-0.9491018056869507	-0.864886999130249	-1.1119301319122314	-1.1568254232406616	-1.4013062715530396	-1.0743820667266846	-1.3478963375091553	-1.0799577236175537	-1.0518060326576233	-0.9398276686668396	-0.9958168506622315	0.26976467296376244	0.1405961939750363
seq_1b7eb3346a02b7bd66cf4270a673a1bf3140fec5f1dd798901c9b58bd25188fc	1.0259636640548706	0.6868162155151367	0.07076558470726013	0.40852129459381104	0.20252247154712677	0.2645873725414276	0.9383738040924072	0.6913677453994751	-0.5811734199523926	-0.43043452501296997	0.33129042088985444	0.3241716206073761	0.32773102074861526	0.5812071970397812	0.6230101897974697
seq_6fda6c5c6c396ab651164e84de44241b1f0cfaab2714bd9bbd57270d226bb521	-1.4701513051986694	-0.460842490196228	-1.2050753831863403	-0.8080317378044128	-1.5334789752960205	-1.405045986175537	-0.8215203285217285	-0.9420991539955139	-1.6332865953445435	-1.310843825340271	-1.3327025175094604	-0.9853726387023926	-1.1590375781059266	0.2388422062128326	0.10953013575689405
seq_04bdcbaacabf3e42a8672f31f1d4ee605bd1d662e1b02d0694e539fc38852f82	-2.3111140727996826	-1.8688220977783203	-1.8090181350708008	-2.00874924659729	-2.2888717651367188	-2.148888111114502	-2.4407358169555664	-2.141077995300293	-1.7166390419006348	-2.0949604511260986	-2.1132757663726807	-2.0524995803833006	-2.0828876733779906	0.11077120828621982	0.023896601866506068
seq_1f0fb14a94f5864bca6f38c2ae3eb6980739a049124c73585b0cef2f9a95662e	-1.5084551572799683	-1.3051689863204956	-1.2635300159454346	-1.1011807918548584	-1.2321046590805054	-1.5489133596420288	0.00048670172691345215	-0.477349191904068	-1.4228566884994507	-1.3019912242889404	-1.085291963815689	-1.1469207108020782	-1.1161063373088838	0.24673423204374084	0.11706379091299347
