arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
S0	HPCLAS_TRAIN_P_005035	1	HPCLAS_TRAIN_P_005035	1	1.8618714703543389	3.1731908321380615	0.9598128425703041	1	0.9971420062002201
S0	HPCLAS_TRAIN_P_005036	1	HPCLAS_TRAIN_P_005036	3	4.638085514948449	3.019458770751953	0.9534455077447829	1	0.9955174867487753
S0	HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	3.2633324004282365	3.4425771236419678	0.9690090019105855	1	0.9982007851595591
S0	HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	3.399548064938489	3.465733528137207	0.9696968999180114	1	0.9982764057451715
S0	HPCLAS_TRAIN_P_005041	1	HPCLAS_TRAIN_P_005041	1	1.2238333458121853	1.448278546333313	0.8097333592028267	1	0.9315072753878803
S0	HPCLAS_TRAIN_P_005043	1	HPCLAS_TRAIN_P_005043	3	2.412079527386937	2.4168548583984375	0.9181035739817606	1	0.9865337415985314
S0	HPCLAS_TRAIN_P_005044	1	HPCLAS_TRAIN_P_005044	1	-0.3576264783627463	-0.9511211514472961	0.2786594052695963	0	0.12972587735241428
S0	HPCLAS_TRAIN_P_005045	1	HPCLAS_TRAIN_P_005045	0	2.2954138011201985	2.319180965423584	0.9104531887122613	1	0.9856822243743377
S0	HPCLAS_TRAIN_P_005046	1	HPCLAS_TRAIN_P_005046	0	3.385482201492613	3.124271869659424	0.9578829067362509	1	0.9967548202124742
S0	HPCLAS_TRAIN_P_005047	1	HPCLAS_TRAIN_P_005047	0	1.9826952032946408	2.0584568977355957	0.8867993561002984	1	0.9769669459689078
S0	HPCLAS_TRAIN_P_005048	1	HPCLAS_TRAIN_P_005048	4	1.373751652974932	0.7349170446395874	0.6758833553713073	1	0.7758618246761037
S0	HPCLAS_TRAIN_P_005049	1	HPCLAS_TRAIN_N_000579	0	0.4333068989209431	-0.4210624098777771	0.39626255275345373	0	0.29768946395341717
S0	HPCLAS_TRAIN_P_005050	1	HPCLAS_TRAIN_P_005050	3	4.642415132889474	3.2425642013549805	0.9624049965335487	1	0.9970225182113168
S0	HPCLAS_TRAIN_P_005051	1	HPCLAS_TRAIN_P_005051	4	0.3824559664294505	-0.05484433472156525	0.4862923520847527	0	0.4496526945315585
S0	HPCLAS_TRAIN_P_005052	1	HPCLAS_TRAIN_P_005052	1	2.3688681893467933	2.7635433673858643	0.9406736867165704	1	0.9938442500796747
S0	HPCLAS_TRAIN_P_005053	1	HPCLAS_TRAIN_P_005053	3	3.310822097482003	2.7350363731384277	0.9390626765208882	1	0.9924573520334394
S0	HPCLAS_TRAIN_P_005054	1	HPCLAS_TRAIN_P_005054	1	0.1839836708402533	1.0354031324386597	0.7379620640243745	1	0.8621692450345492
S0	HPCLAS_TRAIN_P_005055	1	HPCLAS_TRAIN_P_005055	1	2.819927717143542	2.6682064533233643	0.9351243074682504	1	0.9926440133837404
S0	HPCLAS_TRAIN_P_005056	1	HPCLAS_TRAIN_P_005056	2	2.815368813248897	3.3959543704986572	0.9675778598791027	1	0.9978755544663876
S0	HPCLAS_TRAIN_P_005057	1	HPCLAS_TRAIN_P_005057	1	0.7909354301156742	2.757413148880005	0.9403306538365414	1	0.9937732992011484
S0	HPCLAS_TRAIN_P_005058	1	HPCLAS_TRAIN_P_005058	0	2.722882012640222	2.371516227722168	0.9146293259030222	1	0.9869913648007409
S0	HPCLAS_TRAIN_P_005059	1	HPCLAS_TRAIN_P_005059	1	2.372630659510208	2.8156750202178955	0.9435170184112974	1	0.9944160412113363
S0	HPCLAS_TRAIN_P_005061	1	HPCLAS_TRAIN_P_005061	2	1.1518969791156997	2.029257297515869	0.8838348457999025	1	0.9743661347281497
S0	HPCLAS_TRAIN_P_005062	1	HPCLAS_TRAIN_P_005062	1	3.113705635463579	4.354826927185059	0.9873182305936387	1	0.9996896577645171
S0	HPCLAS_TRAIN_P_005063	1	HPCLAS_TRAIN_P_005063	2	0.1647387590976116	-0.5346684455871582	0.3694287069822971	0	0.25372286699785845
S0	HPCLAS_TRAIN_P_005067	1	HPCLAS_TRAIN_P_005067	0	2.800334351299893	2.8003149032592773	0.9426928385076433	1	0.9940922542770846
S0	HPCLAS_TRAIN_P_005068	1	HPCLAS_TRAIN_P_005068	0	2.8602506662497498	2.510869026184082	0.9249002751579215	1	0.9899283060151477
S0	HPCLAS_TRAIN_P_005069	1	HPCLAS_TRAIN_P_005069	3	3.3124045222903007	2.609149217605591	0.931448091591989	1	0.9905094274840414
S0	HPCLAS_TRAIN_P_005070	1	HPCLAS_TRAIN_P_005070	2	0.4368759520157421	1.6122592687606812	0.8337248199445948	1	0.9463810215099103
S0	HPCLAS_TRAIN_P_005071	1	HPCLAS_TRAIN_P_005071	3	3.717460620107752	3.073904037475586	0.9558033855171624	1	0.9959431491122956
S0	HPCLAS_TRAIN_P_005072	1	HPCLAS_TRAIN_P_005072	1	3.169035220196332	4.071177005767822	0.983228771727392	1	0.9994709807061197
S0	HPCLAS_TRAIN_P_005073	1	HPCLAS_TRAIN_P_005073	0	0.4701910913989844	1.0277528762817383	0.7364800121574111	1	0.8621105832137596
S0	HPCLAS_TRAIN_P_005074	1	HPCLAS_TRAIN_P_005074	4	4.046124487609918	2.916661500930786	0.9486639553105448	1	0.9946761596448414
S0	HPCLAS_TRAIN_P_005075	1	HPCLAS_TRAIN_P_005075	4	2.1122381350957187	2.1022839546203613	0.8911249689876665	1	0.9768295631336119
S0	HPCLAS_TRAIN_P_005076	1	HPCLAS_TRAIN_P_005076	1	2.3364960980443006	3.069974184036255	0.9556370779597245	1	0.9965316937508084
S0	HPCLAS_TRAIN_P_005077	1	HPCLAS_TRAIN_P_005077	1	0.1685651203108177	1.2257286310195923	0.7730701105470876	1	0.8994784017813761
S0	HPCLAS_TRAIN_P_005078	1	HPCLAS_TRAIN_P_005078	1	2.989674351465784	3.3471524715423584	0.9660114660092097	1	0.99793798798132
S0	HPCLAS_TRAIN_P_005079	1	HPCLAS_TRAIN_P_005079	0	3.301334361947121	2.836573600769043	0.944620491128124	1	0.9944749261394121
S0	HPCLAS_TRAIN_P_005080	1	HPCLAS_TRAIN_P_005080	3	-2.556082461795504	-1.6461403369903564	0.16163127661339774	0	0.0397810677606101
S0	HPCLAS_TRAIN_P_005083	1	HPCLAS_TRAIN_P_005083	4	3.242665509162255	2.41909122467041	0.9182715678733111	1	0.9868824459197085
S0	HPCLAS_TRAIN_P_005085	1	HPCLAS_TRAIN_P_005085	0	2.9750250450100717	1.9752908945083618	0.8781782728958827	1	0.9732221404394256
S0	HPCLAS_TRAIN_P_005086	1	HPCLAS_TRAIN_P_005086	1	2.568304877207844	3.4781382083892822	0.9700592931325298	1	0.9983875769119914
S0	HPCLAS_TRAIN_P_005087	1	HPCLAS_TRAIN_P_005087	1	2.476171194305356	3.720813751220703	0.9763582128274481	1	0.9989779225692468
S0	HPCLAS_TRAIN_P_005088	1	HPCLAS_TRAIN_P_005088	4	-0.8996127120611487	-0.17042425274848938	0.4574967605646986	0	0.3981045589613501
S0	HPCLAS_TRAIN_P_005089	1	HPCLAS_TRAIN_P_005089	4	1.2925613548654298	1.2351276874542236	0.774714779216605	1	0.8962431316172279
S0	HPCLAS_TRAIN_P_005090	1	HPCLAS_TRAIN_P_005090	0	0.477235030106152	1.0176621675491333	0.7345169679624932	1	0.8598672044226338
S0	HPCLAS_TRAIN_P_005091	1	HPCLAS_TRAIN_P_005091	0	2.955692436136626	2.720953941345215	0.9382518237623197	1	0.9931603000394079
S0	HPCLAS_TRAIN_P_005092	1	HPCLAS_TRAIN_P_005092	4	3.320137537188375	2.5434622764587402	0.9271330749375283	1	0.9895222255570102
S0	HPCLAS_TRAIN_P_005093	1	HPCLAS_TRAIN_P_005093	3	2.5035670884045493	1.604041337966919	0.8325824602098448	1	0.9425708727623895
S0	HPCLAS_TRAIN_P_005094	1	HPCLAS_TRAIN_P_005094	0	1.3143477186363677	1.3482584953308105	0.7938447676569101	1	0.9189591870614202
S0	HPCLAS_TRAIN_P_005095	1	HPCLAS_TRAIN_P_005095	2	1.2874938704486156	2.6783783435821533	0.9357386793473098	1	0.9920926880755667
S0	HPCLAS_TRAIN_P_005097	1	HPCLAS_TRAIN_P_005097	0	0.8070787599924847	2.1040842533111572	0.8912995132814949	1	0.9787989986769844
S0	HPCLAS_TRAIN_P_005098	1	HPCLAS_TRAIN_P_005098	4	4.736273370007943	3.4167275428771973	0.9682232420722581	1	0.9978591465996042
S0	HPCLAS_TRAIN_P_005099	1	HPCLAS_TRAIN_P_005099	0	3.655475301095177	3.105799674987793	0.9571313430528721	1	0.9966419158407885
S0	HPCLAS_TRAIN_P_005102	1	HPCLAS_TRAIN_P_005102	0	2.8922421795179334	2.744105339050293	0.9395795769587777	1	0.9934463196126644
S0	HPCLAS_TRAIN_P_005104	1	HPCLAS_TRAIN_P_005104	2	2.662801240696097	3.296708345413208	0.9643157148288567	1	0.9974510961897679
S0	HPCLAS_TRAIN_P_005106	1	HPCLAS_TRAIN_P_005106	1	2.622205445382322	2.8431432247161865	0.9449631631878453	1	0.9946957448932828
S0	HPCLAS_TRAIN_P_005107	1	HPCLAS_TRAIN_P_005107	3	3.5081542449424625	3.1552224159240723	0.9591140070758921	1	0.996505089147768
S0	HPCLAS_TRAIN_P_005108	1	HPCLAS_TRAIN_P_005108	2	2.0711809624648385	3.2936606407165527	0.9642106919793658	1	0.9974368018175022
S0	HPCLAS_TRAIN_P_005109	1	HPCLAS_TRAIN_P_005109	3	3.328716809788159	3.327119827270508	0.9653475521923714	1	0.9974505291009187
S0	HPCLAS_TRAIN_P_005110	1	HPCLAS_TRAIN_P_005110	2	2.06372867799165	0.17401665449142456	0.5433947130294885	1	0.5559838864707485
S0	HPCLAS_TRAIN_P_005112	1	HPCLAS_TRAIN_P_005112	4	3.3630709658036	3.348792552947998	0.9660652741787753	1	0.9975767359519127
S0	HPCLAS_TRAIN_P_005113	1	HPCLAS_TRAIN_P_005113	3	3.9469357016750495	3.6860389709472656	0.9755420743884294	1	0.9986814366448219
S0	HPCLAS_TRAIN_P_005114	1	HPCLAS_TRAIN_P_005114	1	2.1437565191991483	2.7665765285491943	0.9408427313567634	1	0.993879058052505
S0	HPCLAS_TRAIN_P_005115	1	HPCLAS_TRAIN_P_005115	1	1.334339966629119	0.2922419607639313	0.5725449132364522	1	0.6071814721722059
S0	HPCLAS_TRAIN_P_005116	1	HPCLAS_TRAIN_P_005116	4	2.191449395001946	1.5222740173339844	0.8208730971531293	1	0.935902259745396
S0	HPCLAS_TRAIN_P_005117	1	HPCLAS_TRAIN_P_005117	4	1.2739379701580342	1.2606548070907593	0.7791388085785864	1	0.9005032005060716
S0	HPCLAS_TRAIN_P_005118	1	HPCLAS_TRAIN_P_005118	4	4.086351685820907	3.4549360275268555	0.9693780030784446	1	0.9980032937712662
S0	HPCLAS_TRAIN_P_005119	1	HPCLAS_TRAIN_P_005119	3	1.9208689194610464	1.3494539260864258	0.7940403374577876	1	0.9112910481682313
S0	HPCLAS_TRAIN_P_005121	1	HPCLAS_TRAIN_P_005121	2	1.9237028920310333	2.7338929176330566	0.9389972106018852	1	0.9928548881989986
S0	HPCLAS_TRAIN_P_005122	1	HPCLAS_TRAIN_P_005122	2	2.229766873297817	0.4401865005493164	0.6083034691967398	1	0.6714031032063046
S0	HPCLAS_TRAIN_P_005124	1	HPCLAS_TRAIN_P_005124	3	4.063996335605626	3.153846502304077	0.9590600174504061	1	0.9964962587685942
S0	HPCLAS_TRAIN_P_005125	1	HPCLAS_TRAIN_P_005125	4	4.028417092990612	2.533041000366211	0.9264258998555971	1	0.9893228470280182
S0	HPCLAS_TRAIN_P_005126	1	HPCLAS_TRAIN_P_005126	0	4.023949062689407	2.0679006576538086	0.8877439224510312	1	0.9773584071122785
S0	HPCLAS_TRAIN_P_005127	1	HPCLAS_TRAIN_P_005127	2	2.171256109097824	2.866870164871216	0.9461842002309483	1	0.9943967401462586
S0	HPCLAS_TRAIN_P_005128	1	HPCLAS_TRAIN_P_005128	2	2.106939901710105	2.6672346591949463	0.9350653268568317	1	0.9919302329759137
S0	HPCLAS_TRAIN_P_005129	1	HPCLAS_TRAIN_N_001400	4	1.661419571149069	1.5477874279022217	0.8245939379195597	1	0.9386440248757854
S0	HPCLAS_TRAIN_P_005130	1	HPCLAS_TRAIN_P_005130	1	-0.8477013028556862	0.6882005929946899	0.6655665202336523	1	0.7650034586953827
S0	HPCLAS_TRAIN_P_005131	1	HPCLAS_TRAIN_P_005131	3	3.682661689235058	2.878997564315796	0.946798392326631	1	0.994202796499444
S0	HPCLAS_TRAIN_P_005132	1	HPCLAS_TRAIN_P_005132	4	2.9603047220139884	2.0306849479675293	0.8839813435268143	1	0.9736745963205351
S0	HPCLAS_TRAIN_P_005134	1	HPCLAS_TRAIN_P_005134	0	3.786249096284682	3.049959659576416	0.9547807848735598	1	0.9962762558768901
S0	HPCLAS_TRAIN_P_005135	1	HPCLAS_TRAIN_P_005135	4	2.591653357305181	1.8487266302108765	0.8639775254597561	1	0.9636628012258908
S0	HPCLAS_TRAIN_P_005136	1	HPCLAS_TRAIN_P_005136	2	2.8270906128897733	3.350588321685791	0.9661240959066121	1	0.9976910713627014
S0	HPCLAS_TRAIN_P_005137	1	HPCLAS_TRAIN_P_005137	1	2.8010937028848297	2.9396090507507324	0.949770079121601	1	0.9955720793308337
S0	HPCLAS_TRAIN_P_005139	1	HPCLAS_TRAIN_P_005139	0	2.799539124793543	2.3150994777679443	0.9101198745274258	1	0.9855748320982293
S0	HPCLAS_TRAIN_P_005140	1	HPCLAS_TRAIN_P_005140	4	1.903614899785721	2.25518536567688	0.9050968765444168	1	0.9823802585736526
S0	HPCLAS_TRAIN_P_005141	1	HPCLAS_TRAIN_P_005141	0	2.94553976328489	2.619741916656494	0.9321213790233875	1	0.9917572239582103
S0	HPCLAS_TRAIN_P_005142	1	HPCLAS_TRAIN_P_005142	3	1.7679405908437795	2.0183539390563965	0.8827106956109809	1	0.9723633109214008
S0	HPCLAS_TRAIN_P_005143	1	HPCLAS_TRAIN_P_005143	4	3.86367367923248	3.760925531387329	0.977266627751736	1	0.9988577883207161
S0	HPCLAS_TRAIN_P_005144	1	HPCLAS_TRAIN_P_005144	0	2.494207206182784	3.0984091758728027	0.9568270774076859	1	0.9965956552854904
S0	HPCLAS_TRAIN_P_005145	1	HPCLAS_TRAIN_P_005145	4	0.972503032371666	0.7204059362411499	0.6726964007314843	1	0.7712148327860834
S0	HPCLAS_TRAIN_P_005148	1	HPCLAS_TRAIN_P_005148	4	2.4820066791312363	2.0978569984436035	0.8906947158498125	1	0.9766456799926914
S0	HPCLAS_TRAIN_P_005149	1	HPCLAS_TRAIN_P_005149	0	-0.7786036378511861	-0.37491846084594727	0.40735308479840204	0	0.3159148257170011
S0	HPCLAS_TRAIN_P_005150	1	HPCLAS_TRAIN_P_005150	4	4.28513528792743	2.7786216735839844	0.9415095871826922	1	0.9931583940786792
S0	HPCLAS_TRAIN_P_005151	1	HPCLAS_TRAIN_P_005151	1	2.651800988860977	3.2026190757751465	0.9609327187863659	1	0.9972955002173691
S0	HPCLAS_TRAIN_P_005152	1	HPCLAS_TRAIN_P_005152	4	1.341883988998955	1.7751411199569702	0.8550958551295698	1	0.9586469090861061
S0	HPCLAS_TRAIN_P_005153	1	HPCLAS_TRAIN_P_005153	3	3.2166001270894	2.313108444213867	0.9099568715725661	1	0.9837466477642685
S0	HPCLAS_TRAIN_P_005154	1	HPCLAS_TRAIN_P_005154	3	2.6896934531671035	2.8641977310180664	0.9460479584358792	1	0.9940436725926868
S0	HPCLAS_TRAIN_P_005155	1	HPCLAS_TRAIN_P_005155	0	3.147133046173961	2.629019260406494	0.9327060189167703	1	0.991896915130834
S0	HPCLAS_TRAIN_P_005156	1	HPCLAS_TRAIN_P_005156	1	1.4093558644426047	1.90842866897583	0.8708425140567251	1	0.9699870960066185
S0	HPCLAS_TRAIN_P_005158	1	HPCLAS_TRAIN_P_005158	4	4.504548151531857	3.2319538593292236	0.9620192080136715	1	0.9970014322372412
S0	HPCLAS_TRAIN_P_005159	1	HPCLAS_TRAIN_P_005159	1	2.791896715495844	3.631824493408203	0.9742146333040027	1	0.9987919024171807
S0	HPCLAS_TRAIN_P_005161	1	HPCLAS_TRAIN_P_005161	3	2.190619708195714	2.839249610900879	0.9447603137805591	1	0.9937655505439978
S0	HPCLAS_TRAIN_P_005162	1	HPCLAS_TRAIN_P_005162	1	3.16245581700552	3.0998167991638184	0.9568851875714832	1	0.9967204068068829
S0	HPCLAS_TRAIN_P_005163	1	HPCLAS_TRAIN_N_004101	4	1.1656266303043088	1.8178882598876953	0.8603125419841372	1	0.9616362384090418
S0	HPCLAS_TRAIN_P_005164	1	HPCLAS_TRAIN_P_005164	2	-0.5377688255026414	0.5948387384414673	0.6444746051758219	1	0.7308705778063511
S0	HPCLAS_TRAIN_P_005165	1	HPCLAS_TRAIN_P_005165	3	4.533766875214545	3.0760905742645264	0.9558956599889539	1	0.9959593761896794
S0	HPCLAS_TRAIN_P_005166	1	HPCLAS_TRAIN_P_005166	3	3.877886483927304	4.206864356994629	0.9853255521561493	1	0.9994939917314698
S0	HPCLAS_TRAIN_P_005168	1	HPCLAS_TRAIN_P_005168	0	3.0466038813819694	2.6233174800872803	0.9323472596603658	1	0.9918113426942993
S0	HPCLAS_TRAIN_P_005169	1	HPCLAS_TRAIN_P_005169	3	2.8129841156254107	2.989866256713867	0.9521142127960978	1	0.9952677685809783
S0	HPCLAS_TRAIN_P_005170	1	HPCLAS_TRAIN_P_005170	1	3.08169509653553	3.5208992958068848	0.9712766035901547	1	0.998512010765616
S0	HPCLAS_TRAIN_P_005171	1	HPCLAS_TRAIN_P_005171	0	3.9053594745056905	2.872767448425293	0.9464836989698224	1	0.9948323201678124
S0	HPCLAS_TRAIN_P_005172	1	HPCLAS_TRAIN_P_005172	3	-2.2474131298487587	-0.2355254590511322	0.4413893238746972	0	0.35718805754382116
S0	HPCLAS_TRAIN_P_005173	1	HPCLAS_TRAIN_P_005173	4	5.524311319587634	3.6976375579833984	0.9758172925241815	1	0.9987178671905056
S0	HPCLAS_TRAIN_P_005175	1	HPCLAS_TRAIN_P_005175	1	-0.2311447989550825	-0.2176053375005722	0.44581232201565185	0	0.3720147357417811
S0	HPCLAS_TRAIN_P_005176	1	HPCLAS_TRAIN_P_005176	3	0.3138861153607736	1.035944938659668	0.7380668217820332	1	0.8522679406951587
S0	HPCLAS_TRAIN_P_005177	1	HPCLAS_TRAIN_P_005177	2	2.8407938277033256	3.52748703956604	0.9714598213667048	1	0.9983313858985234
S0	HPCLAS_TRAIN_P_005178	1	HPCLAS_TRAIN_P_005178	4	2.557428154286161	1.9776793718338013	0.8784335643332625	1	0.9710734353247729
S0	HPCLAS_TRAIN_P_005179	1	HPCLAS_TRAIN_P_005179	2	2.639652422556364	2.816319465637207	0.9435513528035647	1	0.9938540198382112
S0	HPCLAS_TRAIN_P_005180	1	HPCLAS_TRAIN_N_001712	2	-0.1692512722047549	0.08253501355648041	0.5206220482197018	1	0.5141422804210668
S0	HPCLAS_TRAIN_P_005181	1	HPCLAS_TRAIN_P_005181	3	2.514767303037753	1.9492735862731934	0.8753674121864035	1	0.9687336018433726
S0	HPCLAS_TRAIN_P_005183	1	HPCLAS_TRAIN_P_005183	2	1.6980841083055491	2.9410762786865234	0.949840029808618	1	0.9951082481373711
S0	HPCLAS_TRAIN_P_005184	1	HPCLAS_TRAIN_P_005184	4	2.687673086714577	2.487880229949951	0.9232877994145468	1	0.9884145795445698
S0	HPCLAS_TRAIN_P_005185	1	HPCLAS_TRAIN_P_005185	4	-0.4933048328889575	-0.21074296534061432	0.44750838907854923	0	0.38058242253829333
S0	HPCLAS_TRAIN_P_005186	1	HPCLAS_TRAIN_P_005186	4	0.5315681264670079	-0.6662863492965698	0.3393288873945988	0	0.21084008910412078
S0	HPCLAS_TRAIN_P_005187	1	HPCLAS_TRAIN_P_005187	3	3.988891531034165	1.4965720176696777	0.8170626480961436	1	0.9308787291224916
S0	HPCLAS_TRAIN_P_005188	1	HPCLAS_TRAIN_P_005188	0	2.7732015416888705	2.598008155822754	0.9307332778858506	1	0.9914205539445634
S0	HPCLAS_TRAIN_P_005189	1	HPCLAS_TRAIN_P_005189	4	3.0153556896176936	1.9180887937545776	0.87192515774126	1	0.967851175902254
S0	HPCLAS_TRAIN_P_005190	1	HPCLAS_TRAIN_P_005190	3	3.809323116551393	2.901340961456299	0.9479126856369242	1	0.9944350550039615
S0	HPCLAS_TRAIN_P_005191	1	HPCLAS_TRAIN_P_005191	1	1.8089919277770925	2.1333208084106445	0.8940998518437888	1	0.9801343062290578
S0	HPCLAS_TRAIN_P_005192	1	HPCLAS_TRAIN_P_005192	0	2.40974704614411	2.3539109230041504	0.9132445869290347	1	0.9865647228171903
S0	HPCLAS_TRAIN_P_005193	1	HPCLAS_TRAIN_P_005193	1	2.376019441923801	2.701287031173706	0.9371025460055832	1	0.9930847356940863
S0	HPCLAS_TRAIN_P_005194	1	HPCLAS_TRAIN_P_005194	3	0.0110362696241122	0.4825027287006378	0.6183386832928066	1	0.675663241268219
S0	HPCLAS_TRAIN_P_005196	1	HPCLAS_TRAIN_P_005196	0	1.478715985681867	2.443249225616455	0.9200663760464902	1	0.9885957116393896
S0	HPCLAS_TRAIN_P_005197	1	HPCLAS_TRAIN_P_005197	3	4.975345329773677	3.075624704360962	0.9558760151391356	1	0.9959559242293331
S0	HPCLAS_TRAIN_P_005198	1	HPCLAS_TRAIN_P_004585	0	2.955286873157947	2.377575159072876	0.9151012355639857	1	0.9871350806729748
S0	HPCLAS_TRAIN_P_005199	1	HPCLAS_TRAIN_P_005199	1	2.782958629594851	3.123445987701416	0.9578495753765359	1	0.9968625398565308
S0	HPCLAS_TRAIN_P_005200	1	HPCLAS_TRAIN_P_005200	0	3.5327514977380883	3.0314011573791504	0.9539727351886612	1	0.996146150520084
S0	HPCLAS_TRAIN_P_005203	1	HPCLAS_TRAIN_P_005203	2	2.487123213789548	3.6378870010375977	0.9743664893744596	1	0.9986376613744733
S0	HPCLAS_TRAIN_P_005204	1	HPCLAS_TRAIN_P_005204	4	4.172217553361357	2.615382194519043	0.9318450143341828	1	0.9908012360988622
S0	HPCLAS_TRAIN_P_005205	1	HPCLAS_TRAIN_P_005205	1	2.6989707474393514	3.614107847213745	0.9737658236884602	1	0.9987510135852268
S0	HPCLAS_TRAIN_P_005206	1	HPCLAS_TRAIN_P_005206	2	-0.5515400242341127	1.3010119199752808	0.786005238257839	1	0.9087241914304746
S0	HPCLAS_TRAIN_P_005207	1	HPCLAS_TRAIN_P_005207	3	4.692772422823135	1.4895782470703125	0.8160149613357032	1	0.930045907571477
S0	HPCLAS_TRAIN_P_005208	1	HPCLAS_TRAIN_P_005208	1	3.2563054211915423	3.8524553775787354	0.97921369167021	1	0.9992019363070798
S0	HPCLAS_TRAIN_P_005209	1	HPCLAS_TRAIN_P_005209	1	2.4941132962157737	3.012202501296997	0.9531223606275675	1	0.9961350783726567
S0	HPCLAS_TRAIN_P_005211	1	HPCLAS_TRAIN_P_005211	2	1.693146091232444	3.0297842025756836	0.9539016845757461	1	0.995841744029076
S0	HPCLAS_TRAIN_P_005212	1	HPCLAS_TRAIN_P_005212	4	4.559022568910174	3.7487897872924805	0.9769954458381342	1	0.9988321942787851
S0	HPCLAS_TRAIN_P_005213	1	HPCLAS_TRAIN_P_005213	0	3.265802182815603	3.0914900302886963	0.9565403491129569	1	0.9965517697076335
S0	HPCLAS_TRAIN_P_005214	1	HPCLAS_TRAIN_P_005214	3	2.1698550560283327	0.32814112305641174	0.5813070148267647	1	0.6105954989629915
S0	HPCLAS_TRAIN_P_005215	1	HPCLAS_TRAIN_P_005215	0	3.189602287078264	2.7767770290374756	0.9414079211566407	1	0.9938298493315684
S0	HPCLAS_TRAIN_P_005216	1	HPCLAS_TRAIN_P_005216	2	1.2354432069436505	1.0946452617645264	0.749255445014604	1	0.8719725578206937
S0	HPCLAS_TRAIN_P_005217	1	HPCLAS_TRAIN_P_005217	1	-1.4764031326652116	-0.6439639329910278	0.34435103742706186	0	0.2098885114176618
S0	HPCLAS_TRAIN_P_005218	1	HPCLAS_TRAIN_P_005218	0	3.321292377243217	3.7217230796813965	0.9763791936330811	1	0.9989279751849456
S0	HPCLAS_TRAIN_P_005219	1	HPCLAS_TRAIN_P_005219	1	0.4166972598555317	1.090452790260315	0.7484669753759355	1	0.874019752253588
S0	HPCLAS_TRAIN_P_005220	1	HPCLAS_TRAIN_P_005220	1	0.1738416559730181	1.850934386253357	0.8642367733167498	1	0.9666733750156081
S0	HPCLAS_TRAIN_P_005221	1	HPCLAS_TRAIN_P_005221	2	2.764652948987464	3.881877899169922	0.9798041961489142	1	0.9991299132596655
S0	HPCLAS_TRAIN_P_005222	1	HPCLAS_TRAIN_P_005222	3	4.611281183999744	3.1328494548797607	0.9582275984470104	1	0.9963587118412681
S0	HPCLAS_TRAIN_P_005223	1	HPCLAS_TRAIN_P_005223	1	3.1165098284821373	3.446720600128174	0.9691331912954066	1	0.9982895800517837
S0	HPCLAS_TRAIN_P_005224	1	HPCLAS_TRAIN_P_005224	0	0.8172275247891132	-0.08506558835506439	0.47874641754937813	0	0.4417182080690415
S0	HPCLAS_TRAIN_P_005225	1	HPCLAS_TRAIN_P_005225	4	3.34576819377005	3.1865479946136475	0.9603249044500809	1	0.996742750744173
S0	HPCLAS_TRAIN_P_005226	1	HPCLAS_TRAIN_P_005226	1	1.6456595721719651	1.8385485410690308	0.8627769554878185	1	0.9659145670384793
S0	HPCLAS_TRAIN_P_005228	1	HPCLAS_TRAIN_P_005228	4	3.5868317530743457	3.0502355098724365	0.9547926930610081	1	0.9958248156359638
S0	HPCLAS_TRAIN_P_005229	1	HPCLAS_TRAIN_P_005229	4	2.061371741902816	2.466566324234009	0.9217645046897625	1	0.9879597910191322
S0	HPCLAS_TRAIN_P_005230	1	HPCLAS_TRAIN_P_005230	2	2.5792030443448883	2.3959827423095703	0.916520454117246	1	0.9867774319382928
S0	HPCLAS_TRAIN_P_005231	1	HPCLAS_TRAIN_P_005231	1	2.5729519270929835	3.4148049354553223	0.9681640359385154	1	0.9981839405897514
S0	HPCLAS_TRAIN_P_005234	1	HPCLAS_TRAIN_P_005234	2	-1.7365377189650966	-1.5163695812225342	0.17999673926533535	0	0.05290801440340389
S0	HPCLAS_TRAIN_P_005235	1	HPCLAS_TRAIN_P_005235	1	2.5381823932613	3.4309513568878174	0.9686579635553992	1	0.9982381742556533
S0	HPCLAS_TRAIN_P_005236	1	HPCLAS_TRAIN_P_005236	1	-0.1418194719366955	-0.8493818640708923	0.29956254171768576	0	0.15290384033923596
S0	HPCLAS_TRAIN_P_005237	1	HPCLAS_TRAIN_P_005237	0	2.812807837089242	1.9115664958953857	0.8711950332486303	1	0.9699582595862145
S0	HPCLAS_TRAIN_P_005238	1	HPCLAS_TRAIN_P_005238	0	3.13102773569468	2.8389463424682617	0.9447444845928039	1	0.9944990906640563
S0	HPCLAS_TRAIN_P_005240	1	HPCLAS_TRAIN_P_005240	2	2.008324490535222	3.2316863536834717	0.9620094326170192	1	0.9971281474756477
S0	HPCLAS_TRAIN_P_005241	1	HPCLAS_TRAIN_P_005241	2	0.5600497844001276	0.8650123476982117	0.7037068125449667	1	0.8169874522615616
S0	HPCLAS_TRAIN_P_005242	1	HPCLAS_TRAIN_P_005242	2	2.4412536627786343	3.494162082672119	0.9705212056310115	1	0.998226075748324
